
PHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,31,27,24,26,25,23,94,84,74,1008,1007,1004,10,10,10,11,5,,0.00,7,,45<br />
2011-1-2,31,27,24,27,25,24,100,86,79,1008,1007,1006,10,10,8,14,8,,0.00,6,Rain,8<br />
2011-1-3,25,24,23,24,23,23,100,93,89,1010,1009,1008,10,9,5,19,10,,0.00,8,Rain,6<br />
2011-1-4,29,26,23,25,24,22,94,85,79,1011,1009,1007,10,10,10,14,11,,0.00,6,,12<br />
2011-1-5,24,24,24,23,23,23,94,94,94,1011,1009,1008,10,9,8,14,11,,0.00,7,Rain,180<br />
2011-1-6,31,27,23,25,24,22,94,83,70,1010,1008,1006,10,10,10,14,10,,0.00,4,,35<br />
2011-1-7,33,28,24,26,25,23,94,78,66,1009,1007,1004,10,10,10,14,10,,0.00,3,,25<br />
2011-1-8,33,29,25,27,26,24,94,78,66,1008,1006,1004,10,10,8,14,11,,0.00,3,Rain,43<br />
2011-1-9,33,29,25,27,26,24,94,77,66,1008,1006,1002,10,10,10,14,8,,0.00,3,,33<br />
2011-1-10,33,28,24,27,24,21,89,76,66,1007,1005,1002,10,10,10,14,6,,0.00,3,,15<br />
2011-1-11,33,29,25,27,26,24,94,78,66,1007,1004,1002,10,10,10,11,8,,0.00,3,,22<br />
2011-1-12,33,29,26,27,26,24,94,77,66,1007,1004,1002,10,10,10,11,8,,0.00,5,,30<br />
2011-1-13,32,28,24,27,26,23,94,81,70,1007,1005,1004,10,10,10,14,6,,0.00,5,,187<br />
2011-1-14,32,29,26,26,26,24,94,79,70,1008,1006,1005,10,10,10,0,0,,0.00,6,,-1<br />
2011-1-15,33,29,25,26,26,24,94,80,66,1009,1007,1004,10,10,10,19,5,,0.00,5,Thunderstorm,191<br />
2011-1-16,33,28,24,27,26,23,94,77,63,1007,1006,1004,10,10,10,14,6,,0.00,5,,105<br />
2011-1-17,32,28,24,27,26,23,94,83,70,1010,1008,1005,10,10,10,14,6,,0.00,5,Rain-Thunderstorm,19<br />
