
KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,7,0,-6,-1,-6,-9,86,68,48,1022,1020,1017,10,10,10,23,6,,0.00,2,,303<br />
2013-1-2,3,-1,-5,-3,-9,-17,75,52,38,1032,1026,1021,10,9,8,26,11,,0.00,3,,314<br />
2013-1-3,-2,-6,-8,-15,-18,-21,54,37,25,1035,1033,1031,10,10,10,37,19,55,0.00,4,,330<br />
2013-1-4,1,-4,-9,-13,-16,-18,58,41,28,1033,1029,1026,10,10,10,23,14,,0.00,1,,314<br />
2013-1-5,3,-3,-8,-9,-14,-19,63,44,22,1027,1024,1021,10,10,10,21,10,,0.00,1,,334<br />
2013-1-6,4,0,-3,-9,-11,-14,64,47,26,1024,1023,1022,10,10,10,13,10,,0.00,0,,317<br />
2013-1-7,6,-1,-7,-11,-14,-16,63,38,19,1024,1022,1020,10,10,10,19,11,,0.00,3,,331<br />
2013-1-8,6,0,-5,-9,-12,-14,68,41,23,1024,1022,1020,10,9,9,21,11,,0.00,0,,334<br />
2013-1-9,2,-1,-4,-13,-14,-16,47,35,26,1025,1023,1021,10,10,10,24,16,,0.00,2,,324<br />
2013-1-10,3,-2,-6,-15,-18,-21,50,31,16,1029,1027,1026,10,10,10,27,16,47,0.00,0,,328<br />
2013-1-11,5,-2,-8,-9,-14,-17,59,41,23,1031,1029,1026,10,10,10,13,10,,0.00,0,,325<br />
2013-1-12,10,3,-3,-2,-6,-10,75,56,34,1027,1024,1022,10,10,10,11,5,,0.00,5,,336<br />
2013-1-13,5,1,-2,-2,-4,-6,86,67,45,1025,1022,1018,10,8,6,13,8,,0.00,3,,356<br />
2013-1-14,11,4,-2,-1,-6,-11,93,55,21,1026,1018,1014,10,8,6,26,13,,0.00,3,,330<br />
2013-1-15,8,2,-4,-1,-5,-8,80,64,40,1026,1024,1022,10,9,6,11,6,,0.00,2,,338<br />
2013-1-16,8,2,-3,-3,-5,-7,86,61,37,1023,1021,1019,10,8,6,19,8,,0.00,2,,337<br />
2013-1-17,4,1,-1,-3,-8,-9,70,53,45,1028,1025,1022,9,9,8,26,16,34,0.00,5,,328<br />
2013-1-18,6,0,-5,-9,-12,-16,68,47,19,1030,1028,1026,9,8,6,19,11,,0.00,0,,311<br />
2013-1-19,8,1,-5,-5,-8,-12,69,52,34,1030,1028,1021,10,10,10,16,6,,0.00,0,,316<br />
2013-1-20,9,2,-4,-1,-4,-7,80,64,40,1033,1031,1029,10,8,6,13,6,,0.00,4,,360<br />
2013-1-21,8,6,4,6,3,-2,93,82,65,1030,1023,1016,9,8,6,13,6,,0.00,8,Rain,339<br />
2013-1-22,8,7,5,5,3,1,93,82,66,1021,1019,1015,10,8,2,24,10,,0.00,7,Rain,338<br />
2013-1-23,6,4,3,4,2,-1,93,80,65,1021,1018,1016,10,9,6,16,11,,0.00,7,Rain,346<br />
2013-1-24,7,3,0,2,-2,-8,93,72,45,1017,1015,1012,10,8,6,26,8,,0.00,3,,285<br />
2013-1-25,3,0,-3,-9,-14,-17,48,36,24,1019,1018,1015,10,10,10,27,18,,0.00,1,,307<br />
2013-1-26,3,-1,-5,-12,-16,-19,59,37,19,1023,1020,1018,10,10,10,23,11,,0.00,1,,305<br />
2013-1-27,2,-2,-6,-12,-14,-16,58,42,30,1024,1022,1020,10,10,10,23,13,,0.00,1,,320<br />
2013-1-28,7,0,-6,-7,-11,-13,68,47,25,1027,1026,1024,10,10,10,19,10,,0.00,0,,303<br />
2013-1-29,9,2,-4,1,-5,-9,80,59,40,1028,1027,1025,10,9,9,10,5,,0.00,0,,355<br />
2013-1-30,12,4,-2,1,-2,-5,86,65,38,1032,1030,1028,10,9,6,11,6,,0.00,2,,17<br />
2013-1-31,13,7,1,5,2,-2,93,74,54,1032,1031,1028,10,8,6,14,8,,0.00,6,,50<br />
2013-2-1,13,10,7,12,9,4,94,86,71,1028,1020,1014,10,7,2,47,14,69,0.00,7,Rain,183<br />
2013-2-2,12,8,3,8,-1,-10,93,55,30,1027,1022,1017,10,10,10,24,11,,0.00,3,,331<br />
2013-2-3,8,3,-1,0,-7,-14,75,47,24,1028,1024,1018,10,9,9,19,8,,0.00,5,Rain,326<br />
2013-2-4,11,6,2,4,1,-5,93,79,49,1024,1015,1012,10,5,1,21,10,,0.00,6,Fog-Rain,312<br />
2013-2-5,9,4,1,3,1,-3,93,75,58,1024,1020,1015,10,9,4,21,11,,0.00,7,Rain,331<br />
2013-2-6,9,6,2,3,1,-7,87,73,34,1017,1015,1014,10,9,6,26,13,35,0.00,6,,316<br />
