
EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,23,16,11,10,9,8,55,45,33,1016,1010,1005,31,26,10,21,16,,0.00,,,-1<br />
2014-1-2,18,14,11,12,9,7,75,60,52,1016,1014,1011,31,27,10,21,11,,0.00,,,-1<br />
2014-1-3,23,14,8,13,9,4,84,55,34,1019,1015,1009,31,31,31,26,16,,0.00,,,-1<br />
2014-1-4,21,14,8,12,7,3,55,45,32,1020,1015,1009,31,31,31,26,13,,0.00,,,-1<br />
2014-1-5,24,22,18,10,8,4,41,33,18,1012,1009,1004,31,31,31,18,11,,0.00,,,-1<br />
2014-1-6,25,16,10,8,7,4,52,41,24,1016,1012,1006,31,31,31,18,6,,0.00,,,-1<br />
2014-1-7,24,16,9,11,7,4,55,43,30,1017,1011,1005,31,28,10,18,14,,0.00,,,-1<br />
2014-1-8,22,16,10,12,10,8,79,57,39,1016,1012,1006,31,30,26,18,10,,0.00,,,-1<br />
2014-1-9,21,16,10,12,9,6,69,51,36,1019,1014,1008,31,30,26,26,13,,0.00,,,-1<br />
2014-1-10,24,16,9,15,7,3,47,39,29,1018,1013,1005,31,31,31,21,10,,0.00,,,-1<br />
2014-1-11,25,,17,5,5,5,32,32,32,1015,1015,1015,31,31,31,18,18,,0.00,,,-1<br />
2014-1-12,16,14,12,3,3,2,41,37,31,1020,1018,1017,31,31,31,14,11,,0.00,,,-1<br />
2014-1-13,19,,19,12,12,12,50,50,50,1011,1011,1011,31,31,31,11,11,,0.00,,,-1<br />
2014-1-14,23,16,9,10,9,8,64,44,32,1017,1013,1008,31,31,31,18,14,,0.00,,,-1<br />
2014-1-15,23,16,9,16,11,7,69,56,41,1019,1014,1008,31,29,19,21,11,,0.00,,,-1<br />
2014-1-16,24,16,9,8,7,6,62,44,24,1023,1017,1009,31,27,10,29,11,,0.00,,,-1<br />
2014-1-17,26,17,8,9,7,5,61,41,25,1022,1012,1003,31,28,19,21,10,,0.00,,,-1<br />
2014-1-18,25,16,9,10,7,3,49,39,29,1015,1014,1011,31,30,26,14,11,,0.00,,,-1<br />
2014-1-19,24,17,11,8,6,3,42,33,25,1018,1014,1007,31,31,31,21,14,,0.00,,,-1<br />
2014-1-20,25,17,10,12,9,6,53,46,38,1020,1014,1007,31,28,14,21,14,,0.00,,,-1<br />
2014-1-21,25,18,12,14,10,7,75,52,33,1019,1013,1006,31,28,10,29,13,,0.00,,,-1<br />
2014-1-22,25,17,10,15,10,8,68,54,34,1018,1013,1006,31,31,31,26,14,,0.00,,,-1<br />
2014-1-23,24,16,8,9,8,7,60,47,26,1018,1013,1006,31,31,31,26,13,,0.00,,,-1<br />
2014-1-24,23,13,7,7,6,4,63,44,21,1019,1013,1004,31,31,31,18,13,,0.00,,,-1<br />
2014-1-25,23,16,7,9,6,1,49,38,30,1018,1010,1002,31,31,31,21,11,,0.00,,,-1<br />
2014-1-26,25,17,8,15,7,1,46,39,30,1015,1010,1002,31,28,10,29,13,,0.00,,,-1<br />
2014-1-27,25,17,11,9,6,1,44,37,28,1016,1012,1003,31,28,10,18,10,,0.00,,,-1<br />
2014-1-28,25,17,11,11,9,6,69,46,30,1015,1011,1004,31,31,31,26,11,,0.00,,,-1<br />
2014-1-29,23,17,11,12,10,9,63,49,37,1015,1012,1006,31,30,26,26,14,,0.00,,,-1<br />
2014-1-30,25,17,9,10,7,4,71,39,21,1018,1012,1005,31,31,31,32,16,,0.00,,,-1<br />
2014-1-31,21,12,8,7,5,4,52,39,29,1017,1015,1009,31,31,31,32,13,,0.00,,,-1<br />
2014-2-1,26,17,10,11,7,4,53,39,22,1016,1011,1003,31,31,31,26,13,,0.00,,,-1<br />
2014-2-2,26,18,11,9,7,6,56,35,20,1015,1008,1001,31,31,31,21,14,,0.00,,,-1<br />
2014-2-3,26,18,12,11,9,7,54,42,34,1014,1009,1002,31,31,31,18,10,,0.00,,,-1<br />
2014-2-4,27,18,11,11,8,6,62,42,27,1015,1009,1001,31,26,10,26,11,,0.00,,,-1<br />
2014-2-5,26,17,10,13,11,8,71,50,40,1015,1009,1002,31,26,8,21,13,,0.00,,,-1<br />
2014-2-6,17,16,11,12,9,7,68,55,46,1014,1012,1010,31,31,31,21,11,,0.00,,,-1<br />
2014-2-7,22,16,14,16,13,12,80,72,68,1015,1012,1009,31,20,10,14,11,,0.00,8,,-1<br />
2014-2-8,24,19,16,16,13,12,69,63,52,1014,1009,1003,31,25,10,21,16,,0.00,,Thunderstorm,-1<br />
2014-2-9,21,14,11,13,11,10,88,70,50,1015,1012,1007,31,25,10,14,8,,0.00,8,Rain,-1<br />
2014-2-10,25,17,10,18,12,7,78,68,53,1015,1011,1004,31,25,8,14,6,,0.00,8,,-1<br />
2014-2-11,26,18,12,16,12,7,84,63,25,1015,1011,1002,31,20,6,29,13,,0.00,,,-1<br />
2014-2-12,27,18,12,12,11,6,88,55,21,1014,1010,1001,31,25,10,14,10,,0.00,,,-1<br />
2014-2-13,24,18,11,11,10,8,67,51,24,1014,1010,1002,31,26,10,14,8,,0.00,,,-1<br />
2014-2-14,25,22,18,13,11,10,62,44,34,1012,1008,1005,31,27,19,18,16,,0.00,,,-1<br />
2014-2-15,25,17,10,13,11,8,68,56,34,1015,1010,1003,31,28,19,18,6,,0.00,,,-1<br />
2014-2-16,24,17,11,13,12,11,69,54,42,1013,1009,1004,31,25,10,21,16,,0.00,,,-1<br />
2014-2-17,22,17,13,14,13,12,91,72,58,1016,1014,1008,31,23,6,18,11,,0.00,8,,-1<br />
2014-2-18,23,17,12,14,13,12,88,67,50,1016,1013,1008,31,28,10,18,10,,0.00,,,-1<br />
2014-2-19,24,18,13,12,11,8,69,56,40,1028,1022,1006,31,17,10,23,13,,0.00,4,,82<br />
