
MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,25,21,17,16,14,12,83,66,44,1022,1018,1015,19,15,13,34,19,,0.00,2,,35<br />
2010-1-2,24,20,17,17,14,11,83,68,50,1021,1016,1014,24,21,16,29,18,,0.00,1,,11<br />
2010-1-3,24,18,12,17,14,9,94,69,53,1020,1016,1014,24,20,13,29,11,,0.00,1,,18<br />
2010-1-4,25,18,12,14,12,10,88,62,41,1019,1016,1014,21,19,16,27,8,,0.00,7,,8<br />
2010-1-5,25,17,9,12,9,5,82,57,34,1019,1016,1014,21,19,16,26,11,,0.00,3,,36<br />
2010-1-6,24,14,6,17,11,4,94,70,38,1020,1017,1014,19,18,16,26,10,,0.00,0,,360<br />
2010-1-7,24,16,8,16,12,5,88,71,56,1019,1016,1013,21,19,16,21,8,,0.00,3,,295<br />
2010-1-8,25,17,9,16,12,7,87,67,41,1020,1017,1015,24,21,16,23,11,,0.00,0,,10<br />
2010-1-9,25,18,10,18,14,8,100,70,55,1022,1018,1015,24,18,11,27,13,,0.00,0,,9<br />
2010-1-10,25,17,9,15,12,7,87,64,44,1023,1019,1016,24,21,13,26,11,,0.00,2,,16<br />
2010-1-11,25,17,8,13,11,6,87,64,39,1022,1019,1016,24,20,16,23,10,,0.00,0,,348<br />
2010-1-12,25,16,7,14,9,1,88,64,43,1022,1019,1017,24,23,21,21,8,,0.00,0,,280<br />
2010-1-13,26,16,7,16,8,1,88,53,23,1021,1018,1015,24,19,16,19,10,,0.00,0,,266<br />
2010-1-14,26,18,11,13,10,7,88,57,30,1017,1015,1012,24,19,11,24,13,,0.00,0,,188<br />
2010-1-15,25,19,14,15,12,10,82,61,44,1018,1015,1012,24,19,11,34,16,,0.00,1,,6<br />
2010-1-16,25,19,13,18,14,11,100,71,57,1021,1016,1014,18,15,11,24,10,,0.00,5,,5<br />
2010-1-17,29,19,10,14,9,2,94,50,19,1021,1016,1013,24,22,13,19,8,,0.00,0,,256<br />
2010-1-18,30,20,10,11,4,-2,67,37,13,1019,1016,1013,24,23,16,16,10,,0.00,0,,207<br />
2010-1-19,29,19,10,13,8,2,87,50,19,1019,1015,1012,24,22,16,16,11,,0.00,0,,203<br />
2010-1-20,26,19,12,19,12,9,82,63,41,1017,1013,1011,19,16,13,14,5,,0.00,3,,198<br />
