
MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,-31,-37,-43,-34,-43,-47,76,65,45,1035,1031,1018,24,8,1,24,5,,0.00,3,Fog-Snow,86<br />
2014-1-2,-23,-32,-42,-25,-28,-34,84,77,66,1018,1005,999,24,11,1,32,23,42,3.05,7,Snow,79<br />
2014-1-3,-24,-30,-35,-29,-34,-38,77,70,51,1031,1023,1009,24,24,24,35,27,47,0.00,0,Snow,333<br />
2014-1-4,-31,-33,-37,-35,-37,-41,75,67,51,1049,1040,1031,24,19,8,27,23,40,0.00,5,Snow,339<br />
2014-1-5,-30,-36,-40,-33,-39,-44,76,68,53,1049,1045,1038,24,24,16,19,10,,0.00,3,Snow,81<br />
2014-1-6,-23,-29,-36,-27,-30,-33,77,72,59,1036,1031,1029,24,24,24,24,21,,0.25,5,Snow,89<br />
2014-1-7,-22,-28,-34,-24,-32,-37,84,73,60,1034,1026,1013,32,22,5,39,13,48,0.00,3,Snow,112<br />
2014-1-8,-17,-25,-33,-19,-22,-24,85,79,62,1011,1004,1001,24,16,2,37,21,47,2.03,7,Snow,276<br />
2014-1-9,-19,-22,-25,-22,-26,-28,78,74,62,1005,1004,1003,24,23,8,14,10,,0.00,7,Snow,5<br />
2014-1-10,-22,-26,-30,-25,-27,-33,84,76,61,1004,1003,1001,24,11,2,19,10,,2.03,6,Snow,41<br />
2014-1-11,-25,-28,-31,-29,-31,-34,84,73,60,1005,1003,1002,24,23,6,13,11,,1.02,7,Snow,17<br />
2014-1-12,-23,-29,-35,-26,-32,-38,84,74,58,1004,1000,995,24,19,2,16,11,,0.51,6,Snow,82<br />
2014-1-13,-23,-29,-37,-26,-32,-41,84,74,58,1023,1009,995,24,21,2,19,11,,0.76,2,Snow,322<br />
2014-1-14,-17,-28,-39,-19,-29,-42,85,76,56,1024,1008,983,24,16,1,32,14,39,7.11,5,Snow,130<br />
2014-1-15,-15,-21,-28,-17,-19,-24,85,82,73,1016,1001,981,24,21,2,32,18,45,1.02,7,Snow,324<br />
2014-1-16,-14,-18,-22,-16,-20,-23,92,83,74,1018,1015,1007,24,24,24,26,10,37,0.00,6,Snow,86<br />
2014-1-17,-13,-16,-19,-14,-18,-22,92,82,67,1020,1012,1005,24,19,3,35,19,42,2.03,5,Snow,359<br />
2014-1-18,-18,-23,-28,-20,-26,-32,85,71,50,1017,1014,1010,24,23,6,39,19,50,0.25,8,Snow,66<br />
2014-1-19,-25,-27,-28,-28,-31,-33,84,69,55,1029,1022,1011,24,11,3,39,24,48,1.02,8,Snow,117<br />
2014-1-20,-19,-23,-27,-22,-24,-26,85,79,68,1027,1025,1024,24,20,3,19,11,,0.25,6,Snow,219<br />
2014-1-21,-22,-26,-31,-25,-30,-33,84,75,63,1036,1033,1027,24,24,24,19,13,,0.00,1,Snow,71<br />
2014-1-22,-18,-23,-28,-21,-24,-29,85,81,72,1032,1021,1012,24,16,3,32,23,45,0.00,4,Fog-Snow,161<br />
2014-1-23,-8,-14,-22,-9,-14,-21,93,84,71,1016,1014,1010,24,21,2,26,13,29,0.51,7,Snow,350<br />
2014-1-24,-16,-19,-22,-19,-22,-25,85,77,63,1026,1022,1015,24,15,3,19,14,,1.02,6,Snow,96<br />
2014-1-25,-19,-24,-31,-22,-26,-35,85,72,46,1041,1023,1013,24,18,2,35,18,53,0.51,3,Snow,9<br />
2014-1-26,-29,-32,-36,-35,-37,-39,76,68,54,1044,1043,1042,24,24,24,13,8,,0.00,0,,354<br />
2014-1-27,-24,-30,-36,-28,-33,-40,77,70,56,1041,1032,1021,24,24,24,21,10,,0.00,3,Snow,122<br />
2014-1-28,-18,-24,-31,-21,-26,-30,78,72,59,1025,1021,1017,24,24,18,27,14,35,0.00,5,Snow,26<br />
2014-1-29,-22,-26,-29,-25,-28,-32,84,78,63,1028,1026,1025,24,24,24,23,13,,0.00,5,Snow,346<br />
2014-1-30,-18,-23,-29,-21,-26,-31,85,78,64,1025,1015,1009,24,23,4,21,10,,0.00,5,Snow,298<br />
2014-1-31,-16,-20,-23,-18,-19,-20,92,84,70,1021,1019,1012,24,23,4,23,16,,0.00,7,Snow,316<br />
2014-2-1,-17,-19,-21,-18,-21,-24,85,80,64,1023,1020,1017,24,24,24,29,13,42,0.00,8,Snow,338<br />
2014-2-2,-15,-18,-21,-18,-21,-23,85,75,56,1032,1026,1022,24,18,8,39,23,48,0.51,8,Snow,340<br />
2014-2-3,-18,-22,-27,-22,-26,-30,84,75,60,1046,1042,1033,24,24,24,27,18,34,0.00,5,Snow,353<br />
2014-2-4,-16,-21,-25,-20,-22,-25,85,79,67,1049,1047,1045,24,24,24,24,16,29,0.00,4,Snow,305<br />
2014-2-5,-19,-22,-24,-22,-25,-27,84,78,67,1049,1038,1022,24,24,24,16,13,,0.00,4,Fog,259<br />
2014-2-6,-17,-22,-28,-19,-23,-30,85,79,67,1022,1019,1016,24,20,3,24,13,,0.25,5,Snow,1<br />
2014-2-7,-22,-27,-31,-26,-31,-34,84,74,59,1035,1030,1022,24,24,24,14,10,,0.00,0,,18<br />
2014-2-8,-26,-31,-37,-31,-36,-40,76,71,57,1038,1036,1034,24,24,24,11,6,,0.25,5,Snow,113<br />
2014-2-9,-25,-30,-36,-29,-34,-37,77,72,58,1034,1032,1030,24,23,16,14,6,,0.51,2,Fog-Snow,302<br />
2014-2-10,-24,-30,-36,-29,-33,-39,84,73,59,1029,1025,1021,24,22,13,19,13,,0.00,3,Snow,290<br />
2014-2-11,-26,-31,-36,-30,-35,-40,83,73,57,1024,1022,1021,24,24,24,14,11,,0.00,0,,297<br />
2014-2-12,-26,-32,-38,-29,-36,-41,77,71,54,1021,1016,1013,24,22,13,21,10,,0.00,2,Fog-Snow,105<br />
2014-2-13,-24,-29,-34,-30,-33,-36,76,70,48,1016,1013,1011,24,24,16,19,11,,0.00,4,Snow,60<br />
2014-2-14,-22,-28,-35,-25,-31,-39,77,72,57,1016,1014,1009,24,24,23,29,10,,0.00,5,Fog-Snow,115<br />
2014-2-15,-17,-23,-29,-20,-22,-29,85,76,63,1007,1006,1005,32,22,3,26,18,35,0.25,5,Snow,226<br />
2014-2-16,-17,-22,-28,-21,-25,-30,85,76,62,1005,1003,1001,24,24,24,21,11,,0.00,2,,88<br />
2014-2-17,-16,-19,-22,-18,-21,-24,85,80,66,1002,1001,1000,24,20,5,16,14,,0.51,8,Snow,67<br />
2014-2-18,-17,-19,-21,-19,-21,-24,85,78,64,1005,1005,1003,24,15,2,14,10,,2.03,8,Snow,12<br />
2014-2-19,-21,-24,-28,-24,-28,-31,84,74,56,1017,1011,1006,32,21,4,16,11,,0.76,5,Snow,293<br />
2014-2-20,-23,-27,-32,-28,-31,-35,83,72,53,1026,1022,1018,24,23,8,13,8,,0.00,5,Snow,328<br />
2014-2-21,-24,-28,-31,-29,-31,-34,77,70,54,1034,1030,1026,24,14,4,11,10,,0.51,7,Snow,16<br />
2014-2-22,-22,-28,-33,-28,-33,-37,83,69,50,1043,1040,1035,24,24,24,14,10,,0.00,1,Snow,3<br />
2014-2-23,-24,-31,-37,-28,-34,-39,77,73,56,1043,1036,1029,24,24,24,14,8,,0.00,2,Snow,206<br />
2014-2-24,-23,-28,-33,-31,-34,-37,76,65,39,1042,1038,1031,24,24,24,19,11,,0.00,0,,37<br />
2014-2-25,-19,-27,-35,-26,-32,-39,77,68,41,1038,1030,1026,24,24,24,14,10,,0.00,1,,63<br />
2014-2-26,-24,-28,-32,-29,-32,-36,77,65,41,1033,1029,1023,24,22,3,19,11,,0.25,4,Snow,123<br />
