
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,23,17,12,12,11,9,88,65,44,1021,1018,1016,10,10,8,32,18,48,0.00,1,,58<br />
2014-1-2,22,18,14,16,14,12,94,74,57,1019,1016,1014,10,8,5,21,13,40,0.00,5,,40<br />
2014-1-3,22,19,17,17,16,13,94,85,68,1016,1015,1012,8,4,2,19,6,,0.00,6,Rain,11<br />
2014-1-4,19,17,15,15,9,6,88,61,52,1020,1017,1016,8,6,3,37,23,,0.00,6,,41<br />
2014-1-5,19,16,13,7,6,5,63,53,43,1022,1020,1018,10,8,4,45,26,58,0.00,3,,59<br />
2014-1-6,22,18,15,12,9,6,64,55,46,1020,1018,1016,10,10,10,32,26,48,0.00,4,,70<br />
2014-1-7,23,17,12,15,12,9,94,70,43,1018,1016,1015,10,7,4,19,11,,0.00,2,,244<br />
2014-1-8,22,18,14,16,13,8,94,80,64,1023,1018,1015,10,6,2,45,14,,0.00,5,Rain,30<br />
2014-1-9,14,13,12,10,8,7,88,75,63,1027,1025,1023,10,9,6,42,37,58,0.00,6,Rain,35<br />
2014-1-10,18,16,13,11,10,9,82,72,59,1027,1025,1023,10,10,10,42,34,58,0.00,5,,53<br />
2014-1-11,23,18,14,15,13,3,94,71,31,1025,1022,1020,10,10,8,34,14,,0.00,2,,34<br />
2014-1-12,17,16,14,16,13,12,94,88,82,1025,1024,1022,10,7,3,42,18,,0.00,6,Rain,9<br />
2014-1-13,16,14,14,12,11,10,82,79,72,1025,1023,1021,10,7,5,45,39,61,0.00,6,Rain,32<br />
2014-1-14,15,13,12,13,10,8,94,82,67,1026,1024,1021,10,7,3,50,39,63,0.00,6,Rain,28<br />
2014-1-15,17,14,12,7,6,3,72,57,39,1028,1026,1024,10,10,10,48,40,66,0.00,6,,52<br />
2014-1-16,20,14,9,9,7,5,76,58,43,1026,1024,1021,10,10,10,40,23,53,0.00,3,,68<br />
2014-1-17,20,17,13,10,8,7,72,61,46,1024,1022,1020,10,10,10,40,24,,0.00,1,,53<br />
2014-1-18,17,14,12,8,5,2,67,53,45,1030,1028,1024,10,7,5,42,26,52,0.00,5,,47<br />
2014-1-19,21,17,13,8,5,3,63,47,33,1029,1025,1022,10,10,7,50,32,60,0.00,4,,80<br />
2014-1-20,18,14,11,13,9,6,82,69,52,1025,1023,1021,10,8,4,39,16,,0.00,5,Rain,44<br />
2014-1-21,15,12,10,6,2,-1,55,51,44,1029,1026,1024,10,8,4,47,39,60,0.00,6,,37<br />
2014-1-22,15,12,10,5,2,0,62,51,41,1028,1026,1024,10,10,10,40,35,,0.00,5,,44<br />
2014-1-23,21,16,10,7,4,2,71,50,28,1025,1022,1019,10,10,10,40,24,,0.00,1,,63<br />
2014-1-24,20,14,8,12,7,2,77,63,37,1021,1019,1018,10,10,8,26,10,32,0.00,2,,201<br />
2014-1-25,24,17,11,12,8,5,82,60,29,1020,1018,1016,10,10,8,21,11,37,0.00,1,,149<br />
2014-1-26,17,14,13,13,10,8,88,71,63,1023,1021,1019,10,7,3,42,26,,0.00,6,,37<br />
2014-1-27,20,17,14,12,9,7,68,62,52,1023,1021,1018,10,10,10,40,34,55,0.00,3,,41<br />
2014-1-28,22,16,11,14,11,8,82,65,46,1021,1020,1018,10,10,10,26,14,37,0.00,1,,44<br />
2014-1-29,22,18,15,15,14,10,94,79,56,1020,1019,1017,10,9,1,29,19,,0.00,3,Fog,22<br />
2014-1-30,21,16,12,14,13,12,100,87,64,1021,1019,1018,7,3,0,16,6,24,0.00,3,Fog,332<br />
2014-1-31,27,19,12,16,13,10,94,75,42,1020,1017,1015,10,8,3,29,10,,0.00,1,,224<br />
