
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,8,7,5,8,6,5,100,97,87,1026,1024,1017,10,7,2,23,13,,0.00,6,Fog-Rain,189<br />
2005-1-2,9,6,3,9,3,-2,100,78,57,1028,1021,1014,10,10,7,34,24,,0.00,5,Rain,234<br />
2005-1-3,7,6,4,4,2,0,93,81,70,1033,1031,1028,10,10,10,37,27,,0.00,5,Rain,217<br />
2005-1-4,7,6,4,6,3,0,100,84,71,1031,1029,1027,10,10,10,32,24,,0.00,5,Rain,206<br />
2005-1-5,7,4,3,7,3,0,100,93,75,1030,1027,1023,10,8,5,23,18,,0.00,6,Rain,200<br />
2005-1-6,9,7,5,7,5,3,100,88,71,1034,1029,1022,10,9,5,26,16,,0.00,5,Rain,218<br />
2005-1-7,11,9,7,7,7,6,93,85,76,1033,1030,1026,10,10,10,35,24,55,0.00,6,,200<br />
2005-1-8,13,8,4,8,4,2,100,77,47,1026,1021,1017,10,10,10,45,23,60,0.00,5,Rain,205<br />
2005-1-9,10,8,5,5,4,3,93,78,66,1029,1027,1025,10,10,10,27,16,,0.00,6,,208<br />
2005-1-10,13,9,6,8,7,4,93,85,67,1027,1025,1024,10,10,10,23,16,,0.00,5,,193<br />
2005-1-11,9,7,6,7,6,4,100,89,82,1029,1027,1025,10,10,9,23,14,,0.00,6,Rain,194<br />
2005-1-12,9,7,4,9,7,4,100,92,82,1025,1024,1023,10,10,9,26,18,,0.00,6,Rain,196<br />
2005-1-13,8,4,2,4,2,0,100,83,57,1030,1027,1025,10,10,10,27,14,,0.00,3,,215<br />
2005-1-14,6,2,-1,2,1,-1,100,89,76,1032,1031,1030,10,10,10,14,10,,0.00,4,,180<br />
2005-1-15,5,1,-3,0,-2,-4,100,88,57,1032,1031,1029,10,9,7,21,8,,0.00,3,Fog,65<br />
2005-1-16,0,-2,-5,-2,-3,-5,100,97,86,1029,1028,1027,9,2,1,13,8,,0.00,7,Fog,151<br />
2005-1-17,1,-1,-2,1,-1,-2,100,100,100,1027,1023,1013,5,2,1,13,10,,0.00,7,Fog,206<br />
2005-1-18,7,3,1,6,3,-1,100,94,75,1013,1002,995,10,9,4,29,14,48,0.00,6,Rain,206<br />
2005-1-19,6,3,1,3,1,0,100,85,66,1015,1010,1003,10,10,7,27,19,,0.00,5,Rain-Snow,210<br />
2005-1-20,11,7,3,9,6,1,100,90,76,1014,1005,998,10,10,5,48,29,66,0.00,6,Rain,221<br />
2005-1-21,11,6,2,9,1,-1,93,70,57,1012,1006,998,10,10,8,39,31,64,0.00,4,Rain,267<br />
2005-1-22,6,3,1,2,1,0,100,83,66,1018,1015,1011,10,10,10,26,16,,0.00,5,Rain,251<br />
2005-1-23,5,3,1,2,-1,-4,100,80,53,1020,1017,1013,10,10,10,34,13,37,0.00,4,Snow,273<br />
