
GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,25,20,15,16,14,13,88,72,47,1022,1019,1017,8,8,8,16,6,,0.00,3,,270<br />
2004-1-2,25,20,15,16,14,12,88,71,47,1020,1018,1017,8,8,8,14,6,,0.00,1,,52<br />
2004-1-3,29,22,15,15,12,9,88,59,30,1019,1017,1015,8,8,6,23,13,,0.00,2,,127<br />
2004-1-4,28,23,18,18,14,12,78,62,39,1019,1017,1015,10,10,10,21,13,,0.00,6,,119<br />
2004-1-5,28,23,18,18,16,13,83,68,39,1019,1017,1015,10,9,8,19,11,,0.00,2,,68<br />
2004-1-6,30,23,16,17,14,11,88,63,31,1019,1017,1015,8,8,7,16,10,,0.00,0,,117<br />
2004-1-7,29,24,19,15,13,12,68,53,39,1018,1015,1013,8,7,7,26,16,,0.00,0,,135<br />
2004-1-8,28,24,20,17,14,12,78,57,39,1019,1016,1015,10,7,6,27,18,,0.00,5,,137<br />
2004-1-9,28,23,19,20,15,12,88,62,39,1020,1018,1016,10,9,8,24,16,,0.00,1,,109<br />
2004-1-10,29,24,19,19,16,12,83,67,35,1020,1017,1016,8,7,7,24,18,,0.00,0,,103<br />
2004-1-11,30,24,19,20,16,12,88,64,33,1020,1018,1016,8,8,8,24,14,,0.00,2,,125<br />
2004-1-12,31,24,18,19,15,11,88,63,29,1020,1017,1015,8,8,8,24,11,,0.00,2,,81<br />
2004-1-13,30,23,17,16,13,10,78,53,35,1016,1014,1012,10,10,10,16,11,,0.00,3,,97<br />
2004-1-14,29,23,18,18,13,8,69,55,33,1014,1011,1008,6,5,4,29,11,,0.00,4,,154<br />
2004-1-15,25,22,19,19,16,12,88,68,47,1016,1014,1011,10,9,8,21,8,,0.00,5,Rain,299<br />
2004-1-16,24,21,18,14,12,10,73,56,41,1020,1018,1016,10,10,10,23,13,,0.00,2,,313<br />
2004-1-17,26,19,13,16,12,9,82,64,34,1018,1015,1013,10,9,8,16,5,,0.00,1,,331<br />
2004-1-18,24,21,18,16,14,13,73,65,50,1017,1015,1013,10,10,10,16,10,,0.00,4,,284<br />
2004-1-19,23,19,15,16,14,13,88,72,57,1016,1014,1013,10,9,8,26,11,,0.00,4,,271<br />
2004-1-20,23,21,19,14,11,9,68,55,41,1015,1014,1013,10,10,10,27,18,,0.00,2,,310<br />
2004-1-21,22,17,12,13,11,9,82,62,46,1016,1015,1013,10,10,10,19,14,,0.00,2,,280<br />
2004-1-22,23,17,12,12,10,7,82,64,36,1017,1015,1014,10,9,6,19,8,,0.00,1,,235<br />
2004-1-23,25,18,10,11,9,6,82,59,29,1015,1013,1011,10,9,8,16,6,,0.00,1,,109<br />
2004-1-24,27,21,16,12,9,6,68,50,32,1015,1013,1011,10,10,10,19,13,,0.00,2,,125<br />
2004-1-25,29,23,17,18,12,8,69,54,37,1016,1014,1012,10,10,10,21,14,,0.00,3,,121<br />
2004-1-26,30,24,18,16,13,12,73,53,35,1015,1013,1012,8,5,3,29,16,,0.00,0,,146<br />
2004-1-27,23,21,18,19,15,11,94,72,47,1016,1013,1009,10,9,7,32,13,,0.00,5,Rain,189<br />
2004-1-28,22,19,16,13,12,11,82,64,50,1016,1015,1014,10,10,10,27,13,,0.00,2,,300<br />
2004-1-29,22,20,18,12,11,9,64,56,49,1017,1015,1014,10,9,7,34,23,,0.00,4,,315<br />
2004-1-30,24,18,12,14,11,9,82,66,38,1019,1017,1015,10,10,10,21,8,,0.00,1,,26<br />
2004-1-31,23,18,13,15,12,11,94,70,47,1020,1017,1016,8,8,8,14,5,,0.00,1,,334<br />
2004-2-1,24,18,13,16,13,11,94,76,44,1018,1016,1015,8,8,8,21,8,,0.00,0,,49<br />
2004-2-2,28,20,13,16,12,7,94,63,26,1017,1016,1015,8,7,3,27,13,,0.00,0,,98<br />
