
VET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,30,27,24,24,23,21,94,76,70,1015,1013,1011,10,10,10,13,6,,0.00,3,,18<br />
2009-1-2,31,27,24,24,22,20,89,72,58,1014,1013,1011,10,10,10,16,6,,0.00,3,,28<br />
2009-1-3,32,28,24,24,23,22,89,73,59,1014,1012,1009,10,10,10,21,8,,0.00,3,,7<br />
2009-1-4,33,28,24,25,24,23,94,74,59,1013,1011,1010,10,10,10,21,6,,0.00,4,,78<br />
2009-1-5,33,29,25,26,24,22,83,72,63,1014,1012,1010,10,10,10,23,10,,0.00,3,,3<br />
2009-1-6,32,27,23,24,23,20,89,72,58,1014,1012,1009,10,10,10,16,6,,0.00,4,,31<br />
2009-1-7,32,27,23,25,23,22,94,73,59,1014,1012,1009,10,10,10,11,8,,0.00,5,,24<br />
2009-1-8,31,27,23,24,22,20,89,78,62,1013,1011,1009,10,10,10,21,6,,0.00,5,,180<br />
2009-1-9,31,26,22,23,22,20,88,72,58,1015,1013,1011,10,10,10,19,10,,0.00,3,,2<br />
2009-1-10,32,27,23,23,21,19,83,68,52,1016,1014,1011,10,10,10,10,8,,0.00,3,,346<br />
2009-1-11,32,27,22,24,22,20,88,69,55,1015,1013,1011,10,10,10,13,6,,0.00,3,,15<br />
2009-1-12,33,30,27,23,22,21,79,63,52,1014,1012,1010,10,10,10,13,10,,0.00,2,,16<br />
2009-1-13,34,28,22,23,21,19,88,64,44,1014,1012,1010,10,10,10,19,8,,0.00,2,,35<br />
2009-1-14,33,27,22,25,21,19,88,69,46,1015,1013,1011,10,10,10,21,8,,0.00,1,,13<br />
2009-1-15,32,26,21,23,22,20,94,69,52,1015,1013,1011,10,10,10,32,10,,0.00,2,,4<br />
2009-1-16,31,27,23,23,21,19,83,65,55,1016,1014,1012,10,10,10,19,11,,0.00,3,,11<br />
2009-1-17,32,26,21,22,21,19,94,67,52,1017,1015,1013,10,10,10,21,13,,0.00,3,,3<br />
2009-1-18,33,27,22,23,22,20,100,66,49,1016,1013,1011,10,10,10,10,6,,0.00,4,,32<br />
2009-1-19,33,28,24,27,24,21,94,76,59,1015,1012,1010,10,10,10,11,8,,0.00,3,,343<br />
2009-1-20,31,27,24,25,23,22,100,79,62,1016,1013,1010,10,10,10,14,8,,0.00,6,,335<br />
2009-1-21,32,26,21,24,23,21,100,77,62,1015,1013,1011,10,10,10,19,10,,0.00,5,,15<br />
