
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,32,29,26,25,23,20,89,71,49,1015,1012,1010,10,10,8,16,6,,0.00,5,,340<br />
2006-1-2,34,30,26,24,23,22,79,68,49,1013,1011,1009,10,9,7,14,6,,0.00,6,,18<br />
2006-1-3,33,29,25,25,23,21,83,69,49,1012,1010,1007,10,10,10,11,5,,0.00,4,,17<br />
2006-1-4,34,30,26,26,24,21,83,71,52,1011,1009,1007,10,9,8,14,6,,0.00,5,,316<br />
2006-1-5,35,30,26,27,24,23,89,73,52,1011,1009,1006,10,7,5,14,3,,0.00,5,,183<br />
2006-1-6,32,29,26,27,25,24,89,79,66,1012,1010,1008,10,8,5,24,5,,0.00,6,Rain,96<br />
2006-1-7,30,27,24,25,22,21,89,75,62,1015,1012,1010,10,10,8,14,5,,0.00,4,,81<br />
2006-1-8,30,26,22,22,20,19,83,68,55,1015,1012,1010,10,10,8,14,5,,0.00,3,,74<br />
2006-1-9,30,26,22,22,20,18,83,70,55,1015,1013,1010,10,10,9,14,6,,0.00,3,,79<br />
2006-1-10,30,26,21,22,19,17,83,67,51,1015,1012,1009,10,9,6,16,5,,0.00,2,,83<br />
2006-1-11,31,26,22,22,19,17,78,65,43,1014,1011,1009,9,8,5,11,5,,0.00,3,,15<br />
2006-1-12,32,28,24,23,21,19,83,67,52,1014,1011,1009,9,7,4,10,5,,0.00,5,,105<br />
2006-1-13,34,28,23,25,22,20,88,70,49,1013,1010,1008,8,6,2,13,5,,0.00,,,153<br />
2006-1-14,34,28,23,27,23,20,100,74,46,1013,1010,1008,9,6,0,19,6,,0.00,4,Fog,169<br />
2006-1-15,34,29,24,26,24,22,100,78,56,1014,1011,1009,10,6,0,13,5,,0.00,3,Fog,163<br />
2006-1-16,34,29,24,25,24,22,94,77,56,1012,1010,1007,9,7,1,14,6,,0.00,4,Fog,176<br />
2006-1-17,35,30,25,25,23,22,89,71,47,1013,1010,1008,10,9,2,13,6,,0.00,2,,195<br />
2006-1-18,34,29,24,26,23,22,89,75,56,1012,1009,1008,10,8,2,19,8,,0.00,4,,181<br />
2006-1-19,34,29,24,24,21,17,94,65,36,1012,1009,1007,10,8,3,13,5,,0.00,3,,232<br />
2006-1-20,35,29,23,23,21,19,89,66,39,1012,1009,1007,10,7,2,14,5,,0.00,3,,192<br />
2006-1-21,35,28,22,23,21,19,88,67,41,1012,1009,1006,9,8,3,13,5,,0.00,3,,212<br />
2006-1-22,33,28,23,23,21,19,88,69,43,1011,1009,1007,10,7,3,23,6,,0.00,3,,160<br />
2006-1-23,33,28,23,25,22,20,89,71,46,1012,1010,1008,10,8,3,11,5,,0.00,4,,120<br />
2006-1-24,30,27,24,23,21,18,83,68,55,1015,1012,1011,10,9,7,19,8,,0.00,4,,106<br />
2006-1-25,31,26,22,22,18,17,78,63,46,1017,1014,1012,10,9,7,16,6,,0.00,3,,50<br />
2006-1-26,30,26,21,21,18,16,83,63,43,1017,1015,1012,10,9,7,21,10,,0.00,4,,50<br />
2006-1-27,31,27,23,21,19,17,83,63,43,1016,1013,1010,9,7,4,14,5,,0.00,6,,343<br />
2006-1-28,32,27,22,22,19,16,83,64,43,1014,1011,1008,8,6,3,14,6,,0.00,1,,342<br />
2006-1-29,34,28,23,21,19,15,88,60,34,1014,1011,1009,9,7,3,13,6,,0.00,3,,348<br />
2006-1-30,34,29,24,24,21,18,83,62,38,1015,1012,1011,7,5,3,13,5,,0.00,5,,81<br />
2006-1-31,34,29,24,26,24,22,89,74,56,1016,1014,1011,6,4,1,11,5,,0.00,6,,203<br />
2006-2-1,34,30,26,25,24,21,89,71,46,1016,1013,1011,10,7,3,14,5,,0.00,4,,119<br />
2006-2-2,35,31,27,26,24,22,89,70,49,1016,1013,1011,10,9,7,14,8,,0.00,4,,152<br />
2006-2-3,35,31,27,26,24,23,84,69,49,1016,1014,1011,10,9,8,11,6,,0.00,4,,138<br />
2006-2-4,34,30,26,25,23,21,89,70,49,1017,1014,1012,10,7,1,16,6,,0.00,5,,104<br />
2006-2-5,33,29,25,24,22,21,89,68,49,1016,1013,1011,9,7,6,26,8,,0.00,,,63<br />
2006-2-6,34,29,25,25,22,19,89,65,43,1015,1012,1010,10,8,6,14,5,,0.00,3,,74<br />
2006-2-7,34,29,25,25,22,19,84,64,41,1015,1012,1011,10,8,4,16,5,,0.00,3,,88<br />
2006-2-8,33,29,25,24,22,20,89,64,46,1017,1014,1012,9,8,6,19,8,,0.00,4,,110<br />
2006-2-9,33,28,24,24,21,18,83,62,41,1018,1015,1012,9,9,7,14,8,,0.00,5,,56<br />
2006-2-10,33,28,24,24,22,20,89,68,49,1016,1013,1010,10,8,6,14,8,,0.00,4,,347<br />
2006-2-11,35,30,26,24,23,21,84,65,47,1014,1011,1009,10,9,7,16,6,,0.00,5,,109<br />
