
KGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,-2,-2,-2,-2,-2,-2,100,100,100,1029,1029,1028,1,1,1,11,10,,0.00,8,,115<br />
2004-2-1,-2,-6,-10,-14,-16,-17,63,53,40,1031,1030,1028,10,9,6,14,8,,0.00,5,,11<br />
2004-2-2,0,-7,-13,-10,-15,-17,73,58,35,1030,1028,1027,6,6,6,11,5,,0.00,,,31<br />
2004-2-3,5,-3,-12,-10,-13,-16,85,54,26,1026,1022,1020,5,5,5,14,5,,0.00,,,320<br />
2004-2-4,8,-2,-11,-8,-11,-13,86,58,23,1024,1023,1021,6,6,6,14,6,,0.00,,,197<br />
2004-2-5,13,4,-4,-4,-7,-9,75,51,25,1023,1022,1021,6,6,6,21,10,,0.00,,,102<br />
2004-2-6,11,4,-2,-4,-5,-7,86,60,35,1024,1021,1017,6,6,5,14,8,,0.00,,,102<br />
2004-2-7,8,2,-3,-3,-4,-7,93,62,34,1016,1012,1010,10,7,3,14,6,,0.00,3,,171<br />
2004-2-8,6,3,1,2,-1,-4,100,76,53,1020,1016,1012,10,4,0,11,6,,0.00,5,Fog-Rain,136<br />
2004-2-9,11,6,0,3,1,-1,100,81,44,1024,1022,1020,10,3,0,14,8,,0.00,6,Fog-Rain,67<br />
2004-2-10,13,6,-1,2,-1,-4,93,74,33,1030,1023,1019,10,7,3,14,8,,0.00,4,,103<br />
2004-2-11,11,4,-1,0,-3,-7,93,58,35,1028,1023,1020,6,5,4,18,13,,0.00,,,69<br />
2004-2-12,20,10,0,-1,-3,-7,75,48,23,1020,1014,1011,6,5,4,18,11,,0.00,,,112<br />
2004-2-13,7,3,1,3,0,-4,100,75,49,1028,1023,1013,10,6,0,26,10,,0.00,5,Fog-Rain,299<br />
2004-2-14,10,4,-1,1,-1,-4,100,79,47,1028,1023,1017,10,2,0,35,11,,0.00,7,Fog-Snow,74<br />
2004-2-15,20,9,-1,-1,-4,-7,80,37,21,1017,1013,1007,10,10,10,35,21,43,0.00,3,,119<br />
2004-2-16,20,14,8,8,2,-4,100,46,28,1011,1004,999,10,8,4,35,24,55,0.00,5,Rain,172<br />
2004-2-17,6,3,2,6,-1,-6,100,75,45,1020,1018,1015,10,8,1,32,14,,0.00,6,Rain-Snow,178<br />
2004-2-18,10,4,-2,-2,-8,-75,93,57,4,1019,1017,1014,10,8,5,18,11,,0.00,3,,100<br />
2004-2-19,1,-1,-4,-2,-4,-6,93,79,60,1026,1024,1014,10,8,1,21,11,,0.00,6,Snow,245<br />
2004-2-20,8,1,-6,-3,-6,-9,100,69,34,1024,1021,1019,6,4,4,14,8,,0.00,,,102<br />
2004-2-21,10,4,-2,-1,-4,-6,93,62,37,1027,1022,1018,6,6,6,18,11,,0.00,,,155<br />
2004-2-22,11,4,-2,-1,-2,-4,100,75,38,1028,1027,1026,10,6,2,18,6,,0.00,2,,63<br />
2004-2-23,11,3,-3,-1,-3,-5,100,74,38,1026,1023,1020,6,4,1,18,6,,0.00,0,,66<br />
2004-2-24,4,1,-1,-1,-3,-5,93,77,56,1022,1020,1016,10,6,3,21,10,,0.00,3,,294<br />
2004-2-25,15,8,1,5,2,-4,100,67,48,1020,1016,1013,10,8,3,29,14,,0.00,5,Rain,263<br />
2004-2-26,8,4,2,1,0,-2,93,77,62,1025,1023,1020,10,10,10,14,10,,0.00,6,Rain,315<br />
2004-2-27,8,4,0,2,-1,-5,100,71,43,1024,1023,1022,10,10,10,11,6,,0.00,5,,194<br />
2004-2-28,11,4,-1,-1,-2,-4,100,63,38,1026,1025,1024,10,6,2,18,6,,0.00,6,,78<br />
2004-2-29,14,6,-3,-2,-4,-7,100,53,25,1023,1023,1022,,,,21,8,,0.00,,,51<br />
2004-3-1,14,6,-2,-2,-3,-6,87,61,29,1027,1025,1023,6,5,3,18,8,,0.00,,,38<br />
2004-3-2,15,7,-1,0,-3,-4,93,62,27,1026,1023,1021,6,5,2,11,6,,0.00,,,177<br />
2004-3-3,16,7,-1,0,-2,-4,93,58,27,1021,1020,1019,6,3,1,11,8,,0.00,,,152<br />
2004-3-4,17,11,5,2,-1,-3,62,47,30,1022,1021,1019,6,5,3,18,8,,0.00,,,209<br />
2004-3-5,17,11,6,6,3,0,100,62,34,1023,1022,1021,10,9,4,14,11,,0.00,4,,172<br />
2004-3-6,24,16,7,0,-2,-3,57,34,19,1021,1017,1015,,,,32,18,,0.00,,,116<br />
2004-3-7,28,21,14,3,1,-1,44,30,20,1016,1014,1011,6,5,4,35,24,,0.00,,,129<br />
2004-3-8,12,6,-1,5,2,-1,100,88,62,1034,1027,1017,10,4,1,32,18,,0.00,7,Fog-Rain-Snow,288<br />
2004-3-9,5,2,-1,2,0,-1,100,91,76,1034,1033,1033,3,2,1,11,5,,0.00,7,Snow,94<br />
2004-3-10,7,0,-6,-1,-6,-8,100,72,37,1034,1031,1025,6,3,0,11,6,,0.00,2,Fog,200<br />
2004-3-11,5,-1,-6,-2,-5,-8,100,73,45,1024,1020,1019,6,3,0,18,6,,0.00,0,Fog,184<br />
2004-3-12,14,7,-1,1,-2,-6,93,59,36,1019,1018,1016,10,7,3,11,6,,0.00,4,,111<br />
2004-3-13,10,7,3,4,2,0,100,85,62,1022,1018,1015,10,5,3,29,11,,0.00,4,Rain,255<br />
2004-3-14,7,4,2,4,3,2,100,91,71,1025,1023,1021,10,8,2,11,6,,0.00,6,Rain,87<br />
2004-3-15,6,3,2,4,2,0,100,86,66,1024,1021,1018,10,8,1,21,8,,0.00,5,Rain,247<br />
2004-3-16,5,3,2,3,2,-1,100,86,65,1023,1018,1014,10,10,10,21,6,,0.00,7,Rain,306<br />
2004-3-17,4,2,1,3,2,0,100,94,87,1030,1021,1015,10,5,1,14,6,,0.00,6,Rain-Snow,334<br />
2004-3-18,5,2,0,-1,-4,-6,93,66,49,1030,1029,1029,10,10,4,14,8,,0.00,6,Rain,318<br />
2004-3-19,8,3,-2,-2,-4,-6,93,59,37,1028,1027,1025,10,9,5,14,5,,0.00,5,,232<br />
2004-3-20,9,3,-2,-1,-3,-6,93,61,40,1025,1022,1021,10,7,2,11,6,,0.00,6,,35<br />
2004-3-21,9,4,-1,-1,-4,-6,86,59,37,1022,1018,1017,,,,14,8,,0.00,,,282<br />
2004-3-22,14,8,3,3,-1,-5,100,64,29,1024,1023,1022,10,8,3,11,6,,0.00,6,Rain,153<br />
2004-3-23,18,9,1,-2,-4,-7,81,40,22,1022,1020,1015,,,,18,10,,0.00,,,95<br />
2004-3-24,12,6,0,3,1,-2,100,74,54,1020,1017,1011,10,9,1,35,16,55,0.00,5,Fog-Rain-Snow,176<br />
2004-3-25,5,2,0,3,0,-2,100,77,65,1023,1021,1020,10,8,1,21,13,,0.00,6,Fog-Rain-Snow,290<br />
2004-3-26,10,5,0,-1,-3,-5,93,58,37,1023,1023,1022,10,9,6,18,6,,0.00,6,,343<br />
2004-3-27,16,7,-2,-2,-4,-7,100,52,25,1025,1024,1022,,,,18,6,,0.00,,,288<br />
2004-3-28,19,10,1,1,-2,-6,62,41,26,1024,1022,1021,4,4,4,14,8,,0.00,,,17<br />
2004-3-29,21,13,6,2,-1,-3,62,37,23,1021,1019,1018,6,5,4,18,11,,0.00,,,226<br />
2004-3-30,26,17,8,5,3,1,81,47,23,1020,1017,1015,6,5,4,18,10,,0.00,,,82<br />
2004-3-31,28,17,6,4,3,0,81,43,20,1014,1013,1011,6,6,6,11,6,,0.00,,,82<br />
2004-4-1,31,19,8,7,4,0,66,33,18,1012,1010,1008,5,5,5,21,13,,0.00,,,89<br />
2004-4-2,16,13,10,9,6,4,87,65,54,1014,1013,1011,10,10,10,29,18,,0.00,5,,265<br />
2004-4-3,14,10,7,7,6,4,100,75,51,1022,1019,1014,10,10,10,21,11,,0.00,6,Rain,339<br />
2004-4-4,24,14,4,4,2,-3,100,50,19,1021,1020,1019,4,4,4,21,13,,0.00,,,99<br />
2004-4-5,33,20,7,9,4,2,76,42,20,1015,1012,1008,,,,21,11,,0.00,,,75<br />
2004-4-6,16,10,4,12,6,3,100,94,63,1026,1022,1012,10,5,2,32,21,,0.00,7,Rain,298<br />
2004-4-7,4,2,0,3,1,0,100,99,87,1026,1025,1024,5,2,1,18,13,,0.00,6,Fog-Rain-Snow,238<br />
2004-4-8,11,6,1,5,2,0,100,76,50,1024,1023,1022,10,4,0,11,6,,0.00,5,Fog,8<br />
2004-4-9,15,10,6,4,1,-1,87,48,34,1023,1022,1022,10,9,6,14,8,,0.00,5,,312<br />
2004-4-10,16,11,6,5,1,-2,93,51,31,1029,1027,1024,10,9,4,18,8,,0.00,5,,200<br />
2004-4-11,19,12,5,5,1,-1,87,56,30,1030,1029,1028,10,10,10,18,11,,0.00,4,,78<br />
2004-4-12,23,13,3,3,0,-2,81,45,22,1029,1025,1022,,,,18,13,,0.00,,,60<br />
2004-4-13,24,14,6,3,2,-1,76,43,24,1023,1022,1021,6,6,5,14,8,,0.00,,,206<br />
2004-4-14,29,18,7,5,2,-1,71,39,19,1021,1016,1013,5,4,3,21,11,,0.00,,,45<br />
2004-4-15,28,18,8,6,4,1,71,43,20,1015,1012,1008,,,,14,10,,0.00,,,94<br />
2004-4-16,25,17,9,9,6,1,62,46,29,1007,1005,1004,,,,14,10,,0.00,,,242<br />
2004-4-17,26,20,14,10,8,6,63,46,32,1009,1008,1007,10,10,10,26,16,,0.00,3,,192<br />
2004-4-18,30,20,11,12,9,4,88,54,31,1010,1006,1000,10,6,2,61,18,79,0.00,5,Rain,6<br />
2004-4-19,10,8,5,5,1,-4,100,65,40,1024,1021,1012,10,8,3,29,23,47,0.00,6,Rain,299<br />
2004-4-20,20,11,2,3,-1,-3,93,44,24,1023,1021,1019,,,,14,8,,0.00,,,34<br />
2004-4-21,24,16,7,5,3,1,76,47,29,1018,1015,1011,,,,18,10,,0.00,,,46<br />
2004-4-22,16,12,9,11,4,1,100,60,39,1016,1013,1009,10,9,6,26,18,,0.00,4,Rain,222<br />
2004-4-23,21,16,10,10,8,6,100,63,38,1019,1018,1016,10,9,6,11,6,,0.00,5,Rain,116<br />
2004-4-24,28,17,7,9,6,4,100,42,23,1017,1011,1008,,,,18,11,,0.00,,,80<br />
2004-4-25,26,21,17,12,9,3,60,46,33,1012,1010,1007,10,10,10,29,13,,0.00,3,,300<br />
2004-4-26,18,14,11,12,10,7,100,73,52,1019,1016,1014,10,10,6,26,11,,0.00,5,Rain,302<br />
2004-4-27,12,10,9,12,6,3,100,75,58,1027,1025,1019,10,10,5,29,18,,0.00,6,Rain,222<br />
2004-4-28,16,10,5,1,-2,-5,53,38,29,1023,1022,1021,10,10,10,18,11,,0.00,3,,298<br />
2004-4-29,12,9,6,1,0,-1,70,55,47,1025,1024,1021,10,10,10,18,13,,0.00,4,,255<br />
2004-4-30,19,10,2,4,-2,-5,100,40,22,1027,1025,1025,5,3,2,26,10,,0.00,,,52<br />
2004-5-1,23,14,6,4,0,-2,87,34,20,1022,1020,1019,,,,35,13,47,0.00,,,33<br />
2004-5-2,24,16,8,4,2,-4,43,33,25,1019,1017,1016,,,,26,10,,0.00,,,317<br />
2004-5-3,27,18,9,8,7,6,87,42,28,1017,1016,1015,6,6,6,18,6,,0.00,,,272<br />
2004-5-4,29,22,15,11,8,5,51,35,27,1017,1016,1015,10,10,10,18,13,,0.00,3,,165<br />
2004-5-5,29,20,12,11,8,7,77,39,26,1014,1013,1011,,,,14,10,,0.00,,,81<br />
2004-5-6,32,23,14,13,10,8,67,40,27,1008,1006,1004,10,10,10,32,14,,0.00,3,,35<br />
2004-5-7,15,13,11,15,13,11,100,99,88,1018,1014,1011,10,6,4,21,14,,0.00,6,Rain,280<br />
2004-5-8,22,16,10,10,6,3,100,48,33,1020,1017,1015,10,10,10,18,11,,0.00,3,,55<br />
2004-5-9,25,18,12,14,8,5,94,51,29,1019,1015,1014,10,10,10,40,19,43,0.00,5,Rain-Thunderstorm,88<br />
2004-5-10,17,13,11,13,10,6,100,81,48,1022,1021,1018,10,8,3,26,10,,0.00,6,Rain,150<br />
2004-5-11,24,16,8,8,6,5,93,47,29,1020,1019,1017,,,,26,13,,0.00,,,45<br />
2004-5-12,27,18,9,9,6,3,94,42,24,1016,1015,1014,,,,40,18,,0.00,,,57<br />
2004-5-13,29,20,11,7,6,2,54,31,23,1011,1010,1009,,,,43,26,,0.00,,,47<br />
2004-5-14,29,20,12,8,7,3,67,37,27,1009,1008,1007,,,,35,18,43,0.00,,,53<br />
2004-5-15,33,23,14,11,8,4,51,32,22,1006,1006,1006,,,,47,19,,0.00,,,44<br />
2004-5-16,33,23,13,10,7,-3,37,27,20,1008,1006,1005,,,,32,13,,0.00,,,50<br />
2004-5-17,33,24,16,14,12,7,63,39,26,1011,1010,1009,10,10,10,14,11,,0.00,3,,241<br />
2004-5-18,33,27,20,15,13,11,60,40,29,1011,1011,1009,10,10,10,14,11,,0.00,3,,205<br />
2004-5-19,29,24,18,16,14,12,88,58,42,1012,1010,1008,10,10,10,35,26,47,0.00,5,Rain,280<br />
2004-5-20,23,18,14,16,13,10,100,81,47,1017,1016,1013,10,8,2,26,14,,0.00,6,Rain,166<br />
2004-5-21,28,20,12,13,9,6,100,57,26,1016,1014,1013,10,10,10,14,10,,0.00,3,,99<br />
2004-5-22,27,20,13,14,11,8,100,67,36,1021,1014,1011,10,10,6,43,21,47,0.00,5,Rain,97<br />
2004-5-23,24,18,13,14,9,6,100,64,34,1024,1023,1021,10,10,10,18,11,,0.00,5,,199<br />
2004-5-24,27,19,12,13,9,6,100,55,28,1022,1021,1020,10,10,10,29,11,,0.00,3,,350<br />
2004-5-25,26,18,11,9,6,3,88,43,28,1020,1017,1016,10,10,10,29,14,,0.00,3,,54<br />
2004-5-26,25,18,12,7,5,1,55,37,27,1015,1014,1014,10,10,10,29,14,,0.00,3,,41<br />
2004-5-27,27,19,12,11,8,5,82,51,29,1017,1016,1015,10,10,10,14,8,,0.00,3,,45<br />
2004-5-28,28,20,12,10,8,5,77,41,26,1020,1018,1018,10,10,10,21,13,,0.00,4,,97<br />
