
KGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,2,-3,-8,-3,-7,-10,93,81,60,1027,1023,1018,8,3,1,18,8,,0.00,6,Fog,147<br />
2009-1-2,2,-2,-6,-4,-7,-9,100,67,60,1018,1010,1005,7,4,1,26,13,,0.00,3,Fog,76<br />
2009-1-3,1,-2,-4,0,-3,-5,100,89,75,1027,1016,1010,10,4,1,26,10,,0.00,8,Fog-Snow,279<br />
2009-1-4,-4,-10,-15,-5,-9,-17,100,92,79,1030,1027,1025,10,5,0,18,10,,0.00,6,Fog-Snow,311<br />
2009-1-5,-2,-11,-19,-8,-14,-21,92,77,51,1029,1026,1023,8,4,0,18,5,,0.00,1,Fog,115<br />
2009-1-6,0,-7,-14,-10,-14,-18,79,67,43,1027,1019,1014,9,5,2,18,8,,0.00,1,,146<br />
2009-1-7,4,-4,-13,-5,-11,-16,85,61,41,1023,1020,1017,9,5,2,18,10,,0.00,2,,119<br />
2009-1-8,1,-6,-11,-8,-11,-14,93,72,44,1029,1026,1023,9,5,1,21,10,,0.00,4,Fog,236<br />
2009-1-9,-1,-9,-16,-7,-12,-18,93,78,60,1024,1021,1019,4,1,0,11,5,,0.00,6,Fog,149<br />
2009-1-10,4,-1,-6,-6,-8,-11,80,58,42,1026,1022,1019,9,5,0,21,10,,0.00,,Fog,134<br />
2009-1-11,6,-1,-7,-5,-9,-13,93,62,31,1025,1021,1018,9,6,3,29,10,,0.00,7,,154<br />
2009-1-12,-2,-4,-7,-4,-5,-8,100,94,86,1028,1026,1024,5,3,0,18,11,,0.00,8,Fog,153<br />
2009-1-13,-2,-7,-12,-4,-8,-14,100,90,74,1027,1024,1021,5,2,0,14,6,,0.00,6,Fog,122<br />
2009-1-14,0,-4,-9,-1,-6,-10,100,89,64,1035,1029,1023,10,4,1,26,11,,0.00,6,Snow,139<br />
2009-1-15,5,0,-7,-4,-6,-8,93,69,45,1033,1031,1029,8,4,2,26,16,,0.00,,,118<br />
2009-1-16,2,-6,-12,-6,-9,-14,93,75,52,1031,1029,1026,9,4,1,14,5,,0.00,0,,118<br />
