
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,13,6,-1,8,-1,-9,100,71,37,1022,1014,1007,16,12,0,47,13,66,0.00,5,Fog,245<br />
2012-1-2,1,-2,-6,-5,-8,-12,80,68,52,1026,1022,1019,16,11,1,32,21,48,0.00,8,Snow,286<br />
2012-1-3,-2,-4,-7,-11,-12,-14,74,61,43,1031,1029,1026,16,16,16,23,11,35,0.00,2,,282<br />
2012-1-4,4,-2,-7,-3,-8,-12,69,56,42,1026,1020,1016,16,16,16,23,11,,0.00,1,,214<br />
2012-1-5,11,3,-4,-2,-3,-6,88,60,32,1022,1018,1014,16,16,16,23,13,,0.00,0,,218<br />
2012-1-6,16,10,4,1,-1,-2,70,52,36,1014,1012,1009,16,16,16,32,16,39,0.00,0,,204<br />
2012-1-7,12,7,2,6,-1,-4,86,61,35,1023,1016,1010,16,16,16,16,11,,0.00,0,,295<br />
2012-1-8,8,2,-4,-2,-3,-5,96,69,42,1029,1027,1024,16,16,10,14,5,,0.00,1,,38<br />
2012-1-9,11,4,-2,-2,-3,-6,89,64,31,1025,1022,1019,16,16,16,10,3,,0.00,2,,269<br />
2012-1-10,13,4,-4,-1,-3,-5,96,73,37,1021,1018,1014,16,16,16,11,3,,0.00,0,,207<br />
2012-1-11,9,3,-2,8,5,-3,100,93,86,1012,1001,996,16,11,3,21,3,26,5.59,7,Rain,18<br />
2012-1-12,8,0,-7,6,2,-13,100,86,62,1008,1000,995,16,9,1,45,18,60,3.05,8,Rain-Snow,241<br />
2012-1-13,-6,-7,-8,-9,-11,-13,80,71,65,1022,1014,1008,16,12,3,37,26,66,0.00,8,Snow,243<br />
2012-1-14,-1,-4,-7,-7,-9,-11,75,66,51,1025,1022,1020,16,16,13,19,11,,0.00,7,Snow,248<br />
2012-1-15,1,-3,-8,-7,-9,-11,88,67,42,1034,1030,1025,16,15,10,14,6,,0.00,0,,203<br />
2012-1-16,14,4,-4,8,1,-7,85,74,52,1027,1020,1013,16,16,11,34,13,47,0.00,6,Rain,209<br />
2012-1-17,15,8,1,11,6,-4,94,79,59,1021,1011,1004,16,11,2,45,24,66,34.80,8,Rain-Snow-Thunderstorm,245<br />
2012-1-18,1,-2,-5,-4,-8,-10,85,65,48,1027,1024,1021,16,16,16,23,11,35,0.00,5,,302<br />
2012-1-19,3,-1,-4,-3,-6,-8,81,71,57,1022,1017,1014,16,16,16,23,14,32,0.00,5,,255<br />
