
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,-8,-12,-16,-9,-12,-18,93,89,85,1003,998,995,10,8,3,26,13,,0.00,8,Snow,102<br />
2011-1-2,-6,-9,-11,-9,-10,-12,93,86,80,1003,998,995,10,9,2,18,13,,0.00,8,Snow,12<br />
2011-1-3,-9,-12,-14,-10,-12,-15,93,90,85,1012,1008,1004,10,8,4,14,8,,0.00,8,Snow,229<br />
2011-1-4,-6,-10,-13,-7,-11,-14,93,91,85,1017,1014,1012,10,9,2,18,8,,0.00,8,Snow,123<br />
2011-1-5,-6,-8,-9,-7,-8,-10,93,93,86,1017,1017,1016,10,8,3,14,11,,0.00,8,Snow,128<br />
2011-1-6,-3,-7,-10,-4,-8,-11,100,91,86,1018,1017,1016,10,9,5,29,13,43,0.00,8,Snow,126<br />
2011-1-7,-3,-6,-8,-4,-8,-10,93,90,86,1016,1011,1006,10,5,1,29,21,43,0.00,8,Snow,155<br />
2011-1-8,0,-2,-4,-3,-4,-5,93,85,75,1020,1016,1007,10,10,5,29,19,47,0.00,8,Snow,194<br />
2011-1-9,1,-1,-3,1,-2,-4,100,92,86,1018,1012,1009,10,8,4,26,19,32,0.00,8,Rain-Snow,151<br />
2011-1-10,3,2,1,1,-1,-2,100,84,75,1012,1010,1006,10,9,5,35,19,55,0.00,8,Rain,204<br />
2011-1-11,2,0,-1,0,-2,-5,93,78,75,1017,1015,1012,10,10,9,32,23,43,0.00,8,Rain,228<br />
2011-1-12,0,-2,-4,-1,-4,-7,100,88,80,1016,1010,1000,10,9,1,21,14,,0.00,8,Snow,157<br />
2011-1-13,1,-1,-3,0,-1,-4,100,96,93,1000,993,990,10,3,1,26,13,,0.00,8,Rain-Snow,192<br />
2011-1-14,-3,-7,-9,-4,-7,-11,100,90,79,1007,1000,994,10,9,2,32,19,,0.00,8,Snow,274<br />
2011-1-15,-9,-12,-15,-11,-15,-18,92,85,78,1022,1014,1007,10,9,2,21,16,,0.00,8,Snow,285<br />
2011-1-16,-14,-18,-22,-15,-19,-24,92,86,84,1027,1025,1023,10,7,1,18,8,,0.00,7,Snow,167<br />
2011-1-17,-6,-10,-14,-7,-11,-16,93,89,85,1023,1015,1011,10,3,1,29,21,40,0.00,8,Rain-Snow,130<br />
