
COT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,31,27,24,25,23,23,100,80,62,1013,1010,1008,9,8,4,29,13,,0.00,0,,32<br />
2010-1-2,30,28,25,25,23,17,100,83,51,1014,1009,1007,10,9,8,27,13,,0.00,3,,38<br />
2010-1-3,32,28,24,24,23,19,89,78,51,1013,1008,1006,10,10,10,24,14,,0.00,1,,31<br />
2010-1-4,34,29,24,25,24,22,100,85,49,1011,1009,1007,10,6,0,23,10,,0.00,4,Fog,30<br />
2010-1-5,32,28,25,24,24,24,94,84,62,1013,1011,1009,10,9,2,23,13,,0.00,2,,30<br />
2010-1-6,30,28,26,25,24,23,89,83,66,1014,1011,1009,10,9,6,24,16,,0.00,3,,29<br />
2010-1-7,31,28,25,25,24,23,100,80,66,1011,1010,1008,10,9,2,26,14,,0.00,2,Fog,34<br />
2010-1-8,32,29,26,24,23,20,84,71,52,1010,1008,1007,8,8,8,23,16,,0.00,0,,37<br />
2010-1-9,32,28,25,24,23,22,89,76,55,1011,1009,1007,10,10,8,29,16,,0.00,1,,41<br />
2010-1-10,31,27,23,25,23,22,100,86,66,1013,1010,1008,10,9,3,24,10,,0.00,3,,9<br />
2010-1-11,31,27,23,25,23,22,100,80,62,1014,1011,1009,10,9,3,39,18,,0.00,4,,29<br />
2010-1-12,31,28,25,28,23,22,94,77,62,1014,1012,1010,10,10,10,37,21,,0.00,1,,49<br />
2010-1-13,33,28,24,25,24,22,94,78,59,1013,1012,1010,10,9,4,29,14,47,0.00,3,,75<br />
2010-1-14,32,28,25,24,23,22,94,76,58,1013,1011,1009,10,10,8,27,18,,0.00,1,,64<br />
2010-1-15,32,28,25,24,23,21,89,74,58,1013,1010,1008,10,10,10,26,18,,0.00,1,,61<br />
2010-1-16,32,28,25,24,23,21,84,75,55,1011,1009,1008,10,10,10,21,14,,0.00,3,,54<br />
2010-1-17,33,28,23,24,23,23,100,79,55,1013,1010,1009,10,8,3,24,13,,0.00,2,,62<br />
2010-1-18,31,27,23,24,23,22,100,81,66,1013,1010,1009,10,8,2,26,8,,0.00,3,Fog,57<br />
2010-1-19,32,28,24,26,24,23,100,81,59,1012,1009,1008,10,8,3,24,10,,0.00,3,Fog,55<br />
2010-1-20,33,28,23,25,23,22,100,78,52,1010,1008,1005,10,7,3,34,16,,0.00,3,,52<br />
2010-1-21,33,29,25,25,23,22,89,76,52,1010,1007,1006,10,9,6,29,11,,0.00,1,Fog,63<br />
2010-1-22,34,29,24,25,24,23,100,82,56,1011,1009,1007,10,8,3,16,8,,0.00,1,Fog,50<br />
2010-1-23,33,28,24,26,24,23,94,82,59,1011,1009,1007,10,9,4,24,8,,0.00,3,Fog,24<br />
2010-1-24,33,29,26,25,24,24,89,78,59,1011,1008,1006,10,10,5,29,18,,0.00,3,,45<br />
2010-1-25,34,30,26,25,24,22,94,78,56,1011,1008,1006,10,9,6,23,11,,0.00,3,,63<br />
2010-1-26,31,28,25,25,24,22,100,79,58,1011,1009,1007,10,8,4,34,16,,0.00,4,Fog,58<br />
2010-1-27,32,28,25,25,23,22,100,79,62,1012,1009,1008,10,9,6,40,16,,0.00,2,,61<br />
2010-1-28,32,29,26,24,22,19,79,69,52,1010,1008,1006,10,10,10,50,27,,0.00,1,,60<br />
2010-1-29,31,28,25,23,22,21,83,74,62,1009,1007,1005,,,,37,23,,0.00,,,52<br />
2010-1-30,33,29,25,23,22,22,83,72,52,1008,1006,1005,10,10,10,23,16,,0.00,1,,50<br />
2010-1-31,33,29,25,25,23,22,89,77,59,1009,1007,1005,10,7,6,27,11,,0.00,1,,59<br />
2010-2-1,32,28,25,25,24,21,94,78,59,1010,1007,1005,10,9,4,26,18,,0.00,1,,57<br />
2010-2-2,33,29,25,25,23,23,89,76,55,1008,1006,1004,8,6,5,26,16,,0.00,1,,51<br />
