
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,8,3,-2,-2,-3,-5,93,63,40,1030,1027,1024,10,10,10,14,8,,0.00,2,,217<br />
2007-1-2,10,4,-2,1,-2,-5,86,63,43,1021,1020,1018,10,10,10,21,8,,0.00,2,,322<br />
2007-1-3,7,3,0,-3,-4,-5,75,58,46,1025,1023,1022,10,10,10,14,10,,0.00,3,,14<br />
2007-1-4,9,3,-3,-2,-3,-5,87,59,43,1025,1023,1021,10,10,10,26,10,,0.00,2,,321<br />
2007-1-5,7,2,-3,-1,-3,-6,93,66,49,1029,1027,1026,10,10,10,13,5,,0.00,1,,194<br />
2007-1-6,8,3,-1,6,2,-3,93,90,76,1021,1008,988,10,8,2,26,8,,0.00,6,Rain,334<br />
2007-1-7,8,7,5,2,-1,-3,71,59,46,992,982,977,10,10,10,58,35,84,0.00,6,Rain,271<br />
2007-1-8,7,4,2,1,-1,-3,87,72,49,1012,1007,1003,10,10,10,29,19,50,0.00,3,Rain-Snow,280<br />
2007-1-9,6,3,0,-3,-4,-6,80,58,45,1022,1021,1018,10,10,10,27,13,,0.00,3,,270<br />
2007-1-10,7,2,-2,-1,-3,-4,93,66,49,1021,1020,1019,10,10,10,23,8,,0.00,3,,320<br />
2007-1-11,6,3,-1,-3,-6,-7,80,54,39,1024,1023,1021,10,10,10,34,13,55,0.00,4,,281<br />
2007-1-12,6,2,-2,-2,-4,-7,75,63,46,1023,1021,1018,10,10,10,14,10,,0.00,2,,109<br />
2007-1-13,7,3,-1,0,-6,-9,93,54,34,1017,1015,1013,10,10,10,29,14,45,0.00,3,,327<br />
2007-1-14,4,0,-3,-2,-4,-6,87,63,52,1021,1020,1019,10,10,10,27,10,,0.00,4,Snow,323<br />
2007-1-15,8,4,0,-4,-6,-8,75,47,32,1025,1023,1021,10,10,10,39,19,58,0.00,2,,298<br />
2007-1-16,11,4,-2,1,-1,-4,87,66,38,1024,1021,1020,10,10,10,16,6,,0.00,3,,219<br />
2007-1-17,7,6,4,0,-1,-2,75,64,53,1020,1019,1018,10,10,10,13,8,,0.00,5,,18<br />
2007-1-18,7,1,-4,1,-1,-5,93,74,57,1017,1015,1013,10,10,10,11,5,,0.00,4,Rain,306<br />
2007-1-19,5,3,2,-3,-5,-7,70,55,45,1026,1023,1020,10,10,10,27,18,,0.00,5,,321<br />
2007-1-20,7,3,1,-1,-3,-4,75,63,49,1029,1028,1027,10,10,10,11,5,,0.00,3,Rain,307<br />
2007-1-21,7,2,-3,-1,-2,-5,87,68,53,1029,1027,1025,10,10,10,13,5,,0.00,1,,197<br />
2007-1-22,9,3,-3,1,-1,-5,93,70,53,1021,1018,1015,10,10,10,14,8,,0.00,3,,309<br />
2007-1-23,9,6,2,-3,-5,-7,65,47,32,1020,1020,1019,10,10,10,35,16,48,0.00,4,,299<br />
2007-1-24,8,4,1,-1,-3,-5,75,58,40,1017,1016,1014,10,10,10,27,11,,0.00,4,,340<br />
2007-1-25,9,2,-5,1,-3,-8,86,62,37,1019,1016,1014,10,10,10,32,13,48,0.00,3,Rain,319<br />
2007-1-26,8,4,1,2,0,-2,87,68,50,1021,1019,1015,10,10,10,16,10,,0.00,3,Rain,88<br />
2007-1-27,12,7,3,4,0,-3,93,61,38,1015,1011,1009,10,10,10,40,16,,0.00,2,,290<br />
2007-1-28,9,4,-1,0,-2,-5,87,61,46,1021,1020,1019,10,10,10,13,5,,0.00,2,,55<br />
2007-1-29,8,6,4,3,1,-1,81,71,62,1021,1020,1018,10,10,10,16,13,,0.00,6,Rain,349<br />
2007-1-30,9,3,-3,0,-2,-5,93,64,43,1024,1023,1021,10,10,10,14,6,,0.00,1,,130<br />
2007-1-31,14,7,-1,0,-2,-3,93,55,33,1016,1014,1013,10,10,10,34,13,,0.00,2,,276<br />
2007-2-1,8,4,1,-1,-4,-6,75,58,40,1009,1007,1005,10,10,10,34,13,,0.00,4,Rain,298<br />
2007-2-2,4,1,-2,-2,-4,-7,93,68,45,1013,1010,1008,10,8,1,26,14,,0.00,4,Snow,288<br />
2007-2-3,9,4,-1,-3,-5,-7,80,50,34,1016,1012,1007,10,10,10,27,13,,0.00,1,,230<br />
2007-2-4,5,2,0,-2,-6,-9,87,56,36,1020,1013,1007,10,9,2,45,31,66,0.00,2,Snow,303<br />
2007-2-5,8,2,-4,0,-3,-7,80,61,39,1025,1022,1019,10,10,10,21,10,,0.00,1,,206<br />
2007-2-6,15,8,2,3,0,-5,81,54,36,1016,1014,1012,10,10,10,34,10,47,0.00,5,Rain,277<br />
2007-2-7,9,6,3,-2,-5,-8,70,45,30,1023,1022,1020,10,10,10,40,23,63,0.00,2,,314<br />
2007-2-8,11,7,4,-5,-8,-9,42,35,26,1022,1020,1017,10,10,10,21,11,,0.00,1,,298<br />
2007-2-9,9,3,-3,2,-1,-6,81,64,46,1014,1011,1009,10,10,10,14,6,,0.00,4,Rain,120<br />
2007-2-10,7,6,4,4,3,1,93,82,76,1007,1005,1004,10,9,5,14,11,,0.00,6,Rain,2<br />
2007-2-11,8,4,1,-1,-3,-5,81,60,40,1011,1006,1003,10,10,10,40,19,53,0.00,2,Rain-Snow,292<br />
2007-2-12,9,4,0,-3,-4,-7,75,56,32,1020,1017,1015,10,10,10,29,11,52,0.00,2,,294<br />
2007-2-13,7,1,-4,-2,-4,-8,80,60,46,1026,1025,1023,10,10,10,14,6,,0.00,1,,128<br />
2007-2-14,5,3,2,4,2,0,93,90,87,1020,1009,997,10,7,4,14,11,,0.00,6,Rain,338<br />
2007-2-15,7,3,0,1,-3,-6,93,70,39,1001,999,997,10,8,1,45,27,63,0.00,5,Rain-Snow,266<br />
2007-2-16,8,6,2,-4,-5,-6,65,48,37,1022,1015,1009,10,10,10,37,21,58,0.00,4,,319<br />
2007-2-17,7,2,-3,-1,-3,-6,87,63,46,1025,1021,1017,10,10,10,16,8,,0.00,1,,154<br />
2007-2-18,7,4,2,1,-1,-4,81,71,53,1011,1008,1006,10,10,5,23,11,,0.00,4,Rain-Snow,349<br />
2007-2-19,9,6,2,-4,-5,-7,56,46,37,1018,1014,1011,10,10,10,27,18,,0.00,2,,336<br />
2007-2-20,7,1,-5,-4,-5,-8,86,55,42,1023,1021,1019,10,10,10,21,10,,0.00,1,,171<br />
2007-2-21,11,3,-3,1,-2,-7,86,55,34,1020,1018,1016,10,10,10,21,10,,0.00,1,,238<br />
2007-2-22,11,4,-2,4,2,-4,100,72,54,1023,1020,1017,10,9,6,21,6,,0.00,1,,158<br />
2007-2-23,12,8,4,9,5,0,87,78,61,1013,1010,1008,10,9,8,24,6,,0.00,6,Rain,25<br />
2007-2-24,5,2,0,-7,-10,-12,56,40,29,1023,1020,1017,10,10,10,39,27,53,0.00,2,Snow,335<br />
2007-2-25,6,0,-5,-5,-11,-14,60,40,27,1028,1027,1025,10,10,10,19,13,,0.00,1,,348<br />
2007-2-26,6,2,-1,-4,-6,-8,75,54,42,1029,1028,1026,10,10,10,19,13,,0.00,2,,97<br />
2007-2-27,7,1,-4,2,-1,-7,93,71,57,1026,1023,1019,10,10,10,14,5,,0.00,3,Rain,106<br />
2007-2-28,10,6,2,0,-4,-9,81,50,32,1023,1019,1017,10,10,10,39,21,48,0.00,3,,331<br />
2007-3-1,10,6,1,-6,-8,-10,56,38,26,1026,1024,1023,10,10,10,40,23,,0.00,1,,316<br />
2007-3-2,10,4,-2,1,-2,-6,75,59,43,1026,1024,1023,10,10,10,16,10,,0.00,1,,133<br />
2007-3-3,10,6,2,4,3,0,87,73,62,1025,1023,1022,10,10,10,21,8,,0.00,3,,143<br />
2007-3-4,11,8,6,5,4,4,87,74,67,1024,1023,1022,10,10,10,21,10,,0.00,6,,62<br />
2007-3-5,10,8,7,8,6,3,93,85,76,1014,1006,1000,8,4,3,14,6,,0.00,6,Rain,324<br />
2007-3-6,14,8,2,5,-2,-6,81,50,29,1005,1002,1000,10,10,10,35,16,55,0.00,3,,321<br />
2007-3-7,5,2,-1,-6,-7,-8,69,50,42,1011,1009,1008,10,10,10,27,11,,0.00,4,,327<br />
2007-3-8,6,1,-4,-1,-4,-7,80,59,46,1019,1014,1012,10,10,10,29,10,,0.00,4,Snow,4<br />
2007-3-9,8,3,-1,-1,-3,-6,80,57,39,1023,1022,1020,10,10,10,23,10,,0.00,2,,33<br />
2007-3-10,8,2,-3,4,0,-6,86,69,57,1024,1019,1014,10,10,10,16,6,,0.00,3,,102<br />
2007-3-11,10,5,0,3,-3,-10,87,55,36,1003,1001,999,10,9,4,47,23,63,0.00,5,Rain-Snow,297<br />
2007-3-12,2,0,-1,-1,-3,-5,93,80,65,1007,1006,1005,10,7,1,32,18,48,0.00,6,Snow,253<br />
2007-3-13,7,3,1,-6,-8,-9,56,42,34,1009,1007,1006,10,10,10,42,37,64,0.00,2,,293<br />
2007-3-14,8,2,-3,-3,-6,-8,80,47,34,1015,1012,1011,10,10,10,39,21,55,0.00,3,,304<br />
2007-3-15,9,4,0,-5,-6,-7,60,45,32,1020,1019,1017,10,10,10,29,16,52,0.00,1,,302<br />
2007-3-16,9,3,-3,-4,-7,-11,74,46,24,1020,1018,1016,10,10,10,32,14,47,0.00,2,,322<br />
2007-3-17,6,1,-3,-6,-7,-9,69,47,36,1019,1017,1016,10,10,10,37,16,53,0.00,3,,322<br />
2007-3-18,7,3,-1,-7,-9,-12,64,39,29,1019,1016,1015,10,10,10,42,29,58,0.00,2,,309<br />
2007-3-19,4,1,-1,0,-3,-6,93,74,52,1018,1017,1016,10,7,1,23,10,,0.00,6,Snow,350<br />
