
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,2,1,0,1,-1,-1,100,90,81,1014,1004,1001,32,13,3,34,13,,0.00,7,Rain-Snow,360<br />
2009-1-2,2,-1,-3,-1,-3,-7,87,79,69,1018,1009,1000,32,30,24,39,16,48,0.00,4,,30<br />
2009-1-3,1,0,-1,0,-2,-4,93,88,80,1023,1022,1019,32,7,1,24,18,32,0.00,8,Rain-Snow,80<br />
2009-1-4,4,2,0,0,-1,-3,93,85,61,1023,1013,1000,24,10,1,48,21,61,0.00,8,Rain-Snow,87<br />
2009-1-5,3,2,1,2,1,0,93,93,93,1014,1007,999,24,9,1,23,11,,0.00,8,Rain-Snow,80<br />
2009-1-6,5,3,2,4,2,1,93,93,87,1014,1008,1003,13,8,1,29,14,32,0.00,8,Fog-Rain,73<br />
2009-1-7,9,7,4,8,6,4,100,98,93,1005,1003,1001,24,14,1,26,13,,0.00,8,Fog-Rain,95<br />
2009-1-8,7,4,3,6,3,-1,100,87,70,1030,1012,1001,32,16,1,52,16,63,0.00,6,Fog-Rain,85<br />
2009-1-9,4,2,0,2,1,-2,93,85,75,1036,1034,1031,32,25,16,24,14,29,0.00,7,Rain,90<br />
2009-1-10,3,2,2,2,1,0,93,90,87,1034,1032,1031,19,14,8,26,21,29,0.00,8,Rain,67<br />
2009-1-11,6,4,4,5,4,2,100,94,87,1039,1036,1033,24,14,1,13,6,,0.00,8,Fog-Rain,7<br />
2009-1-12,7,6,4,6,5,4,100,96,93,1039,1038,1036,13,5,0,11,3,,0.00,8,Fog-Rain,97<br />
2009-1-13,6,4,3,5,4,3,100,94,93,1037,1035,1034,24,6,0,11,6,,0.00,8,Fog,106<br />
2009-1-14,4,2,1,3,2,0,93,90,87,1035,1032,1031,32,13,0,19,6,,0.00,8,Fog,335<br />
2009-1-15,3,2,2,2,2,1,100,94,93,1031,1030,1029,13,4,1,14,6,,0.00,8,Fog,316<br />
2009-1-16,3,2,1,2,1,0,100,94,93,1033,1031,1030,3,1,0,13,5,,0.00,8,Fog,328<br />
2009-1-17,2,1,1,2,1,0,100,94,93,1033,1033,1031,1,0,0,11,5,,0.00,,Fog,341<br />
2009-1-18,4,2,0,3,2,0,100,99,93,1032,1031,1031,24,1,0,11,5,,0.00,4,Fog,308<br />
2009-1-19,3,1,0,3,2,0,100,100,100,1032,1030,1027,1,0,0,13,6,,0.00,,Fog,316<br />
2009-1-20,2,0,-1,2,1,-1,100,100,100,1028,1026,1024,2,1,0,8,2,,0.00,6,Fog,301<br />
2009-1-21,1,0,-1,1,0,-1,100,100,100,1025,1022,1019,5,1,0,13,3,,0.00,8,Fog,347<br />
2009-1-22,1,0,-1,1,0,-1,100,97,93,1024,1021,1019,11,4,0,13,3,,0.00,8,Fog,316<br />
2009-1-23,4,1,-2,2,1,-2,100,92,87,1026,1024,1023,32,20,0,26,10,,0.00,3,Fog,341<br />
2009-1-24,3,0,-3,0,-4,-6,100,78,56,1023,1022,1021,32,31,0,13,8,,0.00,6,Fog,92<br />
2009-1-25,3,0,-3,-3,-7,-10,75,61,41,1028,1025,1022,32,32,32,13,6,,0.00,3,,118<br />
2009-1-26,2,-2,-6,-5,-9,-13,80,56,33,1032,1030,1029,32,29,16,14,8,,0.00,4,Snow,106<br />
2009-1-27,2,0,-1,1,-1,-4,100,89,70,1028,1024,1020,32,13,1,35,19,35,0.00,8,Rain-Snow,72<br />
2009-1-28,6,3,2,4,2,1,100,90,81,1036,1033,1027,32,26,19,14,8,,0.00,7,Rain,224<br />
2009-1-29,5,3,2,5,3,1,100,94,87,1039,1037,1036,24,15,3,19,11,,0.00,8,Rain,79<br />
2009-1-30,7,4,3,4,3,2,100,88,81,1035,1026,1020,24,20,10,37,10,48,0.00,6,Rain,116<br />
2009-1-31,7,3,1,1,-1,-3,87,72,57,1033,1029,1025,32,28,24,21,13,,0.00,3,,256<br />
2009-2-1,3,2,1,2,0,-1,100,90,81,1033,1030,1026,32,18,10,21,14,,0.00,8,Rain-Snow,79<br />
2009-2-2,7,4,2,5,3,1,93,88,81,1026,1025,1024,32,26,13,27,16,,0.00,7,Rain,69<br />
2009-2-3,10,4,-1,4,1,-2,100,85,62,1024,1020,1016,32,30,24,10,3,,0.00,5,Fog,21<br />
2009-2-4,11,6,1,4,2,-1,93,83,58,1018,1015,1013,32,32,24,13,5,,0.00,6,,80<br />
2009-2-5,7,4,2,4,2,0,93,84,71,1012,1009,1007,32,24,6,14,10,,0.00,8,Rain,276<br />
2009-2-6,7,4,2,4,3,0,93,89,81,1024,1016,1009,32,18,10,32,14,34,0.00,6,Rain,308<br />
