
NOVT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,-10,-14,-19,-13,-18,-21,92,82,72,1036,1035,1034,8,6,2,11,6,,0.00,4,,211<br />
2012-1-2,-14,-17,-20,-17,-19,-22,85,84,78,1034,1030,1027,8,4,2,14,6,,0.00,5,,144<br />
2012-1-3,-9,-14,-19,-15,-18,-21,85,75,62,1027,1022,1018,8,6,4,26,18,32,0.00,4,,96<br />
2012-1-4,-14,-18,-21,-16,-20,-23,85,81,72,1018,1017,1016,8,5,4,18,13,29,0.00,6,,149<br />
2012-1-5,-14,-20,-25,-16,-23,-28,92,82,77,1026,1021,1017,6,5,3,18,8,,0.00,6,Snow,236<br />
2012-1-6,-10,-17,-23,-11,-20,-26,93,83,77,1032,1030,1026,5,3,2,11,6,,0.00,6,Snow,197<br />
2012-1-7,-4,-7,-9,-5,-7,-11,100,94,86,1035,1034,1032,6,5,2,18,10,21,0.00,8,Snow,249<br />
2012-1-8,-5,-8,-10,-6,-8,-11,100,94,86,1038,1037,1035,6,5,1,18,11,,0.00,7,Snow,230<br />
2012-1-9,-7,-12,-18,-8,-16,-20,100,88,79,1039,1038,1038,8,5,1,14,10,,0.00,5,,214<br />
2012-1-10,-13,-17,-20,-14,-19,-22,92,86,85,1038,1036,1035,6,3,0,6,3,,0.00,3,Fog,180<br />
2012-1-11,-13,-16,-19,-14,-18,-21,92,88,85,1035,1032,1029,6,3,0,14,5,21,0.00,5,Fog,153<br />
2012-1-12,-15,-18,-21,-16,-20,-23,92,85,78,1028,1025,1022,6,4,2,18,11,26,0.00,4,,154<br />
2012-1-13,-16,-20,-24,-18,-23,-27,85,81,77,1022,1021,1020,4,2,1,6,3,,0.00,6,,192<br />
2012-1-14,-11,-13,-16,-14,-17,-18,92,86,79,1024,1023,1022,4,3,1,11,2,,0.00,6,Fog-Snow,82<br />
2012-1-15,-12,-15,-18,-14,-16,-20,92,86,79,1025,1024,1023,4,2,1,11,5,,0.00,8,Fog-Snow,64<br />
2012-1-16,-13,-18,-23,-14,-18,-25,92,86,77,1037,1030,1025,6,3,0,18,6,,0.00,7,Fog-Snow,9<br />
2012-1-17,-23,-26,-30,-26,-29,-33,84,76,70,1052,1046,1038,6,4,2,18,11,,0.00,4,,3<br />
2012-1-18,-26,-29,-32,-29,-32,-36,77,74,69,1053,1052,1051,5,2,1,11,6,,0.00,3,,244<br />
2012-1-19,-24,-28,-33,-27,-33,-37,84,74,69,1051,1050,1050,3,2,0,6,3,,0.00,3,,176<br />
2012-1-20,-22,-26,-30,-25,-30,-33,84,76,70,1052,1051,1050,4,3,1,11,6,,0.00,4,,174<br />
2012-1-21,-20,-26,-31,-22,-30,-35,85,75,69,1052,1051,1050,5,2,0,6,2,,0.00,3,,213<br />
2012-1-22,-18,-23,-29,-24,-28,-32,84,71,55,1049,1045,1042,8,3,0,11,5,,0.00,2,,249<br />
2012-1-23,-16,-21,-27,-22,-26,-31,84,70,61,1042,1039,1038,8,4,1,14,6,,0.00,3,,275<br />
