
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,26,21,16,14,11,7,82,60,36,1017,1013,1008,10,10,8,35,16,58,0.00,3,Rain,157<br />
2012-1-2,25,18,12,13,7,3,88,44,27,1017,1015,1012,10,10,10,26,13,,0.00,1,,320<br />
2012-1-3,30,25,19,15,5,-1,78,30,18,1014,1013,1011,,,,24,14,,0.00,,,29<br />
2012-1-4,28,22,16,14,10,4,77,48,21,1016,1013,1007,10,10,10,29,10,,0.00,4,,99<br />
2012-1-5,33,24,15,12,9,3,68,36,23,1022,1009,1006,10,8,2,35,21,61,0.00,3,,222<br />
2012-1-6,19,16,12,13,7,1,73,56,39,1026,1022,1013,10,10,10,45,19,,0.00,,,75<br />
2012-1-7,27,22,18,14,11,8,73,52,36,1012,1006,1003,10,10,10,21,13,,0.00,6,,77<br />
2012-1-8,30,23,16,16,11,1,88,55,16,1004,1000,996,10,9,5,47,14,76,0.00,4,Rain,211<br />
2012-1-9,31,26,21,9,3,0,43,26,15,1000,996,992,10,8,5,53,31,80,0.00,3,,314<br />
2012-1-10,22,18,14,4,0,-5,45,31,16,1007,999,995,10,10,10,58,47,84,0.00,2,,281<br />
2012-1-11,20,14,9,6,1,-2,50,39,24,1014,1011,1007,10,10,10,42,31,63,0.00,2,,257<br />
2012-1-12,24,19,14,8,6,3,55,42,29,1014,1012,1010,10,10,10,32,23,47,0.00,4,,310<br />
2012-1-13,35,26,17,18,12,10,68,40,23,1012,1010,1006,,,,24,14,55,0.00,,,283<br />
2012-1-14,39,30,21,14,8,2,47,28,11,1010,1006,1001,,,,32,14,,0.00,,,266<br />
2012-1-15,31,23,16,14,9,5,77,46,19,1018,1012,1004,10,10,10,27,19,,0.00,2,,150<br />
2012-1-16,24,19,15,15,13,11,82,67,50,1019,1015,1010,10,10,10,35,21,,0.00,3,,54<br />
2012-1-17,28,21,15,15,9,2,94,46,19,1013,1012,1010,10,9,6,29,13,,0.00,3,,96<br />
2012-1-18,25,20,15,16,9,5,88,52,28,1015,1013,1009,10,10,10,23,13,,0.00,2,,147<br />
2012-1-19,24,19,15,14,11,6,77,58,34,1017,1013,1009,10,10,10,24,14,,0.00,3,Rain,141<br />
2012-1-20,22,17,12,14,12,9,88,72,46,1017,1015,1013,10,10,10,47,21,,0.00,4,Rain,38<br />
2012-1-21,18,17,15,16,15,14,100,92,82,1018,1016,1011,10,9,1,19,10,,0.00,7,Rain,185<br />
2012-1-22,25,19,13,17,14,11,100,73,44,1016,1012,1008,10,10,10,27,8,,0.00,2,,19<br />
