
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,16,7,-2,1,-2,-3,85,56,27,1020,1019,1014,16,16,16,14,6,21,0.00,4,,141<br />
2006-1-2,12,10,8,8,7,1,100,73,46,1020,1014,1007,16,6,0,27,8,32,14.48,8,Fog-Rain,16<br />
2006-1-3,17,11,4,9,7,3,100,76,51,1016,1010,1006,16,8,0,27,8,37,T,5,Fog-Rain-Thunderstorm,307<br />
2006-1-4,15,9,3,7,5,2,100,77,53,1019,1015,1010,16,12,0,23,8,26,0.00,4,Fog,167<br />
2006-1-5,18,10,2,7,4,1,100,70,40,1009,1007,1003,16,14,8,37,9,42,4.06,6,Fog-Rain-Thunderstorm,359<br />
2006-1-6,9,4,-1,1,-3,-6,85,61,37,1016,1011,1008,16,16,10,34,13,40,0.76,4,Rain,329<br />
2006-1-7,8,1,-6,-4,-6,-7,88,63,37,1020,1017,1016,16,16,16,21,7,26,0.00,3,,205<br />
2006-1-8,16,7,-1,2,-2,-6,75,54,32,1021,1019,1017,16,16,16,27,12,37,0.00,5,,187<br />
2006-1-9,21,15,9,10,8,3,89,68,47,1026,1023,1019,16,16,16,26,11,39,0.00,4,,197<br />
2006-1-10,21,14,6,12,9,6,100,77,53,1030,1027,1025,16,11,2,16,7,21,0.00,5,Fog,154<br />
2006-1-11,17,13,8,14,12,7,93,85,77,1025,1020,1017,16,13,2,27,11,37,6.35,6,Rain,186<br />
2006-1-12,20,12,3,11,8,3,100,78,55,1020,1018,1017,16,7,0,21,5,24,0.00,3,Fog,194<br />
2006-1-13,17,12,8,14,12,4,100,86,71,1017,1009,999,16,8,1,45,14,60,21.08,8,Fog-Rain-Thunderstorm,175<br />
2006-1-14,9,6,2,3,-4,-9,82,61,39,1010,1003,999,16,16,16,47,20,63,0.00,3,,303<br />
2006-1-15,12,4,-3,-3,-7,-9,69,47,24,1016,1014,1010,16,16,16,24,8,32,0.00,4,,238<br />
2006-1-16,14,8,2,8,1,-4,86,57,28,1014,1013,1011,16,16,10,21,7,26,2.03,7,Rain,200<br />
2006-1-17,19,14,9,14,9,4,100,73,46,1014,1009,1001,16,15,8,60,25,71,4.06,7,Rain,171<br />
2006-1-18,12,7,2,11,-1,-8,93,64,34,1026,1014,1004,16,15,6,35,16,53,6.60,4,Rain,220<br />
2006-1-19,16,7,-2,-1,-3,-5,85,56,27,1030,1028,1026,16,16,16,21,7,26,0.00,2,,197<br />
2006-1-20,17,9,1,3,0,-2,79,55,30,1029,1027,1025,16,16,16,24,9,27,0.00,5,,185<br />
2006-1-21,14,10,6,13,11,3,100,87,74,1028,1025,1023,16,11,3,16,7,24,6.10,8,Rain,189<br />
2006-1-22,13,8,3,9,2,-2,92,71,49,1034,1031,1027,16,13,2,24,15,37,2.29,8,Rain,35<br />
2006-1-23,9,6,2,8,5,1,100,96,92,1026,1020,1015,16,5,0,21,5,24,7.11,8,Fog-Rain,191<br />
2006-1-24,14,11,7,9,7,-2,100,73,46,1017,1014,1011,16,7,0,19,6,26,0.00,4,Fog,257<br />
2006-1-25,12,6,-1,-2,-8,-13,70,44,18,1025,1019,1012,16,16,16,34,17,42,0.00,0,,312<br />
2006-1-26,10,2,-6,-6,-8,-9,75,51,27,1035,1029,1025,16,16,16,23,8,32,0.00,0,,357<br />
2006-1-27,10,2,-6,-6,-9,-11,69,46,23,1038,1036,1034,16,16,16,16,6,24,0.00,3,,126<br />
2006-1-28,16,7,-2,2,-4,-8,70,49,28,1034,1030,1023,16,16,16,21,8,26,0.00,3,,187<br />
2006-1-29,16,11,5,12,11,3,93,85,76,1023,1014,1010,16,14,3,35,17,45,4.06,7,Rain,190<br />
2006-1-30,17,12,7,12,8,5,100,76,51,1011,1008,1003,16,14,1,21,5,26,T,7,Fog-Rain,217<br />
2006-1-31,14,8,2,5,-2,-4,86,58,30,1017,1011,1004,16,15,6,37,14,48,3.05,2,Rain,320<br />
2006-2-1,11,3,-4,-1,-3,-4,92,67,41,1020,1017,1015,16,16,11,16,5,23,0.00,4,,191<br />
2006-2-2,16,7,-1,8,3,-2,93,65,36,1016,1010,1004,16,12,3,27,7,32,4.57,7,Rain,137<br />
2006-2-3,19,14,8,10,8,7,100,74,48,1010,1007,1003,16,9,1,19,6,26,0.25,5,Rain,182<br />
2006-2-4,17,11,5,14,9,-4,100,71,42,1007,1001,995,16,10,0,34,14,42,4.57,7,Fog-Rain,184<br />
2006-2-5,8,2,-4,-6,-7,-8,58,45,31,1015,1010,1004,16,16,16,24,10,35,0.00,3,,256<br />
2006-2-6,8,3,-3,3,-4,-8,92,62,31,1020,1018,1016,16,16,14,19,6,26,0.76,6,Rain,219<br />
2006-2-7,12,7,1,3,-6,-15,92,55,17,1020,1017,1016,16,16,13,24,9,27,0.25,3,Rain,338<br />
2006-2-8,9,2,-6,-7,-9,-11,68,47,25,1021,1019,1016,16,16,16,24,6,29,0.00,4,,340<br />
2006-2-9,8,2,-4,-3,-8,-12,75,49,23,1024,1021,1016,16,16,14,27,13,34,T,4,Snow,359<br />
2006-2-10,11,2,-7,-3,-7,-9,78,53,28,1025,1022,1017,16,16,16,27,9,35,0.00,5,,201<br />
2006-2-11,7,3,-1,4,2,-2,100,77,53,1018,1010,1005,16,6,1,19,8,27,10.16,8,Rain,359<br />
2006-2-12,6,2,-3,-1,-7,-10,92,63,33,1018,1012,1007,16,16,14,37,11,53,T,2,Snow,304<br />
2006-2-13,6,0,-7,-6,-8,-10,85,59,33,1022,1020,1017,16,16,16,24,7,34,0.00,2,,253<br />
2006-2-14,14,4,-6,-6,-7,-8,75,49,22,1025,1023,1021,16,16,16,24,8,29,0.00,1,,187<br />
2006-2-15,18,8,-1,1,-2,-6,69,49,28,1028,1026,1025,16,16,14,24,10,32,0.00,4,,193<br />
2006-2-16,21,12,3,7,2,-1,70,51,32,1028,1025,1022,16,16,16,34,12,39,0.00,3,,184<br />
2006-2-17,22,16,9,10,6,-3,83,56,28,1023,1022,1020,16,16,16,23,11,32,0.00,5,,195<br />
2006-2-18,11,6,1,2,-1,-6,92,66,39,1027,1024,1022,16,15,6,26,14,32,1.27,8,Rain,19<br />
2006-2-19,5,1,-4,-6,-9,-14,63,46,29,1033,1029,1025,16,16,16,24,9,27,0.00,5,,50<br />
2006-2-20,11,7,3,4,-1,-6,82,66,49,1025,1021,1017,16,16,11,19,7,24,0.00,7,,191<br />
2006-2-21,17,11,6,5,4,2,89,63,36,1019,1016,1015,16,13,8,16,5,23,T,5,Rain,183<br />
2006-2-22,14,11,8,10,8,4,96,82,68,1016,1014,1012,16,9,2,16,6,24,6.60,8,Rain,164<br />
2006-2-23,16,12,7,11,6,-7,100,61,22,1021,1015,1011,16,9,1,29,11,40,1.02,7,Fog-Rain,320<br />
2006-2-24,17,9,2,-4,-7,-10,48,32,15,1028,1025,1022,16,16,16,24,7,32,0.00,5,,251<br />
2006-2-25,13,8,3,8,2,-6,93,67,41,1026,1022,1016,16,16,13,19,6,29,0.25,7,Rain,197<br />
2006-2-26,9,4,-2,7,-11,-18,93,54,15,1027,1022,1014,16,16,13,40,20,53,0.00,2,,349<br />
2006-2-27,12,2,-7,-6,-11,-16,74,47,19,1027,1022,1016,16,16,16,27,12,37,0.00,1,,220<br />
2006-2-28,22,14,6,6,-1,-5,53,38,23,1017,1014,1012,16,16,16,21,10,27,0.00,4,,211<br />
2006-3-1,25,18,11,9,8,6,77,55,33,1014,1012,1010,16,16,16,24,9,34,0.00,5,,220<br />
2006-3-2,25,19,13,13,8,-6,63,41,19,1010,1007,1004,16,16,14,29,14,40,0.00,2,,231<br />
2006-3-3,16,8,1,-1,-3,-7,53,37,20,1022,1017,1009,16,16,16,29,18,39,0.00,2,,352<br />
2006-3-4,15,6,-3,-6,-10,-13,75,45,14,1025,1023,1022,16,16,16,24,12,29,0.00,1,,331<br />
2006-3-5,15,7,-1,2,-8,-12,56,36,16,1027,1024,1019,16,16,16,19,7,24,0.25,3,Rain,84<br />
2006-3-6,18,12,6,7,4,-2,93,66,39,1018,1015,1012,16,16,11,24,7,32,2.03,7,Rain,342<br />
2006-3-7,14,8,1,4,-2,-7,92,58,24,1023,1021,1016,16,16,11,27,12,39,0.25,4,,349<br />
2006-3-8,17,8,-1,1,-2,-4,76,53,29,1024,1020,1017,16,16,14,26,9,37,0.00,6,,190<br />
2006-3-9,22,13,4,9,4,-1,79,58,36,1016,1013,1009,16,16,13,39,19,47,0.00,7,,186<br />
2006-3-10,24,19,14,13,11,4,93,60,27,1019,1013,1008,16,14,5,37,17,47,T,5,Rain,195<br />
2006-3-11,24,18,12,17,14,12,100,84,68,1024,1022,1019,16,8,0,16,6,21,0.00,7,Fog,163<br />
2006-3-12,28,21,12,15,13,11,100,70,39,1023,1020,1017,16,14,6,27,11,35,0.00,2,,183<br />
2006-3-13,27,21,14,15,14,12,93,66,39,1017,1013,1008,16,16,13,35,14,48,0.00,4,,198<br />
2006-3-14,21,14,7,16,1,-13,76,44,12,1019,1011,1005,16,15,2,42,21,56,5.84,4,Rain,282<br />
