
IST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,18,11,5,2,0,-4,76,52,22,1019,1016,1015,5,2,1,13,3,,0.00,1,Fog,281<br />
2008-1-2,19,10,2,3,1,-2,93,55,26,1021,1018,1016,3,1,1,14,3,,0.00,2,Fog,283<br />
2008-1-3,20,12,5,5,2,-1,76,54,28,1023,1020,1018,3,1,0,13,3,,0.00,0,Fog,281<br />
2008-1-4,19,12,5,5,3,1,87,57,30,1022,1020,1018,3,1,0,23,6,,0.00,1,Fog,271<br />
2008-1-5,22,14,8,7,3,-3,71,51,20,1021,1018,1017,3,1,0,14,3,,0.00,4,,266<br />
2008-1-6,22,16,11,10,7,2,82,58,30,1020,1019,1016,3,1,0,14,3,,0.00,3,Fog,288<br />
2008-1-7,25,18,10,12,9,5,94,69,28,1022,1019,1016,2,1,0,14,3,,0.00,1,Fog,208<br />
2008-1-8,27,19,12,15,11,8,82,63,32,1019,1017,1015,3,2,0,14,3,,0.00,3,Fog,35<br />
2008-1-9,24,20,16,16,14,13,88,73,50,1018,1015,1013,3,2,1,14,5,,0.00,5,,50<br />
2008-1-10,23,18,14,14,12,10,94,72,46,1017,1015,1013,4,2,0,19,8,,0.00,4,Fog-Rain-Thunderstorm,316<br />
2008-1-11,18,14,12,12,8,3,88,68,42,1019,1017,1015,4,2,0,23,11,,0.00,2,Fog,277<br />
2008-1-12,18,11,5,6,4,2,100,64,37,1020,1018,1016,5,3,0,26,21,,0.00,2,Fog,269<br />
2008-1-13,19,12,6,6,5,2,100,62,32,1019,1017,1015,6,3,0,24,19,,0.00,1,Fog,272<br />
2008-1-14,20,12,5,6,3,1,93,59,28,1020,1017,1015,5,3,1,26,21,,0.00,2,Fog,267<br />
2008-1-15,22,16,9,8,5,3,76,56,29,1019,1016,1015,4,3,1,26,21,,0.00,3,,276<br />
2008-1-16,23,16,9,9,7,5,100,55,33,1021,1018,1016,4,3,1,26,16,,0.00,3,Fog,281<br />
2008-1-17,24,18,13,14,11,9,88,65,41,1020,1016,1013,4,2,0,23,11,,0.00,5,Fog,262<br />
2008-1-18,21,17,14,15,12,8,94,74,56,1013,1011,1009,3,2,1,26,13,,0.00,3,,285<br />
2008-1-19,16,12,9,10,7,5,94,73,48,1014,1013,1011,3,2,1,26,18,,0.00,2,Fog,279<br />
2008-1-20,17,10,4,7,3,-1,100,59,31,1017,1015,1013,4,3,1,26,14,,0.00,1,Fog,288<br />
2008-1-21,16,9,3,5,0,-6,87,53,23,1018,1016,1014,5,3,1,27,16,,0.00,4,Fog,275<br />
2008-1-22,15,8,2,3,0,-4,93,58,27,1016,1014,1013,3,2,1,23,8,,0.00,5,Fog,270<br />
2008-1-23,16,10,5,2,-1,-3,71,48,29,1016,1014,1012,4,2,1,24,8,,0.00,1,,306<br />
2008-1-24,19,12,6,1,-2,-8,66,40,15,1018,1016,1014,5,3,2,14,6,,0.00,1,,15<br />
2008-1-25,18,13,8,5,-1,-4,67,42,24,1016,1014,1013,5,4,2,14,6,,0.00,4,,342<br />
2008-1-26,16,11,6,4,2,0,87,58,34,1016,1014,1013,4,2,1,23,8,,0.00,3,Fog,307<br />
2008-1-27,16,10,4,4,-2,-5,81,44,23,1019,1016,1014,4,3,1,26,14,,0.00,3,Fog,311<br />
2008-1-28,15,8,2,1,-2,-4,87,52,29,1017,1015,1013,4,3,1,16,5,,0.00,4,Fog,281<br />
2008-1-29,18,12,6,7,2,-1,82,56,32,1014,1012,1009,5,3,1,21,5,,0.00,5,,264<br />
2008-1-30,18,11,5,6,3,-1,93,61,28,1014,1011,1009,5,2,1,19,6,,0.00,3,Fog,284<br />
2008-1-31,18,11,4,5,3,0,93,60,32,1017,1014,1013,4,2,0,23,6,,0.00,0,Fog,278<br />
2008-2-1,18,11,4,4,1,-2,93,53,26,1016,1014,1013,4,2,1,14,5,,0.00,0,Fog,277<br />
2008-2-2,18,11,5,10,3,-3,82,56,26,1016,1014,1011,3,2,1,14,3,,0.00,4,Fog-Rain,167<br />
2008-2-3,18,14,10,8,6,3,82,59,42,1013,1011,1009,3,2,2,26,16,,0.00,6,Rain,103<br />
2008-2-4,20,14,8,12,8,6,100,75,40,1014,1012,1010,4,2,0,23,14,,0.00,1,Fog,132<br />
2008-2-5,16,12,8,12,9,7,100,89,68,1017,1014,1013,2,1,1,21,14,,0.00,3,Fog,297<br />
2008-2-6,20,13,7,12,6,-2,100,71,23,1016,1014,1012,3,2,0,14,10,,0.00,3,Fog,266<br />
2008-2-7,20,14,9,8,5,0,87,58,30,1015,1013,1011,4,3,1,19,11,,0.00,4,,250<br />
2008-2-8,16,13,10,7,5,3,82,63,42,1017,1016,1014,4,3,1,24,18,,0.00,5,,312<br />
2008-2-9,17,10,4,6,5,3,100,70,42,1019,1016,1014,4,2,0,34,19,,0.00,0,Fog,282<br />
2008-2-10,18,11,4,5,2,-1,93,61,30,1017,1015,1014,6,3,0,26,13,,0.00,0,Fog,280<br />
2008-2-11,19,11,4,4,1,-5,87,52,19,1018,1016,1015,7,3,1,23,8,,0.00,0,,295<br />
2008-2-12,19,11,4,3,-1,-5,81,44,19,1020,1017,1016,7,4,1,34,14,,0.00,0,,299<br />
2008-2-13,21,12,4,-1,-3,-7,65,38,17,1018,1016,1015,5,3,2,34,14,,0.00,0,,290<br />
2008-2-14,22,13,5,4,1,-1,70,44,23,1019,1017,1015,6,3,1,19,10,,0.00,0,,280<br />
2008-2-15,25,16,7,6,3,-3,81,47,17,1020,1017,1016,6,3,1,26,6,,0.00,0,,278<br />
2008-2-16,26,17,8,11,6,3,87,54,23,1017,1015,1013,5,3,1,32,16,,0.00,1,Fog,287<br />
2008-2-17,26,18,11,11,8,5,88,55,26,1016,1014,1012,4,2,1,23,10,,0.00,2,Fog,296<br />
2008-2-18,25,18,10,11,9,5,94,63,28,1015,1013,1012,5,2,0,19,6,,0.00,0,Fog,277<br />
2008-2-19,25,18,11,11,8,3,94,57,24,1016,1014,1013,7,3,1,23,5,,0.00,0,Fog,285<br />
2008-2-20,26,18,10,9,6,2,82,50,21,1018,1016,1014,5,2,1,14,3,,0.00,0,Fog,293<br />
2008-2-21,26,19,13,11,8,4,82,50,26,1019,1016,1014,5,3,1,16,6,,0.00,0,,153<br />
2008-2-22,27,20,13,16,12,9,82,61,34,1016,1014,1011,4,2,2,37,18,,0.00,1,,130<br />
2008-2-23,26,21,17,16,14,12,88,65,42,1014,1012,1011,3,2,1,24,14,,0.00,1,,178<br />
2008-2-24,25,20,16,15,9,4,82,52,27,1015,1013,1012,4,2,1,23,10,,0.00,0,,315<br />
2008-2-25,24,18,12,7,4,2,54,38,24,1015,1013,1012,5,4,2,29,14,37,0.00,0,,304<br />
2008-2-26,32,21,10,5,3,1,71,41,16,1016,1014,1012,4,3,1,27,14,37,0.00,0,,286<br />
2008-2-27,27,18,10,8,4,1,62,40,18,1017,1015,1014,6,4,1,27,8,,0.00,0,,272<br />
2008-2-28,30,21,12,9,6,2,67,43,17,1017,1015,1012,5,3,1,26,6,,0.00,0,,276<br />
2008-2-29,31,23,15,14,9,6,67,44,22,1014,1012,1010,4,2,1,19,3,,0.00,0,,287<br />
2008-3-1,34,24,16,16,11,5,82,49,16,1012,1010,1008,5,2,1,16,3,,0.00,0,Fog,250<br />
2008-3-2,34,24,16,17,11,2,100,51,14,1012,1010,1009,4,2,1,14,6,,0.00,1,Fog,123<br />
2008-3-3,31,24,18,17,16,13,88,59,33,1014,1011,1009,3,2,1,23,10,,0.00,0,,55<br />
2008-3-4,33,24,15,17,11,7,88,50,20,1012,1010,1008,4,2,0,21,5,,0.00,0,Fog,255<br />
2008-3-5,33,24,17,14,11,5,82,46,17,1012,1010,1009,5,2,0,24,5,,0.00,0,Fog,312<br />
2008-3-6,35,26,17,17,12,5,77,47,16,1014,1012,1010,5,3,1,23,5,,0.00,0,,158<br />
2008-3-7,32,26,20,20,18,14,88,65,37,1015,1013,1011,3,2,1,21,16,,0.00,1,Fog,110<br />
2008-3-8,31,24,19,21,18,14,94,66,38,1014,1012,1010,3,2,1,16,6,,0.00,2,Fog,24<br />
2008-3-9,30,23,16,20,13,7,94,54,25,1016,1013,1011,5,3,0,23,8,,0.00,4,Fog,299<br />
