
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,20,12,5,12,8,3,93,76,49,1027,1025,1023,,,,14,8,,0.00,,,172<br />
2003-1-2,21,14,9,12,8,4,82,62,43,1026,1025,1024,,,,16,8,,0.00,,,230<br />
2003-1-3,23,14,7,12,7,4,88,65,41,1026,1024,1022,,,,19,11,,0.00,,,206<br />
2003-1-4,19,14,8,9,6,2,82,63,44,1023,1021,1020,,,,21,11,,0.00,,,259<br />
2003-1-5,19,13,7,10,6,2,88,64,45,1020,1017,1015,10,10,10,34,18,,0.00,3,,252<br />
2003-1-6,15,12,10,11,9,7,100,89,59,1021,1017,1013,10,9,6,39,29,45,0.00,4,Rain,273<br />
2003-1-7,15,12,9,10,8,7,93,81,67,1022,1021,1020,10,10,8,21,11,,0.00,5,,271<br />
2003-1-8,15,12,9,11,9,7,100,83,72,1020,1018,1016,10,9,8,45,26,64,0.00,2,Rain,264<br />
2003-1-9,13,10,8,9,7,5,100,86,63,1021,1016,1010,10,9,6,48,31,66,0.00,4,Rain,255<br />
2003-1-10,7,6,4,6,2,-2,93,78,61,1020,1015,1010,10,9,6,48,31,74,0.00,5,Rain,271<br />
2003-1-11,11,7,4,4,2,-1,87,71,44,1021,1019,1018,10,10,10,26,14,,0.00,5,,244<br />
2003-1-12,7,4,3,4,3,1,100,88,81,1023,1019,1017,10,9,7,19,11,,0.00,4,Rain,205<br />
2003-1-13,11,6,0,5,1,-2,93,77,62,1029,1026,1023,10,10,10,27,13,,0.00,2,,92<br />
2003-1-14,11,7,3,3,1,-2,81,69,57,1029,1028,1026,10,10,10,32,18,,0.00,1,,80<br />
2003-1-15,11,4,-1,1,-1,-4,87,72,43,1029,1028,1026,10,10,10,21,11,,0.00,1,,158<br />
2003-1-16,13,7,1,2,0,-3,87,66,41,1030,1028,1027,10,10,10,14,10,,0.00,1,,238<br />
2003-1-17,12,6,1,4,1,-1,87,74,44,1031,1029,1027,10,10,10,19,13,,0.00,1,,218<br />
2003-1-18,17,8,-1,3,-1,-4,87,64,25,1031,1029,1027,,,,21,11,,0.00,,,187<br />
2003-1-19,16,10,5,9,4,-2,93,68,36,1029,1029,1027,10,10,10,29,13,,0.00,4,,255<br />
2003-1-20,16,9,3,9,4,-1,100,81,51,1028,1024,1021,10,10,10,19,11,,0.00,3,,209<br />
2003-1-21,14,9,4,11,7,3,93,80,54,1021,1019,1018,10,9,6,40,19,58,0.00,4,Rain,233<br />
2003-1-22,16,13,12,14,12,11,100,90,82,1022,1021,1019,10,10,8,23,14,,0.00,6,Rain,279<br />
2003-1-23,18,16,12,14,13,10,100,87,68,1026,1024,1022,10,9,6,21,14,,0.00,5,Rain,271<br />
2003-1-24,16,10,4,9,5,1,100,71,42,1029,1027,1026,10,10,10,23,11,,0.00,1,,95<br />
2003-1-25,16,9,2,7,3,-2,87,68,48,1031,1029,1028,10,10,10,16,11,,0.00,1,,216<br />
2003-1-26,17,9,1,5,-1,-4,81,60,26,1031,1030,1028,,,,19,11,,0.00,,,231<br />
2003-1-27,17,9,2,7,3,0,87,66,37,1030,1029,1027,,,,27,16,,0.00,,,123<br />
2003-1-28,21,14,8,9,7,3,87,61,40,1030,1027,1026,,,,26,16,,0.00,,,148<br />
2003-1-29,15,10,6,10,6,1,94,68,51,1024,1022,1021,10,8,6,23,16,,0.00,5,,255<br />
2003-1-30,13,9,4,9,2,-1,94,67,41,1025,1023,1021,10,9,6,206,53,,0.00,2,,265<br />
2003-1-31,11,7,4,6,3,0,87,76,62,1024,1022,1020,10,10,8,37,23,,0.00,5,Rain,263<br />
2003-2-1,12,6,1,3,1,-1,87,71,54,1026,1024,1023,10,10,10,16,11,,0.00,2,,104<br />
2003-2-2,16,7,-1,4,1,-3,87,71,39,1027,1026,1025,,,,14,8,,0.00,,,214<br />
2003-2-3,17,9,1,7,3,-1,87,70,45,1028,1026,1025,,,,16,11,,0.00,,,221<br />
2003-2-4,18,10,2,8,4,0,93,73,42,1026,1025,1022,7,7,7,16,11,,0.00,3,,251<br />
2003-2-5,14,10,7,9,7,5,94,80,63,1020,1018,1016,10,9,7,19,8,,0.00,5,,262<br />
2003-2-6,14,10,5,9,8,4,94,84,67,1021,1020,1019,10,8,3,11,6,,0.00,6,,320<br />
2003-2-7,14,8,3,9,6,2,93,84,67,1021,1020,1018,10,9,0,14,10,,0.00,4,,255<br />
2003-2-8,13,10,8,9,8,6,94,87,71,1021,1018,1017,10,8,6,19,8,,0.00,3,Rain,286<br />
2003-2-9,15,9,4,9,6,2,93,79,55,1023,1022,1020,10,10,10,14,10,,0.00,2,,113<br />
2003-2-10,15,9,4,9,5,1,93,76,55,1024,1023,1022,10,10,10,19,10,,0.00,3,,261<br />
2003-2-11,17,10,4,8,6,3,93,77,55,1024,1022,1020,10,10,8,19,11,,0.00,2,,124<br />
2003-2-12,20,11,3,10,5,1,93,74,43,1022,1020,1019,10,10,10,19,11,,0.00,1,,220<br />
2003-2-13,16,11,6,11,8,4,94,81,67,1021,1020,1018,10,8,6,16,11,,0.00,5,,269<br />
2003-2-14,13,11,8,10,8,5,100,84,67,1020,1017,1015,8,7,6,24,8,,0.00,6,,285<br />
2003-2-15,11,8,5,6,4,3,93,82,62,1018,1017,1016,10,8,6,40,18,53,0.00,4,Rain-Thunderstorm,262<br />
2003-2-16,11,6,1,3,0,-2,87,67,41,1026,1023,1019,10,9,8,26,18,,0.00,3,,256<br />
2003-2-17,13,7,1,2,0,-2,87,67,44,1027,1025,1023,10,10,10,23,14,,0.00,1,,250<br />
2003-2-18,17,11,5,7,4,1,87,62,45,1023,1020,1018,,,,14,6,,0.00,,,84<br />
2003-2-19,16,9,3,8,4,-1,93,74,31,1017,1014,1013,10,8,6,34,11,53,0.00,6,Rain,241<br />
2003-2-20,15,11,8,8,7,6,93,79,59,1016,1015,1014,10,9,6,32,21,,0.00,4,Rain,272<br />
2003-2-21,18,11,4,8,6,1,93,76,48,1018,1013,1011,10,10,10,14,10,,0.00,3,,129<br />
2003-2-22,17,12,7,11,9,4,88,78,68,1021,1019,1016,10,10,10,14,10,,0.00,3,,89<br />
2003-2-23,21,13,5,10,7,4,93,69,43,1021,1019,1018,10,10,10,14,11,,0.00,3,,113<br />
2003-2-24,18,11,5,12,8,3,94,81,59,1017,1014,1012,10,9,8,14,6,,0.00,4,,52<br />
2003-2-25,14,11,9,11,9,6,100,91,76,1012,1010,1008,8,7,0,27,11,47,0.00,2,Fog-Rain-Thunderstorm,248<br />
2003-2-26,17,12,7,10,7,4,88,75,55,1019,1015,1012,10,9,8,39,19,53,0.00,4,,261<br />
2003-2-27,15,11,6,9,7,5,94,76,55,1030,1024,1018,10,9,8,42,31,61,0.00,4,Rain,267<br />
2003-2-28,18,10,3,10,7,2,93,78,48,1031,1029,1028,10,10,10,14,10,,0.00,2,,125<br />
2003-3-1,22,13,4,12,7,2,88,72,43,1029,1028,1026,,,,13,8,,0.00,,,148<br />
2003-3-2,22,13,6,12,8,4,93,73,43,1030,1029,1027,,,,19,11,,0.00,,,207<br />
2003-3-3,23,14,6,11,7,3,88,68,38,1029,1027,1026,,,,14,11,,0.00,,,209<br />
2003-3-4,24,16,7,12,8,5,93,69,31,1026,1022,1020,10,10,10,16,8,,0.00,1,,178<br />
2003-3-5,23,16,9,15,11,5,100,73,49,1021,1019,1018,10,7,2,16,11,,0.00,5,Fog,255<br />
2003-3-6,20,15,10,15,12,8,100,86,56,1022,1020,1019,8,7,3,13,6,,0.00,5,Fog,344<br />
2003-3-7,20,13,7,13,9,6,100,80,52,1023,1022,1021,8,8,8,13,10,,0.00,6,,243<br />
2003-3-8,18,12,7,14,10,6,100,85,68,1022,1021,1020,8,8,8,13,8,,0.00,6,,115<br />
2003-3-9,22,14,8,12,10,8,100,79,46,1023,1020,1019,10,10,10,16,8,,0.00,2,,104<br />
2003-3-10,20,13,7,13,9,7,100,77,56,1023,1021,1020,10,10,10,29,14,,0.00,1,,72<br />
2003-3-11,25,15,5,14,9,4,93,71,47,1023,1022,1021,10,10,10,19,11,,0.00,1,,93<br />
2003-3-12,25,16,6,14,8,3,82,63,44,1022,1020,1017,,,,26,10,,0.00,,,89<br />
2003-3-13,25,16,7,9,6,3,81,52,27,1018,1017,1016,10,10,10,21,11,,0.00,3,,212<br />
2003-3-14,25,17,8,15,9,3,82,63,44,1018,1017,1016,10,10,10,19,13,,0.00,5,,144<br />
2003-3-15,25,16,7,10,7,3,87,60,29,1019,1017,1016,8,8,8,19,11,,0.00,6,,106<br />
2003-3-16,19,14,10,11,9,8,88,74,56,1021,1018,1014,8,8,8,27,19,,0.00,6,Rain,72<br />
2003-3-17,16,13,10,10,9,7,94,84,63,1019,1016,1013,8,7,6,52,19,77,0.00,4,Rain-Hail-Thunderstorm,83<br />
2003-3-18,17,12,7,12,9,5,94,79,55,1019,1017,1016,10,9,8,32,11,,0.00,2,Rain-Thunderstorm,196<br />
2003-3-19,16,13,11,12,11,10,100,90,72,1020,1019,1018,8,7,6,14,6,,0.00,4,Rain,360<br />
2003-3-20,15,12,9,11,9,7,100,88,72,1019,1015,1012,10,8,2,29,16,,0.00,5,Fog-Rain-Thunderstorm,66<br />
2003-3-21,21,14,9,12,6,1,100,58,30,1012,1008,1007,10,10,2,32,19,52,0.00,5,,147<br />
2003-3-22,17,11,6,12,9,6,100,89,68,1013,1008,1006,10,8,6,32,11,52,0.00,3,Rain-Thunderstorm,240<br />
2003-3-23,17,13,10,13,10,9,100,86,72,1021,1017,1013,10,9,8,21,11,,0.00,5,Rain,48<br />
2003-3-24,20,13,6,13,9,5,100,81,60,1022,1021,1020,10,10,10,16,10,,0.00,3,,98<br />
2003-3-25,22,13,6,14,9,5,93,76,50,1022,1020,1018,10,10,10,26,6,,0.00,4,,149<br />
2003-3-26,24,18,13,14,11,7,88,69,43,1020,1016,1013,10,10,5,39,14,60,0.00,2,Rain-Thunderstorm,181<br />
2003-3-27,19,16,13,13,12,10,94,79,64,1017,1015,1011,10,10,3,26,13,,0.00,5,Rain,222<br />
2003-3-28,17,14,12,15,13,12,100,92,77,1018,1016,1015,8,6,5,27,13,48,0.00,6,Rain,285<br />
2003-3-29,23,19,15,17,15,14,100,85,65,1017,1015,1014,10,8,3,24,16,,0.00,5,,303<br />
2003-3-30,15,14,13,15,14,13,100,98,94,1018,1016,1015,8,3,0,19,10,,0.00,7,Fog,346<br />
2003-3-31,22,17,13,16,14,12,100,88,64,1019,1017,1016,8,7,5,11,6,,0.00,4,,265<br />
2003-4-1,22,16,10,16,12,9,100,82,53,1021,1019,1018,10,9,8,13,8,,0.00,3,,79<br />
2003-4-2,21,14,9,11,9,8,94,67,43,1022,1019,1016,10,10,10,16,10,,0.00,2,,355<br />
2003-4-3,18,13,9,12,11,6,94,76,64,1015,1013,1011,10,9,5,19,13,,0.00,3,,293<br />
2003-4-4,20,14,8,11,7,4,100,69,43,1013,1011,1010,10,8,5,19,11,,0.00,2,,74<br />
2003-4-5,19,12,6,8,6,2,93,68,45,1015,1013,1011,10,10,10,29,14,,0.00,1,,71<br />
2003-4-6,22,13,6,10,7,3,88,68,38,1015,1013,1011,,,,19,13,,0.00,,,85<br />
2003-4-7,26,17,9,11,8,5,87,49,28,1012,1009,1007,8,7,6,19,10,,0.00,2,,97<br />
2003-4-8,23,17,11,13,10,8,88,67,46,1014,1010,1009,10,9,8,32,11,50,0.00,3,Rain-Thunderstorm,279<br />
2003-4-9,16,13,10,12,11,8,94,87,72,1015,1012,1011,10,9,3,23,10,,0.00,3,Rain,251<br />
2003-4-10,17,14,12,13,12,10,100,87,77,1019,1017,1015,8,7,4,19,14,,0.00,6,,294<br />
2003-4-11,19,14,11,12,11,9,94,74,52,1022,1019,1018,10,9,8,21,11,,0.00,5,,304<br />
2003-4-12,23,16,8,12,11,7,100,74,44,1022,1018,1015,10,8,6,14,8,,0.00,4,,86<br />
2003-4-13,21,14,9,14,11,7,94,80,56,1014,1013,1011,10,8,6,29,14,48,0.00,5,Rain,259<br />
2003-4-14,15,12,9,9,7,5,88,76,55,1014,1012,1011,8,8,8,34,21,53,0.00,3,Rain,261<br />
2003-4-15,16,11,7,10,7,5,94,77,55,1016,1014,1013,10,9,8,29,16,,0.00,4,Rain,255<br />
2003-4-16,18,14,10,12,10,8,94,79,59,1022,1018,1015,10,9,8,26,18,,0.00,5,Rain,275<br />
2003-4-17,23,16,8,12,10,7,100,73,44,1022,1020,1019,10,10,10,21,11,,0.00,2,,82<br />
2003-4-18,22,16,9,15,12,8,100,84,57,1021,1017,1015,10,9,6,23,8,,0.00,4,Rain-Thunderstorm,255<br />
2003-4-19,18,14,10,12,10,8,100,83,59,1017,1016,1013,10,8,6,23,14,,0.00,4,Rain,293<br />
2003-4-20,18,14,10,12,9,7,94,77,55,1015,1014,1013,10,10,10,29,10,,0.00,6,,286<br />
2003-4-21,23,16,8,13,10,7,100,75,46,1014,1011,1009,10,10,10,24,10,,0.00,3,Rain-Thunderstorm,35<br />
2003-4-22,19,14,10,12,11,7,94,87,46,1015,1012,1010,10,9,6,48,11,66,0.00,2,Rain-Thunderstorm,242<br />
2003-4-23,20,14,9,12,8,5,94,70,45,1019,1017,1016,10,10,10,27,14,,0.00,3,,289<br />
2003-4-24,25,17,8,15,11,6,94,76,44,1019,1017,1016,10,10,10,13,8,,0.00,3,,79<br />
