
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,32,28,24,23,22,21,94,82,55,1010,1008,1005,10,10,9,11,3,,0.00,3,Rain,276<br />
2011-1-2,32,27,23,23,22,21,94,77,59,1010,1008,1004,10,10,10,19,10,,0.00,4,,294<br />
2011-1-3,29,26,23,23,22,21,94,82,66,1011,1009,1006,10,9,8,19,11,,0.00,6,Rain-Thunderstorm,289<br />
2011-1-4,31,26,21,24,22,19,100,78,49,1012,1010,1006,10,10,8,11,3,,0.00,5,Rain-Thunderstorm,255<br />
2011-1-5,30,27,23,23,22,21,100,80,58,1011,1009,1007,10,10,8,34,6,,0.00,5,,303<br />
2011-1-6,26,23,21,22,21,20,94,84,69,1013,1010,1007,10,9,7,19,8,,0.00,5,,250<br />
2011-1-7,31,27,22,22,21,20,94,72,55,1012,1010,1008,10,8,4,37,11,,0.00,7,Rain-Thunderstorm,272<br />
2011-1-8,31,26,22,23,22,21,94,73,55,1012,1010,1008,10,10,7,11,8,,0.00,5,,262<br />
2011-1-9,33,28,23,24,22,20,94,72,46,1011,1009,1006,10,9,3,14,5,,0.00,3,Thunderstorm,281<br />
2011-1-10,31,28,25,24,23,21,89,76,58,1013,1010,1007,10,9,9,19,5,,0.00,4,Rain-Thunderstorm,285<br />
2011-1-11,31,26,21,24,22,21,100,82,55,1013,1010,1008,10,9,2,37,10,,0.00,5,Rain-Thunderstorm,272<br />
2011-1-12,32,27,23,23,22,21,100,78,52,1013,1010,1006,10,9,4,37,5,,0.00,4,,280<br />
2011-1-13,27,24,22,23,22,21,100,90,74,1012,1010,1008,10,8,4,19,6,,0.00,7,Rain-Thunderstorm,281<br />
2011-1-14,29,26,22,22,22,20,100,77,62,1012,1010,1008,10,10,10,14,6,,0.00,5,Rain,277<br />
2011-1-15,30,26,21,23,22,20,94,80,58,1013,1011,1008,10,10,10,14,6,,0.00,5,,264<br />
2011-1-16,32,28,24,24,23,22,94,77,55,1012,1010,1007,10,10,9,19,5,,0.00,3,,323<br />
2011-1-17,32,28,24,24,23,21,94,79,52,1011,1009,1004,10,9,5,14,5,,0.00,4,,300<br />
2011-1-18,30,27,23,23,21,18,89,73,58,1011,1009,1006,10,10,9,19,11,,0.00,5,Thunderstorm,265<br />
2011-1-19,29,26,22,23,21,20,94,78,58,1012,1009,1007,10,10,9,14,3,,0.00,4,,250<br />
2011-1-20,31,26,22,23,22,21,94,78,55,1010,1008,1004,10,9,9,14,5,,0.00,4,Rain-Thunderstorm,265<br />
2011-1-21,29,27,24,23,22,21,94,83,66,1010,1008,1006,10,9,6,14,6,,0.00,5,Rain-Thunderstorm,243<br />
2011-1-22,32,27,23,24,23,21,100,78,55,1010,1008,1005,10,9,7,11,2,,0.00,4,Rain,294<br />
2011-1-23,28,24,21,24,22,20,100,90,69,1010,1009,1007,10,8,2,23,8,,0.00,6,Rain-Thunderstorm,275<br />
2011-1-24,23,22,22,21,21,21,94,91,88,1012,1011,1011,10,10,10,11,5,,0.00,5,,253<br />
2011-1-25,32,28,25,24,23,22,94,75,55,1011,1009,1006,10,10,9,14,6,,0.00,4,,272<br />
2011-1-26,27,23,20,24,22,20,100,88,74,1013,1010,1007,10,9,1,23,5,,0.00,5,Rain-Thunderstorm,236<br />
2011-1-27,32,27,22,24,22,21,100,82,52,1012,1010,1008,10,9,6,11,3,,0.00,5,,264<br />
2011-1-28,32,28,24,24,23,21,94,78,55,1016,1011,1008,10,10,8,11,2,,0.00,4,,309<br />
2011-1-29,31,26,21,24,23,19,89,77,62,1016,1012,1009,10,10,9,19,8,,0.00,5,Rain,288<br />
2011-1-30,33,28,24,24,23,22,94,74,52,1013,1010,1007,10,10,9,19,8,,0.00,5,,249<br />
2011-1-31,27,23,21,23,21,19,100,83,61,1014,1011,1009,10,10,7,37,13,,0.00,6,Rain-Thunderstorm,244<br />
2011-2-1,32,26,20,22,21,20,100,75,55,1013,1011,1008,10,10,9,26,5,,0.00,4,,279<br />
2011-2-2,33,28,23,24,22,21,94,74,49,1014,1011,1008,10,10,10,11,3,,0.00,5,,304<br />
2011-2-3,33,29,25,23,22,20,89,71,46,1014,1010,1006,10,10,10,19,5,,0.00,5,Thunderstorm-Tornado,296<br />
2011-2-4,27,24,22,23,22,21,100,87,74,1014,1010,1008,10,9,7,37,8,,0.00,5,Rain-Thunderstorm,282<br />
2011-2-5,32,27,22,24,22,21,100,79,52,1021,1010,1006,10,10,9,13,5,,0.00,3,,254<br />
2011-2-6,26,23,20,23,22,19,100,86,69,1013,1010,1008,10,10,6,19,6,,0.00,6,Rain-Thunderstorm,258<br />
2011-2-7,29,24,21,22,21,20,94,83,62,1014,1011,1008,10,10,9,14,6,,0.00,5,Rain,245<br />
2011-2-8,32,26,23,23,22,21,94,86,52,1012,1011,1009,10,8,4,14,3,,0.00,6,,257<br />
2011-2-9,34,29,24,23,22,20,94,71,46,1010,1008,1005,10,10,8,19,3,,0.00,3,Rain,252<br />
2011-2-10,29,26,23,24,22,21,94,81,66,1012,1010,1007,10,10,9,37,8,,0.00,5,Rain-Thunderstorm,268<br />
2011-2-11,30,27,23,23,22,20,94,78,55,1014,1012,1009,10,10,10,14,5,,0.00,6,Rain,248<br />
2011-2-12,33,27,22,23,22,20,100,78,49,1014,1012,1008,10,10,10,14,5,,0.00,5,Rain,229<br />
2011-2-13,32,28,24,24,22,19,94,78,59,1015,1011,1009,10,10,8,40,6,,0.00,3,Thunderstorm,239<br />
2011-2-14,32,27,23,24,22,20,94,77,52,1013,1011,1008,10,10,10,19,6,,0.00,5,Rain-Thunderstorm,244<br />
2011-2-15,29,27,24,22,20,1,89,71,16,1013,1010,1007,10,10,8,19,10,,0.00,6,,268<br />
2011-2-16,33,28,23,23,22,19,94,71,43,1013,1010,1007,10,10,8,14,6,,0.00,3,,261<br />
2011-2-17,35,29,23,22,21,19,88,65,39,1012,1009,1006,10,10,10,19,6,,0.00,2,,260<br />
2011-2-18,32,26,21,24,22,20,100,74,49,1013,1009,1005,10,9,4,19,6,,0.00,5,Rain-Thunderstorm,319<br />
