
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,18,13,9,12,10,8,94,80,59,1021,1020,1018,8,7,5,19,14,,0.00,3,,205<br />
2010-1-2,18,13,9,13,9,7,100,83,59,1020,1018,1017,8,7,6,13,10,,0.00,0,,104<br />
2010-1-3,20,16,10,14,12,9,100,83,64,1020,1018,1015,8,7,1,16,10,,0.00,,,172<br />
2010-1-4,19,14,11,14,11,7,94,77,59,1014,1011,1009,8,7,2,42,21,63,0.00,5,Rain,213<br />
2010-1-5,17,14,13,14,12,10,94,85,77,1012,1011,1009,6,5,3,40,32,63,0.00,3,Rain,236<br />
2010-1-6,18,16,13,13,12,9,94,85,56,1012,1008,1002,8,6,5,29,18,,0.00,3,Rain-Thunderstorm,212<br />
2010-1-7,16,13,9,13,9,4,88,77,58,1009,1003,998,8,5,3,37,29,66,0.00,2,Rain-Thunderstorm,282<br />
2010-1-8,12,8,4,6,3,-1,82,64,44,1021,1015,1010,8,7,5,45,18,64,0.00,2,Rain-Thunderstorm,302<br />
2010-1-9,14,10,6,9,5,3,93,78,51,1021,1020,1019,10,8,6,21,13,,0.00,4,Rain,179<br />
2010-1-10,16,11,6,13,9,5,93,85,72,1018,1015,1011,8,6,3,40,16,64,0.00,3,Rain-Thunderstorm,198<br />
2010-1-11,18,16,13,14,12,11,94,85,68,1026,1022,1018,6,5,5,34,23,,0.00,2,Rain,220<br />
2010-1-12,18,14,10,13,12,9,94,83,64,1025,1022,1020,8,7,6,32,16,50,0.00,6,Rain,201<br />
2010-1-13,19,17,16,17,15,13,94,89,82,1022,1020,1018,8,6,2,35,27,,0.00,7,Rain,224<br />
2010-1-14,18,13,8,16,13,7,94,84,64,1024,1021,1016,8,7,5,37,23,50,0.00,5,Rain,276<br />
2010-1-15,21,14,9,13,9,6,94,80,40,1024,1023,1022,8,7,5,13,10,,0.00,0,,118<br />
2010-1-16,19,14,9,13,9,7,94,82,60,1025,1024,1023,8,6,5,11,6,,0.00,3,,123<br />
2010-1-17,26,17,8,13,9,7,94,68,34,1025,1023,1022,8,7,5,14,8,,0.00,,,160<br />
2010-1-18,20,17,14,15,11,2,94,66,34,1024,1022,1021,8,6,5,19,11,,0.00,,,199<br />
2010-1-19,20,16,12,15,13,10,100,88,68,1024,1023,1022,6,5,0,13,6,,0.00,3,Fog,171<br />
2010-1-20,19,16,11,15,12,9,100,87,68,1026,1024,1022,8,5,0,16,8,,0.00,4,Fog,87<br />
2010-1-21,19,13,8,14,10,7,100,82,59,1024,1023,1021,8,6,3,19,8,,0.00,4,,76<br />
2010-1-22,18,12,7,13,10,6,100,88,64,1022,1018,1016,8,5,2,13,8,,0.00,,,121<br />
2010-1-23,18,14,12,13,12,11,94,82,64,1017,1015,1013,8,6,3,48,23,72,0.00,6,Rain,231<br />
2010-1-24,16,13,12,12,11,10,94,82,72,1021,1019,1017,6,5,3,24,16,,0.00,6,Rain,299<br />
2010-1-25,16,13,10,12,11,9,100,90,72,1020,1017,1014,8,6,3,21,8,,0.00,5,Rain-Thunderstorm,204<br />
2010-1-26,13,10,7,10,8,6,94,85,67,1013,1011,1009,8,6,5,19,10,,0.00,2,Rain-Thunderstorm,177<br />
2010-1-27,15,10,5,10,7,4,100,84,63,1013,1011,1010,8,8,6,21,10,,0.00,3,Rain,186<br />
2010-1-28,17,11,6,9,7,4,93,78,55,1015,1013,1012,10,8,6,19,11,,0.00,1,,91<br />
2010-1-29,16,11,6,11,8,5,94,81,63,1017,1016,1015,10,8,6,23,10,,0.00,2,,210<br />
2010-1-30,16,12,8,12,9,7,94,84,72,1016,1015,1013,10,8,5,14,8,,0.00,5,Rain,181<br />
2010-1-31,17,12,8,11,9,7,100,80,55,1014,1013,1011,10,8,5,13,8,,0.00,5,,137<br />
2010-2-1,17,13,9,11,8,6,94,77,52,1018,1016,1012,8,8,6,19,10,,0.00,5,,58<br />
2010-2-2,20,14,8,16,12,6,94,83,68,1018,1016,1014,8,7,5,26,6,,0.00,6,Rain,124<br />
2010-2-3,21,18,15,16,14,13,88,80,68,1015,1012,1009,8,7,5,45,11,63,0.00,6,Rain,143<br />
2010-2-4,19,17,14,16,15,12,94,87,77,1023,1018,1011,10,7,5,47,31,66,0.00,5,Rain,245<br />
2010-2-5,20,16,11,15,13,11,100,85,68,1026,1024,1023,10,7,1,16,10,,0.00,4,Fog,203<br />
2010-2-6,19,14,10,15,12,9,100,90,73,1025,1022,1019,8,4,0,21,8,,0.00,3,Fog,68<br />
2010-2-7,23,17,10,14,12,9,100,81,53,1018,1015,1013,8,6,3,14,8,,0.00,2,,208<br />
2010-2-8,18,14,12,16,13,10,94,88,77,1014,1011,1009,8,6,3,32,14,52,0.00,5,Rain,234<br />
2010-2-9,17,14,12,12,11,10,94,75,63,1014,1011,1009,10,8,8,32,21,50,0.00,5,Rain,279<br />
2010-2-10,17,13,11,12,11,9,94,83,68,1014,1013,1011,8,7,5,32,14,,0.00,6,Rain,212<br />
2010-2-11,18,14,11,14,12,9,94,83,68,1013,1012,1011,8,7,5,27,18,,0.00,7,Rain,251<br />
2010-2-12,18,13,9,14,11,8,94,84,68,1013,1010,1006,8,7,3,27,14,,0.00,5,Rain,210<br />
