
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,1,-1,-2,-2,-2,-3,93,89,75,1030,1029,1028,10,5,1,27,23,,0.00,7,,61<br />
2009-1-2,3,0,-2,1,-1,-3,100,86,75,1030,1029,1028,10,7,1,26,21,,0.00,5,,60<br />
2009-1-3,2,-1,-3,-1,-4,-6,87,76,60,1030,1029,1028,10,10,10,26,16,39,0.00,2,,57<br />
2009-1-4,3,-1,-4,2,-2,-6,100,91,86,1028,1023,1019,10,8,6,13,6,,0.00,5,,352<br />
2009-1-5,3,0,-2,0,-2,-6,100,79,65,1027,1023,1019,10,10,9,40,16,52,0.00,2,,39<br />
2009-1-6,0,-2,-5,-4,-7,-8,80,72,64,1029,1027,1026,10,10,10,16,13,,0.00,1,,40<br />
2009-1-7,3,-1,-5,0,-3,-8,93,81,70,1029,1027,1025,10,10,10,16,11,,0.00,5,,313<br />
2009-1-8,4,1,-1,2,1,-2,100,91,87,1029,1028,1027,10,8,4,13,8,,0.00,6,,55<br />
2009-1-9,3,0,-2,2,-1,-3,100,96,81,1028,1028,1027,8,5,0,16,10,,0.00,5,Fog,69<br />
2009-1-10,5,1,-3,3,1,-3,100,92,81,1027,1024,1023,10,6,0,21,11,,0.00,2,Fog,142<br />
2009-1-11,10,7,4,7,5,2,93,81,71,1023,1018,1013,10,10,10,32,19,47,0.00,3,,200<br />
2009-1-12,10,9,8,9,8,6,100,93,82,1012,1007,1005,10,9,2,29,23,47,0.00,5,Rain,230<br />
2009-1-13,8,6,3,7,5,2,100,92,81,1012,1009,1006,10,10,8,26,14,,0.00,3,Rain,269<br />
2009-1-14,8,3,-1,7,4,-1,100,98,93,1014,1011,1008,10,9,0,24,11,,0.00,4,Fog-Rain,123<br />
2009-1-15,8,7,6,7,6,5,100,89,81,1010,1008,1006,10,9,7,27,19,,0.00,6,Rain,152<br />
2009-1-16,9,7,6,8,6,6,100,90,82,1011,1010,1005,10,9,5,26,13,,0.00,5,Rain,173<br />
2009-1-17,9,7,4,8,5,2,100,84,76,1008,1002,991,10,10,7,53,23,93,0.00,3,Rain,227<br />
2009-1-18,7,4,3,4,3,2,93,86,76,997,994,990,10,10,9,42,21,64,0.00,2,Rain-Hail,242<br />
2009-1-19,6,4,3,6,3,-1,100,85,70,991,980,977,10,10,4,37,19,66,0.00,3,Rain,245<br />
2009-1-20,6,4,3,3,2,1,93,85,76,996,990,983,10,10,7,34,18,37,0.00,2,Rain,233<br />
2009-1-21,8,4,1,8,3,0,100,90,76,1002,997,987,10,9,6,26,14,42,0.00,4,Rain,195<br />
2009-1-22,9,7,4,9,6,2,100,88,76,987,983,974,10,8,1,32,19,,0.00,4,Rain,221<br />
2009-1-23,7,3,1,4,3,0,100,88,76,985,979,970,10,9,6,39,21,58,0.00,3,Rain,304<br />
2009-1-24,7,3,1,6,3,0,100,90,81,992,988,982,10,10,9,34,10,,0.00,2,Rain,248<br />
2009-1-25,8,7,5,7,4,2,93,83,71,986,981,978,10,10,6,35,23,,0.00,2,Rain,162<br />
2009-1-26,8,4,1,6,4,1,100,89,76,1009,998,986,10,10,8,24,16,,0.00,4,Rain,59<br />
2009-1-27,8,4,1,7,5,1,100,98,93,1011,1010,1009,10,4,1,19,10,,0.00,6,Fog-Rain,124<br />
2009-1-28,9,7,6,8,6,5,100,95,87,1015,1013,1009,10,8,0,24,13,,0.00,5,Fog-Rain,281<br />
2009-1-29,7,6,4,6,4,3,100,96,87,1013,1012,1011,10,4,0,35,23,,0.00,6,Fog,109<br />
2009-1-30,6,6,5,6,4,3,100,90,81,1011,1010,1008,9,7,3,32,26,,0.00,6,Rain,106<br />
2009-1-31,5,3,2,3,2,0,87,84,76,1009,1007,1006,10,9,5,35,24,,0.00,4,,86<br />
2009-2-1,2,0,-2,0,-4,-7,87,72,60,1010,1008,1007,10,10,8,40,34,63,0.00,4,Snow,70<br />
2009-2-2,1,-1,-2,-1,-4,-6,100,81,69,1006,998,991,10,8,2,27,21,,0.00,3,Snow,5<br />
2009-2-3,4,1,-1,1,-1,-3,100,90,75,993,992,989,10,9,1,32,18,47,0.00,3,Snow,148<br />
2009-2-4,4,2,0,2,0,-3,100,84,65,993,990,988,10,9,5,32,21,,0.00,4,Rain-Snow,87<br />
2009-2-5,1,0,-1,0,-1,-1,100,94,93,990,988,986,8,5,2,32,26,,0.00,6,Rain-Snow,52<br />
2009-2-6,3,1,0,1,-1,-3,100,85,65,995,992,989,10,7,1,29,23,,0.00,4,Snow,4<br />
2009-2-7,5,2,-1,1,-1,-2,100,87,65,1003,999,995,10,10,10,26,18,,0.00,2,,297<br />
2009-2-8,4,2,0,3,1,-2,100,92,81,1004,1001,998,10,10,7,19,10,,0.00,3,Rain-Snow,248<br />
2009-2-9,5,3,1,5,3,1,100,96,87,1001,991,980,10,7,0,35,18,,0.00,5,Fog-Rain-Snow,92<br />
2009-2-10,7,3,1,4,1,-1,93,85,76,1015,1006,984,10,10,10,34,24,,0.00,2,,301<br />
2009-2-11,8,3,-1,5,2,-1,100,92,81,1024,1019,1015,10,10,8,21,11,,0.00,2,Rain,309<br />
2009-2-12,7,3,-1,7,1,-4,100,83,61,1028,1025,1022,10,7,0,23,10,,0.00,4,Fog,288<br />
2009-2-13,7,6,4,7,4,3,100,96,93,1026,1024,1021,10,7,0,29,14,29,0.00,5,Fog,352<br />
2009-2-14,6,4,3,3,2,1,100,87,76,1029,1028,1026,10,9,7,11,8,,0.00,6,,128<br />
2009-2-15,9,7,4,7,5,3,100,94,82,1029,1028,1027,10,9,6,24,11,,0.00,4,,280<br />
2009-2-16,8,7,5,7,6,5,100,96,93,1028,1027,1027,10,8,1,23,14,,0.00,5,Fog,280<br />
2009-2-17,10,8,5,6,6,4,100,88,76,1029,1028,1027,10,9,7,23,13,,0.00,6,Rain,285<br />
2009-2-18,11,8,6,8,7,5,100,93,82,1028,1027,1026,10,10,7,11,6,,0.00,6,,300<br />
2009-2-19,8,7,6,7,6,5,100,97,81,1030,1028,1026,10,7,1,14,8,,0.00,5,Fog-Rain,284<br />
2009-2-20,9,6,3,6,5,3,100,94,71,1034,1032,1030,10,9,0,13,5,,0.00,4,Fog,276<br />
2009-2-21,8,6,4,7,5,4,100,93,87,1034,1033,1032,10,9,3,26,18,,0.00,3,,283<br />
2009-2-22,12,8,5,8,6,4,100,86,62,1032,1029,1028,10,9,6,32,19,,0.00,5,,295<br />
2009-2-23,11,8,6,6,5,4,93,82,62,1028,1026,1025,10,10,10,21,13,,0.00,4,,319<br />
2009-2-24,10,8,7,8,7,6,100,92,82,1029,1028,1026,10,10,9,8,5,,0.00,6,,279<br />
2009-2-25,8,7,7,7,7,6,100,97,93,1029,1028,1026,10,6,0,23,11,,0.00,6,Fog,270<br />
2009-2-26,9,7,5,8,6,4,100,92,76,1027,1025,1022,10,8,0,27,19,,0.00,3,,280<br />
2009-2-27,9,7,6,7,7,6,100,92,82,1023,1020,1018,10,8,0,37,19,,0.00,6,,270<br />
2009-2-28,8,7,5,6,4,3,100,82,76,1018,1013,1008,10,10,10,11,6,,0.00,6,,143<br />
2009-3-1,10,7,3,6,4,2,100,87,71,1014,1009,1006,10,9,5,27,10,,0.00,4,,293<br />
2009-3-2,9,4,1,7,5,0,100,93,81,1018,1016,1014,10,9,6,26,14,,0.00,3,Fog-Rain,270<br />
2009-3-3,9,7,5,7,6,3,93,90,82,1014,1001,984,10,9,2,35,19,50,0.00,5,Rain,224<br />
2009-3-4,6,3,1,3,1,0,100,89,70,982,982,980,10,10,8,16,10,35,0.00,3,Rain-Snow,239<br />
2009-3-5,8,4,1,2,-1,-2,100,76,50,1004,994,981,10,10,10,24,16,,0.00,2,,342<br />
2009-3-6,9,4,-1,6,3,-2,100,88,66,1009,1006,1004,10,9,2,16,6,,0.00,4,,236<br />
