
ECT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,34,29,24,20,19,18,74,58,43,1011,1008,1004,10,10,8,23,11,35,0.00,4,,200<br />
2007-1-2,28,27,25,22,21,19,78,69,61,1010,1008,1007,10,10,6,14,10,,0.00,6,,341<br />
2007-1-3,31,27,24,22,21,19,83,69,52,1011,1009,1007,10,10,6,19,10,,0.00,6,Rain,198<br />
2007-1-4,34,29,25,23,20,19,79,62,41,1011,1009,1005,10,10,8,16,6,,0.00,5,Rain,188<br />
2007-1-5,32,28,24,22,21,20,83,66,49,1011,1008,1005,10,10,10,21,6,,0.00,5,,128<br />
2007-1-6,30,27,24,23,21,20,83,71,62,1011,1009,1005,10,10,8,14,10,42,0.00,6,Rain,305<br />
2007-1-7,31,28,25,22,21,20,78,66,55,1010,1008,1005,10,10,10,16,10,24,0.00,5,Rain,201<br />
2007-1-8,26,24,24,22,21,20,89,79,69,1012,1010,1008,10,9,2,16,10,,0.00,8,Rain,214<br />
2007-1-9,33,28,24,22,21,20,83,68,46,1011,1009,1006,10,10,8,124,8,,0.00,6,,209<br />
2007-1-10,29,26,23,23,22,21,94,80,66,1012,1009,1007,10,8,2,13,6,27,0.00,7,Rain,209<br />
2007-1-11,31,27,24,23,22,19,83,72,58,1011,1009,1006,10,10,6,11,6,,0.00,6,,219<br />
2007-1-12,31,28,25,22,21,19,74,65,55,1011,1008,1005,10,10,10,14,8,40,0.00,6,,269<br />
2007-1-13,32,28,25,23,21,19,78,67,49,1010,1007,1003,10,10,4,14,8,47,0.00,6,Rain,246<br />
2007-1-14,29,27,24,22,22,20,89,74,62,1010,1008,1005,10,10,8,14,8,29,0.00,7,,314<br />
2007-1-15,32,28,25,22,21,19,78,60,11,1009,1007,1004,10,10,10,21,10,48,0.00,5,,211<br />
2007-1-16,31,27,24,23,21,19,83,65,55,1009,1007,1005,10,10,10,19,10,,0.00,5,,207<br />
2007-1-17,30,27,24,22,21,19,83,72,58,1011,1009,1007,10,10,8,14,8,37,0.00,6,Rain,4<br />
2007-1-18,29,26,23,23,21,21,88,76,62,1014,1011,1007,10,8,4,42,8,,0.00,6,Rain,213<br />
2007-1-19,33,29,25,22,21,19,83,66,49,1012,1009,1006,10,10,10,21,10,35,0.00,5,Rain-Thunderstorm,219<br />
2007-1-20,30,27,24,22,21,20,89,73,58,1013,1011,1007,10,9,4,16,10,,0.00,6,Rain,187<br />
2007-1-21,32,28,25,22,21,19,74,63,49,1012,1010,1007,10,10,10,19,10,,0.00,5,,208<br />
2007-1-22,30,28,26,22,21,20,70,66,58,1012,1010,1006,10,10,10,13,8,,0.00,6,Rain,226<br />
2007-1-23,30,28,25,22,21,20,78,67,58,1009,1008,1006,10,10,10,14,10,32,0.00,6,,229<br />
2007-1-24,26,24,24,22,21,20,89,81,69,1013,1010,1008,10,8,1,11,6,,0.00,7,Rain,189<br />
2007-1-25,30,27,23,23,22,21,94,82,62,1013,1011,1008,10,8,1,13,5,32,0.00,7,Rain,19<br />
2007-1-26,29,26,23,23,22,21,94,83,66,1014,1011,1008,10,8,2,11,3,29,0.00,7,Rain,20<br />
2007-1-27,29,26,22,23,22,21,94,77,62,1013,1010,1007,10,9,4,16,6,,0.00,6,Rain,172<br />
2007-1-28,30,27,24,23,22,21,89,73,62,1012,1010,1007,10,9,2,11,5,,0.00,6,Rain,199<br />
2007-1-29,30,28,25,24,23,22,94,78,62,1013,1011,1007,10,9,2,23,5,,0.00,6,Rain,345<br />
2007-1-30,31,28,25,23,22,20,83,68,55,1012,1010,1007,10,10,10,16,8,35,0.00,5,,4<br />
2007-1-31,31,28,25,23,22,19,89,73,58,1012,1010,1007,10,9,3,19,8,39,0.00,6,Rain,210<br />
2007-2-1,29,27,25,23,21,19,83,70,61,1011,1009,1007,10,10,10,19,8,,0.00,6,,20<br />
2007-2-2,31,28,25,22,21,20,83,67,52,1011,1009,1006,10,10,10,16,8,32,0.00,6,,206<br />
2007-2-3,30,28,25,23,22,21,89,73,62,1012,1010,1007,10,10,8,19,10,,0.00,6,Rain,236<br />
2007-2-4,29,27,24,22,22,20,89,74,62,1012,1010,1007,10,9,6,16,6,,0.00,6,Rain,336<br />
2007-2-5,28,26,24,23,22,22,89,81,74,1013,1011,1009,10,9,1,14,6,,0.00,7,Rain,276<br />
2007-2-6,29,27,24,23,22,21,89,76,66,1013,1011,1009,10,10,10,13,8,,0.00,5,Rain,222<br />
2007-2-7,29,27,24,23,22,21,89,76,66,1014,1011,1008,10,9,2,13,6,32,0.00,6,Rain,306<br />
2007-2-8,29,27,25,23,22,20,89,74,66,1014,1012,1009,10,10,6,11,6,,0.00,6,Rain,182<br />
2007-2-9,30,28,25,23,22,19,83,72,58,1014,1012,1009,10,10,10,11,5,,0.00,6,,213<br />
2007-2-10,31,28,25,23,21,18,79,65,52,1014,1012,1009,10,10,10,23,5,,0.00,5,,314<br />
2007-2-11,31,28,25,22,21,19,78,63,52,1013,1011,1008,10,10,10,16,8,,0.00,5,,336<br />
2007-2-12,29,27,25,22,21,18,74,67,58,1012,1010,1008,10,10,10,13,8,,0.00,5,,201<br />
2007-2-13,33,28,24,22,21,19,78,65,49,1013,1010,1007,10,10,10,14,6,24,0.00,4,,171<br />
2007-2-14,33,29,26,22,20,19,69,58,46,1012,1010,1007,10,10,10,21,8,,0.00,5,,215<br />
2007-2-15,32,29,26,23,21,19,79,66,52,1013,1010,1007,10,10,8,19,10,39,0.00,5,Rain,269<br />
2007-2-16,31,28,25,22,21,20,83,69,52,1014,1012,1008,10,10,10,19,6,42,0.00,5,Thunderstorm,3<br />
2007-2-17,31,28,25,23,22,20,83,70,55,1014,1012,1008,10,10,10,19,5,27,0.00,5,,275<br />
2007-2-18,31,27,24,23,21,20,89,70,55,1014,1012,1009,10,9,1,27,10,26,0.00,5,Rain-Thunderstorm,279<br />
2007-2-19,32,28,25,22,21,19,83,66,49,1014,1011,1007,10,10,10,21,10,,0.00,5,,188<br />
2007-2-20,31,28,25,21,20,18,78,63,49,1014,1011,1006,10,10,10,19,8,,0.00,6,,249<br />
2007-2-21,32,28,24,21,19,18,83,60,43,1012,1010,1006,10,10,10,19,10,,0.00,4,,228<br />
2007-2-22,31,27,24,21,19,17,78,61,45,1011,1009,1006,10,10,10,23,11,,0.00,3,,315<br />
2007-2-23,29,27,24,21,19,18,74,63,54,1010,1009,1006,10,10,10,16,8,,0.00,4,,236<br />
2007-2-24,29,27,25,22,20,18,78,67,58,1011,1009,1007,10,10,10,13,8,,0.00,6,,175<br />
2007-2-25,30,27,24,23,21,19,83,70,55,1012,1010,1007,10,9,3,10,6,,0.00,6,Rain,350<br />
2007-2-26,32,28,24,22,21,20,89,72,52,1011,1009,1005,10,8,3,14,5,,0.00,5,Rain,291<br />
