
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,20,14,8,10,8,6,88,69,40,1017,1014,1011,6,6,6,169,10,,0.00,0,,150<br />
2001-1-2,17,13,9,13,8,1,94,70,54,1015,1011,1009,10,9,3,34,19,,0.00,3,Rain,260<br />
2001-1-3,19,17,14,13,11,10,88,72,60,1019,1017,1014,10,10,6,26,19,,0.00,3,Rain,333<br />
2001-1-4,16,13,11,14,12,10,94,90,82,1020,1020,1019,10,10,8,14,5,,0.00,3,Rain,262<br />
2001-1-5,19,14,11,13,10,8,100,76,49,1020,1019,1018,10,10,10,23,13,,0.00,2,,225<br />
2001-1-6,17,13,11,14,11,8,94,80,67,1018,1016,1014,10,9,6,27,11,,0.00,3,Rain-Thunderstorm,243<br />
2001-1-7,20,17,12,12,12,11,94,72,60,1024,1021,1018,10,10,10,19,13,,0.00,3,,25<br />
2001-1-8,21,14,9,14,12,9,100,84,64,1026,1025,1024,10,8,1,10,5,,0.00,1,,41<br />
2001-1-9,20,13,7,13,11,6,100,82,60,1027,1025,1024,10,7,0,13,3,,0.00,1,Fog,82<br />
2001-1-10,20,14,8,12,10,7,100,79,49,1025,1024,1023,10,6,0,13,3,,0.00,1,Fog,22<br />
2001-1-11,19,14,9,12,9,7,94,67,46,1024,1022,1021,10,8,0,24,8,,0.00,3,Fog,310<br />
2001-1-12,19,16,13,12,10,8,88,69,49,1021,1021,1020,10,10,10,19,8,,0.00,3,,353<br />
2001-1-13,19,16,12,11,9,5,88,69,42,1022,1021,1020,10,10,10,11,5,,0.00,3,,5<br />
2001-1-14,20,15,10,13,11,8,94,78,56,1021,1018,1015,8,8,8,24,8,,0.00,0,,102<br />
2001-1-15,20,13,7,14,11,6,100,79,48,1018,1015,1014,10,9,6,24,10,,0.00,1,,212<br />
2001-1-16,21,14,8,13,9,5,100,74,35,1020,1019,1018,10,6,3,16,3,,0.00,3,,226<br />
2001-1-17,21,13,6,12,9,5,94,75,49,1020,1019,1018,10,10,10,21,6,,0.00,1,,253<br />
2001-1-18,19,13,8,12,9,7,100,81,52,1019,1017,1016,10,9,6,26,8,,0.00,2,,265<br />
2001-1-19,18,14,12,12,9,7,94,68,52,1022,1019,1017,10,9,6,27,18,,0.00,3,Rain,302<br />
2001-1-20,18,16,13,10,7,5,77,56,42,1024,1022,1022,10,10,10,19,13,,0.00,2,,330<br />
2001-1-21,18,14,10,10,8,5,87,70,42,1022,1021,1019,10,10,10,16,6,,0.00,3,,212<br />
2001-1-22,18,14,10,12,9,7,94,72,52,1021,1020,1019,10,10,10,27,11,,0.00,2,,295<br />
2001-1-23,18,16,13,10,8,8,77,62,52,1024,1023,1020,10,10,10,26,18,,0.00,3,,327<br />
2001-1-24,19,14,10,12,10,8,94,71,56,1025,1024,1023,10,10,10,32,18,,0.00,2,,268<br />
2001-1-25,18,17,15,13,11,8,88,67,63,1023,1022,1021,10,10,10,32,19,,0.00,3,,318<br />
