
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,14,12,10,10,8,6,82,75,67,1018,1014,1011,10,10,10,27,19,45,0.00,3,Rain-Thunderstorm,267<br />
2010-1-2,15,12,10,13,11,8,100,90,82,1018,1017,1015,10,10,4,23,6,,0.00,5,Rain,136<br />
2010-1-3,16,14,13,16,14,13,100,94,88,1015,1013,1010,10,8,1,29,14,47,0.00,6,Fog-Rain,170<br />
2010-1-4,16,13,12,14,13,11,100,95,82,1009,1000,995,10,7,0,32,13,55,0.00,3,Fog-Rain-Thunderstorm,140<br />
2010-1-5,14,12,11,11,9,5,94,78,62,1010,1006,1000,10,10,10,27,18,,0.00,4,,317<br />
2010-1-6,11,10,9,10,8,5,100,87,67,1009,1006,1001,10,9,5,16,10,,0.00,6,Rain,56<br />
2010-1-7,11,9,7,9,4,1,100,72,50,1010,1003,1000,10,10,8,45,23,,0.00,2,Rain,352<br />
2010-1-8,11,8,5,4,1,-4,87,68,53,1020,1016,1010,10,10,10,39,24,,0.00,2,,342<br />
2010-1-9,12,8,4,3,2,-1,87,68,51,1022,1020,1018,10,10,10,11,5,24,0.00,3,,72<br />
2010-1-10,8,7,5,6,3,0,100,85,61,1017,1010,1006,10,8,2,37,19,58,0.00,6,Rain,100<br />
2010-1-11,9,7,4,8,6,3,100,94,82,1020,1016,1006,10,9,0,23,11,,0.00,6,Rain,49<br />
2010-1-12,15,12,9,15,12,9,100,94,82,1019,1013,1008,10,7,0,45,19,76,0.00,5,Fog-Rain,241<br />
2010-1-13,17,14,12,16,13,11,100,93,72,1016,1011,1005,10,9,1,50,19,82,0.00,6,Rain,232<br />
2010-1-14,16,13,11,12,10,8,94,80,67,1022,1016,1007,10,10,5,40,23,58,0.00,4,Rain,283<br />
2010-1-15,15,12,10,15,12,9,100,97,88,1023,1022,1021,10,6,1,24,6,,0.00,6,Rain,171<br />
2010-1-16,17,16,15,16,16,15,100,95,88,1023,1021,1020,10,9,4,24,18,42,0.00,6,,214<br />
2010-1-17,17,14,13,16,14,12,100,92,82,1024,1021,1018,10,10,10,16,13,,0.00,5,,173<br />
2010-1-18,17,14,13,16,13,12,100,91,82,1019,1017,1016,10,9,3,24,11,,0.00,6,Rain,191<br />
2010-1-19,16,14,13,14,12,9,94,84,63,1023,1020,1018,10,10,7,23,13,,0.00,4,Rain,245<br />
2010-1-20,16,13,12,13,11,9,100,81,67,1025,1024,1022,10,10,5,16,10,,0.00,5,Rain,257<br />
