
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,-3,-6,-9,-5,-6,-10,93,85,74,1021,1009,1000,16,6,0,14,3,,0.25,7,Fog-Snow,351<br />
2008-1-2,-4,-11,-19,-6,-13,-24,88,74,57,1025,1008,999,16,10,2,21,10,37,0.00,6,Snow,328<br />
2008-1-3,-17,-24,-31,-23,-27,-34,84,70,52,1039,1032,1022,16,15,6,23,5,,0.00,2,,317<br />
2008-1-4,-7,-18,-28,-11,-18,-32,88,78,68,1035,1028,1024,16,12,3,8,0,,0.00,8,Snow,170<br />
2008-1-5,-1,-4,-8,-5,-8,-11,88,78,64,1027,1024,1020,16,14,11,8,0,,0.00,6,,150<br />
2008-1-6,3,0,-3,0,-2,-5,100,86,73,1023,1021,1018,16,11,3,0,0,,0.00,8,,-1<br />
2008-1-7,3,0,-2,2,0,-2,100,92,87,1022,1020,1017,10,6,2,6,0,,0.00,7,Rain,165<br />
2008-1-8,15,8,2,9,4,1,100,86,62,1018,1015,1010,16,12,8,26,6,29,0.00,5,,304<br />
2008-1-9,11,4,-2,7,-1,-8,100,80,41,1010,1004,998,16,9,0,27,5,58,0.76,4,Fog-Rain,243<br />
2008-1-10,4,-1,-6,-4,-6,-8,89,65,52,1021,1016,1009,16,16,16,23,13,52,0.00,2,,301<br />
2008-1-11,2,-2,-6,0,-2,-7,100,87,76,1019,1009,1003,16,11,2,26,8,48,10.41,7,Rain-Snow,158<br />
2008-1-12,4,1,-4,-1,-4,-6,89,68,49,1020,1014,1007,16,16,16,14,6,27,0.00,4,,283<br />
2008-1-13,2,-3,-8,-6,-8,-10,88,68,42,1026,1023,1020,16,16,16,11,5,,0.00,1,,309<br />
2008-1-14,-2,-6,-9,-7,-8,-13,93,79,43,1021,1012,1007,16,6,1,16,6,,0.00,8,Snow,24<br />
2008-1-15,-4,-8,-13,-9,-12,-14,88,74,54,1012,1008,1004,16,15,6,14,3,,0.00,5,Snow,329<br />
2008-1-16,-6,-12,-19,-12,-13,-22,87,73,63,1030,1021,1012,16,11,2,13,3,,0.00,6,Snow,313<br />
2008-1-17,-3,-6,-9,-8,-9,-13,75,68,55,1028,1024,1020,16,16,16,10,3,,0.00,4,,151<br />
2008-1-18,2,-1,-4,-1,-3,-12,100,81,50,1019,1008,1002,16,7,0,26,11,40,2.03,7,Fog-Snow,163<br />
2008-1-19,-2,-9,-16,-8,-12,-18,84,63,49,1015,1012,1009,16,14,2,21,8,34,0.00,3,Snow,257<br />
2008-1-20,-7,-12,-17,-12,-19,-24,79,63,37,1023,1016,1009,16,11,2,19,11,34,0.00,4,Snow,303<br />
2008-1-21,-11,-17,-22,-19,-23,-27,85,58,41,1035,1030,1021,16,15,4,24,13,53,0.00,4,Snow,291<br />
2008-1-22,-1,-12,-22,-7,-16,-25,85,74,55,1033,1021,1005,16,12,3,19,2,37,0.00,6,Snow,238<br />
2008-1-23,-1,-7,-14,-5,-11,-16,86,68,50,1016,1010,1004,16,11,0,21,13,48,0.25,7,Fog-Snow,292<br />
2008-1-24,-7,-13,-21,-12,-16,-23,88,74,54,1020,1016,1013,16,13,2,10,3,,0.00,6,Snow,328<br />
2008-1-25,-7,-16,-24,-10,-16,-27,81,70,47,1022,1019,1015,16,11,3,19,5,35,0.00,6,Snow,284<br />
2008-1-26,-5,-11,-18,-11,-14,-21,86,76,51,1025,1022,1017,16,12,2,11,5,27,0.00,6,Snow,299<br />
2008-1-27,-4,-12,-21,-9,-16,-23,87,78,59,1026,1023,1019,16,10,2,16,2,,0.00,6,Snow,114<br />
2008-1-28,-1,-12,-23,-12,-18,-26,90,69,43,1023,1020,1015,16,16,11,14,3,,0.00,0,,334<br />
2008-1-29,1,-10,-21,-4,-13,-23,84,67,43,1015,1010,1005,16,16,11,0,0,,0.00,4,,-1<br />
2008-1-30,4,-2,-7,2,-4,-14,96,77,52,1016,1000,991,16,10,1,37,18,55,1.78,7,Rain-Snow,238<br />
2008-1-31,-4,-10,-16,-12,-16,-18,84,61,37,1040,1028,1016,16,16,10,19,11,34,0.00,3,Snow,295<br />
2008-2-1,-3,-9,-16,-6,-10,-18,93,80,46,1039,1027,1008,16,8,0,19,5,26,5.33,7,Fog-Rain-Snow,126<br />
2008-2-2,1,-2,-5,-2,-6,-8,93,80,64,1020,1008,1000,16,8,1,32,8,58,4.06,8,Snow,288<br />
2008-2-3,1,-2,-4,-3,-6,-7,88,74,60,1025,1021,1019,16,14,3,11,6,,0.00,8,Snow,312<br />
2008-2-4,2,-3,-9,-6,-7,-11,92,72,50,1029,1027,1022,16,16,14,11,5,,0.00,4,,304<br />
2008-2-5,4,-1,-6,2,-3,-8,96,86,78,1025,1015,1006,16,8,1,29,10,48,1.02,8,Rain-Snow,156<br />
2008-2-6,2,-1,-3,0,-2,-4,96,88,80,1010,1005,1002,16,7,0,13,5,,11.68,8,Fog-Snow,329<br />
2008-2-7,-3,-5,-7,-4,-7,-9,93,85,69,1016,1007,1003,16,4,1,11,5,,2.54,8,Fog-Snow,360<br />
2008-2-8,-3,-9,-14,-7,-9,-16,93,83,74,1017,1015,1012,16,8,2,8,2,,0.25,7,Snow,344<br />
2008-2-9,-1,-8,-14,-5,-8,-17,92,81,66,1019,1014,1008,16,11,2,21,5,,0.00,7,Snow,157<br />
2008-2-10,1,-4,-11,-2,-6,-17,93,80,58,1008,1000,992,16,7,0,21,11,53,2.54,8,Fog-Snow,192<br />
2008-2-11,-12,-14,-16,-18,-20,-22,72,63,53,1025,1014,1005,16,13,6,23,14,42,0.00,7,Snow,305<br />
2008-2-12,-8,-12,-17,-13,-18,-22,85,67,47,1029,1027,1022,16,14,2,14,6,,0.00,2,Snow,316<br />
2008-2-13,0,-6,-11,-2,-5,-13,93,85,71,1022,1009,1001,16,5,1,24,13,42,11.43,8,Fog-Rain-Snow,215<br />
2008-2-14,-2,-9,-16,-5,-11,-17,92,73,50,1019,1013,1004,16,15,13,21,11,34,0.00,4,,322<br />
