
ACDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,22,18,15,12,8,3,68,52,38,1018,1012,1008,10,10,10,39,26,,0.00,4,,209<br />
2009-1-2,24,19,14,7,3,1,59,39,22,1021,1019,1017,10,10,10,29,18,,0.00,4,,145<br />
2009-1-3,26,18,11,13,6,0,76,42,19,1019,1016,1013,,,,27,14,,0.00,,,186<br />
2009-1-4,28,21,15,12,6,-1,72,34,16,1014,1012,1011,,,,24,11,,0.00,,,186<br />
2009-1-5,24,18,13,15,9,2,68,48,30,1015,1013,1012,,,,27,11,,0.00,,,215<br />
2009-1-6,25,19,14,17,10,3,73,52,25,1012,1011,1009,,,,32,14,,0.00,,,198<br />
2009-1-7,23,19,16,15,12,5,88,64,37,1018,1013,1009,10,10,6,37,19,,0.00,3,,194<br />
2009-1-8,24,19,15,9,6,3,63,47,29,1021,1019,1018,10,10,10,32,19,48,0.00,4,,165<br />
2009-1-9,25,19,13,10,6,2,67,44,22,1020,1016,1012,10,10,10,27,18,37,0.00,1,,158<br />
2009-1-10,26,20,14,12,10,7,77,57,34,1013,1011,1009,10,10,10,35,18,,0.00,4,,164<br />
2009-1-11,25,20,15,13,9,3,72,55,24,1016,1012,1010,10,10,10,40,21,55,0.00,4,,172<br />
2009-1-12,31,22,13,15,11,8,82,51,24,1017,1014,1010,10,10,10,23,11,,0.00,1,,198<br />
2009-1-13,41,32,23,14,1,-9,45,16,4,1011,1007,1004,,,,39,23,,0.00,,,3<br />
2009-1-14,27,22,18,18,15,10,88,62,34,1015,1010,1006,10,10,10,40,21,,0.00,1,,201<br />
2009-1-15,25,20,15,13,11,8,72,59,41,1021,1018,1015,10,10,10,39,21,,0.00,3,,195<br />
2009-1-16,24,19,15,12,9,5,67,53,31,1023,1022,1020,10,10,10,40,21,,0.00,2,,188<br />
2009-1-17,25,18,12,12,7,4,67,49,28,1024,1021,1018,10,10,10,32,16,,0.00,4,,169<br />
2009-1-18,28,21,15,14,9,5,67,42,26,1019,1016,1013,,,,29,16,,0.00,,,192<br />
2009-1-19,37,27,17,19,5,-10,83,33,5,1013,1010,1007,,,,26,11,,0.00,,,278<br />
2009-1-20,32,24,18,20,12,4,88,51,17,1010,1008,1005,10,10,10,34,14,50,0.00,1,,212<br />
2009-1-21,25,20,15,14,12,3,77,58,25,1011,1009,1005,,,,27,11,,0.00,,,223<br />
2009-1-22,26,21,17,17,13,8,77,59,44,1008,1004,1001,10,10,10,47,19,50,0.00,3,,294<br />
2009-1-23,26,20,14,15,10,8,73,54,38,1008,1006,1003,10,10,9,34,16,48,0.00,3,,329<br />
2009-1-24,23,20,17,17,11,7,88,57,43,1015,1012,1007,10,10,10,45,29,,0.00,3,Rain,222<br />
2009-1-25,28,20,13,16,11,9,77,59,37,1018,1016,1015,10,10,10,29,13,,0.00,1,,184<br />
2009-1-26,34,24,15,16,11,4,82,46,15,1020,1016,1014,10,10,10,24,14,,0.00,1,,164<br />
2009-1-27,40,29,18,18,8,-6,78,31,5,1014,1011,1008,,,,24,10,,0.00,,,213<br />
2009-1-28,44,34,26,18,7,-2,41,18,9,1008,1006,1004,,,,32,14,,0.00,,,8<br />
2009-1-29,41,37,33,16,11,7,36,21,14,1008,1007,1004,,,,39,23,55,0.00,,,348<br />
2009-1-30,41,33,26,20,12,5,69,31,11,1010,1008,1006,,,,29,14,,0.00,,,123<br />
2009-1-31,37,31,25,22,16,9,74,42,21,1012,1010,1008,,,,42,18,61,0.00,,,193<br />
2009-2-1,38,32,26,21,16,12,65,43,23,1013,1011,1009,,,,42,24,63,0.00,,,194<br />
2009-2-2,38,31,25,17,12,10,51,32,18,1011,1010,1008,,,,37,27,55,0.00,,,141<br />
2009-2-3,30,25,20,20,17,13,78,60,48,1011,1009,1007,10,10,10,27,18,,0.00,1,,206<br />
2009-2-4,27,22,18,20,17,13,83,66,53,1008,1007,1004,10,10,8,24,10,,0.00,1,,214<br />
2009-2-5,31,24,19,20,17,11,88,64,33,1008,1007,1006,10,9,9,37,14,,0.00,1,,186<br />
2009-2-6,43,31,19,21,13,5,64,40,10,1008,1004,1001,,,,21,8,,0.00,,,316<br />
2009-2-7,40,31,22,22,17,4,83,53,12,1009,1003,1000,8,8,8,50,21,69,0.00,0,,249<br />
2009-2-8,24,21,18,16,11,6,83,54,36,1019,1014,1009,10,10,10,32,19,,0.00,5,Rain-Thunderstorm,171<br />
2009-2-9,23,19,15,9,6,3,63,46,29,1020,1019,1017,10,10,10,34,21,52,0.00,4,,167<br />
2009-2-10,20,17,14,7,5,1,55,45,28,1022,1020,1019,10,10,10,35,19,53,0.00,5,,165<br />
2009-2-11,21,17,14,8,6,3,59,47,35,1024,1022,1020,10,10,10,34,21,,0.00,5,,150<br />
2009-2-12,23,17,12,12,6,1,72,49,25,1023,1021,1019,10,10,10,32,21,,0.00,1,,147<br />
2009-2-13,28,21,15,11,7,3,68,42,20,1022,1020,1017,10,10,10,29,21,63,0.00,1,,114<br />
2009-2-14,30,23,17,16,9,2,64,44,17,1020,1019,1016,10,10,10,34,21,,0.00,2,,149<br />
2009-2-15,29,23,17,15,11,1,73,52,16,1018,1016,1013,10,9,9,34,21,,0.00,4,,173<br />
2009-2-16,30,23,17,17,13,10,72,51,29,1016,1014,1011,10,10,10,32,14,,0.00,1,,196<br />
2009-2-17,31,26,20,15,10,5,56,37,23,1012,1011,1009,10,10,10,29,16,,0.00,1,,133<br />
2009-2-18,33,27,22,11,7,4,46,27,17,1010,1008,1006,,,,26,16,,0.00,,,67<br />
2009-2-19,32,26,20,18,12,5,73,52,22,1014,1009,1006,10,10,10,34,13,,0.00,5,,180<br />
2009-2-20,23,20,17,14,11,9,72,58,41,1019,1016,1013,10,10,10,35,21,,0.00,5,,183<br />
2009-2-21,26,21,17,12,10,9,72,53,34,1020,1018,1016,10,10,10,29,23,48,0.00,4,,148<br />
2009-2-22,27,20,13,13,11,1,88,55,18,1018,1014,1011,10,10,10,24,11,,0.00,1,,203<br />
2009-2-23,25,20,16,18,11,7,69,57,43,1019,1013,1009,10,10,10,47,13,,0.00,1,,169<br />
2009-2-24,28,20,13,10,5,-1,63,43,15,1020,1017,1015,10,10,10,32,18,,0.00,2,,117<br />
2009-2-25,28,22,16,16,6,1,59,34,17,1018,1016,1014,,,,26,16,,0.00,,,122<br />
2009-2-26,37,27,18,11,2,-5,49,21,7,1016,1012,1009,,,,29,13,,0.00,,,52<br />
2009-2-27,30,24,18,19,7,-5,69,39,11,1015,1011,1007,10,10,10,40,21,,0.00,1,,191<br />
2009-2-28,27,21,15,12,10,6,77,55,26,1016,1015,1013,10,10,10,35,18,,0.00,2,,167<br />
2009-3-1,23,19,16,12,9,8,68,55,41,1016,1015,1013,10,10,10,29,18,,0.00,6,,158<br />
2009-3-2,27,22,17,21,13,8,88,59,42,1014,1010,1004,10,10,10,32,11,,0.00,6,Rain,38<br />
2009-3-3,28,22,16,21,14,8,94,64,32,1016,1007,1001,10,8,1,52,34,71,0.00,6,Rain,292<br />
2009-3-4,21,18,15,14,9,5,88,59,45,1023,1020,1017,10,10,5,55,43,71,0.00,5,Rain,233<br />
2009-3-5,21,17,14,14,12,10,88,71,56,1024,1022,1021,10,10,10,34,21,,0.00,5,,191<br />
2009-3-6,21,18,15,14,12,10,82,69,56,1021,1018,1016,10,10,10,24,14,,0.00,4,,196<br />
2009-3-7,24,19,14,13,12,10,88,68,44,1018,1016,1015,10,10,10,29,13,,0.00,5,,132<br />
2009-3-8,26,20,14,10,9,7,68,52,30,1019,1017,1016,10,10,10,27,16,,0.00,1,,124<br />
2009-3-9,28,21,15,13,10,8,72,53,28,1019,1017,1015,,,,29,14,,0.00,,,177<br />
2009-3-10,29,22,16,17,12,9,72,58,29,1017,1016,1014,10,10,10,29,14,,0.00,3,,180<br />
2009-3-11,25,20,16,17,14,11,77,64,50,1017,1015,1013,10,10,10,29,11,,0.00,3,,197<br />
2009-3-12,27,21,16,18,14,8,82,62,32,1016,1014,1013,10,10,10,29,11,,0.00,3,,190<br />
2009-3-13,31,23,15,18,11,5,77,47,19,1015,1013,1011,10,10,10,26,6,27,0.00,1,,201<br />
2009-3-14,23,20,17,18,12,5,94,63,41,1017,1014,1011,10,10,6,45,24,53,0.00,4,Rain,219<br />
2009-3-15,20,18,16,16,11,4,100,66,43,1019,1017,1016,10,9,3,34,27,52,0.00,5,Rain,225<br />
2009-3-16,20,18,15,15,12,8,94,74,52,1020,1018,1017,10,9,5,32,23,35,0.00,6,Rain,196<br />
2009-3-17,22,18,15,14,10,8,77,62,50,1021,1019,1017,10,10,10,26,14,,0.00,5,,169<br />
2009-3-18,28,19,11,11,8,5,94,52,23,1017,1013,1011,10,10,10,27,10,,0.00,1,,14<br />
2009-3-19,23,19,15,17,12,6,73,60,40,1015,1013,1010,10,10,10,32,14,,0.00,1,,184<br />
2009-3-20,24,18,12,14,12,9,94,65,38,1016,1013,1010,10,10,10,21,10,,0.00,1,Fog,168<br />
2009-3-21,36,26,16,18,8,-1,83,41,10,1012,1008,1005,10,10,10,47,18,55,0.00,3,Rain,14<br />
2009-3-22,21,18,15,14,9,5,77,55,35,1018,1016,1012,10,10,10,34,21,,0.00,2,,185<br />
2009-3-23,22,16,11,11,8,7,82,59,43,1018,1016,1013,10,10,10,26,14,,0.00,1,,160<br />
2009-3-24,22,18,14,18,13,9,94,71,50,1016,1014,1013,10,10,10,16,10,,0.00,6,Rain,55<br />
2009-3-25,24,20,16,17,16,13,94,74,50,1019,1015,1012,10,10,10,21,10,,0.00,1,,223<br />
2009-3-26,23,19,16,16,13,6,88,68,33,1028,1023,1019,10,10,10,39,13,,0.00,2,,177<br />
2009-3-27,21,14,9,15,10,7,88,66,52,1028,1026,1023,10,10,10,23,13,,0.00,1,,180<br />
2009-3-28,28,18,9,11,5,-3,87,50,14,1024,1021,1019,,,,16,5,,0.00,,,131<br />
2009-3-29,28,19,11,15,4,-2,62,39,15,1021,1020,1018,10,10,10,24,10,,0.00,0,Fog,143<br />
2009-3-30,31,23,15,12,7,-1,68,40,13,1022,1020,1018,10,10,10,29,14,,0.00,3,,158<br />
2009-3-31,29,23,17,16,8,4,73,41,20,1020,1018,1016,,,,23,13,,0.00,,,183<br />
2009-4-1,32,23,16,12,8,4,59,35,21,1017,1016,1014,,,,27,13,,0.00,,,48<br />
2009-4-2,33,27,19,19,10,5,78,44,17,1018,1016,1015,,,,27,18,,0.00,,,343<br />
2009-4-3,21,18,16,15,11,7,88,60,46,1024,1021,1018,10,10,5,35,21,50,0.00,4,Rain,205<br />
2009-4-4,19,16,12,9,7,5,72,54,42,1027,1025,1024,10,10,10,27,16,,0.00,5,,180<br />
2009-4-5,21,18,15,15,11,6,100,70,49,1026,1024,1022,10,9,1,32,19,,0.00,5,Rain,208<br />
2009-4-6,18,16,14,9,6,4,72,53,42,1030,1028,1026,10,10,10,27,14,,0.00,6,,161<br />
2009-4-7,21,16,12,10,8,6,77,62,38,1032,1030,1028,10,10,10,29,14,,0.00,4,,144<br />
2009-4-8,21,17,13,11,9,8,82,66,43,1029,1026,1024,10,10,10,32,14,,0.00,1,,162<br />
2009-4-9,20,14,9,12,10,8,94,72,52,1024,1021,1019,10,10,10,21,10,,0.00,1,Fog,182<br />
2009-4-10,21,14,9,14,10,8,94,72,52,1022,1020,1019,10,10,10,27,10,,0.00,4,,177<br />
2009-4-11,22,16,9,12,9,7,88,65,46,1023,1022,1020,,,,23,6,,0.00,,,189<br />
2009-4-12,27,18,9,12,6,-4,82,50,13,1022,1020,1019,,,,14,6,,0.00,,,143<br />
2009-4-13,25,18,11,17,7,-5,88,53,13,1019,1017,1015,10,10,10,24,10,,0.00,1,,242<br />
2009-4-14,23,18,13,15,12,10,88,69,44,1016,1014,1010,10,10,10,24,8,,0.00,2,,341<br />
2009-4-15,19,16,12,15,7,3,83,56,37,1016,1014,1010,10,10,10,52,26,63,0.00,3,,249<br />
2009-4-16,20,17,13,14,10,6,77,62,52,1016,1014,1013,10,10,10,29,21,,0.00,5,Rain,278<br />
2009-4-17,20,18,13,15,13,10,88,70,52,1022,1019,1016,10,10,8,23,14,,0.00,5,Rain,237<br />
2009-4-18,21,16,12,14,11,9,88,69,46,1025,1024,1022,10,10,10,29,11,,0.00,3,,142<br />
2009-4-19,23,17,12,12,10,8,88,66,38,1025,1022,1019,10,10,10,24,13,,0.00,2,Fog,131<br />
2009-4-20,22,16,10,15,11,6,94,69,43,1020,1019,1017,10,10,10,21,8,,0.00,6,,183<br />
2009-4-21,27,19,12,9,5,2,77,41,20,1020,1018,1017,,,,23,8,,0.00,,,45<br />
2009-4-22,27,20,13,9,3,-1,54,33,20,1019,1017,1013,,,,29,16,,0.00,,,33<br />
2009-4-23,23,19,15,15,9,-1,94,63,23,1013,1007,1002,10,8,3,37,26,55,0.00,7,Rain,22<br />
2009-4-24,18,17,15,15,13,9,94,80,63,1007,1003,1000,10,9,2,58,27,58,0.00,5,Rain,285<br />
2009-4-25,18,14,11,15,11,4,94,74,48,1006,1003,999,10,8,1,60,37,84,0.00,6,Rain,269<br />
2009-4-26,15,13,11,10,6,4,82,62,51,1015,1010,1006,10,9,5,52,42,71,0.00,5,Rain,233<br />
2009-4-27,19,16,12,15,12,9,94,79,64,1018,1014,1010,10,9,4,47,27,72,0.00,5,Rain,249<br />
2009-4-28,17,12,8,10,8,6,100,73,48,1023,1021,1018,10,10,10,14,8,,0.00,4,,90<br />
2009-4-29,18,13,9,11,8,6,87,70,52,1022,1021,1020,10,10,10,16,10,,0.00,1,,43<br />
2009-4-30,19,13,8,13,9,6,93,74,59,1022,1021,1020,10,10,10,23,10,,0.00,3,,349<br />
2009-5-1,17,13,11,14,12,9,94,88,72,1026,1023,1022,10,10,4,23,11,,0.00,5,Rain,28<br />
2009-5-2,18,13,8,11,9,8,100,78,55,1029,1027,1025,10,10,10,24,11,,0.00,1,Fog,161<br />
2009-5-3,17,11,6,11,8,5,94,78,55,1030,1029,1028,10,10,10,16,6,,0.00,1,,179<br />
2009-5-4,18,13,8,11,9,7,100,78,49,1032,1031,1029,10,10,10,16,6,,0.00,4,,110<br />
2009-5-5,18,12,7,10,8,7,100,78,55,1032,1030,1029,10,10,10,19,5,,0.00,4,Fog,189<br />
2009-5-6,18,14,10,12,10,8,88,77,55,1030,1029,1027,10,10,8,26,6,,0.00,6,Rain,194<br />
2009-5-7,18,16,12,12,11,8,94,76,52,1031,1030,1028,10,10,8,21,11,,0.00,6,Rain,158<br />
2009-5-8,17,13,10,12,10,9,100,76,59,1032,1031,1029,10,10,10,21,11,,0.00,4,,152<br />
2009-5-9,17,16,14,11,10,9,77,73,59,1029,1028,1026,10,10,10,19,11,,0.00,6,,146<br />
2009-5-10,16,13,11,11,9,8,88,74,59,1026,1025,1023,10,10,10,19,11,,0.00,4,,141<br />
