
AEDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,21,16,12,13,9,5,88,72,35,1001,998,996,10,9,4,42,19,52,0.00,6,Rain,330<br />
2002-1-2,19,14,11,9,5,1,82,56,30,1007,1001,997,10,10,10,58,21,61,0.00,4,Rain,294<br />
2002-1-3,20,17,13,11,7,4,88,61,37,1014,1011,1008,10,10,10,32,24,,0.00,6,,253<br />
2002-1-4,21,16,11,11,8,4,88,65,33,1015,1013,1012,10,10,10,24,11,,0.00,3,,249<br />
2002-1-5,24,18,13,12,9,7,88,60,36,1014,1012,1010,10,10,10,24,10,,0.00,6,,146<br />
2002-1-6,35,22,10,12,5,-3,94,45,9,1012,1006,1000,,,,42,19,58,0.00,,,351<br />
2002-1-7,23,18,13,15,8,1,88,54,23,1009,1003,999,10,10,10,47,23,66,0.00,4,Rain,295<br />
2002-1-8,21,17,13,10,7,4,82,59,33,1016,1012,1008,10,10,10,34,26,50,0.00,5,,248<br />
2002-1-9,21,17,13,11,8,4,88,59,46,1019,1016,1015,10,10,10,24,16,45,0.00,5,,205<br />
2002-1-10,30,19,8,12,7,-2,100,56,12,1015,1012,1008,10,10,10,23,10,,0.00,2,,226<br />
2002-1-11,32,23,14,11,7,1,72,47,15,1011,1006,1002,10,10,10,48,23,66,0.00,4,,260<br />
2002-1-12,19,14,9,7,4,1,82,52,34,1011,1010,1009,10,10,10,37,29,53,0.00,5,,211<br />
2002-1-13,19,14,11,10,8,5,94,68,45,1013,1010,1008,10,10,10,37,26,58,0.00,6,Rain,217<br />
2002-1-14,19,16,12,11,9,8,88,71,49,1016,1014,1012,10,10,5,26,16,53,0.00,6,,201<br />
2002-1-15,20,17,13,13,11,9,88,71,49,1016,1015,1014,10,10,10,27,16,,0.00,6,,206<br />
2002-1-16,23,17,10,12,11,9,100,74,43,1017,1016,1014,10,9,7,35,13,,0.00,3,,203<br />
2002-1-17,20,17,13,13,10,6,94,70,40,1021,1019,1016,10,10,10,29,16,,0.00,4,,186<br />
2002-1-18,24,17,9,14,11,8,94,72,44,1021,1019,1017,10,10,10,24,10,,0.00,2,,200<br />
2002-1-19,34,23,12,15,12,7,100,68,19,1018,1015,1012,10,5,0,29,11,,0.00,5,Fog,329<br />
2002-1-20,37,27,17,15,11,2,83,53,11,1012,1010,1008,,,,40,16,,0.00,,,347<br />
2002-1-21,18,17,15,16,16,15,100,93,83,1014,1012,1011,10,7,2,23,13,,0.00,7,Rain,200<br />
2002-1-22,19,17,14,17,16,14,100,96,88,1018,1013,1010,10,6,2,23,18,,0.00,7,Rain,229<br />
2002-1-23,21,17,13,14,11,8,100,78,46,1021,1019,1017,10,9,5,23,11,,0.00,5,,207<br />
2002-1-24,22,17,12,15,13,11,94,80,60,1021,1019,1016,10,10,10,26,13,,0.00,5,,203<br />
2002-1-25,33,23,14,20,14,12,94,64,29,1016,1014,1011,10,10,8,40,14,,0.00,4,Rain-Thunderstorm,360<br />
2002-1-26,36,28,19,19,13,7,88,49,17,1012,1010,1007,10,9,5,53,27,71,0.00,5,Rain-Thunderstorm,357<br />
2002-1-27,31,23,17,18,15,10,88,68,27,1011,1009,1008,10,10,10,27,10,,0.00,7,Rain,296<br />
2002-1-28,27,21,15,18,12,5,88,60,26,1014,1009,1005,10,10,10,32,14,53,0.00,6,Rain,243<br />
2002-1-29,22,18,15,16,13,12,100,76,53,1018,1016,1015,10,9,2,27,16,,0.00,6,Rain,195<br />
2002-1-30,24,20,17,15,13,11,88,72,53,1018,1015,1014,10,10,10,27,14,,0.00,6,,188<br />
2002-1-31,21,17,14,13,11,9,82,65,56,1019,1016,1013,10,10,10,26,21,,0.00,6,,185<br />
2002-2-1,34,24,14,19,15,12,94,65,26,1013,1009,1005,10,9,6,37,14,34,0.00,4,Rain-Thunderstorm,3<br />
2002-2-2,20,17,14,19,13,5,100,80,55,1017,1012,1008,10,9,4,34,16,48,0.00,6,Rain,200<br />
2002-2-3,16,13,12,8,6,5,63,57,48,1019,1018,1017,10,10,10,34,24,,0.00,6,,165<br />
2002-2-4,19,17,14,12,8,1,82,61,36,1018,1017,1016,10,10,10,29,24,50,0.00,6,,159<br />
2002-2-5,22,17,12,12,10,8,88,65,41,1020,1018,1016,10,10,10,26,16,,0.00,4,,144<br />
2002-2-6,25,18,12,13,11,7,100,66,32,1018,1016,1013,10,10,10,23,8,,0.00,3,,202<br />
2002-2-7,27,21,15,16,13,6,100,72,26,1013,1008,1004,10,8,4,29,8,34,0.00,5,Rain-Thunderstorm,276<br />
2002-2-8,20,16,12,15,12,8,100,76,49,1007,1003,1000,10,9,4,29,14,45,0.00,5,Rain-Thunderstorm,212<br />
2002-2-9,21,17,13,16,12,8,100,79,49,1011,1009,1007,10,10,5,32,26,48,0.00,6,Rain,210<br />
2002-2-10,17,13,10,10,7,2,94,71,47,1015,1011,1008,10,10,5,42,24,52,0.00,4,Rain,207<br />
2002-2-11,20,15,10,13,10,7,94,73,52,1018,1016,1015,10,10,5,24,14,,0.00,5,,215<br />
2002-2-12,25,17,9,12,11,8,100,68,39,1018,1015,1012,10,10,10,23,10,,0.00,1,,230<br />
2002-2-13,31,21,12,13,10,5,94,54,19,1013,1011,1008,,,,35,13,,0.00,,,1<br />
2002-2-14,35,26,16,12,8,3,77,35,15,1012,1010,1008,,,,45,18,,0.00,,,4<br />
2002-2-15,35,28,20,19,12,6,88,45,20,1009,1005,1001,10,8,5,58,27,76,0.00,6,Rain-Thunderstorm,2<br />
2002-2-16,20,18,14,16,13,10,94,80,56,1014,1010,1007,10,9,5,24,14,,0.00,5,Rain,214<br />
2002-2-17,22,16,9,13,11,8,94,71,46,1020,1017,1015,10,10,10,26,10,,0.00,1,,208<br />
2002-2-18,20,17,13,14,13,11,100,79,60,1021,1020,1019,10,10,10,29,13,,0.00,4,,194<br />
2002-2-19,32,23,14,16,12,8,88,58,24,1019,1014,1009,10,10,10,34,11,47,0.00,4,,337<br />
2002-2-20,29,22,15,20,15,12,94,64,44,1009,1005,1002,10,9,6,63,35,87,0.00,3,Rain-Thunderstorm,20<br />
2002-2-21,21,16,10,10,6,3,77,55,35,1017,1012,1009,10,10,10,32,18,50,0.00,4,,284<br />
2002-2-22,21,16,12,14,10,8,88,70,46,1022,1020,1018,10,10,10,27,16,,0.00,6,,237<br />
2002-2-23,19,16,13,13,12,11,94,79,60,1023,1022,1021,10,10,10,23,14,,0.00,6,,212<br />
2002-2-24,23,19,15,15,13,11,94,75,50,1022,1020,1018,10,10,10,21,11,,0.00,4,,177<br />
2002-2-25,32,23,15,18,14,12,94,70,29,1019,1016,1013,10,9,4,45,13,69,0.00,6,Rain-Thunderstorm,4<br />
2002-2-26,23,19,16,18,15,12,88,74,61,1016,1014,1013,10,10,9,40,19,,0.00,2,,165<br />
