
WAST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-4-5,28,21,13,0,-2,-8,41,22,4,1026,1025,1023,,,,19,13,37,0.00,,,91<br />
2013-4-6,29,21,13,4,1,-6,54,27,4,1027,1025,1023,,,,14,10,,0.00,,,100<br />
2013-4-7,30,21,12,2,0,-2,41,24,6,1024,1022,1020,,,,14,8,,0.00,,,115<br />
2013-4-8,31,22,13,2,-1,-3,41,21,6,1024,1022,1020,,,,13,8,,0.00,,,220<br />
2013-4-9,30,22,15,-1,-4,-9,31,16,6,1024,1023,1021,,,,19,6,,0.00,,,221<br />
2013-4-10,27,20,12,4,1,-6,39,27,10,1023,1022,1020,,,,23,11,40,0.00,,,101<br />
2013-4-11,29,20,12,3,1,0,47,28,8,1023,1022,1020,10,10,10,19,11,,0.00,1,,75<br />
2013-4-12,31,22,13,2,1,0,47,23,8,1023,1021,1019,10,10,10,16,8,,0.00,4,,89<br />
2013-4-13,31,23,16,5,3,1,42,27,9,1025,1023,1022,10,10,10,16,10,35,0.00,2,,99<br />
2013-4-14,30,22,14,10,8,4,72,40,14,1028,1026,1023,10,10,10,19,8,,0.00,4,,76<br />
2013-4-15,31,24,17,8,7,5,55,36,14,1026,1024,1022,10,10,10,13,8,,0.00,4,Rain,77<br />
2013-4-16,31,23,16,12,8,5,60,41,15,1024,1023,1020,31,13,10,23,8,47,2.03,4,Rain,38<br />
2013-4-17,29,23,16,9,5,0,63,32,12,1022,1020,1018,10,10,10,19,6,,0.00,3,,259<br />
2013-4-18,26,19,12,4,1,-3,54,32,9,1019,1017,1015,10,10,10,23,5,48,0.00,2,,271<br />
2013-4-19,24,16,7,5,1,-7,76,40,7,1020,1018,1016,10,10,10,13,6,,0.00,1,,115<br />
2013-4-20,24,17,8,1,-3,-9,54,28,5,1024,1022,1020,,,,14,11,,0.00,,,88<br />
2013-4-21,28,19,11,-4,-7,-11,30,17,4,1025,1023,1022,,,,19,13,,0.00,,,93<br />
2013-4-22,30,21,13,-3,-6,-8,23,15,4,1025,1023,1021,,,,16,10,,0.00,,,84<br />
2013-4-23,30,21,13,-3,-6,-8,29,15,4,1025,1023,1022,,,,14,11,,0.00,,,102<br />
2013-4-24,29,22,14,-1,-3,-7,31,18,4,1028,1026,1024,,,,16,13,,0.00,,,95<br />
2013-4-25,28,21,14,2,0,-2,39,24,8,1030,1028,1026,,,,19,13,,0.00,,,88<br />
2013-4-26,28,20,12,2,0,-3,47,26,7,1029,1027,1025,10,10,10,14,13,,0.00,,,90<br />
2013-4-27,28,20,12,3,0,-3,51,27,6,1027,1025,1023,10,10,10,14,11,,0.00,,,84<br />
2013-4-28,28,20,12,0,0,-1,44,25,8,1027,1025,1023,,,,14,10,,0.00,,,84<br />
2013-4-29,28,20,12,0,-1,-3,44,23,6,1027,1025,1024,,,,13,8,,0.00,,,94<br />
2013-4-30,28,21,14,0,-1,-3,38,22,6,1029,1027,1025,,,,19,11,,0.00,,,90<br />
2013-5-1,27,19,12,0,-1,-2,38,25,7,1030,1027,1025,,,,19,11,39,0.00,,,84<br />
2013-5-2,26,18,11,1,-1,-2,47,28,9,1027,1025,1023,,,,19,10,,0.00,,,64<br />
2013-5-3,26,18,10,0,-2,-4,47,25,6,1026,1024,1022,,,,13,10,,0.00,,,96<br />
2013-5-4,22,17,11,4,1,-4,58,33,16,1028,1026,1024,10,10,10,26,14,45,0.00,1,,109<br />
2013-5-5,24,17,9,-4,-7,-9,30,19,6,1030,1027,1026,,,,24,18,42,0.00,,,88<br />
2013-5-6,26,18,10,-5,-8,-11,26,17,5,1029,1027,1025,,,,19,13,34,0.00,,,58<br />
2013-5-7,26,18,10,-1,-4,-7,37,22,7,1029,1026,1025,,,,14,8,,0.00,,,77<br />
2013-5-8,26,18,11,0,-2,-4,41,25,7,1028,1025,1023,10,10,10,16,10,,0.00,1,,65<br />
2013-5-9,27,19,11,0,-2,-3,41,24,8,1024,1023,1021,10,10,10,13,6,32,0.00,1,,151<br />
2013-5-10,25,18,12,0,-5,-12,41,21,4,1025,1023,1019,,,,24,10,,0.00,,,339<br />
2013-5-11,28,18,8,-5,-10,-15,32,15,4,1027,1024,1023,10,10,10,13,8,,0.00,,,130<br />
2013-5-12,28,20,12,-1,-3,-6,38,22,5,1028,1026,1025,,,,16,11,,0.00,,,101<br />
2013-5-13,28,20,12,-3,-4,-6,33,18,5,1029,1027,1025,,,,14,10,,0.00,,,103<br />
2013-5-14,28,20,12,-3,-5,-6,25,15,5,1028,1025,1023,,,,16,11,,0.00,,,24<br />
2013-5-15,28,20,12,2,-2,-5,35,23,8,1024,1022,1019,,,,14,10,32,0.00,,,42<br />
2013-5-16,27,20,13,1,-1,-2,38,24,8,1022,1020,1018,10,10,10,14,10,,0.00,3,,2<br />
2013-5-17,26,18,10,0,-3,-5,43,25,7,1025,1023,1021,,,,14,10,32,0.00,,,112<br />
2013-5-18,27,20,13,2,0,-2,39,24,9,1026,1025,1023,10,10,10,21,11,39,0.00,6,,54<br />
2013-5-19,27,22,17,5,1,-3,40,24,9,1026,1025,1022,10,10,10,23,11,29,0.00,3,,14<br />
2013-5-20,27,19,11,8,6,3,82,45,16,1026,1024,1022,10,10,10,24,11,,0.00,2,,62<br />
2013-5-21,26,20,13,8,3,0,59,35,11,1026,1024,1022,10,10,10,13,8,,0.00,3,,51<br />
2013-5-22,27,19,12,3,2,0,44,30,12,1026,1024,1022,10,10,10,13,10,,0.00,2,,56<br />
2013-5-23,26,19,12,2,1,0,51,30,11,1027,1025,1023,,,,14,8,,0.00,,,59<br />
2013-5-24,27,19,12,1,-1,-2,41,25,8,1027,1026,1024,,,,13,8,,0.00,,,38<br />
2013-5-25,27,19,12,-1,-2,-3,31,21,8,1029,1027,1025,,,,13,8,,0.00,,,99<br />
2013-5-26,26,19,12,-2,-3,-4,36,23,8,1027,1025,1022,,,,11,8,,0.00,,,59<br />
2013-5-27,26,19,12,-2,-3,-5,36,22,7,1025,1023,1021,,,,14,8,,0.00,,,122<br />
2013-5-28,27,19,12,-2,-3,-6,38,24,5,1024,1023,1022,,,,13,6,,0.00,,,148<br />
2013-5-29,27,19,11,-3,-5,-9,40,20,4,1024,1023,1022,,,,16,8,,0.00,,,77<br />
2013-5-30,27,19,12,-3,-6,-8,35,19,4,1025,1023,1021,10,10,10,14,8,,0.00,,,116<br />
2013-5-31,26,18,11,-3,-4,-6,33,20,6,1024,1022,1020,10,10,10,16,10,,0.00,,,41<br />
2013-6-1,24,18,11,0,-2,-4,47,27,10,1023,1021,1020,,,,24,10,45,0.00,,,331<br />
2013-6-2,26,17,9,1,-12,-27,50,21,4,1024,1023,1022,,,,19,6,35,0.00,,,307<br />
2013-6-3,27,18,8,-3,-16,-21,20,9,4,1025,1023,1021,,,,19,11,,0.00,,,83<br />
2013-6-4,27,19,11,0,-2,-3,38,22,7,1024,1023,1021,,,,19,11,32,0.00,,,40<br />
2013-6-5,28,20,12,0,-1,-3,41,24,6,1028,1025,1023,,,,19,13,,0.00,,,77<br />
2013-6-6,27,19,12,-2,-6,-9,31,16,4,1029,1027,1025,,,,26,13,45,0.00,,,59<br />
2013-6-7,26,19,13,-2,-4,-7,33,19,7,1028,1026,1023,,,,21,8,,0.00,,,35<br />
2013-6-8,25,18,11,2,-1,-2,47,28,9,1025,1024,1022,10,10,10,23,10,40,0.00,,,129<br />
2013-6-9,24,18,11,0,-3,-7,41,27,7,1029,1027,1024,,,,26,11,45,0.00,,,102<br />
2013-6-10,22,13,5,-2,-10,-22,53,26,4,1030,1029,1027,,,,24,16,,0.00,,,89<br />
2013-6-11,22,12,3,-7,-9,-12,38,21,5,1029,1028,1025,,,,19,11,,0.00,,,53<br />
2013-6-12,24,16,8,-1,-4,-6,50,24,7,1027,1025,1024,,,,13,10,,0.00,,,63<br />
2013-6-13,25,17,9,-5,-7,-10,32,20,5,1026,1024,1023,10,10,10,13,8,27,0.00,,,102<br />
2013-6-14,27,18,9,-3,-7,-10,34,20,4,1026,1025,1023,,,,11,8,,0.00,,,91<br />
2013-6-15,27,19,12,0,-2,-3,44,25,7,1028,1026,1024,,,,19,11,,0.00,,,94<br />
2013-6-16,29,22,14,0,-3,-6,36,20,5,1029,1028,1026,,,,16,10,,0.00,,,80<br />
2013-6-17,28,21,14,2,-2,-6,32,21,8,1029,1027,1025,,,,21,13,32,0.00,,,61<br />
2013-6-18,28,22,15,5,3,2,45,31,12,1028,1026,1024,10,10,10,14,8,,0.00,3,,32<br />
2013-6-19,22,17,12,8,3,0,55,36,16,1027,1025,1023,,,,13,8,,0.00,,,84<br />
2013-6-20,24,16,8,1,-1,-3,57,33,10,1027,1025,1024,,,,14,8,,0.00,,,65<br />
2013-6-21,23,16,8,1,-1,-3,50,33,11,1027,1026,1024,,,,13,10,,0.00,,,94<br />
2013-6-22,24,17,9,0,-2,-4,54,30,9,1028,1026,1024,,,,13,10,,0.00,,,78<br />
2013-6-23,23,17,9,-1,-2,-4,46,29,10,1027,1025,1024,10,10,10,13,8,,0.00,,,55<br />
2013-6-24,23,16,8,0,-2,-4,50,29,10,1025,1024,1022,,,,19,8,,0.00,,,60<br />
2013-6-25,24,17,9,-1,-3,-6,43,26,7,1024,1022,1020,,,,13,8,,0.00,,,91<br />
2013-6-26,23,16,9,-2,-7,-10,37,21,5,1023,1022,1021,,,,16,10,,0.00,,,113<br />
2013-6-27,26,17,8,-7,-9,-12,29,16,4,1024,1023,1022,,,,14,10,,0.00,,,116<br />
2013-6-28,26,18,11,-3,-6,-8,35,19,5,1024,1023,1022,,,,19,13,34,0.00,,,69<br />
2013-6-29,26,18,11,-4,-6,-9,27,18,5,1025,1023,1022,,,,16,10,,0.00,,,81<br />
2013-6-30,26,18,11,-3,-4,-6,33,21,7,1025,1024,1022,,,,13,10,,0.00,,,67<br />
2013-7-1,26,18,10,-2,-4,-6,37,22,6,1025,1024,1021,,,,14,10,34,0.00,,,63<br />
2013-7-2,25,18,11,-1,-3,-5,38,24,8,1023,1022,1019,,,,19,10,,0.00,,,70<br />
2013-7-3,25,18,11,1,-2,-4,44,27,9,1021,1019,1016,10,10,10,19,10,37,0.00,1,,35<br />
2013-7-4,22,16,8,0,-4,-11,50,27,5,1019,1018,1015,,,,19,10,37,0.00,,,16<br />
2013-7-5,22,13,5,-2,-7,-10,53,25,5,1022,1020,1018,10,10,10,32,10,60,0.00,,,1<br />
2013-7-6,23,14,7,-3,-8,-10,37,20,5,1025,1023,1021,,,,26,8,48,0.00,,,332<br />
2013-7-7,26,18,9,-2,-6,-9,31,20,6,1028,1025,1024,,,,21,8,39,0.00,,,77<br />
2013-7-8,27,19,11,-1,-3,-6,33,22,7,1030,1027,1026,31,31,31,13,8,,0.00,,,76<br />
2013-7-9,26,18,11,2,-1,-4,38,25,10,1029,1028,1026,31,13,10,13,8,34,0.00,3,Rain,64<br />
2013-7-10,24,18,11,0,-1,-2,44,26,11,1029,1027,1024,10,10,10,13,8,,0.00,2,,55<br />
2013-7-11,23,17,11,2,-1,-3,47,28,14,1029,1026,1025,10,10,10,16,8,,0.00,4,,72<br />
2013-7-12,23,16,8,2,-1,-3,62,36,10,1028,1026,1024,,,,21,10,,0.00,,,86<br />
2013-7-13,22,14,7,1,-1,-3,61,34,11,1027,1026,1024,,,,26,10,,0.00,,,48<br />
2013-7-14,22,14,7,-1,-3,-4,49,29,9,1025,1024,1022,,,,21,11,,0.00,,,51<br />
2013-7-15,23,15,7,-2,-3,-5,50,28,8,1025,1023,1022,,,,21,8,,0.00,,,52<br />
2013-7-16,24,17,9,0,-4,-6,40,25,8,1026,1024,1022,,,,29,11,,0.00,,,62<br />
2013-7-17,24,17,10,-4,-6,-7,35,21,6,1026,1024,1023,,,,26,11,29,0.00,,,92<br />
2013-7-18,24,17,9,-1,-3,-5,40,24,7,1027,1025,1024,,,,21,8,,0.00,,,80<br />
2013-7-19,24,17,10,-2,-5,-9,35,22,7,1026,1024,1022,,,,16,8,37,0.00,,,170<br />
2013-7-20,22,14,8,-3,-7,-11,43,22,7,1029,1026,1024,10,10,10,19,13,,0.00,,,92<br />
2013-7-21,21,13,5,-6,-11,-13,42,19,4,1030,1027,1026,,,,23,13,39,0.00,,,93<br />
2013-7-22,22,13,5,-7,-10,-14,29,18,5,1027,1025,1022,,,,23,13,42,0.00,,,62<br />
2013-7-23,23,16,8,-3,-6,-9,43,22,7,1024,1022,1020,10,10,10,16,10,,0.00,,,236<br />
2013-7-24,24,16,8,-4,-6,-8,37,21,6,1029,1024,1022,10,10,10,13,10,,0.00,,,109<br />
2013-7-25,25,18,10,-1,-4,-6,35,22,7,1031,1029,1028,,,,23,14,,0.00,,,97<br />
2013-7-26,25,17,8,-3,-5,-8,43,22,5,1030,1027,1024,,,,14,10,,0.00,,,57<br />
2013-7-27,24,17,9,-2,-4,-7,37,22,8,1025,1023,1021,,,,19,10,,0.00,,,188<br />
2013-7-28,24,17,9,-1,-4,-6,41,24,7,1029,1026,1024,,,,27,11,55,0.00,,,141<br />
2013-7-29,19,13,6,1,-5,-12,66,33,7,1031,1029,1028,,,,27,19,42,0.00,,,93<br />
2013-7-30,22,13,6,-8,-11,-15,34,18,5,1032,1030,1028,,,,27,14,,0.00,,,94<br />
2013-7-31,23,16,9,5,-1,-5,54,31,9,1031,1029,1026,10,10,10,23,11,,0.00,3,,68<br />
2013-8-1,24,17,9,6,2,-2,71,41,13,1031,1029,1027,10,10,10,16,6,,0.00,4,,84<br />
2013-8-2,22,16,9,1,-1,-4,54,32,12,1031,1029,1027,,,,19,11,,0.00,,,99<br />
2013-8-3,23,16,7,0,-2,-4,57,32,10,1030,1028,1025,10,10,10,14,10,,0.00,,,62<br />
2013-8-4,23,16,9,-2,-3,-4,40,23,9,1028,1026,1025,10,10,10,13,8,,0.00,1,,117<br />
2013-8-5,25,18,10,1,-2,-4,38,25,9,1027,1024,1023,,,,14,10,,0.00,,,77<br />
2013-8-6,24,17,9,0,-2,-3,41,25,9,1024,1021,1019,,,,16,10,35,0.00,,,325<br />
2013-8-7,23,16,9,0,-4,-14,50,25,6,1021,1019,1017,,,,27,10,45,0.00,,,312<br />
2013-8-8,22,14,7,0,-3,-12,50,31,10,1022,1019,1017,10,10,10,19,11,,0.00,1,,127<br />
2013-8-9,23,13,4,-2,-6,-12,61,31,4,1023,1022,1020,,,,19,11,,0.00,,,95<br />
2013-8-10,24,16,8,-5,-8,-10,32,19,6,1023,1021,1019,10,10,10,21,13,37,0.00,1,,348<br />
2013-8-11,22,16,8,-8,-16,-22,26,11,4,1024,1021,1020,,,,26,11,37,0.00,,,300<br />
2013-8-12,25,16,7,-7,-17,-22,28,10,4,1024,1022,1020,,,,19,11,,0.00,,,83<br />
2013-8-13,26,17,8,-14,-16,-19,18,10,4,1022,1021,1019,,,,21,10,35,0.00,,,136<br />
2013-8-14,24,16,7,-12,-14,-18,22,12,4,1022,1020,1018,,,,13,8,,0.00,,,120<br />
2013-8-15,25,16,6,-5,-9,-14,39,19,4,1025,1022,1021,,,,14,8,,0.00,,,125<br />
2013-8-16,27,18,9,-6,-11,-13,24,13,4,1026,1024,1023,,,,14,8,,0.00,,,117<br />
2013-8-17,28,19,11,-10,-13,-16,19,11,4,1025,1023,1021,,,,19,8,,0.00,,,210<br />
2013-8-18,29,19,9,-2,-13,-18,36,13,4,1025,1023,1021,,,,19,11,,0.00,,,91<br />
2013-8-19,28,19,9,0,-6,-12,50,24,4,1027,1024,1023,,,,21,13,,0.00,,,80<br />
