
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-31,19,18,16,0,0,0,34,31,28,1015,1014,1014,,,,16,13,,0.00,,,5<br />
2004-2-1,21,17,14,14,7,-2,94,52,24,1018,1016,1015,10,10,10,21,11,,0.00,3,,171<br />
2004-2-2,19,17,14,16,14,11,94,84,73,1019,1018,1016,10,9,3,19,10,,0.00,4,Fog,169<br />
2004-2-3,24,18,12,15,10,7,94,58,38,1019,1018,1017,30,11,8,14,8,,0.00,-624,,46<br />
2004-2-4,29,21,13,14,9,5,82,50,23,1018,1017,1016,10,10,10,19,8,,0.00,3,,145<br />
2004-2-5,24,19,14,16,13,8,88,68,50,1021,1019,1017,10,10,10,26,10,,0.00,1,,172<br />
2004-2-6,27,20,14,16,12,8,88,63,32,1017,1014,1012,10,10,8,16,6,,0.00,1,,141<br />
2004-2-7,24,19,15,17,14,7,100,74,50,1013,1011,1008,10,8,0,14,8,,0.00,1,Fog,167<br />
2004-2-8,33,24,15,15,9,-4,94,41,10,1008,1004,1000,10,10,6,39,14,45,0.00,3,Rain,333<br />
2004-2-9,27,22,17,7,4,0,40,31,20,1008,1005,1002,10,10,10,52,26,71,0.00,3,Rain-Thunderstorm,256<br />
2004-2-10,21,17,14,14,6,2,82,48,30,1017,1014,1009,10,10,10,34,23,52,0.00,4,,5<br />
2004-2-11,28,21,14,13,5,-7,77,43,11,1011,1005,1002,10,10,10,37,16,58,0.00,3,,271<br />
2004-2-12,19,16,12,10,8,3,82,64,35,1020,1015,1008,10,10,10,35,13,55,0.00,3,Rain,205<br />
2004-2-13,19,14,11,10,3,-2,77,47,26,1021,1019,1017,10,10,10,29,21,,0.00,1,,196<br />
2004-2-14,17,13,11,11,9,7,82,72,59,1019,1017,1014,10,10,10,23,11,,0.00,3,,118<br />
2004-2-15,20,14,9,13,11,7,94,73,52,1014,1009,1002,10,10,10,39,13,,0.00,1,,15<br />
2004-2-16,24,19,15,14,11,-2,88,62,24,1008,1001,998,10,10,10,32,13,,0.00,4,Rain,50<br />
2004-2-17,24,18,12,3,2,-2,47,32,25,1013,1010,1007,10,10,10,50,31,77,0.00,4,,269<br />
2004-2-18,20,17,13,6,3,1,58,41,30,1021,1017,1010,10,10,10,45,23,69,0.00,2,Rain,219<br />
2004-2-19,22,16,11,10,6,1,72,52,30,1025,1023,1012,,,,24,13,,0.00,,,58<br />
2004-2-20,30,21,13,11,7,1,72,37,23,1022,1020,1017,10,10,10,27,11,,0.00,4,,345<br />
2004-2-21,29,24,20,13,9,3,60,39,25,1018,1017,1016,,,,16,10,,0.00,,,164<br />
2004-2-22,33,26,19,13,6,3,52,27,15,1015,1014,1012,10,10,10,34,14,,0.00,1,,306<br />
2004-2-23,27,22,16,14,7,-2,82,44,16,1016,1014,1013,10,10,10,21,13,,0.00,2,,189<br />
2004-2-24,21,18,15,15,13,12,88,77,60,1014,1009,1004,10,10,10,13,8,,0.00,5,,141<br />
2004-2-25,22,19,16,13,9,4,82,55,35,1014,1009,1005,10,10,10,19,11,,0.00,4,,166<br />
2004-2-26,19,17,15,13,12,10,82,71,56,1019,1017,1014,10,10,8,27,11,,0.00,5,,77<br />
2004-2-27,24,19,14,15,12,8,82,60,46,1017,1014,1009,10,10,10,23,10,,0.00,6,,133<br />
2004-2-28,27,22,17,11,7,2,68,36,20,1008,1005,1003,10,10,10,26,11,,0.00,3,Rain,285<br />
2004-2-29,27,21,15,9,5,1,63,35,21,1003,1001,999,10,10,10,35,18,,0.00,3,,283<br />
2004-3-1,21,16,12,3,-1,-5,51,32,17,1004,1001,997,10,10,10,34,14,,0.00,5,,266<br />
2004-3-2,24,19,14,5,-1,-6,44,30,15,1005,1000,995,10,10,10,48,32,71,0.00,3,,265<br />
2004-3-3,28,21,15,8,4,0,45,34,21,1006,1001,996,10,10,10,60,39,93,0.00,3,,277<br />
2004-3-4,30,24,19,8,6,3,46,33,19,1004,1002,1000,10,10,10,39,27,61,0.00,5,,287<br />
2004-3-5,30,23,15,8,3,-4,52,32,18,1004,999,995,10,10,10,64,19,87,0.00,2,Rain,305<br />
2004-3-6,24,18,13,4,2,-2,51,36,19,1011,1007,1001,10,10,10,55,40,84,0.00,3,,268<br />
2004-3-7,27,21,15,7,5,3,49,39,24,1013,1012,1011,10,10,10,34,24,,0.00,2,,282<br />
2004-3-8,28,22,17,9,7,0,59,38,17,1013,1011,1008,10,10,10,35,19,,0.00,6,,243<br />
2004-3-9,20,17,10,7,3,0,63,45,32,1028,1022,1012,10,10,10,27,14,,0.00,2,,155<br />
2004-3-10,20,14,8,10,7,3,76,60,39,1029,1027,1023,10,10,10,35,13,,0.00,2,,29<br />
2004-3-11,27,19,11,14,8,5,77,54,32,1022,1015,1009,10,10,10,32,11,,0.00,1,,2<br />
2004-3-12,23,18,14,14,12,10,94,69,47,1010,1009,1008,10,10,10,16,6,,0.00,2,,155<br />
2004-3-13,20,18,15,16,14,11,100,86,64,1008,1004,1001,10,9,0,13,5,,0.00,6,Fog,151<br />
2004-3-14,26,20,14,15,7,-2,100,53,20,1007,1002,1000,10,7,0,45,14,64,0.00,4,Fog,258<br />
2004-3-15,25,19,14,11,3,-1,72,39,19,1009,1007,1004,10,10,10,47,29,66,0.00,3,,280<br />
2004-3-16,26,20,14,12,4,0,72,39,23,1004,1000,995,10,10,10,42,18,72,0.00,4,,295<br />
2004-3-17,21,16,12,2,0,-3,51,36,20,1018,1011,1002,10,10,10,52,39,80,0.00,1,,269<br />
2004-3-18,25,16,7,11,3,0,72,46,19,1018,1015,1011,10,10,10,23,16,,0.00,3,,305<br />
2004-3-19,25,19,14,6,3,0,55,35,21,1011,1010,1004,10,10,10,34,14,52,0.00,3,,270<br />
2004-3-20,20,17,11,6,4,2,62,41,30,1016,1014,1009,10,10,10,27,18,,0.00,3,,261<br />
2004-3-21,29,20,11,11,3,-1,62,34,18,1016,1009,1003,10,10,10,32,16,,0.00,4,,327<br />
2004-3-22,22,20,16,10,8,6,68,48,35,1009,1007,1004,10,10,10,29,16,,0.00,5,,306<br />
2004-3-23,24,19,14,9,4,-2,72,40,18,1009,1008,1006,10,10,10,37,16,55,0.00,3,,274<br />
2004-3-24,20,17,14,4,-2,-8,44,30,15,1010,1008,1005,10,10,10,45,27,63,0.00,2,,268<br />
2004-3-25,21,16,12,4,-3,-6,41,30,17,1013,1011,1009,10,10,10,48,37,66,0.00,1,,272<br />
2004-3-26,22,16,10,4,0,-6,62,36,15,1014,1011,1008,30,30,30,35,23,,0.00,,,278<br />
2004-3-27,26,19,12,6,2,-1,51,37,18,1009,1005,1000,10,10,10,26,10,,0.00,4,,285<br />
2004-3-28,22,17,13,8,6,4,67,46,31,1006,1003,1000,10,10,10,26,14,,0.00,3,Rain,269<br />
2004-3-29,17,13,10,12,7,-1,94,69,41,1020,1015,1007,10,10,10,27,16,,0.00,4,Rain,176<br />
2004-3-30,27,20,13,13,11,8,94,63,32,1016,1008,1002,10,10,10,24,13,,0.00,3,Rain,315<br />
2004-3-31,26,19,13,10,7,5,67,47,28,1004,1002,998,10,10,10,23,11,,0.00,4,Rain,279<br />
2004-4-1,22,19,16,6,2,-3,48,35,20,998,994,990,10,10,10,60,29,87,0.00,2,,281<br />
2004-4-2,25,18,12,8,2,-1,47,35,22,996,988,982,10,10,5,58,29,90,0.00,3,Rain,319<br />
2004-4-3,21,18,15,5,2,-3,48,36,20,1007,995,986,10,10,10,60,47,85,0.00,2,,280<br />
2004-4-4,22,16,11,6,0,-6,54,34,15,1011,1009,1006,10,10,10,27,14,,0.00,6,,341<br />
2004-4-5,26,19,12,11,6,1,60,44,21,1005,999,996,10,10,10,45,11,66,0.00,4,,275<br />
2004-4-6,18,14,12,4,-2,-8,48,33,16,1001,998,994,10,10,7,66,31,109,0.00,2,,290<br />
2004-4-7,18,14,11,6,-3,-6,67,34,19,1013,1004,994,10,10,10,71,43,106,0.00,3,Rain,252<br />
2004-4-8,13,9,5,5,2,0,76,61,44,1026,1022,1013,30,11,10,24,13,40,0.00,-553,Rain-Thunderstorm,237<br />
2004-4-9,19,12,6,5,2,-1,70,47,30,1026,1019,1012,,,,37,11,,0.00,,,330<br />
2004-4-10,25,20,16,7,4,-1,45,36,28,1012,1009,1005,10,10,10,32,18,42,0.00,4,,269<br />
2004-4-11,23,19,15,9,7,3,63,47,33,1005,997,990,10,10,10,26,14,,0.00,5,,312<br />
2004-4-12,19,14,10,4,0,-7,62,38,20,995,991,989,10,10,10,55,27,87,0.00,3,Rain,288<br />
2004-4-13,17,13,10,1,-2,-4,50,40,24,1003,1000,996,10,10,10,47,39,71,0.00,5,,283<br />
2004-4-14,16,11,7,0,-2,-3,53,41,27,1011,1008,1004,10,10,10,39,31,63,0.00,3,,273<br />
2004-4-15,18,14,12,2,1,-1,44,36,30,1007,1002,999,10,10,10,50,34,76,0.00,5,,286<br />
2004-4-16,16,13,9,8,6,1,82,66,36,1012,1007,1000,10,10,10,32,18,,0.00,5,Rain,243<br />
2004-4-17,20,14,9,9,3,0,77,51,32,1011,1005,1000,10,10,10,47,21,72,0.00,4,Rain,288<br />
2004-4-18,14,11,9,6,1,-2,76,53,36,1019,1010,1003,10,10,10,48,32,84,0.00,4,Rain,239<br />
2004-4-19,15,10,6,2,0,-2,71,52,33,1020,1016,1011,10,10,10,27,16,,0.00,2,,267<br />
2004-4-20,14,9,4,8,4,-2,87,69,51,1010,1008,1007,10,10,10,32,11,,0.00,3,Rain,24<br />
2004-4-21,10,9,8,8,7,4,93,81,66,1027,1019,1010,10,7,4,29,19,50,0.00,6,Rain,136<br />
2004-4-22,14,11,8,5,3,2,81,64,48,1029,1027,1023,10,10,10,19,14,,0.00,5,Rain,241<br />
2004-4-23,12,8,4,5,3,1,93,71,58,1024,1023,1022,10,10,10,19,11,,0.00,4,,238<br />
2004-4-24,19,12,5,12,3,1,81,58,35,1023,1017,1012,,,,26,14,,0.00,,,275<br />
