
TAHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,30,27,24,24,22,21,89,76,62,1013,1011,1010,10,10,5,29,13,39,0.00,6,Rain-Thunderstorm,59<br />
2009-1-2,31,27,24,24,22,21,89,72,58,1013,1012,1010,10,10,10,34,10,47,0.00,4,,67<br />
2009-1-3,30,27,23,24,22,19,94,77,61,1015,1013,1011,10,9,1,35,14,,0.00,6,Rain-Thunderstorm,125<br />
2009-1-4,31,27,23,23,21,18,83,68,48,1014,1013,1011,10,10,10,19,10,,0.00,5,,102<br />
2009-1-5,31,28,25,23,22,21,83,72,58,1015,1013,1012,10,10,5,24,6,,0.00,4,Rain-Thunderstorm,58<br />
2009-1-6,30,27,24,23,22,21,83,75,66,1014,1012,1010,10,10,10,26,10,,0.00,3,,175<br />
2009-1-7,30,28,25,23,22,21,83,73,62,1011,1009,1007,10,10,10,27,11,,0.00,1,,188<br />
2009-1-8,31,28,25,24,22,21,84,73,62,1009,1007,1006,10,10,10,26,6,,0.00,3,,5<br />
2009-1-9,30,28,26,25,24,23,89,82,74,1012,1009,1007,10,9,3,29,13,,0.00,5,Rain,18<br />
2009-1-10,30,28,25,25,24,23,94,82,70,1013,1011,1010,10,9,4,23,13,26,0.00,6,Rain,53<br />
2009-1-11,30,28,25,25,23,21,94,79,62,1013,1011,1010,10,9,2,27,11,45,0.00,5,Rain-Thunderstorm,50<br />
2009-1-12,30,28,25,24,23,22,94,80,66,1013,1011,1010,10,9,2,29,13,,0.00,6,Rain,39<br />
2009-1-13,31,28,25,25,24,22,94,81,66,1014,1013,1011,10,8,1,19,8,,0.00,5,Rain,55<br />
2009-1-14,31,28,25,25,24,22,94,84,66,1015,1014,1013,10,7,0,14,11,,0.00,4,Rain,54<br />
2009-1-15,31,28,25,24,23,22,83,73,66,1016,1014,1013,10,10,10,14,8,,0.00,3,Rain,46<br />
2009-1-16,32,29,26,26,24,23,89,78,59,1015,1013,1012,10,9,1,39,11,,0.00,5,Rain,219<br />
2009-1-17,30,28,25,25,24,24,100,87,74,1013,1012,1009,10,7,0,27,11,37,0.00,5,Fog-Rain,179<br />
2009-1-18,31,28,26,25,24,23,89,82,66,1011,1010,1008,10,9,1,14,6,,0.00,4,Rain,45<br />
2009-1-19,29,27,25,25,24,22,94,85,74,1014,1011,1009,10,9,1,32,11,,0.00,6,Rain,51<br />
2009-1-20,31,28,25,24,22,21,89,73,62,1015,1013,1011,10,10,2,19,10,,0.00,5,Rain,52<br />
2009-1-21,31,28,25,25,23,21,89,75,62,1014,1013,1011,10,10,10,19,6,,0.00,3,,38<br />
2009-1-22,31,28,26,24,22,19,74,67,61,1013,1012,1010,10,10,10,23,13,,0.00,1,,54<br />
2009-1-23,32,28,25,24,21,18,74,65,58,1015,1012,1011,10,10,10,29,13,,0.00,1,,49<br />
2009-1-24,32,28,25,24,22,21,84,71,55,1015,1014,1012,10,10,10,16,6,,0.00,2,,141<br />
2009-1-25,30,28,26,24,23,22,83,76,62,1013,1012,1010,10,10,10,11,5,,0.00,3,,77<br />
2009-1-26,30,27,24,24,22,21,94,77,62,1013,1011,1010,10,9,2,35,10,,0.00,5,Rain,26<br />
2009-1-27,32,28,24,24,21,19,78,68,58,1013,1012,1010,10,10,10,23,10,,0.00,1,,88<br />
2009-1-28,32,29,26,24,23,22,84,71,58,1015,1013,1012,10,10,10,16,6,39,0.00,2,,159<br />
2009-1-29,31,28,26,25,23,23,84,75,62,1015,1014,1013,10,10,10,21,6,42,0.00,2,,133<br />
2009-1-30,32,28,25,24,23,22,89,74,55,1014,1013,1011,10,10,10,19,6,,0.00,3,,143<br />
2009-1-31,32,28,25,23,22,21,83,69,58,1013,1011,1009,10,10,10,19,8,,0.00,3,,70<br />
2009-2-1,31,28,25,25,23,22,84,75,62,1013,1011,1009,10,10,9,27,8,53,0.00,2,Rain-Thunderstorm,73<br />
