
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,27,23,19,17,14,11,83,58,39,1018,1015,1013,10,9,8,16,8,,0.00,3,,21<br />
2005-1-2,29,23,18,16,14,10,88,58,35,1017,1014,1011,9,8,5,16,6,,0.00,,,285<br />
2005-1-3,30,24,18,17,14,11,88,56,33,1014,1012,1009,9,7,4,14,5,,0.00,5,,308<br />
2005-1-4,32,26,20,18,16,13,83,56,31,1015,1013,1010,9,5,2,13,5,,0.00,3,,61<br />
2005-1-5,32,26,21,20,17,13,94,57,31,1015,1012,1009,9,7,2,19,8,,0.00,3,,72<br />
2005-1-6,32,26,21,20,17,13,88,59,35,1015,1013,1010,9,7,3,16,6,,0.00,3,,81<br />
2005-1-7,32,27,22,21,19,16,88,64,38,1015,1012,1009,10,9,7,19,8,,0.00,4,,70<br />
2005-1-8,33,28,23,23,21,19,88,64,46,1014,1012,1009,10,8,5,21,8,,0.00,3,,74<br />
2005-1-9,32,28,24,23,19,16,94,63,40,1014,1011,1008,10,8,5,21,8,,0.00,3,,101<br />
2005-1-10,32,27,23,22,19,16,89,61,40,1014,1011,1009,9,7,5,23,10,,0.00,,,117<br />
2005-1-11,33,27,22,22,18,14,94,60,33,1015,1012,1010,9,7,5,16,8,,0.00,5,,116<br />
2005-1-12,33,28,23,26,22,19,94,76,43,1015,1012,1009,9,6,1,14,6,,0.00,4,,141<br />
2005-1-13,33,29,25,26,24,21,94,78,49,1012,1010,1008,10,7,1,16,10,,0.00,5,,165<br />
2005-1-14,32,28,24,25,23,21,94,79,55,1013,1010,1008,10,9,3,21,11,,0.00,5,Rain,141<br />
2005-1-15,25,22,20,22,18,17,83,79,69,1015,1013,1010,10,8,4,14,11,,0.00,6,Rain,324<br />
2005-1-16,28,24,20,20,17,16,83,69,48,1016,1013,1011,8,6,4,14,8,,0.00,6,,312<br />
2005-1-17,31,27,23,21,18,16,78,62,43,1016,1013,1011,6,4,1,19,8,,0.00,6,,237<br />
2005-1-18,32,28,24,24,22,20,94,70,52,1016,1013,1010,9,5,1,23,6,,0.00,6,,162<br />
2005-1-19,32,28,24,26,24,22,89,83,70,1015,1013,1010,8,6,3,16,8,,0.00,5,Rain,164<br />
2005-1-20,32,28,25,27,25,24,100,86,66,1016,1014,1012,10,7,2,19,8,,0.00,6,Rain,161<br />
2005-1-21,32,28,24,26,24,23,94,81,59,1018,1015,1012,10,6,2,11,6,,0.00,5,,162<br />
2005-1-22,32,28,24,25,23,21,94,77,52,1017,1014,1012,9,6,1,16,6,,0.00,4,,154<br />
2005-1-23,33,28,24,25,23,21,94,80,49,1015,1012,1009,8,5,1,10,5,,0.00,5,,154<br />
2005-1-24,33,28,24,26,24,22,94,80,59,1015,1012,1009,10,8,4,16,8,,0.00,4,,177<br />
2005-1-25,32,28,24,26,23,21,94,76,52,1012,1009,1007,10,8,3,14,10,,0.00,5,,176<br />
2005-1-26,32,28,24,25,23,21,94,78,62,1010,1008,1005,10,7,3,21,8,,0.00,5,,175<br />
2005-1-27,33,29,25,24,23,20,94,74,46,1010,1008,1005,10,9,2,14,6,,0.00,3,,177<br />
2005-1-28,34,29,24,26,23,20,94,73,44,1011,1008,1006,10,8,2,14,8,,0.00,3,,176<br />
2005-1-29,35,29,24,26,23,20,94,73,44,1011,1008,1006,9,7,2,13,8,,0.00,4,,162<br />
