
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2004-1-31,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2004-2-1,11,4,-1,0,-1,-2,100,72,47,1027,1026,1024,10,10,10,23,8,,0.00,3,,226<br />
2004-2-2,8,3,-2,0,-1,-3,100,81,57,1031,1029,1028,10,10,10,14,8,,0.00,6,,152<br />
2004-2-3,8,2,-4,0,-1,-4,100,77,57,1034,1033,1032,10,10,10,6,3,,0.00,1,,225<br />
2004-2-4,9,2,-4,1,-1,-4,100,82,54,1036,1035,1033,10,10,10,6,3,,0.00,3,,215<br />
2004-2-5,11,3,-5,2,-1,-5,100,73,47,1034,1033,1032,,,,11,3,,0.00,,,173<br />
2004-2-6,12,4,-2,2,-1,-3,100,71,44,1030,1026,1023,10,10,10,10,5,,0.00,3,,180<br />
2004-2-7,11,9,7,6,3,-1,87,68,53,1024,1022,1020,10,9,7,23,16,34,0.00,6,Rain,270<br />
2004-2-8,5,3,2,1,-1,-3,87,72,57,1023,1021,1021,10,10,8,32,23,64,0.00,6,Rain,267<br />
2004-2-9,4,1,-2,-1,-4,-7,87,70,45,1032,1031,1029,10,8,5,16,10,,0.00,5,Snow,273<br />
2004-2-10,5,0,-5,2,-3,-6,100,76,57,1033,1031,1029,,,,6,3,,0.00,,,158<br />
2004-2-11,3,1,0,2,1,-2,100,94,70,1025,1025,1023,10,5,2,23,10,,0.00,7,Rain-Snow,158<br />
2004-2-12,5,2,-1,3,0,-1,100,89,70,1030,1028,1027,9,5,0,13,5,,0.00,5,Fog,141<br />
2004-2-13,7,1,-4,2,-1,-4,100,85,66,1031,1030,1028,8,4,0,11,3,,0.00,2,Fog,285<br />
2004-2-14,2,-1,-4,0,-2,-4,100,97,87,1026,1025,1023,4,1,0,8,2,,0.00,7,Fog,126<br />
2004-2-15,5,2,0,0,0,-1,100,85,70,1022,1022,1021,8,5,3,77,8,,0.00,6,,138<br />
2004-2-16,7,3,-1,0,0,-1,100,80,61,1023,1022,1022,7,6,4,13,5,,0.00,3,,93<br />
2004-2-17,7,3,-1,1,0,-1,100,78,61,1027,1025,1024,8,5,4,10,5,,0.00,7,,108<br />
2004-2-18,5,3,1,1,-1,-3,100,79,65,1021,1019,1016,10,7,5,13,6,,0.00,6,,11<br />
2004-2-19,1,0,0,-2,-3,-3,87,79,75,1009,1008,1008,10,7,3,19,10,,0.00,6,Snow,56<br />
2004-2-20,5,2,0,-1,-2,-4,87,73,65,1015,1015,1013,10,8,7,14,8,,0.00,4,,315<br />
2004-2-21,7,3,0,1,0,-1,100,79,61,1008,1006,1005,8,6,5,16,6,,0.00,6,,329<br />
2004-2-22,11,6,2,7,4,2,100,82,58,1005,1004,1002,10,7,5,14,5,,0.00,6,Rain,318<br />
2004-2-23,0,-1,-2,0,-1,-3,100,96,86,1014,1008,1003,6,3,1,13,8,,0.00,7,Snow,358<br />
2004-2-24,0,-6,-12,-3,-7,-13,100,81,60,1018,1016,1014,10,7,1,6,2,,0.00,2,Fog,185<br />
2004-2-25,4,-2,-8,0,-4,-10,93,78,64,1011,1008,1005,10,10,9,16,6,,0.00,2,,192<br />
2004-2-26,0,0,-1,0,-1,-5,100,93,75,1002,1001,999,7,3,1,13,6,,0.00,6,Snow,114<br />
2004-2-27,0,-2,-4,-5,-6,-9,93,72,51,998,998,997,10,8,4,11,3,,0.00,4,Snow,308<br />
2004-2-28,1,-3,-7,-5,-8,-10,86,67,44,1003,1001,999,10,10,10,10,6,,0.00,4,,120<br />
2004-2-29,0,-3,-6,-4,-7,-8,100,71,55,1015,1011,1008,10,9,8,14,6,,0.00,5,,23<br />
2004-3-1,0,-2,-3,-4,-7,-8,86,65,55,1025,1022,1018,8,7,5,23,11,40,0.00,4,Snow,48<br />
2004-3-2,3,-2,-7,-3,-6,-8,93,71,56,1030,1029,1028,10,9,8,11,5,,0.00,4,,69<br />
2004-3-3,7,0,-6,-2,-5,-9,100,65,31,1031,1029,1028,10,10,10,8,5,,0.00,2,,45<br />
2004-3-4,7,1,-5,0,-3,-6,100,69,46,1027,1024,1020,10,10,8,11,5,,0.00,5,,207<br />
