
SAST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,30,26,21,22,20,18,83,71,51,1013,1011,1009,10,10,6,29,16,50,0.00,3,,32<br />
2008-1-2,30,27,24,23,22,21,89,75,62,1012,1009,1006,10,10,9,34,13,42,0.00,4,,36<br />
2008-1-3,28,24,20,24,21,18,89,79,66,1017,1011,1008,10,10,8,42,23,61,0.00,6,Rain,208<br />
2008-1-4,25,22,20,20,19,17,94,84,73,1018,1016,1015,10,8,3,23,14,,0.00,6,Rain,204<br />
2008-1-5,23,22,21,21,21,19,94,89,83,1016,1014,1013,10,6,2,19,13,,0.00,7,Rain,71<br />
2008-1-6,24,23,22,22,21,19,94,85,78,1015,1011,1008,10,8,2,32,16,40,0.00,7,Rain,47<br />
2008-1-7,27,24,22,23,20,18,94,82,73,1013,1009,1007,10,9,3,39,16,58,0.00,6,Rain-Thunderstorm,220<br />
2008-1-8,26,21,17,18,16,15,94,76,57,1021,1015,1012,10,8,3,42,21,63,0.00,6,Rain,216<br />
2008-1-9,24,20,17,17,16,14,94,77,57,1023,1021,1020,10,9,3,24,14,,0.00,5,Rain,214<br />
2008-1-10,25,22,19,18,18,16,88,75,65,1022,1018,1015,10,10,10,29,16,48,0.00,6,,24<br />
2008-1-11,29,24,19,22,19,16,83,73,62,1015,1011,1008,10,10,10,34,14,40,0.00,1,,30<br />
2008-1-12,29,26,22,23,22,20,89,78,66,1009,1008,1006,10,10,9,27,13,,0.00,1,,33<br />
2008-1-13,27,26,24,24,23,21,94,88,79,1013,1010,1007,10,7,4,27,14,,0.00,6,Rain,209<br />
2008-1-14,29,27,24,25,23,23,94,88,70,1015,1013,1012,10,8,2,24,13,42,0.00,6,Rain,49<br />
2008-1-15,29,27,24,24,23,22,94,83,70,1015,1009,1003,10,10,7,35,19,52,0.00,4,Rain-Thunderstorm,40<br />
2008-1-16,27,23,21,23,21,20,94,85,70,1018,1012,1005,10,9,3,40,21,61,0.00,6,Rain,216<br />
2008-1-17,25,23,21,19,18,17,88,73,65,1020,1019,1017,10,10,4,16,11,,0.00,5,Rain,196<br />
2008-1-18,27,23,21,20,18,17,88,72,57,1019,1017,1015,10,10,7,24,10,,0.00,4,Rain,48<br />
2008-1-19,28,24,20,19,18,11,88,68,37,1017,1015,1013,10,10,10,27,13,,0.00,3,,30<br />
2008-1-20,29,26,22,22,20,17,83,70,58,1013,1011,1009,10,9,8,19,11,,0.00,1,,31<br />
2008-1-21,28,24,22,23,22,20,89,77,66,1015,1014,1013,10,10,8,23,13,,0.00,2,,141<br />
2008-1-22,28,26,24,23,22,21,89,79,70,1015,1010,1007,10,10,10,32,16,47,0.00,2,,34<br />
2008-1-23,29,26,22,24,23,20,94,83,74,1011,1009,1007,10,10,6,32,14,,0.00,4,Rain,200<br />
2008-1-24,25,23,22,22,21,18,88,81,69,1018,1014,1010,10,9,4,35,14,,0.00,6,Rain,210<br />
2008-1-25,27,23,21,23,21,20,94,81,65,1019,1018,1017,10,9,4,23,10,,0.00,5,Rain,64<br />
2008-1-26,26,23,22,22,20,18,94,81,61,1018,1017,1016,10,9,4,23,11,,0.00,6,Rain,44<br />
2008-1-27,27,23,21,21,19,18,88,73,58,1017,1012,1009,10,10,10,32,14,45,0.00,2,,31<br />
2008-1-28,28,24,20,22,21,18,89,79,70,1013,1010,1007,10,10,10,35,14,,0.00,3,Rain,216<br />
2008-1-29,27,24,22,22,21,19,88,77,69,1016,1014,1012,10,10,10,32,14,,0.00,4,,210<br />
2008-1-30,28,24,22,22,21,20,88,76,65,1017,1015,1014,10,10,10,23,11,,0.00,5,,66<br />
2008-1-31,28,24,22,22,21,20,89,76,70,1017,1015,1013,10,10,10,24,11,,0.00,4,,55<br />
2008-2-1,28,24,21,22,20,19,88,72,58,1017,1016,1014,10,10,10,21,8,,0.00,3,,103<br />
2008-2-2,29,26,22,22,21,19,88,73,62,1017,1013,1010,10,10,6,27,13,45,0.00,3,Rain,54<br />
2008-2-3,34,27,21,22,19,15,88,67,46,1016,1006,1002,10,9,2,50,21,76,0.00,2,Rain-Thunderstorm,12<br />
2008-2-4,25,22,20,21,19,16,88,77,65,1021,1019,1016,10,9,4,23,14,37,0.00,6,Rain,213<br />
2008-2-5,28,24,21,23,22,19,89,80,74,1018,1017,1016,10,10,9,21,10,39,0.00,4,,45<br />
2008-2-6,30,27,23,22,21,20,89,73,58,1017,1015,1014,10,10,10,26,13,,0.00,1,,34<br />
2008-2-7,29,26,22,24,22,20,89,79,66,1017,1015,1014,10,10,5,42,14,,0.00,4,Rain,197<br />
2008-2-8,24,22,20,21,18,17,94,80,65,1021,1020,1017,10,8,3,23,14,,0.00,7,Rain,170<br />
2008-2-9,26,23,21,19,18,16,88,68,57,1025,1023,1021,10,10,8,23,11,,0.00,6,Rain,52<br />
2008-2-10,27,23,21,19,17,15,83,62,48,1025,1022,1019,10,10,10,32,16,40,0.00,3,,36<br />
2008-2-11,29,24,21,22,19,16,89,71,55,1019,1012,1009,10,8,4,32,16,50,0.00,3,Rain,23<br />
2008-2-12,27,23,21,21,20,18,94,79,65,1017,1011,1009,10,9,5,37,14,55,0.00,5,Rain,216<br />
2008-2-13,26,23,20,19,18,17,88,72,61,1018,1017,1015,10,10,9,24,14,,0.00,5,Rain,167<br />
2008-2-14,27,23,21,21,20,19,88,77,65,1017,1014,1012,10,10,7,26,13,,0.00,6,Rain,35<br />
2008-2-15,29,24,20,22,21,18,88,74,62,1017,1014,1012,10,10,9,23,11,,0.00,2,,41<br />
