
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,9,7,6,8,7,4,100,93,81,1016,1012,1011,10,7,1,47,37,64,0.00,7,Rain,151<br />
2008-1-2,8,7,6,8,6,2,100,95,76,1018,1014,1012,10,9,4,50,34,76,0.00,6,Rain,141<br />
2008-1-3,6,4,4,2,1,0,87,81,66,1020,1019,1018,10,10,10,50,42,76,0.00,5,Rain,129<br />
2008-1-4,5,3,2,3,1,0,93,87,81,1007,997,983,10,9,3,66,58,93,0.00,6,Rain-Snow,113<br />
2008-1-5,6,6,4,5,4,3,93,91,87,976,976,975,10,10,7,48,37,,0.00,6,Rain,109<br />
2008-1-6,6,6,4,4,3,2,93,87,81,989,985,980,10,10,10,42,21,60,0.00,6,Rain,272<br />
2008-1-7,4,3,2,1,0,-1,93,81,70,995,994,993,10,10,10,27,11,,0.00,5,Rain,166<br />
2008-1-8,4,3,2,2,1,0,93,87,81,990,989,988,10,10,5,32,23,47,0.00,6,Rain-Snow,214<br />
2008-1-9,5,4,4,2,2,0,87,82,70,982,980,979,10,10,10,35,27,48,0.00,6,Rain,360<br />
2008-1-10,4,2,1,1,0,-1,93,85,81,987,986,985,10,10,10,13,8,,0.00,1,,349<br />
2008-1-11,3,2,2,1,1,-1,93,85,75,998,995,991,10,10,10,21,11,,0.00,4,Rain,180<br />
2008-1-12,2,1,0,-1,-2,-3,87,84,75,1004,1003,1001,10,10,10,16,8,,0.00,2,,360<br />
2008-1-13,3,1,0,0,-1,-2,87,81,75,1001,998,995,10,10,10,35,24,,0.00,5,Snow,34<br />
2008-1-14,3,2,1,-1,-2,-4,81,73,65,991,989,988,10,10,10,52,40,66,0.00,3,Rain-Snow,20<br />
2008-1-15,1,0,-1,-6,-7,-9,69,63,55,993,991,988,10,10,10,37,32,,0.00,6,,15<br />
2008-1-16,1,-1,-3,-4,-6,-7,74,69,60,998,998,997,10,10,10,24,6,,0.00,4,,37<br />
2008-1-17,5,4,3,3,1,-1,87,81,70,989,987,986,10,10,10,69,61,85,0.00,6,Rain,124<br />
2008-1-18,4,2,1,2,0,-1,93,86,75,983,981,978,10,10,7,32,18,37,0.00,6,Rain-Snow-Hail,279<br />
2008-1-19,3,1,0,1,-2,-5,93,77,60,997,993,986,10,9,4,48,37,74,0.00,5,Rain-Snow,286<br />
2008-1-20,3,2,1,0,-2,-4,87,78,65,1003,998,995,10,9,1,58,43,89,0.00,6,Rain-Snow,306<br />
2008-1-21,3,2,0,1,0,-1,93,87,81,1011,1009,1007,10,10,10,21,14,,0.00,3,Rain-Snow,348<br />
2008-1-22,6,4,3,3,1,0,93,81,70,1010,1001,997,10,10,10,53,31,87,0.00,6,Rain,185<br />
2008-1-23,5,3,2,3,2,-1,93,84,75,996,994,992,10,10,8,34,19,71,0.00,6,Rain-Snow,244<br />
2008-1-24,3,1,0,0,-1,-3,100,86,70,996,994,991,10,8,1,45,27,58,0.00,6,Rain-Snow-Thunderstorm,268<br />
2008-1-25,4,2,0,0,-1,-2,93,79,65,998,994,987,10,9,1,85,53,114,0.00,5,Rain-Snow,279<br />
2008-1-26,2,1,0,1,-1,-2,100,86,75,1005,1002,999,10,7,0,66,39,103,0.00,6,Rain-Snow-Hail,292<br />
