
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,27,22,18,17,15,13,73,58,48,1019,1017,1014,10,10,10,11,5,,0.00,3,,115<br />
2009-1-2,24,21,18,16,14,12,73,63,56,1021,1018,1016,8,7,4,8,5,,0.00,4,,4<br />
2009-1-3,26,21,16,17,14,12,88,63,51,1020,1017,1015,8,6,3,6,3,,0.00,2,,31<br />
2009-1-4,28,22,16,17,16,15,94,66,48,1018,1016,1012,7,5,2,8,3,,0.00,1,,232<br />
2009-1-5,27,21,16,16,16,15,100,64,48,1017,1014,1012,8,6,1,8,5,,0.00,1,,176<br />
2009-1-6,29,22,16,18,17,15,94,65,42,1018,1015,1013,8,6,3,6,3,,0.00,2,,214<br />
2009-1-7,29,23,17,17,16,15,94,62,45,1019,1017,1015,8,6,2,8,5,,0.00,1,,182<br />
2009-1-8,28,23,18,18,17,16,94,68,51,1022,1019,1016,8,7,3,8,5,,0.00,2,,204<br />
2009-1-9,24,20,17,15,13,10,83,60,44,1023,1021,1019,7,5,2,6,5,,0.00,4,,57<br />
2009-1-10,24,19,14,10,9,7,77,55,36,1025,1022,1015,7,5,2,11,5,,0.00,3,,127<br />
2009-1-11,22,16,10,11,9,8,88,60,46,1023,1020,1017,8,5,2,8,5,,0.00,0,,143<br />
2009-1-12,24,17,11,11,10,10,94,61,41,1025,1022,1018,7,5,1,8,3,,0.00,,,73<br />
2009-1-13,24,17,11,8,6,3,71,43,25,1028,1024,1021,7,5,3,11,6,,0.00,0,,68<br />
2009-1-14,24,18,12,9,6,2,67,42,24,1027,1024,1020,7,5,2,6,3,,0.00,,,101<br />
2009-1-15,24,17,11,10,6,4,76,47,27,1026,1023,1020,6,4,2,8,5,,0.00,0,,40<br />
2009-1-16,25,18,11,11,9,7,94,55,34,1025,1022,1018,7,5,2,11,3,,0.00,,,281<br />
