
MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,-39,-41,-43,-43,-44,-46,82,72,67,1025,1022,1020,24,7,1,0,0,,0.00,1,,-1<br />
2009-1-2,-39,-41,-44,-43,-45,-46,90,76,67,1027,1022,1020,13,2,0,0,0,,0.00,1,Fog-Snow,-1<br />
2009-1-3,-34,-37,-41,-38,-41,-44,74,67,61,1030,1029,1027,24,14,3,11,3,,0.00,0,,92<br />
2009-1-4,-28,-31,-34,-33,-35,-39,69,66,62,1026,1018,1009,24,20,2,13,10,,0.00,4,Snow,91<br />
2009-1-5,-17,-22,-28,-21,-25,-32,78,72,70,1008,1005,1003,24,14,2,21,16,27,0.00,7,Snow,84<br />
2009-1-6,-16,-20,-24,-20,-26,-29,78,69,64,1017,1014,1007,10,5,3,11,5,,0.00,8,Snow,106<br />
2009-1-7,-22,-28,-35,-27,-31,-39,71,65,57,1016,1015,1015,24,13,4,0,0,,0.00,5,Snow,-1<br />
2009-1-8,-30,-32,-35,-35,-37,-40,69,63,56,1020,1017,1015,24,12,4,6,0,,0.00,6,Snow,225<br />
2009-1-9,-29,-36,-42,-35,-39,-45,74,63,55,1024,1022,1020,24,17,3,11,3,,0.00,3,Snow,255<br />
2009-1-10,-33,-37,-41,-38,-40,-45,68,63,61,1030,1028,1024,24,20,6,0,0,,0.00,3,Snow,-1<br />
2009-1-11,-35,-38,-41,-40,-42,-45,68,64,61,1041,1033,1028,24,23,10,10,3,,0.00,0,Fog,317<br />
2009-1-12,-38,-40,-42,-42,-44,-45,74,71,67,1043,1038,1030,24,7,0,10,0,,0.00,1,Fog,65<br />
2009-1-13,-34,-36,-38,-39,-41,-43,68,65,61,1043,1037,1030,24,24,24,8,5,,0.00,0,,52<br />
2009-1-14,-23,-31,-39,-27,-37,-43,71,67,61,1043,1037,1027,24,23,10,16,5,,0.00,4,,103<br />
2009-1-15,-16,-19,-22,-20,-22,-26,78,75,71,1026,1015,1006,24,14,4,23,18,29,0.00,7,Snow,143<br />
2009-1-16,-7,-12,-18,-9,-18,-22,86,77,72,1016,1012,1005,24,24,24,14,3,,0.00,5,Snow,305<br />
2009-1-17,-6,-9,-12,-9,-11,-14,86,83,79,1016,1013,1010,24,24,24,10,5,,0.00,5,Snow,145<br />
2009-1-18,-4,-7,-10,-6,-9,-12,86,83,79,1021,1016,1012,24,24,24,10,2,,0.00,5,,91<br />
2009-1-19,-2,-4,-7,-5,-7,-9,93,83,74,1018,1015,1013,24,24,24,19,8,,0.00,4,,100<br />
2009-1-20,-4,-7,-10,-6,-7,-12,93,86,79,1022,1017,1014,24,16,3,23,8,,0.00,7,Snow,34<br />
2009-1-21,-11,-17,-23,-13,-22,-29,85,71,59,1041,1032,1024,24,10,2,27,19,34,0.00,8,Snow,27<br />
2009-1-22,-24,-27,-30,-30,-33,-35,64,60,58,1049,1047,1041,24,24,24,27,21,29,0.00,0,,327<br />
2009-1-23,-20,-25,-30,-27,-31,-36,65,60,55,1049,1041,1034,24,24,13,27,24,34,0.00,4,Snow,288<br />
2009-1-24,-18,-22,-26,-25,-28,-31,65,61,55,1034,1030,1028,24,24,24,19,13,,0.00,3,,298<br />
2009-1-25,-18,-21,-24,-24,-27,-29,70,63,55,1029,1024,1015,24,24,24,11,5,,0.00,0,,266<br />
2009-1-26,-17,-21,-24,-22,-26,-29,72,66,59,1015,1013,1011,24,24,24,11,6,,0.00,1,Snow,314<br />
2009-1-27,-23,-24,-26,-27,-28,-31,71,68,64,1011,1009,1008,24,23,16,11,5,,0.00,5,Snow,64<br />
2009-1-28,-21,-22,-24,-26,-28,-29,70,65,60,1014,1012,1009,24,18,4,10,3,,0.00,6,Snow,98<br />
2009-1-29,-22,-27,-32,-27,-31,-37,71,63,54,1017,1013,1009,24,23,6,19,8,27,0.00,4,Snow,328<br />
2009-1-30,-22,-27,-32,-28,-33,-38,65,61,53,1017,1006,993,24,9,0,34,13,45,0.00,8,Snow,74<br />
2009-1-31,-22,-26,-30,-27,-30,-35,65,61,54,1020,1005,993,24,12,2,19,11,,0.00,6,Snow,37<br />
2009-2-1,-29,-31,-34,-35,-37,-39,68,61,57,1028,1026,1021,24,24,24,19,6,,0.00,1,,79<br />
2009-2-2,-18,-24,-30,-23,-28,-35,77,64,58,1024,1016,1012,24,11,1,26,18,37,0.00,8,Snow,115<br />
2009-2-3,-10,-17,-24,-11,-21,-28,93,77,62,1019,1009,987,24,15,1,27,8,45,0.00,8,Snow,103<br />
2009-2-4,-8,-19,-30,-9,-24,-35,93,72,58,1006,996,985,24,21,4,27,16,42,0.00,4,Snow,261<br />
2009-2-5,-23,-27,-30,-29,-31,-35,70,63,54,1012,1007,1005,24,17,2,21,8,34,0.00,4,Snow,280<br />
2009-2-6,-26,-29,-33,-31,-34,-37,76,67,63,1018,1016,1012,24,22,5,11,5,,0.00,4,Snow,284<br />
2009-2-7,-23,-27,-31,-28,-32,-36,70,66,59,1016,1012,1006,24,24,24,19,11,,0.00,5,Snow,93<br />
2009-2-8,-12,-17,-22,-14,-19,-27,92,79,65,1006,1001,998,24,10,2,23,14,29,0.00,8,Snow,74<br />
2009-2-9,-22,-26,-29,-26,-31,-34,71,66,59,1017,1013,1006,24,24,24,14,6,,0.00,3,,308<br />
2009-2-10,-17,-21,-25,-20,-24,-29,78,71,65,1019,1016,1016,24,9,1,14,5,,0.00,8,Snow,56<br />
2009-2-11,-19,-24,-30,-22,-29,-35,78,71,63,1027,1023,1019,24,19,1,0,0,,0.00,3,Fog-Snow,-1<br />
2009-2-12,-19,-23,-27,-23,-26,-31,77,70,65,1036,1032,1027,24,22,3,0,0,,0.00,7,Snow,-1<br />
2009-2-13,-19,-23,-27,-22,-24,-30,78,74,70,1037,1035,1033,24,20,13,3,0,,0.00,6,Snow,150<br />
2009-2-14,-21,-26,-31,-25,-30,-35,71,67,60,1033,1032,1029,24,24,24,11,2,,0.00,2,Snow,126<br />
2009-2-15,-15,-19,-24,-17,-21,-27,85,77,71,1028,1020,1013,24,15,2,21,13,29,0.00,5,Fog-Snow,160<br />
2009-2-16,-14,-20,-26,-16,-21,-30,85,79,64,1013,1012,1012,24,16,1,8,2,,0.00,8,Fog-Snow,60<br />
2009-2-17,-14,-16,-16,-17,-18,-19,85,79,72,1016,1014,1013,24,24,19,10,3,,0.00,7,Snow,124<br />
2009-2-18,-15,-18,-21,-19,-20,-24,85,76,71,1026,1022,1017,24,22,4,19,2,,0.00,6,Fog-Snow,324<br />
2009-2-19,-17,-21,-26,-21,-27,-30,78,68,59,1029,1028,1025,24,23,8,19,10,27,0.00,3,Snow,313<br />
2009-2-20,-7,-16,-25,-10,-17,-29,86,78,65,1027,1024,1021,24,21,3,23,8,34,0.00,6,Snow,269<br />
2009-2-21,-11,-14,-18,-15,-17,-20,92,84,73,1037,1034,1028,24,20,5,13,3,,0.00,6,Snow,14<br />
2009-2-22,-14,-22,-31,-15,-28,-36,92,64,49,1037,1037,1036,24,19,5,23,13,,0.00,5,Snow,2<br />
2009-2-23,-26,-31,-37,-32,-37,-41,75,64,53,1036,1035,1034,24,24,16,3,2,,0.00,1,,28<br />
2009-2-24,-29,-33,-37,-36,-39,-42,68,61,48,1043,1039,1035,24,24,24,11,6,,0.00,0,,20<br />
2009-2-25,-29,-37,-43,-34,-40,-46,82,65,57,1043,1039,1031,24,21,2,19,3,27,0.00,0,Fog,146<br />
2009-2-26,-20,-24,-28,-25,-29,-34,71,62,58,1029,1019,1014,24,24,24,34,18,45,0.00,4,Snow,144<br />
2009-2-27,-19,-22,-26,-26,-29,-31,71,60,50,1043,1030,1016,24,24,16,21,8,,0.00,3,Snow,342<br />
2009-2-28,-19,-24,-30,-24,-29,-35,76,64,54,1043,1034,1021,24,24,24,23,6,34,0.00,0,Snow,154<br />
2009-3-1,-15,-21,-28,-22,-26,-32,77,65,56,1022,1020,1020,24,24,24,11,5,,0.00,3,,93<br />
2009-3-2,-9,-13,-18,-10,-18,-23,100,69,62,1019,1019,1016,24,24,24,13,8,,0.00,8,,50<br />
2009-3-3,-10,-12,-15,-12,-14,-17,86,80,67,1016,1007,1002,24,9,1,23,13,27,0.00,7,Snow,66<br />
2009-3-4,-16,-20,-25,-18,-22,-29,85,74,60,1018,1008,1002,24,19,3,26,13,35,0.00,4,Snow,310<br />
2009-3-5,-20,-25,-30,-27,-31,-34,70,62,50,1025,1023,1019,24,24,24,14,10,,0.00,0,,321<br />
2009-3-6,-16,-23,-30,-20,-27,-34,72,63,51,1022,1011,1003,24,22,5,23,10,27,0.00,5,Snow,115<br />
