
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,29,26,23,22,22,21,94,79,62,1014,1012,1010,10,10,10,26,8,,0.00,3,,261<br />
2005-1-2,29,27,24,22,22,21,89,75,62,1016,1013,1010,10,10,10,21,8,,0.00,4,,252<br />
2005-1-3,30,27,24,22,21,19,89,72,51,1014,1012,1009,10,10,10,27,11,,0.00,5,,228<br />
2005-1-4,26,24,24,23,23,22,94,89,83,1012,1011,1011,10,10,10,10,6,,0.00,5,,203<br />
2005-1-5,28,27,25,22,22,22,83,76,70,1012,1010,1008,10,10,10,23,19,,0.00,1,,254<br />
2005-1-6,29,27,24,22,22,21,89,77,66,1013,1011,1010,10,10,10,16,8,,0.00,6,,250<br />
2005-1-7,30,27,23,24,23,22,100,85,70,1013,1010,1005,10,10,10,23,10,,0.00,5,Rain,210<br />
2005-1-8,29,27,25,24,24,23,94,82,70,1011,1009,1007,10,10,10,23,10,,0.00,5,,282<br />
2005-1-9,30,27,24,24,24,23,94,85,66,1009,1007,1005,10,10,10,24,13,,0.00,4,Thunderstorm,255<br />
2005-1-10,30,28,25,24,23,23,94,79,66,1011,1009,1006,10,10,10,24,10,,0.00,4,,233<br />
2005-1-11,30,28,25,24,23,23,89,79,66,1011,1009,1007,10,10,10,23,10,,0.00,5,,234<br />
2005-1-12,27,26,24,24,23,22,94,89,79,1013,1011,1008,10,9,2,27,10,,0.00,6,Rain,295<br />
2005-1-13,29,27,25,24,23,22,89,82,66,1013,1010,1008,10,10,10,23,8,,0.00,5,,295<br />
2005-1-14,30,27,24,24,23,22,94,78,62,1011,1010,1008,10,10,10,27,13,,0.00,3,,244<br />
2005-1-15,30,28,25,24,23,22,89,75,66,1010,1007,1004,10,10,10,29,13,,0.00,4,,246<br />
2005-1-16,30,28,25,24,23,22,89,76,62,1010,1007,1005,10,10,10,26,10,,0.00,6,,215<br />
2005-1-17,31,28,26,24,23,22,89,74,62,1010,1008,1005,10,10,10,32,18,,0.00,5,,224<br />
