
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,-10,-18,-25,-15,-23,-29,79,73,65,1014,1012,1006,10,6,3,18,10,,229633.27,6,Snow,255<br />
2002-1-2,-19,-22,-26,-23,-26,-29,78,72,65,1033,1024,1014,7,4,0,14,10,,0.00,6,Snow,312<br />
2002-1-3,-5,-15,-25,-8,-17,-28,86,78,71,1035,1030,1021,10,7,5,35,16,35,0.00,7,Snow,270<br />
2002-1-4,0,-2,-5,-1,-4,-7,100,90,80,1021,1019,1016,10,5,0,35,24,,114364.26,8,Fog-Snow,296<br />
2002-1-5,0,-2,-3,0,-2,-3,100,96,93,1020,1015,1007,5,2,0,29,13,,114349.02,8,Fog,293<br />
2002-1-6,1,-7,-15,0,-7,-20,100,82,62,1026,1012,1006,10,8,1,26,19,43,1080177.62,7,Rain-Snow,7<br />
2002-1-7,-14,-20,-25,-18,-22,-29,78,71,66,1030,1028,1026,10,10,10,14,6,,254822.97,8,,188<br />
2002-1-8,1,-7,-15,0,-12,-19,100,79,67,1026,1020,1013,10,7,2,29,14,,40718.74,8,Snow,216<br />
2002-1-9,1,-1,-3,1,-2,-5,100,90,80,1020,1015,1012,10,9,1,32,26,,15308.58,6,Rain-Snow,298<br />
2002-1-10,1,-1,-3,-1,-3,-5,93,86,75,1020,1017,1012,10,10,10,40,21,35,0.00,7,,283<br />
2002-1-11,1,0,0,0,-1,-1,93,89,87,1015,1014,1012,10,9,5,35,31,43,0.00,8,,288<br />
2002-1-12,2,1,1,0,-2,-3,93,83,75,1019,1017,1015,10,9,6,43,27,55,0.00,8,,291<br />
2002-1-13,2,1,0,1,-1,-2,93,86,81,1022,1020,1016,10,9,4,29,21,,0.00,8,Rain-Snow,276<br />
2002-1-14,2,1,1,2,1,-1,100,93,81,1016,1014,1011,10,8,3,40,23,64,0.00,8,Rain-Snow,279<br />
2002-1-15,3,2,1,2,1,0,100,94,93,1016,1013,1011,10,8,2,32,26,47,25450.80,8,Snow,284<br />
2002-1-16,2,0,-1,2,-1,-3,100,91,80,1017,1016,1015,10,8,3,26,18,,12725.40,8,Snow,257<br />
