
VLAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,-16,-19,-22,-24,-28,-31,51,44,39,1017,1015,1014,10,10,10,29,18,35,0.00,5,,334<br />
2010-1-2,-14,-17,-20,-22,-24,-27,71,57,46,1018,1017,1015,10,10,10,26,14,,0.00,5,,356<br />
2010-1-3,-14,-16,-17,-21,-22,-22,66,60,52,1022,1020,1018,10,7,5,29,16,43,0.00,7,Snow,352<br />
2010-1-4,-14,-16,-17,-21,-22,-23,66,59,52,1021,1018,1016,10,10,10,29,14,,0.00,4,,352<br />
2010-1-5,-12,-15,-18,-18,-21,-23,72,62,57,1020,1017,1016,10,6,5,29,14,40,0.00,7,,353<br />
2010-1-6,-9,-11,-13,-12,-16,-18,79,66,58,1023,1021,1019,5,5,3,29,19,40,0.00,8,Snow,350<br />
2010-1-7,-5,-7,-8,-10,-11,-12,80,70,63,1024,1023,1023,10,7,5,29,16,32,0.00,7,Snow,350<br />
2010-1-8,-5,-9,-13,-12,-13,-15,85,69,54,1023,1020,1018,10,10,5,18,8,,0.00,7,Snow,333<br />
2010-1-9,-7,-12,-18,-13,-18,-22,73,57,42,1025,1022,1021,10,7,4,29,10,40,0.00,4,,323<br />
2010-1-10,-9,-18,-26,-21,-24,-30,78,57,32,1027,1026,1024,10,8,2,18,6,,0.00,1,,337<br />
2010-1-11,-11,-21,-30,-22,-27,-34,77,57,38,1026,1023,1020,10,9,5,18,3,,0.00,2,,337<br />
2010-1-12,-14,-22,-31,-24,-29,-36,70,56,43,1021,1019,1016,10,8,3,18,5,,0.00,1,,328<br />
2010-1-13,-18,-23,-29,-27,-29,-34,70,55,43,1020,1017,1016,10,9,4,26,13,40,0.00,0,,322<br />
2010-1-14,-14,-24,-34,-26,-31,-40,69,52,34,1025,1024,1020,10,8,3,18,5,,0.00,1,,359<br />
2010-1-15,-12,-22,-33,-24,-31,-39,70,54,34,1030,1028,1025,10,9,3,26,3,40,0.00,0,,343<br />
2010-1-16,-11,-21,-30,-24,-28,-35,70,52,34,1034,1032,1030,10,9,4,29,6,,0.00,0,,347<br />
2010-1-17,-7,-19,-31,-18,-27,-36,71,61,33,1034,1032,1029,10,7,1,18,2,,0.00,0,,230<br />
2010-1-18,-5,-15,-25,-15,-23,-29,78,64,36,1029,1027,1025,10,5,5,14,0,,0.00,5,,251<br />
2010-1-19,1,-11,-22,-2,-15,-26,93,75,63,1029,1024,1018,5,4,1,11,2,,0.00,5,Fog-Snow,291<br />
2010-1-20,2,-4,-11,-2,-11,-23,93,66,38,1021,1019,1016,10,4,0,32,8,50,0.00,8,Fog,357<br />
2010-1-21,-12,-14,-17,-23,-28,-31,44,35,28,1024,1022,1021,10,10,10,35,23,40,0.00,2,,335<br />
2010-1-22,-10,-18,-26,-22,-27,-32,71,45,29,1025,1021,1017,10,9,5,32,10,26,0.00,0,,9<br />
2010-1-23,-6,-18,-29,-17,-26,-34,72,60,39,1019,1017,1014,10,8,5,11,2,,0.00,0,,22<br />
2010-1-24,-2,-14,-27,-13,-22,-32,79,63,34,1018,1015,1011,10,6,2,6,2,,0.00,0,,360<br />
2010-1-25,-6,-13,-20,-15,-22,-25,85,52,30,1023,1014,1008,10,8,2,32,8,50,0.00,2,,295<br />
2010-1-26,-6,-16,-26,-18,-24,-30,77,51,33,1026,1023,1020,10,9,5,14,6,32,0.00,1,,11<br />
2010-1-27,-3,-12,-20,-6,-14,-24,86,76,66,1020,1013,1007,10,7,4,21,3,,0.00,6,,325<br />
2010-1-28,-4,-12,-19,-6,-22,-25,93,43,27,1014,1012,1007,10,9,5,29,13,50,0.00,2,,338<br />
2010-1-29,-6,-17,-27,-16,-23,-30,78,60,39,1015,1012,1010,10,8,5,11,3,,0.00,5,,33<br />
2010-1-30,0,-12,-24,-11,-19,-28,78,64,37,1017,1015,1014,10,10,10,21,3,,0.00,0,,19<br />
2010-1-31,-4,-10,-16,-16,-19,-23,79,46,28,1023,1019,1017,10,10,10,26,8,,0.00,3,,344<br />
2010-2-1,-8,-15,-22,-23,-27,-29,55,36,25,1026,1023,1020,10,9,4,18,8,,0.00,4,,344<br />
2010-2-2,-15,-22,-30,-26,-31,-34,69,43,25,1024,1021,1019,10,9,5,29,11,,0.00,4,,316<br />
2010-2-3,-14,-24,-34,-25,-32,-39,65,46,32,1025,1021,1018,10,10,10,18,8,29,0.00,1,,328<br />
2010-2-4,-11,-21,-31,-20,-28,-36,69,51,34,1022,1020,1016,10,10,10,21,3,40,0.00,2,,14<br />
2010-2-5,-9,-17,-24,-19,-24,-31,65,45,34,1022,1019,1015,10,9,4,29,13,50,0.00,6,,306<br />
2010-2-6,-5,-10,-15,-16,-18,-21,67,50,39,1028,1023,1018,10,9,4,35,19,32,0.00,3,Snow,330<br />
2010-2-7,-6,-15,-24,-13,-20,-28,78,65,42,1029,1026,1021,10,9,5,6,2,,0.00,5,,265<br />
2010-2-8,1,-4,-8,-4,-7,-12,86,75,64,1020,1014,1010,10,5,1,18,3,21,0.00,7,Snow,308<br />
2010-2-9,-3,-11,-18,-16,-19,-23,72,48,36,1023,1020,1013,10,10,5,26,13,40,0.00,5,,327<br />
2010-2-10,-9,-15,-21,-19,-21,-25,72,54,41,1028,1025,1023,10,10,10,26,6,26,0.00,6,,331<br />
2010-2-11,-10,-17,-23,-22,-23,-27,78,49,34,1030,1028,1026,10,10,10,29,11,,0.00,4,,349<br />
2010-2-12,-12,-17,-21,-25,-27,-29,55,40,29,1032,1031,1029,10,10,10,29,13,35,0.00,0,,338<br />
2010-2-13,-8,-19,-29,-22,-27,-34,70,51,27,1030,1028,1026,10,9,4,14,3,,0.00,2,,294<br />
2010-2-14,-3,-14,-26,-16,-23,-31,77,57,26,1028,1027,1025,10,8,3,11,2,,0.00,4,,248<br />
2010-2-15,-8,-14,-20,-19,-22,-24,78,50,34,1030,1028,1027,10,9,5,21,8,,0.00,3,,341<br />
