
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,8,4,0,3,0,-4,93,77,61,1022,1021,1019,10,9,1,27,14,,0.00,5,Rain-Snow,164<br />
2013-1-2,9,7,5,4,0,-5,81,65,49,1029,1025,1021,10,10,7,23,13,,0.00,5,Rain,249<br />
2013-1-3,5,3,1,-2,-7,-9,70,52,41,1031,1030,1028,10,10,10,29,21,,0.00,6,Rain-Snow,327<br />
2013-1-4,5,2,-1,-4,-6,-6,75,60,45,1029,1027,1024,10,10,10,13,8,,0.00,4,Snow,166<br />
2013-1-5,8,2,-3,0,-3,-6,80,64,46,1024,1022,1020,10,10,10,16,8,,0.00,4,Rain,207<br />
2013-1-6,8,4,0,-2,-3,-4,80,62,43,1023,1021,1020,10,10,10,14,8,,0.00,4,,174<br />
2013-1-7,9,4,0,0,-2,-4,81,62,43,1022,1020,1018,10,10,10,21,10,,0.00,5,,162<br />
2013-1-8,11,8,5,1,0,-3,70,59,40,1021,1019,1017,10,10,8,21,8,,0.00,4,,101<br />
2013-1-9,7,6,4,1,-4,-7,70,48,39,1022,1020,1019,10,10,10,27,13,,0.00,5,,341<br />
2013-1-10,5,3,2,-4,-6,-8,60,49,42,1027,1025,1022,10,10,10,27,18,,0.00,5,,332<br />
2013-1-11,8,3,-1,-2,-4,-6,75,60,39,1030,1027,1026,10,10,10,16,8,,0.00,2,,144<br />
2013-1-12,12,6,1,3,-1,-3,87,64,44,1026,1025,1023,10,10,10,21,8,,0.00,3,,154<br />
2013-1-13,9,6,2,4,2,-1,87,75,58,1024,1020,1014,10,9,6,16,6,37,0.00,6,Rain,128<br />
2013-1-14,11,7,4,6,1,-5,93,65,35,1019,1013,1010,10,10,8,34,16,50,0.00,5,Rain,341<br />
