
NPT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,,,,,,,,,,1022,1021,1019,3,2,1,0,0,,0.00,7,,-1<br />
2005-1-2,,,,,,,,,,1022,1020,1018,4,2,1,11,6,,0.00,5,,343<br />
2005-1-3,,,,,,,,,,1022,1019,1017,10,5,1,13,2,,0.00,2,Fog,277<br />
2005-1-4,,,,,,,,,,1023,1020,1017,10,8,5,10,3,,0.00,1,,275<br />
2005-1-5,,,,,,,,,,1022,1020,1018,10,7,3,6,3,,0.00,2,,262<br />
2005-1-6,,,,,,,,,,1023,1020,1017,8,5,0,11,2,,0.00,1,Fog,270<br />
2005-1-7,,,,,,,,,,1022,1020,1016,8,5,2,13,3,,0.00,1,,260<br />
2005-1-8,,,,,,,,,,1021,1019,1016,10,5,1,10,2,,0.00,3,Fog,187<br />
2005-1-9,,,,,,,,,,1019,1016,1013,10,5,0,11,2,,0.00,2,Fog,218<br />
2005-1-10,,,,,,,,,,1014,1012,1010,10,6,0,13,2,,0.00,1,Fog,210<br />
2005-1-11,,,,,,,,,,1017,1015,1014,10,9,8,14,5,,0.00,2,,218<br />
2005-1-12,,,,,,,,,,1022,1019,1016,7,4,1,14,3,,0.00,1,,252<br />
2005-1-13,,,,,,,,,,1020,1017,1014,8,4,0,10,3,,0.00,1,Fog,218<br />
2005-1-14,,,,,,,,,,1018,1016,1013,10,4,0,19,3,,0.00,1,Fog,263<br />
2005-1-15,,,,,,,,,,1020,1017,1015,7,4,0,14,3,,0.00,3,Fog,247<br />
2005-1-16,,,,,,,,,,1020,1017,1015,6,5,4,10,3,,0.00,5,,280<br />
2005-1-17,,,,,,,,,,1020,1018,1015,7,5,1,11,3,,0.00,5,Rain,298<br />
2005-1-18,,,,,,,,,,1020,1018,1017,10,5,3,10,5,,0.00,8,Rain,248<br />
2005-1-19,,,,,,,,,,1020,1017,1016,8,4,0,13,3,,0.00,2,Fog,282<br />
2005-1-20,,,,,,,,,,1020,1018,1016,10,8,3,13,3,,0.00,2,,253<br />
2005-1-21,,,,,,,,,,1024,1022,1020,9,5,0,14,3,,0.00,4,Fog,238<br />
2005-1-22,,,,,,,,,,1024,1022,1019,10,10,8,11,5,,0.00,4,,118<br />
2005-1-23,,,,,,,,,,1020,1017,1015,8,6,3,10,8,,0.00,6,Rain,180<br />
2005-1-24,,,,,,,,,,1019,1018,1016,10,9,6,10,2,,0.00,4,,147<br />
2005-1-25,,,,,,,,,,1021,1019,1017,8,5,1,6,2,,0.00,6,,255<br />
2005-1-26,,,,,,,,,,1014,1013,1012,10,10,10,10,8,,0.00,1,,207<br />
2005-1-27,,,,,,,,,,1017,1015,1014,10,5,0,23,6,,0.00,1,Fog,274<br />
2005-1-28,,,,,,,,,,1020,1017,1015,4,3,1,10,2,,0.00,8,,154<br />
2005-1-29,,,,,,,,,,1019,1017,1015,10,6,1,14,5,,0.00,1,Fog,274<br />
2005-1-30,,,,,,,,,,1022,1020,1018,10,7,1,8,0,,0.00,5,,245<br />
2005-1-31,,,,,,,,,,1022,1021,1021,3,3,2,10,5,,0.00,7,,110<br />
2005-2-1,,,,,,,,,,1019,1018,1017,10,8,1,14,3,,0.00,4,,289<br />
2005-2-2,,,,,,,,,,1018,1016,1015,10,9,4,11,5,,0.00,1,,275<br />
2005-2-3,,,,,,,,,,1019,1018,1016,10,3,0,8,2,,0.00,2,Fog,225<br />
2005-2-4,,,,,,,,,,1020,1019,1016,7,3,0,0,0,,0.00,6,Fog,-1<br />
2005-2-5,,,,,,,,,,1018,1016,1014,10,7,3,14,2,,0.00,2,,267<br />
2005-2-6,,,,,,,,,,1019,1017,1017,10,8,3,13,3,,0.00,4,,268<br />
2005-2-7,,,,,,,,,,1023,1021,1019,10,6,3,11,2,,0.00,6,,253<br />
2005-2-8,,,,,,,,,,1024,1023,1021,9,5,1,8,3,,0.00,6,,260<br />
2005-2-9,,,,,,,,,,1023,1021,1019,10,8,0,21,8,,0.00,1,Fog,278<br />
2005-2-10,,,,,,,,,,1023,1021,1019,10,8,4,19,5,,0.00,1,,260<br />
2005-2-11,,,,,,,,,,1024,1021,1019,10,8,4,13,3,,0.00,2,,235<br />
2005-2-12,,,,,,,,,,1020,1017,1015,10,7,3,14,3,,0.00,1,,278<br />
2005-2-13,,,,,,,,,,1024,1014,1009,10,7,3,19,5,,0.00,1,,274<br />
2005-2-14,,,,,,,,,,1005,1005,1005,10,10,10,14,14,,0.00,1,,260<br />
2005-2-15,,,,,,,,,,1011,1011,1010,5,5,4,6,2,,0.00,5,,181<br />
2005-2-16,,,,,,,,,,1014,1012,1011,10,8,1,23,6,,0.00,5,Rain,262<br />
2005-2-17,,,,,,,,,,1016,1014,1012,10,7,4,14,3,,0.00,6,,210<br />
2005-2-18,,,,,,,,,,1018,1017,1015,10,9,7,14,5,,0.00,6,,275<br />
2005-2-19,,,,,,,,,,1020,1018,1017,10,9,3,14,3,,0.00,1,,235<br />
2005-2-20,,,,,,,,,,1022,1020,1017,10,5,2,10,3,,0.00,6,,256<br />
2005-2-21,,,,,,,,,,1021,1020,1017,10,7,4,14,2,,0.00,2,,294<br />
2005-2-22,,,,,,,,,,1023,1021,1019,10,8,5,14,8,,0.00,5,Rain,190<br />
