
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,5,3,2,4,2,1,100,96,93,997,990,979,10,9,1,23,16,,0.00,7,Fog-Rain,200<br />
2007-1-2,5,3,2,5,2,1,100,92,81,994,984,976,10,9,6,34,19,52,0.00,5,Rain,251<br />
2007-1-3,4,1,-1,2,-1,-3,93,81,70,1004,1000,994,10,10,7,27,18,45,0.00,5,Rain,265<br />
2007-1-4,5,1,-2,5,1,-3,100,94,86,1004,996,991,10,8,2,21,13,,0.00,7,Rain-Snow,188<br />
2007-1-5,6,4,2,5,3,-3,100,90,65,998,992,989,10,9,5,24,18,,0.00,7,Rain,227<br />
2007-1-6,2,1,0,1,-1,-3,100,90,70,1004,1001,998,10,8,1,24,11,,0.00,6,Fog-Rain-Snow,188<br />
2007-1-7,3,2,1,3,2,1,100,99,93,1005,1005,1004,10,6,0,11,6,,0.00,7,Fog-Rain,184<br />
2007-1-8,6,4,3,5,4,3,100,94,93,1005,1001,996,10,8,5,27,14,48,0.00,7,Rain,192<br />
2007-1-9,8,7,5,7,4,3,100,90,87,998,994,986,10,9,5,34,23,58,0.00,7,Rain,204<br />
2007-1-10,9,6,3,8,3,2,100,81,66,1000,992,985,10,10,6,50,32,76,0.00,5,Rain,227<br />
2007-1-11,4,1,-2,4,0,-4,100,92,80,992,986,980,10,7,1,26,11,45,0.00,6,Rain-Snow,36<br />
2007-1-12,0,-2,-5,-3,-4,-6,93,88,75,997,991,986,10,9,5,21,13,,0.00,6,Snow,100<br />
2007-1-13,2,0,-2,1,-1,-3,100,92,86,1000,988,980,10,8,2,26,16,,0.00,5,Rain-Snow,87<br />
2007-1-14,3,1,-1,2,0,-2,100,92,81,1002,990,978,10,9,2,27,11,47,0.00,6,Rain-Snow,182<br />
2007-1-15,4,2,1,3,0,-2,100,89,81,1005,998,980,10,9,2,32,18,60,0.00,6,Fog-Rain-Snow,288<br />
