
AEDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,28,19,11,14,11,7,94,63,16,1016,1013,1011,31,18,10,29,13,,0.00,6,,186<br />
2015-1-2,40,27,13,14,6,-4,100,41,4,1015,1012,1008,31,19,6,37,18,53,0.00,,Fog,352<br />
2015-1-3,39,31,23,20,9,-1,83,29,6,1013,1010,1005,31,21,10,61,42,77,3.05,6,Rain,359<br />
2015-1-4,25,20,14,20,12,7,100,64,28,1020,1016,1008,31,12,5,39,21,61,0.00,6,Rain,189<br />
2015-1-5,23,17,11,13,11,9,94,66,37,1021,1020,1019,31,13,10,26,13,,0.00,6,,209<br />
2015-1-6,29,21,13,17,14,10,94,62,26,1021,1019,1017,26,11,9,24,14,,0.00,4,,228<br />
2015-1-7,39,28,16,19,14,9,100,51,10,1017,1013,1008,31,11,5,50,18,61,2.03,3,Rain-Thunderstorm,350<br />
2015-1-8,29,25,21,21,17,15,94,63,35,1013,1009,1007,31,14,8,40,14,61,0.25,6,Rain-Thunderstorm,283<br />
2015-1-9,21,17,13,18,14,12,100,91,75,1012,1010,1008,31,8,1,24,14,,5.08,7,Fog-Rain,182<br />
2015-1-10,19,16,13,14,13,12,100,81,56,1015,1013,1012,26,12,4,19,10,,0.00,7,Rain,215<br />
2015-1-11,27,21,16,17,15,14,100,68,36,1016,1014,1012,31,12,4,32,19,,0.00,6,,162<br />
2015-1-12,31,22,14,16,14,10,94,60,20,1015,1011,1007,31,14,10,29,13,,0.00,1,,230<br />
2015-1-13,26,22,19,19,16,12,88,65,38,1008,1001,994,31,11,3,47,21,64,7.87,6,Rain,5<br />
2015-1-14,22,19,16,18,15,11,100,76,50,1008,1002,995,31,11,3,42,24,53,0.00,6,Rain,243<br />
2015-1-15,20,17,14,13,11,9,88,69,43,1011,1009,1007,31,13,10,32,24,,0.00,6,Rain,222<br />
2015-1-16,27,18,9,13,8,4,94,52,14,1010,1007,1004,31,11,10,35,14,50,0.00,2,,299<br />
2015-1-17,25,19,13,13,8,3,88,49,16,1014,1010,1007,31,13,9,37,26,50,0.00,5,Rain,251<br />
2015-1-18,19,15,11,10,7,5,77,54,29,1019,1016,1013,31,13,10,32,21,47,0.00,5,,209<br />
2015-1-19,22,17,13,11,6,3,82,49,23,1019,1015,1012,31,14,10,26,19,,0.00,6,,161<br />
2015-1-20,30,20,10,13,11,8,94,50,17,1012,1006,1002,31,14,10,42,23,63,0.00,6,,359<br />
2015-1-21,33,26,18,17,12,8,78,45,13,1011,1008,1005,31,18,10,39,18,48,0.00,4,Rain,338<br />
2015-1-22,36,26,17,17,15,9,94,62,13,1012,1009,1005,31,10,5,37,14,47,0.00,4,,255<br />
2015-1-23,27,22,16,17,13,5,83,56,15,1009,1006,1003,31,15,10,32,14,,0.00,3,,187<br />
2015-1-24,29,20,12,15,12,10,94,62,24,1008,1004,1001,26,13,10,27,11,,0.00,3,,209<br />
2015-1-25,22,17,11,13,6,-2,94,49,12,1013,1008,1003,31,13,7,39,21,60,0.00,3,Rain,249<br />
2015-1-26,20,13,7,8,6,4,87,56,28,1017,1015,1013,31,13,10,34,16,,0.00,4,,194<br />
2015-1-27,19,14,11,8,7,6,77,55,33,1018,1017,1016,31,13,10,35,24,,0.00,5,,167<br />
2015-1-28,25,18,11,9,8,5,82,50,18,1019,1017,1016,31,14,8,50,26,63,0.00,4,,156<br />
2015-1-29,21,16,10,9,7,4,82,53,24,1021,1019,1017,31,13,10,42,26,55,0.00,3,,159<br />
2015-1-30,21,16,11,9,7,4,82,53,23,1018,1015,1013,31,13,10,35,21,60,0.00,4,,166<br />
2015-1-31,22,17,12,12,9,7,88,64,27,1014,1012,1011,31,12,10,34,19,52,0.00,5,,217<br />
2015-2-1,19,16,12,14,12,11,100,82,59,1017,1013,1012,31,11,3,34,23,50,1.02,6,Rain,214<br />
2015-2-2,22,18,14,12,10,8,82,61,32,1023,1019,1016,31,12,10,35,23,,0.00,6,Rain,192<br />
2015-2-3,22,18,14,11,9,8,77,59,32,1023,1022,1020,31,12,10,32,19,,0.00,6,,180<br />
2015-2-4,19,16,13,13,9,5,94,60,29,1021,1020,1018,31,12,6,35,24,47,0.25,5,Rain,185<br />
2015-2-5,26,18,10,13,11,9,94,64,26,1024,1022,1020,31,14,10,27,13,,0.00,1,,210<br />
2015-2-6,36,24,13,13,11,6,94,47,9,1025,1022,1019,31,23,10,32,18,32,0.00,1,,360<br />
2015-2-7,36,29,22,16,9,7,61,29,9,1020,1018,1016,31,19,10,50,26,72,0.00,6,Rain,348<br />
2015-2-8,26,21,16,16,12,9,83,59,27,1025,1020,1015,31,14,10,29,23,,0.00,6,,185<br />
2015-2-9,27,19,12,15,11,7,82,55,30,1025,1023,1019,26,12,10,27,21,,0.00,2,,189<br />
2015-2-10,30,22,14,17,14,13,94,63,26,1022,1020,1019,19,12,10,29,16,,0.00,2,,245<br />
2015-2-11,35,26,16,18,15,12,94,62,18,1024,1019,1017,27,14,10,40,16,,0.00,6,,168<br />
2015-2-12,24,20,16,14,12,10,82,61,29,1025,1023,1021,31,13,10,26,18,,0.00,6,,182<br />
2015-2-13,32,22,13,19,14,11,100,65,18,1023,1020,1017,31,13,4,37,16,52,11.94,6,Rain-Thunderstorm,25<br />
2015-2-14,26,22,18,19,17,16,100,80,43,1021,1018,1016,31,12,5,27,14,35,0.25,5,Rain,206<br />
2015-2-15,34,24,14,16,13,8,100,56,13,1018,1014,1010,31,14,10,26,10,,0.00,2,Fog,43<br />
2015-2-16,27,21,16,15,13,10,82,57,31,1019,1016,1010,31,12,10,32,21,,0.00,3,,195<br />
2015-2-17,20,18,16,14,13,11,82,70,54,1020,1017,1016,31,13,10,24,19,,0.00,7,Rain,175<br />
2015-2-18,21,18,16,15,14,12,88,73,49,1022,1020,1018,31,12,10,24,14,,0.00,6,Rain,195<br />
2015-2-19,31,23,16,17,16,15,94,70,30,1020,1017,1014,31,12,10,26,13,,0.00,4,,236<br />
2015-2-20,26,21,15,18,16,14,94,74,41,1017,1015,1014,26,14,9,26,13,,0.00,4,,207<br />
2015-2-21,37,27,17,17,13,7,94,49,10,1016,1013,1010,31,11,9,40,16,55,0.00,5,Rain-Thunderstorm,14<br />
2015-2-22,37,29,22,17,13,10,53,37,14,1013,1012,1010,31,14,10,48,23,58,0.00,4,Rain-Thunderstorm,4<br />
2015-2-23,30,22,15,19,15,11,100,66,33,1020,1014,1010,31,10,1,48,19,63,13.97,7,Rain-Thunderstorm,207<br />
2015-2-24,20,17,14,13,8,5,77,54,30,1021,1019,1018,31,13,10,34,24,48,0.00,6,,176<br />
2015-2-25,27,20,13,15,13,12,88,64,32,1017,1013,1009,31,13,10,23,11,,0.00,4,,188<br />
2015-2-26,25,20,16,15,14,13,94,71,42,1012,1010,1009,31,14,10,24,13,,0.00,4,Rain,217<br />
2015-2-27,25,19,13,15,13,10,94,67,28,1012,1010,1008,31,13,10,24,10,34,0.00,4,,176<br />
2015-2-28,33,24,17,19,12,6,100,56,11,1010,1005,998,31,11,3,84,18,101,4.06,6,Rain-Thunderstorm,348<br />
2015-3-1,21,17,13,18,12,8,100,72,37,1018,1012,1005,31,12,3,34,18,,0.00,4,Rain,202<br />
2015-3-2,24,16,8,13,9,6,88,61,26,1019,1016,1013,31,16,10,16,10,,0.00,3,,216<br />
2015-3-3,23,19,13,13,12,9,88,66,32,1017,1016,1014,31,14,10,23,13,,0.00,3,,206<br />
2015-3-4,25,19,13,12,9,7,94,59,23,1016,1013,1009,31,13,6,27,11,40,0.00,4,,254<br />
2015-3-5,19,14,9,12,4,1,88,48,22,1018,1015,1010,31,14,5,42,27,63,0.00,4,Rain,228<br />
2015-3-6,20,16,12,15,11,4,95,69,46,1014,1012,1010,31,12,5,39,23,55,0.76,6,Rain,241<br />
2015-3-7,24,18,12,15,12,9,94,71,30,1013,1012,1010,31,13,10,24,13,,0.00,6,Rain,260<br />
2015-3-8,26,20,14,15,13,11,94,70,28,1013,1011,1008,31,14,10,27,6,,0.00,5,,213<br />
2015-3-9,24,18,12,14,11,9,94,66,28,1018,1013,1011,31,12,10,34,13,47,0.00,4,,235<br />
2015-3-10,23,18,13,11,9,6,72,57,29,1019,1017,1015,27,12,10,24,13,,0.00,4,,182<br />
2015-3-11,26,17,9,11,8,4,94,58,18,1017,1015,1014,31,20,10,29,13,,0.00,4,,218<br />
2015-3-12,20,16,11,12,8,3,94,60,22,1023,1019,1016,31,13,10,35,18,48,0.00,5,,216<br />
2015-3-13,20,17,12,9,7,4,82,52,27,1024,1022,1020,31,14,6,27,21,,0.00,5,,167<br />
2015-3-14,30,19,8,15,6,-7,100,57,4,1020,1014,1009,31,19,6,34,18,,0.76,6,Rain,308<br />
2015-3-15,18,16,13,15,8,4,100,61,33,1019,1017,1014,31,12,9,32,21,47,0.00,5,Rain,184<br />
2015-3-16,24,16,8,11,8,6,94,58,22,1017,1013,1008,26,16,10,35,16,55,0.00,3,,354<br />
2015-3-17,27,21,16,11,7,4,68,34,17,1008,1004,1000,31,20,10,53,24,64,0.00,7,Rain,11<br />
2015-3-18,26,20,15,15,13,9,94,64,30,1008,1004,1001,31,12,6,23,16,,0.00,4,Rain,312<br />
2015-3-19,33,23,14,16,12,8,82,52,14,1012,1006,1002,31,14,10,61,29,80,0.00,5,Rain-Thunderstorm,355<br />
2015-3-20,20,15,10,8,6,0,82,54,21,1026,1019,1012,26,11,7,32,19,47,0.00,3,,215<br />
2015-3-21,21,15,9,10,6,2,82,55,21,1027,1025,1023,31,13,10,27,14,,0.00,3,,200<br />
2015-3-22,28,18,8,9,7,5,94,50,15,1024,1019,1013,31,26,10,39,18,48,0.00,6,,358<br />
2015-3-23,27,20,14,13,10,4,95,47,16,1015,1009,1007,31,15,6,45,29,63,0.00,6,Rain,326<br />
2015-3-24,15,13,12,14,7,3,100,61,36,1020,1017,1014,31,13,10,32,23,,0.00,7,Rain,197<br />
2015-3-25,21,16,11,8,5,0,72,50,26,1020,1016,1012,31,14,10,24,11,,0.00,6,,220<br />
2015-3-26,19,13,7,8,3,-3,87,48,13,1019,1017,1014,31,13,10,45,26,61,0.25,4,Rain,304<br />
2015-3-27,17,14,12,9,7,3,82,58,30,1025,1022,1019,31,13,10,39,27,60,0.00,5,Rain,246<br />
2015-3-28,20,14,8,9,7,6,93,63,31,1026,1024,1021,31,13,6,21,11,,0.00,4,,230<br />
2015-3-29,24,16,7,11,7,6,87,59,20,1024,1022,1020,31,14,10,24,13,,0.00,1,,329<br />
2015-3-30,24,16,8,12,8,7,88,62,24,1027,1024,1022,31,12,10,27,11,,0.00,1,,211<br />
2015-3-31,27,18,9,12,10,8,94,65,21,1027,1024,1021,31,23,8,23,10,,0.00,,,318<br />
2015-4-1,30,22,14,11,7,4,72,35,13,1022,1016,1012,31,28,18,45,26,61,0.00,,,355<br />
2015-4-2,21,16,10,14,7,1,88,57,27,1026,1021,1014,31,13,10,40,29,55,0.00,4,Rain,207<br />
2015-4-3,19,12,5,10,6,3,87,58,27,1026,1023,1021,31,13,10,27,14,,0.00,1,,183<br />
2015-4-4,24,16,7,9,7,5,100,63,22,1022,1017,1014,31,16,10,21,13,,0.00,2,,293<br />
2015-4-5,20,13,7,10,7,3,87,62,33,1015,1011,1008,31,11,5,24,13,,0.00,5,,254<br />
2015-4-6,18,12,7,9,6,1,93,59,24,1009,1007,1005,31,13,10,21,10,,0.00,6,,228<br />
2015-4-7,17,13,9,13,9,5,100,81,47,1020,1013,1009,31,11,3,40,19,60,7.11,6,Rain,210<br />
2015-4-8,17,13,10,11,9,7,100,77,43,1026,1023,1019,31,13,6,32,23,,0.00,6,Rain,214<br />
2015-4-9,18,12,7,10,8,6,100,71,37,1027,1025,1024,31,13,10,23,13,,0.00,3,,192<br />
2015-4-10,19,13,7,11,8,7,100,74,38,1027,1025,1024,31,13,10,19,10,,0.00,2,,214<br />
2015-4-11,24,17,9,12,11,6,94,70,25,1024,1021,1018,31,14,10,27,11,,0.00,5,,213<br />
2015-4-12,18,13,9,10,8,6,82,65,36,1024,1022,1020,31,13,10,27,13,,0.00,5,,169<br />
2015-4-13,21,13,4,9,7,4,100,70,25,1023,1021,1019,26,14,10,14,8,,0.00,4,,306<br />
2015-4-14,25,18,12,12,9,8,94,60,25,1021,1018,1016,31,13,9,39,14,58,0.76,8,Rain,4<br />
2015-4-15,27,21,16,15,12,9,94,61,26,1022,1018,1015,31,14,10,52,29,71,0.00,6,Rain-Thunderstorm,360<br />
2015-4-16,18,16,13,15,11,7,94,70,41,1027,1024,1021,31,12,10,26,13,,0.00,6,,208<br />
2015-4-17,16,12,8,13,9,6,94,77,46,1026,1020,1014,26,11,5,16,6,,1.02,7,Rain,24<br />
2015-4-18,22,16,10,13,11,4,100,80,23,1019,1013,1011,31,9,2,34,8,53,2.03,6,Rain,260<br />
2015-4-19,13,10,7,8,4,-1,87,67,34,1035,1027,1018,31,12,6,47,23,58,0.51,4,Rain,209<br />
2015-4-20,16,10,4,5,3,1,93,60,29,1037,1035,1034,31,12,10,35,19,,0.00,2,,177<br />
2015-4-21,17,10,4,8,6,3,93,69,35,1035,1031,1028,31,12,10,32,14,,0.00,3,,196<br />
