
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,-2,-7,-12,-11,-13,-17,92,67,32,1031,1028,1025,16,16,14,13,8,,0.00,0,,255<br />
2002-1-2,0,-6,-11,-8,-11,-13,92,71,50,1033,1029,1025,16,16,11,14,5,,0.00,3,,54<br />
2002-1-3,2,-3,-8,-7,-10,-12,92,65,38,1026,1025,1023,16,16,10,23,5,34,0.00,2,,338<br />
2002-1-4,3,-3,-10,-8,-10,-12,92,65,39,1029,1025,1022,16,16,14,26,8,,0.00,0,,209<br />
2002-1-5,5,1,-4,-5,-8,-9,78,57,40,1023,1020,1015,16,16,16,23,11,,0.00,2,,214<br />
2002-1-6,1,0,-1,0,-1,-4,100,94,73,1014,1009,1005,16,4,0,13,3,,8.13,8,Fog-Snow,310<br />
2002-1-7,1,-2,-6,0,-5,-10,96,76,59,1023,1017,1011,16,14,3,26,14,45,0.76,7,Snow,327<br />
2002-1-8,2,-3,-8,-4,-7,-11,86,74,59,1022,1019,1014,16,16,16,29,14,35,0.00,1,,207<br />
2002-1-9,9,4,1,2,-1,-4,92,71,56,1013,1011,1009,16,16,16,23,16,32,0.00,0,,206<br />
2002-1-10,11,6,1,8,4,0,97,87,68,1015,1013,1012,16,15,6,13,3,,0.00,6,,257<br />
2002-1-11,7,2,-3,2,-2,-4,96,76,61,1022,1020,1014,16,15,10,23,11,27,0.00,3,,277<br />
2002-1-12,8,1,-6,1,-4,-7,100,82,47,1021,1015,1006,16,10,0,34,6,42,0.00,2,Fog-Rain,234<br />
2002-1-13,7,2,-4,-2,-4,-6,85,68,42,1016,1013,1009,16,16,16,21,11,,0.00,1,,230<br />
2002-1-14,11,6,0,3,-1,-4,82,63,57,1014,1010,1006,16,16,16,35,11,47,0.00,5,,224<br />
2002-1-15,4,0,-5,-2,-5,-9,88,63,42,1027,1021,1014,16,16,16,29,18,47,0.00,5,,268<br />
2002-1-16,7,0,-6,-3,-5,-7,96,71,49,1028,1023,1015,16,16,14,21,3,27,0.00,3,Rain,186<br />
2002-1-17,8,3,-1,-2,-6,-9,81,59,44,1024,1021,1015,16,16,16,23,14,34,0.00,4,,275<br />
2002-1-18,6,0,-6,-5,-7,-8,85,65,37,1026,1025,1023,16,16,14,23,10,29,0.00,0,,226<br />
2002-1-19,0,-3,-6,-1,-3,-7,100,91,75,1021,1017,1011,16,8,2,19,5,,1.78,6,Snow,37<br />
2002-1-20,0,-4,-9,-3,-6,-11,96,87,75,1024,1020,1013,16,10,4,19,6,,0.00,3,,198<br />
2002-1-21,7,2,-3,1,-1,-3,96,81,60,1024,1015,1009,16,16,13,27,16,39,0.00,5,,230<br />
2002-1-22,12,3,-6,2,-4,-7,100,79,33,1028,1024,1017,16,9,1,35,3,45,0.00,1,Fog,193<br />
2002-1-23,13,10,8,13,11,4,100,94,69,1017,1013,1011,16,14,6,24,16,32,0.00,8,Rain,213<br />
2002-1-24,13,7,-1,13,8,-2,100,92,75,1021,1011,1005,16,10,1,23,8,39,23.88,7,Rain-Thunderstorm,353<br />
2002-1-25,8,2,-4,-2,-4,-7,100,78,36,1027,1024,1022,16,11,1,21,5,,0.00,0,Fog,219<br />
2002-1-26,12,3,-4,-2,-4,-6,96,67,29,1026,1024,1023,16,16,16,32,6,,0.00,0,,217<br />
2002-1-27,14,6,-3,2,-1,-3,100,75,30,1025,1022,1020,16,16,11,23,3,27,0.00,0,,197<br />
2002-1-28,19,9,-1,12,4,-1,100,85,47,1020,1017,1014,16,11,1,27,5,39,0.00,1,,215<br />
2002-1-29,19,17,14,16,14,12,97,86,73,1016,1015,1014,16,15,8,26,18,40,0.25,7,Rain,217<br />
2002-1-30,14,11,8,13,10,7,100,97,88,1021,1019,1015,16,8,2,26,11,37,20.83,8,Rain,41<br />
2002-1-31,19,13,8,16,12,8,100,95,79,1019,1014,1008,16,10,1,29,10,40,2.79,7,Fog-Rain,221<br />
2002-2-1,17,8,-1,15,5,-7,100,80,57,1032,1016,1006,16,13,3,48,18,63,11.94,8,Rain,267<br />
2002-2-2,3,-2,-6,-4,-6,-8,96,70,43,1034,1031,1027,16,16,13,10,3,,0.00,0,,145<br />
2002-2-3,8,3,-2,-2,-3,-5,89,65,46,1026,1021,1017,16,16,16,19,8,,0.00,3,,243<br />
2002-2-4,2,-2,-7,-3,-9,-15,80,59,35,1035,1026,1017,16,13,1,37,21,50,0.00,5,Snow,325<br />
2002-2-5,3,-3,-8,-8,-10,-12,92,63,34,1035,1032,1029,16,16,16,21,5,,0.00,1,,222<br />
2002-2-6,2,-1,-5,-4,-7,-10,88,64,44,1029,1024,1020,16,16,16,13,3,,0.00,3,,64<br />
2002-2-7,11,6,0,1,-3,-6,85,63,31,1021,1017,1015,16,16,14,21,5,,0.00,3,Snow,288<br />
2002-2-8,14,4,-5,1,-3,-6,100,80,36,1024,1023,1021,16,10,1,24,5,34,0.00,0,Fog,212<br />
2002-2-9,17,6,-4,2,-3,-6,100,81,26,1026,1024,1020,16,7,0,21,2,27,0.00,1,Fog,191<br />
2002-2-10,12,7,2,9,4,-1,100,79,59,1023,1017,1013,16,14,5,32,13,53,6.60,7,Rain,237<br />
2002-2-11,5,2,-1,-3,-6,-8,75,61,41,1030,1025,1021,16,16,16,29,18,47,0.00,4,,298<br />
2002-2-12,11,4,-2,-2,-4,-6,72,53,35,1022,1018,1016,16,16,16,29,21,45,0.00,1,,251<br />
2002-2-13,5,-1,-6,-4,-8,-12,85,54,32,1029,1027,1022,16,16,16,23,13,27,0.00,1,,356<br />
2002-2-14,9,0,-8,-5,-8,-9,92,61,28,1031,1027,1022,16,16,16,21,5,,0.00,0,,202<br />
2002-2-15,13,6,-2,-1,-3,-6,81,54,38,1022,1018,1014,16,16,16,34,11,47,0.00,2,,242<br />
2002-2-16,12,4,-3,-1,-3,-5,89,63,31,1019,1015,1009,16,16,14,40,13,58,0.00,2,Rain,257<br />
