
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,5,1,-2,-2,-3,-7,93,75,42,1016,1014,1012,10,8,3,27,18,,0.00,3,Rain-Snow,295<br />
2009-1-2,6,3,0,0,-2,-3,93,73,53,1022,1019,1017,10,9,3,34,18,55,0.00,3,Fog-Snow,306<br />
2009-1-3,9,4,-1,-3,-4,-6,86,55,37,1025,1024,1022,10,10,10,19,8,,0.00,5,,318<br />
2009-1-4,9,4,1,1,-1,-5,70,59,46,1024,1022,1020,10,10,10,11,6,,0.00,4,Rain,269<br />
2009-1-5,8,6,3,1,1,0,87,70,57,1021,1020,1018,10,10,10,23,11,,0.00,6,Rain,299<br />
2009-1-6,9,6,2,0,-2,-3,70,61,50,1024,1022,1021,10,10,10,14,8,,0.00,4,,62<br />
2009-1-7,6,4,3,2,0,-1,87,73,65,1024,1023,1021,10,10,10,13,8,,0.00,6,Rain,86<br />
2009-1-8,9,4,1,1,-2,-3,87,62,43,1025,1023,1021,10,10,10,13,6,,0.00,3,,117<br />
2009-1-9,6,4,2,3,0,-4,87,74,60,1016,1013,1011,10,10,9,26,8,,0.00,5,Rain,276<br />
2009-1-10,4,2,0,-1,-4,-6,87,68,49,1013,1011,1009,10,9,3,27,19,,0.00,4,Snow,288<br />
2009-1-11,3,0,-2,-5,-7,-8,74,57,45,1017,1016,1016,10,10,10,29,13,48,0.00,5,Snow,265<br />
2009-1-12,3,0,-2,-4,-7,-10,86,60,38,1019,1017,1014,10,9,1,34,26,52,0.00,5,Snow,283<br />
2009-1-13,5,0,-4,-5,-7,-8,80,58,42,1023,1022,1021,10,10,10,21,11,,0.00,4,,291<br />
2009-1-14,5,1,-2,-2,-4,-7,87,66,42,1022,1020,1019,10,8,1,26,16,,0.00,4,Snow,297<br />
2009-1-15,3,-1,-4,-1,-5,-8,87,68,52,1027,1025,1023,10,10,4,21,13,,0.00,3,Snow,304<br />
2009-1-16,6,2,-2,-3,-5,-6,80,58,42,1027,1025,1024,10,10,10,21,11,,0.00,4,,278<br />
2009-1-17,8,4,0,0,-2,-4,80,62,43,1027,1026,1025,10,10,10,11,6,,0.00,3,,283<br />
2009-1-18,9,6,3,5,2,0,93,77,58,1023,1018,1014,10,7,2,11,6,,0.00,6,Rain,99<br />
2009-1-19,9,6,3,1,-5,-8,76,48,30,1020,1018,1015,10,10,8,39,19,52,0.00,1,,299<br />
2009-1-20,9,4,1,-3,-6,-7,65,48,34,1023,1021,1020,,,,8,6,,0.00,,,86<br />
2009-1-21,6,3,0,0,-2,-4,100,76,49,1021,1019,1017,10,7,2,13,6,,0.00,6,Rain-Snow,49<br />
2009-1-22,5,3,1,3,2,0,100,90,81,1017,1014,1012,10,5,0,16,6,,0.00,6,Fog-Rain,101<br />
2009-1-23,8,4,1,4,1,-7,100,80,45,1013,1012,1010,10,7,1,23,11,42,0.00,6,Fog-Rain-Snow,285<br />
2009-1-24,0,-3,-6,-4,-8,-11,93,70,51,1019,1017,1016,10,8,1,23,14,,0.00,5,Snow,267<br />
2009-1-25,4,-1,-5,-2,-5,-8,86,69,42,1020,1019,1018,10,9,4,24,13,,0.00,3,Snow,286<br />
2009-1-26,6,3,0,-1,-2,-4,87,68,49,1022,1021,1020,10,10,8,19,8,,0.00,5,,278<br />
2009-1-27,6,2,-1,-2,-6,-7,87,56,39,1027,1026,1024,10,10,10,19,10,,0.00,1,,342<br />
2009-1-28,9,4,-1,-1,-2,-4,80,61,46,1028,1026,1025,10,10,10,19,11,,0.00,2,,102<br />
2009-1-29,10,7,3,6,2,-2,87,68,54,1025,1023,1021,10,8,4,19,10,,0.00,4,Rain,55<br />
2009-1-30,11,10,9,9,6,4,94,76,66,1016,1011,1007,10,9,6,26,21,,0.00,6,Rain,58<br />
2009-1-31,8,6,4,4,-1,-3,81,62,46,1020,1014,1008,10,10,10,47,26,64,0.00,5,Rain,344<br />
2009-2-1,6,3,2,-2,-4,-5,75,57,46,1028,1026,1025,10,10,10,19,11,37,0.00,5,,359<br />
2009-2-2,9,4,0,-1,-3,-5,75,56,40,1027,1024,1022,10,10,10,10,5,,0.00,1,,153<br />
2009-2-3,5,4,3,4,2,-3,93,86,61,1021,1019,1017,10,4,1,10,3,,0.00,6,Fog-Rain,81<br />
2009-2-4,9,7,4,1,1,-2,81,67,58,1022,1020,1018,10,10,10,14,10,,0.00,3,,97<br />
2009-2-5,11,6,2,3,1,-2,87,65,47,1019,1018,1016,10,10,10,21,6,,0.00,4,Rain,295<br />
2009-2-6,9,7,4,0,-4,-7,75,47,34,1024,1022,1021,10,10,10,19,11,,0.00,1,,9<br />
2009-2-7,10,5,0,1,-2,-8,70,56,43,1021,1019,1017,10,10,10,11,5,,0.00,1,,289<br />
2009-2-8,10,7,3,1,-2,-4,81,56,37,1021,1020,1019,10,9,7,19,10,,0.00,4,,58<br />
2009-2-9,9,4,0,3,-2,-5,93,64,43,1018,1014,1010,10,9,6,11,8,,0.00,6,Rain,122<br />
2009-2-10,10,7,4,2,-1,-3,81,57,43,1013,1012,1011,10,10,10,23,11,,0.00,5,,329<br />
2009-2-11,11,7,3,1,-1,-2,75,56,44,1011,1009,1008,10,9,7,24,11,,0.00,3,Rain,280<br />
2009-2-12,13,9,5,3,1,-3,76,57,33,1017,1016,1015,9,6,5,13,10,,0.00,5,,136<br />
2009-2-13,14,10,7,13,7,1,94,73,54,1013,1007,1003,9,6,1,14,8,,0.00,5,Fog-Rain,148<br />
2009-2-14,16,13,10,13,8,3,94,71,45,1011,1007,1004,10,7,1,23,11,,0.00,4,Fog,320<br />
2009-2-15,16,12,8,4,1,-2,71,51,33,1016,1014,1012,10,10,9,19,10,,0.00,4,Rain,283<br />
2009-2-16,7,3,0,-2,-6,-9,65,49,31,1021,1019,1017,10,10,10,34,23,50,0.00,4,Rain-Snow,308<br />
2009-2-17,3,0,-3,-4,-6,-7,93,69,48,1024,1023,1022,10,9,3,24,10,,0.00,5,Snow,309<br />
2009-2-18,9,3,-2,-3,-6,-7,80,50,34,1023,1022,1020,10,10,10,16,8,,0.00,1,,289<br />
2009-2-19,6,3,1,1,-1,-5,93,77,46,1025,1019,1013,10,4,1,32,13,,0.00,6,Fog-Rain-Snow,94<br />
2009-2-20,8,4,2,6,1,-5,93,77,40,1012,1007,1005,10,7,2,40,16,60,0.00,5,Fog-Rain,297<br />
2009-2-21,7,3,-1,-5,-7,-12,64,46,27,1020,1019,1017,10,10,10,16,8,,0.00,1,,262<br />
2009-2-22,5,3,2,4,2,-3,93,86,61,1019,1013,1009,10,5,2,23,11,,0.00,6,Fog-Rain,84<br />
2009-2-23,11,8,6,6,3,1,87,72,58,1019,1014,1009,10,10,10,21,13,,0.00,5,,13<br />
2009-2-24,7,6,4,6,4,2,93,92,87,1018,1016,1015,7,2,0,13,8,,0.00,6,Fog-Rain,101<br />
2009-2-25,13,10,7,8,7,4,93,84,63,1017,1011,1009,10,6,1,19,8,,0.00,6,Fog-Rain,317<br />
2009-2-26,10,8,5,3,2,0,87,68,54,1021,1020,1019,10,10,10,13,10,,0.00,5,Fog,112<br />
2009-2-27,5,4,3,4,3,1,93,93,87,1019,1017,1016,10,5,2,21,11,,0.00,6,Fog-Rain,59<br />
2009-2-28,10,6,2,1,-1,-1,81,62,47,1021,1020,1019,10,10,10,11,6,,0.00,5,Fog,113<br />
2009-3-1,12,8,5,-1,-3,-4,57,45,33,1022,1021,1020,10,10,10,26,14,,0.00,3,,328<br />
2009-3-2,8,6,3,-2,-3,-5,65,55,40,1025,1024,1023,10,10,10,21,11,,0.00,4,,66<br />
2009-3-3,1,0,-1,1,-1,-2,100,93,87,1020,1017,1016,4,1,0,19,13,,0.00,6,Fog-Rain-Snow,85<br />
2009-3-4,9,6,2,3,2,0,93,81,58,1021,1017,1015,10,7,4,13,6,,0.00,5,Fog,323<br />
2009-3-5,10,6,2,3,0,-2,81,64,43,1021,1018,1015,10,9,7,23,14,,0.00,4,Rain,95<br />
2009-3-6,12,9,6,10,6,-2,94,81,50,1014,1009,1007,10,5,1,34,13,,0.00,5,Fog-Rain,309<br />
2009-3-7,10,7,4,-2,-5,-7,65,43,30,1021,1020,1018,10,10,10,19,11,,0.00,3,,335<br />
2009-3-8,10,7,4,-2,-5,-9,53,42,35,1021,1019,1017,10,10,10,13,8,,0.00,5,,117<br />
2009-3-9,9,7,5,1,0,-1,70,61,53,1018,1016,1014,10,10,10,13,5,,0.00,6,,71<br />
2009-3-10,14,9,4,3,-2,-7,81,44,25,1018,1016,1014,10,10,10,34,18,50,0.00,2,,307<br />
2009-3-11,12,7,3,-3,-4,-7,65,43,28,1025,1021,1020,10,10,10,27,11,,0.00,2,,323<br />
2009-3-12,10,6,1,-3,-7,-11,70,39,22,1030,1027,1025,10,10,10,13,10,,0.00,1,,110<br />
2009-3-13,11,7,4,9,7,2,94,87,76,1020,1010,1005,10,6,1,23,11,,0.00,6,Fog-Rain,70<br />
2009-3-14,6,3,1,3,-4,-7,87,57,42,1017,1012,1008,10,10,8,39,24,55,0.00,5,Rain-Snow,291<br />
2009-3-15,10,5,0,0,-2,-5,70,55,40,1019,1016,1015,10,10,10,21,10,,0.00,1,,248<br />
2009-3-16,14,9,5,3,2,1,76,58,48,1016,1015,1014,10,10,10,19,10,,0.00,3,,230<br />
2009-3-17,17,12,7,5,0,-6,81,41,22,1018,1016,1015,10,10,10,14,8,,0.00,1,,240<br />
2009-3-18,19,14,10,9,6,3,72,52,35,1019,1018,1017,10,10,10,19,10,,0.00,1,,217<br />
2009-3-19,20,16,12,11,9,8,82,62,52,1017,1014,1012,10,10,10,13,6,,0.00,5,,174<br />
2009-3-20,15,12,8,12,3,-1,82,55,44,1019,1015,1010,10,10,10,27,19,47,0.00,4,,355<br />
2009-3-21,16,9,3,-1,-3,-6,60,42,26,1020,1017,1013,10,10,10,14,11,,0.00,1,,108<br />
2009-3-22,15,12,9,14,12,7,94,91,77,1004,999,998,10,5,0,26,10,,0.00,6,Fog-Rain,297<br />
2009-3-23,12,9,7,2,1,-2,71,57,41,1015,1013,1012,10,10,10,16,11,,0.00,4,,17<br />
2009-3-24,12,7,3,1,-1,-3,75,52,35,1016,1014,1013,10,10,10,21,8,,0.00,5,,329<br />
2009-3-25,10,7,2,1,-4,-9,76,48,34,1015,1012,1010,10,10,10,35,18,52,0.00,4,Rain,302<br />
2009-3-26,10,4,-1,-3,-6,-10,64,43,24,1018,1017,1016,10,10,10,23,11,,0.00,3,,254<br />
2009-3-27,11,8,4,2,-3,-8,81,50,26,1020,1018,1017,10,10,10,29,19,47,0.00,2,,320<br />
2009-3-28,8,4,2,-2,-4,-6,65,50,39,1020,1019,1017,10,10,10,23,8,,0.00,3,,115<br />
2009-3-29,9,6,3,-3,-4,-7,65,47,37,1023,1021,1019,10,10,10,23,13,,0.00,3,,84<br />
2009-3-30,12,6,1,-3,-6,-7,65,39,28,1026,1023,1021,10,10,10,19,11,,0.00,1,,95<br />
2009-3-31,14,9,4,0,-1,-3,70,50,31,1022,1019,1017,10,10,10,19,11,,0.00,1,,123<br />
2009-4-1,11,6,2,3,-1,-8,87,65,26,1015,1014,1013,10,9,4,39,23,60,0.00,4,Rain-Snow,301<br />
2009-4-2,12,7,3,-3,-6,-8,65,37,24,1024,1022,1021,10,10,10,27,19,47,0.00,2,,337<br />
2009-4-3,15,9,3,-1,-4,-9,70,37,21,1024,1022,1021,10,10,10,13,6,,0.00,1,,212<br />
2009-4-4,10,9,9,9,8,4,100,91,66,1019,1016,1015,9,2,0,10,5,,0.00,6,Fog-Rain,232<br />
2009-4-5,15,10,6,5,2,0,87,55,36,1016,1014,1012,10,10,10,14,6,,0.00,2,Fog,265<br />
2009-4-6,17,12,7,2,-1,-5,66,40,22,1014,1012,1010,10,10,10,16,8,,0.00,2,,222<br />
2009-4-7,18,12,7,2,-1,-2,53,37,26,1018,1017,1016,10,10,10,19,6,,0.00,1,,229<br />
2009-4-8,21,16,10,1,-3,-11,54,28,12,1021,1019,1018,10,10,10,14,6,,0.00,1,,175<br />
2009-4-9,22,16,11,-1,-7,-12,33,19,10,1024,1022,1020,,,,13,8,,0.00,,,122<br />
2009-4-10,23,17,11,-1,-3,-7,36,24,14,1024,1022,1020,,,,13,6,,0.00,,,164<br />
2009-4-11,23,18,13,8,1,-6,67,32,14,1022,1020,1017,10,10,10,14,6,,0.00,1,,145<br />
2009-4-12,22,17,13,8,6,2,59,42,31,1017,1014,1012,10,10,10,16,8,,0.00,3,,244<br />
2009-4-13,22,17,12,9,8,5,72,51,33,1012,1009,1007,10,10,10,14,8,,0.00,1,,224<br />
2009-4-14,15,14,12,13,12,8,94,88,72,1003,1001,998,10,5,1,32,18,,0.00,5,Fog-Rain,22<br />
2009-4-15,19,14,11,7,5,1,76,51,32,1008,1007,1006,10,10,10,19,8,,0.00,1,,241<br />
2009-4-16,17,14,13,11,9,7,88,72,52,1011,1010,1009,10,9,5,11,6,,0.00,6,Rain-Thunderstorm,132<br />
2009-4-17,19,14,11,9,8,7,82,60,46,1014,1013,1011,10,10,10,13,10,,0.00,4,,92<br />
2009-4-18,23,17,11,9,6,-2,82,46,20,1017,1015,1014,10,10,10,13,5,,0.00,1,,147<br />
2009-4-19,26,20,15,5,2,-7,40,29,17,1018,1015,1013,,,,13,8,,0.00,,,130<br />
2009-4-20,20,18,15,13,11,9,88,65,49,1013,1009,1005,10,8,4,24,13,,0.00,6,Rain,117<br />
2009-4-21,21,17,14,15,11,2,78,63,40,1005,1002,1001,10,10,10,14,8,,0.00,4,Fog-Rain,234<br />
