
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,2,2,2,-3,-4,-5,70,65,60,1022,1022,1022,8,8,8,10,8,,0.00,6,Rain-Snow,75<br />
2007-1-2,2,1,0,-4,-5,-7,75,65,56,1020,1019,1018,10,5,1,32,23,,0.00,6,Snow,313<br />
2007-1-3,3,-2,-6,-7,-8,-10,74,60,45,1025,1023,1022,10,10,10,11,6,,0.00,4,,69<br />
2007-1-4,3,1,-1,-4,-7,-9,80,59,44,1024,1022,1020,10,8,3,32,23,48,0.00,6,Snow,321<br />
2007-1-6,-3,,-3,-8,-8,-8,69,69,69,1015,1015,1015,10,10,10,14,14,,0.00,6,Snow,70<br />
2007-1-7,3,2,2,-2,-3,-4,75,68,60,981,976,971,10,10,9,64,42,89,0.00,6,Rain-Snow-Thunderstorm,337<br />
2007-1-8,1,0,0,-4,-5,-7,75,68,60,1001,998,995,6,4,1,53,50,77,0.00,6,Snow,334<br />
2007-1-9,-3,-4,-5,-7,-10,-12,80,64,51,1015,1014,1012,10,6,1,29,24,48,0.00,5,Snow,293<br />
2007-1-10,-4,-6,-6,-11,-12,-13,63,56,50,1018,1016,1015,10,10,10,26,14,40,0.00,4,Snow,288<br />
2007-1-11,-4,-6,-6,-10,-11,-12,74,66,54,1019,1018,1017,10,4,1,37,27,63,0.00,6,Snow,292<br />
2007-1-12,-2,-3,-4,-10,-12,-13,64,52,43,1019,1018,1017,10,10,10,24,14,42,0.00,6,Snow,294<br />
2007-1-13,-1,-3,-6,-7,-8,-10,80,72,51,1014,1014,1013,10,5,1,24,10,,0.00,6,Snow,284<br />
2007-1-14,-3,-4,-5,-7,-9,-12,80,72,54,1017,1017,1015,10,4,0,24,19,40,0.00,6,Snow,294<br />
2007-1-15,-2,-3,-5,-10,-10,-10,68,59,55,1020,1019,1019,10,8,5,27,24,,0.00,5,Snow,297<br />
2007-1-16,-2,,-2,-10,-10,-10,55,55,55,1020,1020,1020,10,10,10,16,16,,0.00,3,Snow,320<br />
2007-1-17,0,-2,-4,-7,-8,-8,80,66,60,1019,1018,1018,10,9,7,8,3,,0.00,4,Snow,99<br />
2007-1-18,0,-3,-7,-4,-5,-10,80,75,69,1014,1012,1011,10,6,2,21,10,34,0.00,6,Snow,347<br />
2007-1-19,-1,-2,-3,-8,-9,-10,64,59,51,1020,1019,1017,10,9,4,26,19,45,0.00,5,Snow,294<br />
2007-1-20,-1,-3,-4,-6,-7,-9,80,71,64,1028,1027,1026,10,4,1,23,13,,0.00,6,Snow,299<br />
2007-1-21,-1,,-1,-8,-8,-8,60,60,60,1026,1026,1026,10,10,10,6,6,,0.00,6,,80<br />
2007-1-23,0,-1,-3,-5,-7,-10,75,68,51,1018,1017,1016,10,3,0,23,16,40,0.00,6,Snow,297<br />
