
CLST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,26,23,20,17,15,10,78,66,41,1014,1012,1010,10,10,10,26,11,,0.00,3,,193<br />
2007-1-2,25,22,19,19,17,15,88,76,57,1012,1011,1009,10,10,10,24,8,,0.00,2,,188<br />
2007-1-3,24,21,19,18,17,16,94,79,61,1014,1013,1012,10,10,10,26,13,,0.00,3,,188<br />
2007-1-4,24,21,18,17,17,14,94,78,57,1014,1012,1010,10,10,10,24,10,,0.00,2,,181<br />
2007-1-5,23,20,18,17,16,15,94,75,61,1013,1011,1009,10,10,10,26,10,,0.00,2,,190<br />
2007-1-6,24,21,18,18,16,14,88,74,65,1013,1011,1009,10,10,10,26,8,,0.00,4,,198<br />
2007-1-7,24,21,19,18,17,17,94,79,65,1013,1012,1009,10,10,10,27,14,,0.00,5,,200<br />
2007-1-8,24,21,19,17,16,14,83,74,57,1013,1011,1009,10,10,10,27,11,,0.00,5,,193<br />
2007-1-9,24,21,19,17,16,14,88,74,57,1013,1012,1010,10,10,10,24,11,,0.00,4,,194<br />
2007-1-10,24,21,18,17,16,14,88,73,53,1014,1012,1011,10,10,10,26,11,,0.00,5,,189<br />
2007-1-11,24,20,17,17,16,14,88,75,60,1015,1013,1011,10,10,10,24,11,,0.00,2,,181<br />
2007-1-12,24,21,19,17,16,15,88,74,61,1013,1011,1009,10,10,10,26,14,,0.00,4,,192<br />
2007-1-13,23,20,18,17,16,15,83,74,61,1011,1009,1008,10,10,10,23,10,,0.00,7,,183<br />
2007-1-14,24,21,18,18,17,15,83,76,61,1011,1009,1008,10,10,7,24,8,,0.00,5,,195<br />
2007-1-15,25,22,19,18,16,13,88,70,47,1012,1011,1009,10,10,10,24,10,,0.00,3,,176<br />
2007-1-16,25,22,20,19,18,17,88,78,61,1012,1011,1009,10,10,10,24,10,,0.00,1,,177<br />
2007-1-17,25,22,20,18,18,16,88,77,57,1016,1011,1010,10,10,10,26,13,,0.00,2,,190<br />
2007-1-18,25,22,19,19,17,16,94,77,61,1014,1012,1010,10,10,10,27,18,,0.00,2,,197<br />
2007-1-19,24,21,19,17,16,13,83,69,50,1015,1014,1012,10,10,10,26,10,,0.00,3,,181<br />
2007-1-20,24,21,18,18,16,6,88,72,43,1013,1012,1012,10,10,10,26,10,,0.00,2,,168<br />
2007-1-21,24,21,18,18,17,14,94,76,57,1014,1012,1010,10,10,10,26,14,,0.00,2,,182<br />
2007-1-22,24,22,20,17,16,15,83,72,57,1014,1013,1012,10,10,10,24,10,,0.00,4,,191<br />
2007-1-23,24,21,18,16,16,14,88,73,57,1013,1011,1009,10,10,10,26,13,,0.00,1,,194<br />
2007-1-24,24,20,17,17,16,13,88,74,61,1013,1011,1010,10,10,10,26,8,,0.00,1,,190<br />
2007-1-25,23,20,17,17,16,15,94,78,61,1015,1013,1012,10,10,10,26,11,,0.00,1,,195<br />
2007-1-26,23,20,17,16,15,14,88,75,57,1015,1014,1013,10,10,10,26,11,,0.00,1,,176<br />
2007-1-27,23,19,16,16,14,13,88,75,53,1015,1014,1012,10,10,10,26,11,,0.00,1,,188<br />
2007-1-28,22,18,15,16,14,13,88,76,57,1015,1014,1012,10,10,10,24,11,,0.00,1,,185<br />
2007-1-29,23,19,16,15,14,13,88,74,53,1016,1014,1013,10,10,10,24,13,,0.00,1,,188<br />
2007-1-30,23,19,15,15,13,12,88,71,53,1015,1014,1012,10,10,10,23,8,,0.00,2,,179<br />
2007-1-31,23,19,16,15,14,13,88,73,57,1014,1013,1012,10,10,10,24,10,,0.00,1,,169<br />
2007-2-1,23,19,16,15,13,11,78,68,53,1015,1014,1012,10,10,10,26,10,,0.00,1,,168<br />
2007-2-2,23,19,16,16,15,14,94,76,57,1014,1012,1010,10,10,10,26,11,,0.00,2,,191<br />
2007-2-3,23,19,16,16,15,13,94,75,57,1014,1013,1012,10,10,10,24,10,,0.00,1,,175<br />
2007-2-4,23,19,16,15,14,12,83,71,53,1014,1013,1011,10,10,10,24,10,,0.00,2,,170<br />
2007-2-5,23,20,17,15,14,12,88,71,50,1015,1013,1012,10,10,10,26,10,,0.00,2,,186<br />
2007-2-6,23,19,16,15,13,11,83,67,53,1016,1014,1012,10,10,10,24,10,,0.00,1,,168<br />
2007-2-7,23,19,16,16,14,13,88,72,57,1016,1015,1013,10,10,10,24,8,,0.00,1,,178<br />
2007-2-8,23,20,17,16,14,13,83,70,57,1016,1014,1013,10,10,10,24,10,,0.00,1,,183<br />
2007-2-9,23,20,17,17,15,13,83,72,60,1017,1015,1014,10,10,10,24,11,,0.00,2,,192<br />
2007-2-10,24,20,17,17,15,14,88,72,57,1017,1015,1014,10,10,10,23,10,,0.00,1,,176<br />
2007-2-11,23,20,18,17,16,14,88,76,57,1016,1014,1013,10,10,10,29,10,,0.00,1,,193<br />
2007-2-12,23,20,18,17,16,14,88,75,57,1014,1013,1010,10,10,10,24,11,,0.00,1,,187<br />
2007-2-13,24,20,17,17,16,14,94,74,57,1014,1013,1012,10,10,10,21,10,,0.00,1,,196<br />
2007-2-14,25,21,18,18,16,15,88,75,54,1014,1013,1012,10,10,10,24,6,,0.00,2,,199<br />
2007-2-15,24,20,17,17,16,14,94,75,57,1014,1013,1012,10,10,10,26,8,,0.00,2,,198<br />
2007-2-16,24,20,17,17,16,14,88,75,61,1015,1013,1013,10,10,10,27,10,,0.00,2,,194<br />
2007-2-17,24,20,17,17,16,14,94,75,53,1016,1015,1014,10,10,10,23,8,,0.00,1,,183<br />
2007-2-18,24,20,17,16,16,13,94,78,53,1017,1016,1014,10,10,10,23,8,,0.00,1,,191<br />
2007-2-19,23,19,16,17,15,14,94,76,60,1016,1015,1014,10,10,10,24,11,,0.00,1,,200<br />
2007-2-20,23,19,16,16,14,12,94,72,57,1016,1015,1013,10,10,10,27,10,,0.00,1,,194<br />
2007-2-21,23,19,16,16,15,13,88,75,60,1015,1014,1012,10,10,10,29,10,,0.00,2,,192<br />
2007-2-22,22,18,15,16,14,10,94,75,46,1015,1013,1012,10,10,10,24,10,,0.00,3,,179<br />
