
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,15,,15,13,13,13,88,88,88,1034,1034,1034,5,5,5,8,8,,0.00,3,,340<br />
2007-1-12,17,,17,9,9,9,59,59,59,1029,1029,1029,6,6,6,11,11,,0.00,6,,300<br />
2007-1-27,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2007-1-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2007-2-13,11,,11,11,11,11,100,100,100,1022,1022,1022,5,5,5,0,0,,0.00,3,,-1<br />
2007-2-18,16,9,9,9,8,8,93,78,63,1021,1020,1020,10,9,8,14,8,,0.00,2,,120<br />
2007-2-19,15,14,14,10,9,9,77,72,67,1014,1014,1014,10,9,8,11,10,,0.00,6,,346<br />
2007-2-22,16,,16,9,9,9,63,63,63,1022,1022,1022,10,10,10,10,10,,0.00,6,,220<br />
2007-2-23,16,,16,15,15,15,94,94,94,1023,1023,1023,10,10,10,8,8,,0.00,6,,340<br />
2007-2-24,13,,13,13,13,13,100,100,100,1023,1023,1023,8,8,8,0,0,,0.00,3,,-1<br />
2007-5-24,14,,14,13,13,13,94,94,94,1010,1010,1010,8,8,8,3,3,,0.00,3,,200<br />
2007-9-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2007-9-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2007-10-24,20,,20,18,18,18,88,88,88,1012,1012,1012,6,6,6,8,8,,0.00,6,,340<br />
2007-10-31,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2007-11-5,18,,18,10,10,10,59,59,59,1016,1016,1016,5,5,5,0,0,,0.00,1,,-1<br />
