
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,23,19,16,16,13,10,83,68,44,1023,1020,1018,10,10,10,13,10,,0.00,1,,323<br />
2004-1-2,24,20,16,18,16,14,94,80,53,1021,1018,1017,10,10,9,16,8,,0.00,2,,142<br />
2004-1-3,24,22,20,19,17,13,88,76,50,1019,1016,1015,,,,23,16,,0.00,,,129<br />
2004-1-4,25,23,21,20,18,15,88,79,57,1020,1017,1015,10,10,10,26,14,,0.00,6,,114<br />
2004-1-5,24,22,20,20,19,18,100,85,69,1020,1018,1016,10,8,4,13,6,,0.00,3,,57<br />
2004-1-6,29,24,20,21,19,15,100,81,54,1018,1016,1015,10,9,9,21,11,,0.00,1,,124<br />
2004-1-7,27,24,22,20,17,13,88,69,42,1016,1014,1011,8,6,4,29,21,,0.00,,,142<br />
2004-1-8,24,23,22,20,18,15,83,72,57,1017,1015,1013,9,7,6,34,19,,0.00,6,,137<br />
2004-1-9,25,23,22,20,18,16,88,74,57,1019,1017,1015,10,8,7,42,16,,0.00,5,,125<br />
2004-1-10,25,23,21,21,19,17,94,82,65,1019,1017,1016,10,8,7,26,14,,0.00,4,,97<br />
2004-1-11,27,22,17,21,19,17,100,81,54,1020,1017,1016,10,8,0,26,16,,0.00,5,Fog,132<br />
2004-1-12,25,22,20,21,20,17,100,86,61,1019,1017,1015,8,6,3,24,11,,0.00,2,,108<br />
2004-1-13,24,23,22,21,19,17,94,84,65,1015,1013,1011,10,9,7,24,16,,0.00,4,Rain,130<br />
2004-1-14,23,21,19,19,16,10,88,72,52,1014,1013,1011,10,10,10,27,14,,0.00,6,Rain,346<br />
2004-1-15,23,20,18,13,11,8,68,55,38,1019,1015,1013,10,10,10,23,14,,0.00,2,,352<br />
2004-1-16,23,20,17,13,11,7,73,58,38,1022,1019,1018,10,10,10,23,11,,0.00,1,,328<br />
2004-1-17,22,19,16,13,13,12,77,66,53,1019,1017,1015,10,10,10,14,8,,0.00,5,Rain,337<br />
2004-1-18,23,20,18,15,13,11,83,67,50,1018,1016,1014,10,10,10,14,11,,0.00,4,Rain,311<br />
2004-1-19,23,20,17,15,13,8,83,66,38,1018,1016,1015,10,10,8,24,14,,0.00,1,,323<br />
2004-1-20,22,18,15,14,11,5,82,63,38,1019,1017,1016,10,10,10,24,16,40,0.00,2,,302<br />
2004-1-21,21,17,13,12,9,6,72,63,49,1018,1016,1014,10,10,10,21,14,,0.00,2,,302<br />
2004-1-22,21,17,14,15,12,10,88,69,49,1018,1016,1015,10,10,10,16,11,,0.00,1,,329<br />
2004-1-23,22,18,14,14,13,11,94,73,50,1015,1013,1011,10,10,7,27,10,,0.00,3,Rain,135<br />
2004-1-24,23,20,18,17,13,7,83,66,36,1015,1012,1011,10,10,10,24,16,,0.00,1,,129<br />
2004-1-25,25,22,19,19,18,15,94,80,54,1016,1014,1012,10,10,10,21,13,,0.00,2,,119<br />
2004-1-26,25,22,20,20,19,18,94,82,65,1015,1012,1009,10,10,7,23,14,,0.00,4,Rain,119<br />
2004-1-27,23,20,17,18,13,8,100,67,43,1017,1014,1010,10,6,3,32,21,52,0.00,6,Rain-Thunderstorm,330<br />
2004-1-28,21,18,16,11,9,5,68,55,37,1018,1017,1016,10,10,10,23,13,,0.00,1,,322<br />
2004-1-29,21,18,16,12,9,7,72,56,43,1019,1017,1016,10,10,10,24,14,,0.00,2,,317<br />
2004-1-30,22,18,14,13,11,9,77,64,49,1021,1019,1017,10,10,10,16,11,,0.00,1,,329<br />
2004-1-31,21,18,15,15,13,11,83,73,56,1021,1019,1018,10,10,10,13,6,,0.00,1,,357<br />
2004-2-1,22,19,16,17,15,12,88,79,64,1019,1017,1016,,,,14,6,,0.00,,,83<br />
2004-2-2,25,22,19,18,17,11,94,77,41,1018,1016,1014,10,8,6,24,14,,0.00,0,,120<br />
2004-2-3,22,20,18,17,16,14,88,76,64,1020,1018,1017,10,10,8,29,21,,0.00,3,Rain,1<br />
2004-2-4,23,20,18,16,14,7,78,70,36,1020,1018,1017,10,10,10,21,16,,0.00,6,,6<br />
2004-2-5,24,21,19,19,18,16,94,81,65,1018,1016,1015,10,9,8,16,11,,0.00,4,,58<br />
2004-2-6,26,23,20,19,17,13,88,72,44,1016,1015,1013,,,,23,11,,0.00,,,132<br />
2004-2-7,23,20,16,16,11,5,83,57,33,1024,1021,1017,10,10,9,35,24,,0.00,2,,331<br />
2004-2-8,22,18,15,10,8,5,72,52,33,1026,1025,1024,10,10,10,35,18,47,0.00,1,,320<br />
2004-2-9,23,19,15,12,10,8,72,59,41,1025,1023,1022,,,,26,19,,0.00,,,322<br />
2004-2-10,22,18,15,15,13,11,88,73,57,1024,1022,1021,9,8,7,23,14,,0.00,0,,349<br />
2004-2-11,22,18,14,16,14,13,94,81,60,1022,1020,1018,10,9,7,19,8,,0.00,1,,115<br />
2004-2-12,24,20,17,19,17,16,94,82,65,1021,1019,1018,9,9,9,21,10,,0.00,0,,113<br />
2004-2-13,25,21,18,19,17,12,100,76,44,1020,1018,1016,9,6,3,19,10,,0.00,0,Fog,125<br />
2004-2-14,27,22,18,17,15,10,88,66,34,1018,1016,1014,,,,24,10,,0.00,,,143<br />
2004-2-15,29,23,18,18,13,7,88,61,28,1018,1014,1012,9,4,1,37,14,55,0.00,0,,175<br />
2004-2-16,22,19,16,10,8,5,63,53,33,1022,1020,1018,9,6,2,39,32,53,0.00,0,,332<br />
2004-2-17,23,19,15,11,9,6,68,55,36,1022,1019,1017,9,9,9,26,18,,0.00,0,,322<br />
2004-2-18,25,20,15,16,10,4,82,59,27,1017,1015,1013,,,,14,11,,0.00,,,320<br />
2004-2-19,25,20,15,16,13,9,82,64,41,1015,1013,1012,9,9,8,19,8,,0.00,,,158<br />
2004-2-20,25,21,18,17,12,3,88,58,24,1018,1016,1013,9,8,7,37,13,,0.00,3,,6<br />
2004-2-21,24,21,18,13,11,6,73,56,33,1020,1019,1017,10,10,10,35,24,,0.00,3,,352<br />
2004-2-22,24,20,16,19,16,12,94,75,53,1019,1017,1015,,,,14,13,,0.00,,,23<br />
2004-2-23,31,23,17,19,14,7,94,65,22,1019,1016,1014,4,3,2,37,14,,0.00,0,,321<br />
2004-2-24,22,19,16,12,9,7,72,58,38,1023,1021,1019,9,6,4,35,24,48,0.00,0,,330<br />
2004-2-25,23,19,15,10,9,6,72,59,35,1024,1022,1021,,,,29,21,48,0.00,,,320<br />
2004-2-26,24,20,16,12,8,2,77,50,24,1022,1020,1017,,,,32,21,50,0.00,,,313<br />
2004-2-27,28,22,16,9,5,0,59,37,16,1018,1017,1015,,,,32,16,,0.00,,,313<br />
2004-2-28,27,22,18,14,7,2,77,43,21,1018,1017,1016,,,,26,16,,0.00,,,320<br />
2004-2-29,28,22,16,13,11,7,72,54,26,1018,1017,1016,8,8,8,34,16,,0.00,0,,326<br />
2004-3-1,28,22,17,15,12,6,77,55,32,1018,1017,1016,,,,21,13,,0.00,,,331<br />
2004-3-2,27,22,18,15,9,3,78,48,21,1019,1017,1016,,,,16,11,,0.00,,,342<br />
2004-3-3,28,21,15,15,12,9,77,55,32,1019,1017,1015,8,7,7,16,8,,0.00,0,,327<br />
2004-3-4,29,24,20,17,13,10,78,52,30,1018,1016,1015,,,,19,11,,0.00,,,348<br />
2004-3-5,29,23,18,19,17,9,100,76,29,1017,1015,1014,10,6,0,13,5,,0.00,0,Fog,67<br />
2004-3-6,31,24,19,21,17,9,100,69,27,1018,1016,1015,8,5,1,14,6,,0.00,0,Fog,61<br />
2004-3-7,31,24,18,21,16,6,94,65,21,1018,1017,1015,8,6,3,13,6,,0.00,0,,114<br />
2004-3-8,34,27,20,19,12,-2,88,46,10,1019,1017,1016,9,9,9,23,10,,0.00,1,,337<br />
2004-3-9,32,26,21,16,13,7,73,47,21,1017,1016,1014,9,8,7,27,18,,0.00,5,,317<br />
