
WAST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-8-3,15,14,13,-3,-3,-3,33,31,29,1026,1026,1026,,,,11,10,,0.00,,,100<br />
2010-8-4,24,17,10,0,-2,-4,47,29,15,1027,1025,1022,,,,13,8,,0.00,,,21<br />
2010-8-5,25,18,10,0,-2,-4,43,29,17,1025,1024,1022,,,,13,10,,0.00,,,50<br />
2010-8-6,27,19,12,-2,-3,-5,36,23,14,1027,1026,1024,,,,13,10,,0.00,,,53<br />
2010-8-7,28,20,13,0,-2,-5,41,24,13,1028,1026,1024,,,,13,8,,0.00,,,63<br />
2010-8-8,27,20,13,-1,-2,-4,36,24,15,1027,1025,1023,,,,11,6,,0.00,,,45<br />
2010-8-9,21,16,9,-2,-6,-10,31,24,15,1029,1026,1024,,,,21,13,,0.00,,,97<br />
2010-8-10,18,11,5,8,-13,-20,59,21,7,1031,1029,1027,,,,27,11,,0.00,,,116<br />
2010-8-11,24,14,6,-7,-14,-35,26,13,4,1033,1031,1029,,,,14,10,35,0.00,,,66<br />
2010-8-12,23,16,9,0,-4,-7,47,26,15,1032,1030,1028,,,,21,11,,0.00,,,84<br />
2010-8-13,23,14,6,0,-6,-13,61,30,8,1031,1030,1027,,,,16,11,,0.00,,,83<br />
2010-8-14,25,16,7,-5,-10,-15,43,19,7,1030,1028,1026,,,,21,13,,0.00,,,81<br />
2010-8-15,27,18,10,-11,-14,-19,20,10,4,1028,1026,1024,,,,13,8,,0.00,,,69<br />
2010-8-16,27,20,13,-10,-13,-18,13,9,6,1027,1025,1023,,,,19,8,37,0.00,,,42<br />
2010-8-17,26,18,11,-10,-12,-14,18,12,7,1026,1025,1023,,,,14,8,,0.00,,,62<br />
2010-8-18,27,19,12,-5,-9,-13,21,14,9,1025,1023,1021,10,10,10,13,10,,0.00,,,55<br />
2010-8-19,28,21,14,-6,-9,-17,21,11,6,1024,1022,1020,10,10,10,11,5,,0.00,0,,351<br />
2010-8-20,29,21,14,-6,-8,-10,21,12,8,1025,1024,1022,10,10,10,16,10,,0.00,,,36<br />
2010-8-21,27,21,15,-8,-9,-11,17,11,8,1025,1022,1020,,,,27,8,,0.00,,,310<br />
2010-8-22,27,19,12,-3,-6,-9,31,19,10,1024,1022,1020,,,,24,10,45,0.00,,,289<br />
2010-8-23,26,18,10,-4,-9,-14,31,16,6,1024,1023,1021,,,,14,10,,0.00,,,70<br />
2010-8-24,27,19,11,-4,-6,-8,33,17,11,1025,1023,1022,,,,21,14,,0.00,,,316<br />
