
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,16,11,7,10,9,7,100,85,63,1027,1025,1016,8,7,5,14,5,,0.00,6,,63<br />
2006-1-2,16,11,7,10,8,6,100,86,55,1025,1023,1021,8,6,3,19,8,,0.00,5,,70<br />
2006-1-3,16,10,5,8,7,5,100,78,55,1023,1021,1019,8,7,6,11,6,,0.00,2,,50<br />
2006-1-4,17,10,4,7,5,1,100,74,36,1019,1018,1016,10,7,4,8,3,,0.00,5,,13<br />
2006-1-5,15,9,4,6,5,3,100,77,55,1019,1017,1016,8,7,4,11,2,,0.00,1,,30<br />
2006-1-6,14,10,7,11,7,5,100,83,55,1018,1016,1014,8,7,6,23,6,,0.00,3,Rain,258<br />
2006-1-7,11,9,7,10,7,5,100,90,71,1016,1014,1012,8,7,6,29,13,,0.00,3,Rain,231<br />
2006-1-8,14,9,5,7,4,3,93,71,48,1017,1016,1014,10,9,8,11,5,,0.00,3,,86<br />
2006-1-9,17,10,4,6,4,2,100,70,37,1022,1020,1017,10,9,8,14,5,,0.00,3,,73<br />
2006-1-10,16,10,4,7,5,3,93,72,48,1023,1022,1021,10,9,8,14,8,,0.00,1,,268<br />
2006-1-11,14,10,6,7,6,4,100,79,51,1023,1021,1019,10,7,5,19,8,,0.00,4,,96<br />
2006-1-12,15,10,6,8,6,3,93,77,48,1025,1023,1021,10,8,6,19,8,,0.00,5,,79<br />
2006-1-13,16,11,7,9,7,5,100,78,48,1026,1024,1023,10,9,8,11,3,,0.00,5,,18<br />
2006-1-14,16,12,8,9,7,6,93,73,52,1028,1026,1025,10,9,8,14,3,,0.00,5,,261<br />
2006-1-15,14,11,9,10,7,4,100,78,51,1026,1024,1020,10,8,7,151,6,,0.00,5,,239<br />
2006-1-16,10,8,5,9,7,4,100,94,76,1020,1018,1017,8,7,6,26,13,,0.00,4,Rain,213<br />
2006-1-17,10,8,5,6,5,4,100,86,66,1022,1018,1015,10,9,8,19,6,,0.00,3,Rain,78<br />
2006-1-18,14,8,2,6,4,2,100,79,44,1023,1021,1019,10,9,8,11,3,,0.00,0,,78<br />
2006-1-19,15,9,3,6,3,1,93,69,39,1020,1018,1017,10,9,6,11,3,,0.00,1,,47<br />
2006-1-20,16,10,4,6,4,2,100,72,39,1022,1020,1019,8,8,8,11,3,,0.00,0,,85<br />
2006-1-21,18,11,5,6,4,2,93,74,34,1024,1022,1021,8,8,8,11,3,,0.00,6,,191<br />
2006-1-22,19,12,5,7,4,0,93,64,28,1024,1023,1021,,,,14,5,,0.00,,,78<br />
2006-1-23,18,11,5,6,4,1,93,62,34,1022,1020,1019,8,8,6,8,5,,0.00,6,,101<br />
2006-1-24,14,12,10,8,7,5,82,70,55,1019,1017,1015,8,8,5,8,2,,0.00,6,Rain,66<br />
2006-1-25,16,12,9,11,8,6,94,80,55,1015,1012,1009,8,8,6,26,6,,0.00,4,Rain,262<br />
2006-1-26,15,11,7,11,8,5,100,82,63,1026,1014,1012,8,8,8,23,11,,0.00,6,Rain,240<br />
2006-1-27,12,11,10,12,10,9,100,97,82,1012,1007,1002,8,7,6,23,8,,0.00,3,Rain,91<br />
2006-1-28,14,10,7,11,8,4,100,90,76,1017,1009,1004,8,7,2,19,6,,0.00,5,Rain,8<br />
2006-1-29,12,8,5,9,4,2,100,78,54,1018,1016,1014,10,9,5,23,8,,0.00,5,Rain,228<br />
2006-1-30,11,8,5,9,4,2,100,79,54,1021,1018,1013,10,8,5,29,16,55,0.00,6,Rain,257<br />
2006-1-31,14,8,2,6,3,1,100,77,48,1022,1020,1019,10,9,8,14,6,,0.00,6,,67<br />
2006-2-1,16,9,2,6,4,2,100,74,39,1020,1019,1018,8,7,6,8,2,,0.00,5,,285<br />
2006-2-2,16,11,6,10,6,3,100,74,48,1019,1017,1016,10,9,7,19,6,,0.00,3,,250<br />
2006-2-3,12,9,7,10,9,7,100,93,77,1019,1018,1016,8,7,3,26,8,,0.00,4,Rain,235<br />
2006-2-4,16,10,4,8,6,3,100,79,48,1019,1018,1017,10,10,10,14,6,,0.00,4,,67<br />
2006-2-5,17,11,6,9,6,4,100,73,45,1019,1018,1017,10,10,10,19,10,,0.00,2,,71<br />
2006-2-6,20,12,4,6,5,1,93,67,28,1020,1018,1017,8,8,8,11,8,,0.00,0,,67<br />
2006-2-7,18,13,9,8,6,4,82,63,42,1020,1017,1015,8,7,5,26,6,55,0.00,7,,100<br />
2006-2-8,23,16,8,13,7,3,87,60,27,1018,1015,1012,10,10,8,19,13,,0.00,4,,95<br />
2006-2-9,21,16,12,12,8,5,82,58,38,1015,1012,1009,10,9,6,34,13,63,0.00,4,Rain,123<br />
2006-2-10,18,16,12,11,9,7,94,70,59,1014,1013,1012,8,8,8,14,8,,0.00,5,Rain,91<br />
2006-2-11,21,16,10,13,11,8,100,84,46,1018,1015,1013,10,8,6,23,5,,0.00,5,Rain-Thunderstorm,264<br />
2006-2-12,17,13,10,13,11,9,100,90,63,1019,1017,1016,8,7,5,23,5,,0.00,4,Rain-Thunderstorm,50<br />
2006-2-13,17,13,9,12,11,9,100,87,63,1021,1019,1018,8,8,6,11,6,,0.00,3,,79<br />
2006-2-14,15,12,9,11,10,8,100,92,72,1021,1019,1018,8,4,0,10,3,,0.00,4,Fog,264<br />
2006-2-15,19,13,8,11,9,7,100,85,46,1024,1022,1021,8,5,0,14,3,,0.00,2,Fog,96<br />
2006-2-16,14,10,7,12,10,7,100,96,82,1024,1022,1020,6,3,0,11,5,,0.00,4,Fog,319<br />
2006-2-17,16,13,10,11,9,7,100,82,55,1022,1020,1019,6,5,2,14,8,,0.00,6,,356<br />
2006-2-18,17,13,10,11,9,6,94,75,52,1022,1020,1020,8,7,6,14,6,,0.00,5,,25<br />
2006-2-19,17,12,8,15,8,5,100,81,45,1025,1022,1020,10,6,1,19,8,,0.00,5,,268<br />
