
UZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,0,-2,-5,-1,-4,-6,100,94,87,1035,1030,1027,4,2,0,18,5,,0.00,7,Fog-Snow,187<br />
2007-1-2,-2,-6,-11,-5,-8,-14,100,81,55,1041,1039,1035,10,4,1,14,6,,0.00,6,Fog-Snow,346<br />
2007-1-3,0,-7,-14,-9,-12,-16,100,81,44,1039,1036,1034,7,3,0,11,6,,0.00,0,Fog,110<br />
2007-1-4,-2,-9,-15,-10,-14,-17,92,73,40,1034,1033,1033,7,3,0,11,5,,0.00,0,Fog,109<br />
2007-1-5,3,-6,-14,-9,-13,-17,86,64,30,1033,1031,1028,7,4,2,11,6,,0.00,0,,84<br />
2007-1-6,7,-2,-11,-8,-12,-16,80,58,26,1028,1021,1016,7,5,4,14,6,,0.00,0,,77<br />
2007-1-7,5,-2,-9,-3,-7,-13,80,63,39,1019,1017,1015,7,5,3,14,6,,0.00,3,,59<br />
2007-1-8,8,2,-3,0,-3,-6,87,70,37,1025,1021,1018,10,4,2,14,6,,0.00,7,Rain-Snow,87<br />
2007-1-9,3,1,0,0,-1,-2,100,89,75,1029,1028,1025,4,2,0,14,6,,0.00,8,Fog-Rain-Snow,345<br />
2007-1-10,2,1,0,0,-1,-2,100,90,75,1032,1030,1028,10,4,0,6,5,,0.00,8,Fog-Snow,203<br />
2007-1-11,3,1,-1,0,-1,-2,100,91,81,1031,1030,1029,4,2,0,11,6,,0.00,8,Fog-Snow,148<br />
2007-1-12,4,1,-2,-1,-2,-4,93,82,70,1030,1029,1029,5,3,2,11,6,,0.00,7,,93<br />
2007-1-13,4,0,-4,0,-3,-6,93,79,69,1030,1028,1024,7,3,1,14,8,,0.00,3,Fog,75<br />
2007-1-14,4,-1,-5,-1,-4,-7,100,88,52,1024,1019,1016,3,1,0,11,6,,0.00,0,Fog,80<br />
2007-1-15,3,0,-3,2,0,-5,93,87,69,1018,1017,1015,10,5,2,18,10,,0.00,7,Rain-Snow,58<br />
2007-1-16,5,2,-1,2,1,-2,100,91,81,1026,1023,1018,10,4,0,14,8,,0.00,5,Rain,113<br />
2007-1-17,6,2,-2,0,-2,-5,87,72,53,1023,1017,1013,7,5,3,21,8,,0.00,5,,50<br />
2007-1-18,3,1,0,0,-1,-2,100,91,81,1031,1022,1015,10,3,0,21,6,,0.00,6,Fog-Rain-Snow,199<br />
2007-1-19,5,1,-3,-1,-3,-7,87,74,53,1032,1031,1030,10,10,10,18,8,,0.00,4,Snow,146<br />
2007-1-20,9,3,-3,-1,-6,-9,80,57,34,1029,1024,1021,7,5,3,18,11,,0.00,0,,67<br />
2007-1-21,10,2,-5,-4,-8,-11,80,51,24,1023,1021,1020,4,4,4,21,11,,0.00,0,,66<br />
2007-1-22,13,7,1,-1,-8,-11,70,37,23,1024,1023,1022,4,4,4,21,13,,0.00,6,,54<br />
2007-1-23,10,6,1,1,-3,-8,76,57,37,1028,1024,1022,7,4,3,11,6,,0.00,4,,85<br />
2007-1-24,3,1,-1,0,-1,-4,100,91,70,1037,1035,1028,4,2,0,14,6,,0.00,6,Fog,111<br />
2007-1-25,11,3,-4,2,-2,-5,100,78,47,1035,1032,1029,7,3,0,11,5,,0.00,1,Fog,95<br />
2007-1-26,14,7,-1,0,-4,-6,80,56,27,1028,1026,1023,7,4,4,11,6,,0.00,1,,43<br />
2007-1-27,17,8,-1,1,-3,-8,75,52,20,1022,1021,1019,10,5,3,14,8,,0.00,0,,61<br />
2007-1-28,20,10,1,2,-3,-8,70,47,15,1019,1016,1014,,,,14,10,,0.00,,,64<br />
2007-1-29,22,13,5,0,-6,-9,66,30,12,1016,1015,1014,,,,21,16,,0.00,,,60<br />
2007-1-30,21,12,4,-1,-5,-8,57,31,14,1017,1016,1015,,,,18,11,,0.00,,,59<br />
2007-1-31,22,13,4,-3,-4,-7,61,34,14,1019,1017,1014,4,4,4,21,10,,0.00,7,,65<br />
