
VLAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,-5,-7,-8,-11,-12,-13,79,68,54,1021,1020,1019,10,8,3,32,21,50,0.00,7,Snow,348<br />
2009-1-2,-5,-7,-9,-13,-16,-17,63,54,43,1027,1025,1022,10,10,10,29,14,35,0.00,4,,333<br />
2009-1-3,-4,-9,-14,-17,-19,-20,72,52,28,1028,1026,1025,10,10,10,21,8,29,0.00,3,,330<br />
2009-1-4,-6,-11,-16,-17,-20,-22,72,48,30,1027,1026,1025,10,10,10,26,10,40,0.00,0,,347<br />
2009-1-5,-5,-13,-21,-18,-22,-24,78,54,26,1027,1025,1023,10,9,5,21,5,,0.00,0,,334<br />
2009-1-6,-6,-12,-19,-16,-20,-23,78,57,36,1031,1028,1027,10,9,5,18,5,,0.00,0,,5<br />
2009-1-7,-8,-12,-16,-18,-19,-21,72,57,42,1033,1031,1030,10,8,5,18,10,32,0.00,1,,319<br />
2009-1-8,-4,-12,-21,-17,-19,-24,78,59,31,1032,1030,1028,10,9,5,18,6,,0.00,2,,294<br />
2009-1-9,-11,-13,-15,-19,-21,-23,67,54,44,1029,1026,1023,10,8,5,29,16,47,0.00,6,,345<br />
2009-1-10,-14,-16,-18,-22,-24,-27,66,52,37,1023,1019,1015,10,9,5,32,18,50,0.00,5,Snow,340<br />
2009-1-11,-12,-14,-17,-16,-19,-23,79,71,57,1015,1012,1009,10,5,1,21,16,35,0.00,7,Snow,331<br />
2009-1-12,-9,-16,-22,-14,-18,-25,84,67,58,1022,1017,1014,10,10,10,29,11,40,0.00,7,Snow,339<br />
2009-1-13,-9,-12,-14,-16,-18,-20,72,57,41,1026,1025,1022,10,10,10,29,11,32,0.00,5,,345<br />
2009-1-14,-11,-14,-17,-16,-21,-26,79,59,40,1026,1025,1023,10,8,3,32,14,47,0.00,7,Snow,330<br />
2009-1-15,-10,-17,-23,-22,-25,-27,71,49,35,1027,1026,1025,10,10,10,26,11,32,0.00,1,,337<br />
2009-1-16,-6,-17,-27,-16,-24,-31,78,61,38,1026,1025,1022,10,10,10,14,2,,0.00,3,,329<br />
2009-1-17,-5,-14,-24,-18,-22,-28,78,62,33,1028,1026,1025,10,9,4,3,0,,0.00,2,,74<br />
2009-1-18,0,-8,-15,-4,-11,-19,86,70,58,1025,1017,1009,10,7,1,18,3,,0.00,8,Snow,349<br />
2009-1-19,-3,-7,-11,-4,-14,-18,93,57,42,1023,1015,1009,10,8,1,32,13,47,0.00,6,Snow,313<br />
2009-1-20,-4,-14,-24,-15,-20,-28,78,62,34,1025,1023,1022,10,9,5,6,2,,0.00,4,Snow,328<br />
2009-1-21,-1,-9,-16,-9,-13,-18,85,68,47,1023,1021,1018,10,6,3,11,2,,0.00,6,Snow,243<br />
2009-1-22,4,-1,-6,0,-5,-9,86,74,60,1018,1012,1003,10,7,2,43,10,55,0.00,8,Rain-Snow,137<br />
2009-1-23,-6,-14,-25,-8,-22,-29,86,56,36,1014,1010,1007,10,8,0,35,23,55,0.00,5,Snow-Thunderstorm,320<br />
2009-1-24,-14,-22,-29,-24,-28,-33,77,60,31,1014,1012,1009,10,10,10,21,3,29,0.00,5,,21<br />
2009-1-25,-9,-20,-31,-20,-26,-35,76,59,32,1016,1013,1012,10,10,10,21,5,,0.00,5,,25<br />
2009-1-26,-8,-17,-26,-16,-24,-30,79,52,27,1023,1020,1016,10,10,4,14,6,,0.00,3,Snow,22<br />
2009-1-27,-4,-17,-29,-10,-23,-33,80,62,31,1029,1026,1024,10,9,5,14,3,,0.00,1,Snow,57<br />
2009-1-28,2,-2,-6,-3,-6,-10,86,70,55,1026,1023,1020,10,9,2,35,13,43,20626.83,7,,144<br />
2009-1-29,-2,-7,-12,-5,-13,-19,93,63,27,1029,1025,1022,10,6,0,18,6,35,0.00,5,Fog,316<br />
2009-1-30,-1,-6,-10,-11,-17,-20,57,47,34,1031,1030,1028,10,9,5,21,10,,5843.27,6,Snow,295<br />
2009-1-31,-9,-13,-18,-19,-21,-22,72,57,45,1033,1032,1030,10,9,5,32,23,,0.00,0,,319<br />
2009-2-1,-7,-12,-17,-20,-22,-23,66,53,33,1034,1032,1029,10,10,5,29,18,,0.00,1,,305<br />
2009-2-2,-5,-10,-14,-8,-15,-22,86,69,52,1029,1024,1019,10,5,1,18,3,,0.00,7,Snow,298<br />
2009-2-3,-7,-12,-20,-15,-19,-23,78,54,39,1029,1027,1024,10,10,10,26,14,29,0.00,4,,340<br />
2009-2-4,-3,-14,-26,-6,-19,-30,80,67,42,1026,1022,1017,10,8,5,14,3,,0.00,4,Snow,87<br />
2009-2-5,-2,-6,-10,-6,-13,-19,86,58,34,1026,1020,1016,10,10,2,29,8,,0.00,3,,348<br />
2009-2-6,-3,-12,-21,-17,-20,-25,78,52,19,1028,1025,1019,10,8,5,14,6,,0.00,3,,281<br />
2009-2-7,3,-4,-12,-4,-12,-18,86,57,35,1019,1015,1011,10,9,4,29,10,47,0.00,7,Snow,13<br />
2009-2-8,2,-8,-17,-11,-16,-20,79,51,23,1022,1020,1017,10,10,5,18,6,,0.00,2,,2<br />
2009-2-9,4,-6,-16,-9,-14,-19,85,56,28,1017,1013,1011,10,9,5,26,5,,0.00,2,,355<br />
2009-2-10,2,-7,-16,-9,-14,-19,78,54,32,1015,1013,1008,10,10,10,18,10,,0.00,2,,260<br />
2009-2-11,2,-2,-6,-3,-7,-11,93,74,48,1012,1007,1003,10,7,2,18,6,,0.00,5,Snow,333<br />
2009-2-12,4,-6,-16,0,-10,-19,85,72,51,1015,1012,1008,10,7,5,18,5,35,0.00,5,,112<br />
2009-2-13,4,-2,-8,1,-4,-12,93,84,73,1008,1001,995,10,3,1,32,13,50,0.00,8,Rain-Snow,347<br />
2009-2-14,-2,-6,-8,-11,-13,-22,79,59,26,1011,1006,1000,10,9,5,29,18,50,0.00,5,Snow,341<br />
2009-2-15,-6,-12,-18,-21,-23,-26,72,37,27,1019,1015,1011,10,10,10,32,21,50,0.00,4,,308<br />
2009-2-16,-7,-16,-24,-17,-22,-28,71,54,40,1027,1020,1019,10,10,10,35,13,55,0.00,6,,311<br />
2009-2-17,-7,-12,-18,-19,-20,-22,72,49,33,1030,1027,1024,10,10,10,26,13,35,0.00,0,,357<br />
2009-2-18,-10,-16,-22,-22,-24,-26,72,45,32,1028,1026,1024,10,10,10,29,10,,0.00,0,,322<br />
2009-2-19,-7,-17,-27,-17,-24,-31,77,54,25,1029,1024,1014,10,10,5,18,2,,0.00,3,,127<br />
2009-2-20,-9,-11,-13,-12,-17,-22,86,66,44,1015,1010,1007,10,9,1,35,11,47,0.00,7,Snow,329<br />
2009-2-21,-7,-14,-21,-14,-22,-26,68,47,25,1019,1016,1011,10,10,5,18,10,,0.00,4,Snow,307<br />
2009-2-22,-4,-9,-15,-9,-18,-23,86,50,30,1022,1014,1007,10,10,5,29,11,47,0.00,5,Snow,336<br />
2009-2-23,-4,-13,-23,-19,-23,-27,71,51,22,1024,1022,1021,10,9,5,18,3,,0.00,1,,187<br />
2009-2-24,0,-8,-16,-5,-10,-20,86,72,49,1022,1017,1012,10,8,2,14,5,,0.00,8,Snow,320<br />
2009-2-25,-5,-10,-16,-8,-20,-23,80,43,24,1022,1020,1015,10,10,5,29,16,40,0.00,3,Snow,339<br />
2009-2-26,1,-11,-22,-8,-17,-25,86,60,27,1024,1022,1019,10,10,5,21,3,,0.00,1,,51<br />
2009-2-27,0,-6,-12,-4,-14,-20,93,59,25,1025,1021,1019,10,6,0,29,6,,0.00,4,Fog,330<br />
2009-2-28,-1,-10,-19,-14,-18,-22,78,52,25,1028,1026,1025,10,10,10,18,5,,0.00,1,,186<br />
2009-3-1,-4,-8,-13,-11,-15,-19,79,56,36,1030,1026,1024,10,10,10,29,10,43,0.00,4,,351<br />
2009-3-2,-1,-10,-19,-12,-18,-23,78,56,23,1030,1028,1025,10,10,10,18,5,,0.00,0,,231<br />
2009-3-3,1,-8,-16,-2,-11,-19,93,75,47,1026,1021,1017,10,8,0,11,3,,25502.62,4,Fog-Snow,39<br />
2009-3-4,3,-3,-8,-2,-9,-16,93,68,24,1022,1019,1018,10,5,0,18,5,,0.00,1,Fog,320<br />
2009-3-5,4,-3,-10,-3,-9,-13,86,62,36,1023,1020,1015,10,8,4,32,10,35,0.00,5,Snow,105<br />
2009-3-6,5,0,-4,0,-8,-16,93,54,36,1015,1006,1001,10,8,1,43,21,55,0.00,8,Snow,316<br />
2009-3-7,2,-7,-14,-12,-18,-21,73,41,20,1018,1013,1009,10,10,10,29,13,47,0.00,3,,294<br />
2009-3-8,3,-8,-18,-7,-14,-21,85,55,27,1021,1017,1014,10,10,10,18,3,,0.00,4,,68<br />
2009-3-9,6,-1,-8,-3,-9,-15,86,59,24,1017,1013,1011,10,10,5,29,3,35,0.00,5,,329<br />
2009-3-10,-2,-7,-11,-11,-17,-21,73,44,28,1020,1017,1016,10,10,10,32,11,50,0.00,3,Snow,315<br />
2009-3-11,-1,-8,-15,-15,-18,-21,73,45,32,1027,1022,1020,10,10,10,29,11,40,0.00,0,,313<br />
2009-3-12,1,-8,-16,-8,-14,-19,85,57,29,1031,1027,1019,10,9,5,26,8,,0.00,5,,160<br />
