
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,31,27,24,24,23,22,94,78,58,1013,1011,1008,10,9,7,14,5,,0.00,5,Rain-Thunderstorm,260<br />
2010-1-2,29,26,22,24,22,21,100,84,62,1015,1012,1008,10,9,3,14,5,,0.00,7,Rain-Thunderstorm,271<br />
2010-1-3,32,27,23,24,23,22,94,80,55,1013,1011,1008,10,10,9,14,5,,0.00,5,,263<br />
2010-1-4,30,27,23,24,23,21,89,81,62,1014,1012,1009,10,10,10,23,8,,0.00,5,,278<br />
2010-1-5,32,27,22,24,22,11,94,76,31,1013,1011,1007,10,10,10,14,5,,0.00,5,,264<br />
2010-1-6,31,27,24,24,23,21,94,79,58,1012,1010,1007,10,10,7,37,8,,0.00,5,,275<br />
2010-1-7,26,23,22,22,21,21,94,84,78,1013,1012,1012,10,10,10,19,10,,0.00,5,Rain,266<br />
2010-1-8,32,29,26,23,23,21,83,70,52,1011,1009,1008,10,9,8,11,8,,0.00,4,,285<br />
2010-1-9,33,28,23,24,22,22,94,74,55,1013,1011,1009,10,10,9,11,3,,0.00,3,,270<br />
2010-1-10,33,28,24,25,23,22,89,74,52,1012,1010,1007,10,10,10,19,3,,0.00,3,,299<br />
2010-1-11,34,29,24,24,23,22,94,73,52,1012,1009,1006,10,10,7,19,6,,0.00,3,,275<br />
2010-1-12,30,27,22,24,22,21,94,85,66,1014,1011,1008,10,9,6,19,5,,0.00,5,Rain-Thunderstorm,273<br />
2010-1-13,31,26,22,23,22,20,94,79,55,1014,1012,1009,10,10,10,34,6,,0.00,6,,282<br />
2010-1-14,30,27,24,23,22,21,89,78,62,1015,1013,1010,10,10,10,19,6,,0.00,5,,256<br />
2010-1-15,30,27,23,24,22,21,94,81,66,1015,1013,1010,10,10,10,11,5,,0.00,6,Rain-Thunderstorm,266<br />
2010-1-16,31,26,22,24,23,21,100,81,58,1016,1014,1011,10,9,6,19,6,,0.00,4,Rain-Thunderstorm,246<br />
2010-1-17,33,28,23,24,23,21,94,77,49,1016,1014,1010,10,10,9,19,5,,0.00,3,,276<br />
2010-1-18,30,27,24,24,23,22,94,82,66,1015,1013,1010,10,10,8,23,5,,0.00,6,,258<br />
2010-1-19,32,27,23,24,23,22,94,80,59,1014,1012,1008,10,9,7,19,5,,0.00,4,Thunderstorm,255<br />
2010-1-20,30,27,24,23,22,21,94,80,62,1014,1012,1009,10,9,6,23,6,,0.00,5,,270<br />
2010-1-21,31,27,23,24,22,22,94,80,58,1014,1012,1009,10,10,9,11,5,,0.00,5,Rain,265<br />
2010-1-22,32,27,23,24,23,21,100,81,52,1014,1012,1009,10,10,8,19,5,,0.00,5,Rain-Thunderstorm,298<br />
2010-1-23,34,28,22,23,22,18,100,73,41,1013,1010,1007,10,10,7,19,8,,0.00,5,,273<br />
2010-1-24,29,26,23,24,22,20,94,84,70,1012,1010,1007,10,10,9,14,6,,0.00,5,Rain-Thunderstorm,242<br />
2010-1-25,27,24,22,23,22,21,94,86,74,1012,1010,1006,10,10,8,14,6,,0.00,5,Rain,261<br />
2010-1-26,34,28,23,24,22,21,94,73,49,1013,1010,1006,10,10,7,11,5,,0.00,3,Thunderstorm,254<br />
