
KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-3-3,-5,,-5,-10,-10,-10,68,68,68,1014,1014,1014,10,10,10,40,40,,0.00,0,,340<br />
2003-3-6,5,5,4,0,-1,-1,75,70,65,1019,1019,1019,10,10,10,11,11,,0.00,7,Rain,45<br />
2003-3-7,0,,0,0,0,0,100,100,100,1015,1015,1015,3,3,3,6,6,,0.00,8,Snow,350<br />
2003-3-9,1,-3,-3,-1,-3,-4,100,93,87,1031,1030,1028,1,0,0,0,0,,0.00,8,Fog,-1<br />
2003-3-11,7,,7,2,2,2,71,71,71,1034,1034,1034,,,,14,14,,0.00,,,320<br />
2003-3-24,1,,1,0,0,0,93,93,93,1018,1018,1018,4,4,4,0,0,,0.00,8,,-1<br />
2003-4-27,16,14,14,12,12,11,82,80,77,1016,1016,1016,7,7,7,14,11,,0.00,0,,0<br />
2003-5-19,20,,20,14,14,14,68,68,68,1011,1011,1011,8,8,8,11,11,,0.00,8,,210<br />
2003-5-29,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-5-30,19,18,18,19,18,18,100,98,94,1011,1011,1010,10,8,5,11,5,,0.00,6,Rain,180<br />
2003-7-22,20,20,20,20,20,20,100,100,100,1008,1007,1006,10,9,7,18,14,,0.00,7,Rain,147<br />
2003-7-23,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-8-23,28,26,23,24,23,23,100,91,74,1009,1009,1007,10,9,7,14,6,,0.00,5,Rain-Thunderstorm,202<br />
2003-8-24,30,27,23,24,23,22,100,76,70,1008,1007,1005,10,9,4,14,3,,0.00,5,,135<br />
2003-10-28,8,6,4,3,-2,-5,87,58,43,1018,1017,1015,10,10,10,32,26,,0.00,3,,318<br />
2003-11-20,10,9,9,10,9,8,100,96,87,1014,1013,1011,10,6,1,3,0,,0.00,5,Rain,140<br />
