
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,13,10,7,0,-2,-4,60,49,30,1016,1015,1012,16,16,16,24,16,,0.00,3,,186<br />
2005-1-2,11,8,4,4,2,-1,80,68,54,1016,1015,1013,16,16,16,21,6,,0.00,7,,229<br />
2005-1-3,8,7,7,7,6,3,93,90,79,1015,1011,1006,16,8,2,24,8,,20.57,8,Rain,18<br />
2005-1-4,11,8,4,7,3,-1,93,76,44,1014,1007,1004,16,16,11,23,8,,3.30,5,Rain,162<br />
2005-1-5,10,6,2,3,2,1,100,81,54,1023,1020,1014,16,10,0,13,6,,0.00,3,Fog,261<br />
2005-1-6,9,6,2,1,-1,-2,83,66,50,1021,1016,1014,16,16,16,16,6,,0.00,4,,239<br />
2005-1-7,7,4,2,3,1,-3,93,81,70,1015,1013,1011,16,11,3,19,5,34,5.59,7,Rain-Snow,220<br />
2005-1-8,14,10,7,6,5,3,76,66,53,1015,1012,1010,16,16,16,29,18,39,0.00,7,Rain,185<br />
2005-1-9,14,13,12,10,8,6,86,75,64,1018,1016,1014,16,15,6,26,16,,4.57,7,Rain,164<br />
2005-1-10,15,13,12,10,9,7,86,71,62,1015,1013,1008,16,15,11,21,16,,2.03,6,Rain,158<br />
2005-1-11,14,11,8,10,2,-7,83,54,25,1009,1003,999,16,16,11,53,26,76,1.52,4,Rain,219<br />
2005-1-12,14,10,6,-1,-5,-7,56,36,24,1023,1017,1010,16,16,16,37,19,47,0.00,1,,327<br />
2005-1-13,11,7,3,1,-2,-4,68,53,35,1027,1025,1022,16,16,16,13,6,,0.00,5,,213<br />
2005-1-14,14,8,3,1,-1,-3,73,56,30,1026,1025,1023,16,16,16,11,5,,0.00,2,,221<br />
2005-1-15,16,9,3,2,-1,-3,76,52,28,1030,1028,1026,16,16,16,13,6,,0.00,2,,240<br />
2005-1-16,17,11,5,3,1,-1,68,53,31,1029,1026,1024,16,16,16,11,5,,0.00,5,,219<br />
2005-1-17,19,13,7,4,2,2,68,49,33,1027,1025,1023,16,16,16,27,11,26,0.00,1,,335<br />
2005-1-18,18,12,7,5,3,2,71,54,33,1030,1028,1026,16,16,16,13,6,,0.00,4,,216<br />
2005-1-19,22,14,8,5,3,1,68,48,26,1029,1026,1023,16,16,16,16,8,,0.00,1,,212<br />
2005-1-20,21,14,9,6,4,3,69,53,32,1022,1019,1017,16,16,16,13,5,,0.00,3,,218<br />
2005-1-21,19,14,9,7,5,4,71,56,36,1019,1017,1015,16,16,16,13,6,,0.00,5,,241<br />
2005-1-22,20,14,8,6,3,0,77,52,26,1023,1021,1018,16,16,16,13,6,,0.00,1,,218<br />
2005-1-23,21,14,8,5,3,2,68,50,30,1023,1020,1017,16,16,16,11,5,,0.00,0,,234<br />
2005-1-24,16,12,9,8,6,4,72,62,53,1022,1020,1018,16,16,16,11,5,,0.00,5,,100<br />
2005-1-25,17,13,10,9,8,7,80,67,52,1022,1019,1015,16,16,16,13,6,,0.00,5,,269<br />
2005-1-26,13,12,11,10,9,7,94,85,69,1015,1012,1010,16,9,2,11,6,,7.37,7,Rain,91<br />
2005-1-27,16,12,9,6,4,3,77,59,44,1017,1014,1010,16,16,11,21,13,,0.25,5,Rain,196<br />
2005-1-28,13,10,7,7,5,3,93,76,53,1019,1017,1016,16,15,6,26,6,40,6.60,6,Rain,262<br />
2005-1-29,10,9,8,7,6,3,93,80,63,1017,1015,1014,16,13,5,19,6,,0.76,7,Rain,262<br />
2005-1-30,15,12,10,2,-2,-4,54,39,32,1022,1020,1017,16,16,16,39,29,53,0.00,2,,340<br />
2005-1-31,15,11,8,-1,-3,-5,54,36,26,1025,1022,1021,16,16,16,39,23,48,0.00,1,,1<br />
2005-2-1,16,11,7,1,-3,-8,63,37,21,1027,1023,1020,16,16,16,35,14,47,0.00,3,,27<br />
2005-2-2,15,11,7,-1,-4,-7,58,35,24,1029,1027,1025,16,16,16,29,13,34,0.00,0,,28<br />
2005-2-3,17,11,5,-1,-3,-6,62,39,21,1028,1025,1022,16,16,16,29,8,37,0.00,0,,21<br />
2005-2-4,17,11,6,-2,-3,-6,55,39,20,1024,1020,1015,16,16,16,19,6,,0.00,0,,207<br />
2005-2-5,16,11,6,0,-2,-3,60,45,26,1015,1012,1009,16,16,16,10,6,,0.00,2,,190<br />
2005-2-6,17,10,4,2,1,-1,70,51,31,1012,1010,1008,16,16,16,24,8,32,0.00,6,,194<br />
2005-2-7,14,11,8,4,2,0,74,53,37,1016,1012,1010,16,16,16,24,16,34,0.00,3,,200<br />
2005-2-8,14,9,5,3,0,-3,80,54,32,1022,1020,1017,16,16,16,16,6,,0.00,2,,15<br />
2005-2-9,16,10,4,-1,-4,-9,68,41,18,1023,1021,1019,16,16,16,19,6,29,0.00,4,,259<br />
2005-2-10,16,12,8,-1,-4,-7,50,34,21,1021,1019,1016,16,16,16,21,6,,0.00,7,Rain,353<br />
2005-2-11,12,10,8,8,6,-1,93,82,41,1017,1014,1012,16,11,2,14,5,,19.56,8,Rain,198<br />
2005-2-12,16,12,9,8,7,6,93,75,53,1018,1014,1011,16,13,5,11,5,,1.78,5,Rain,205<br />
2005-2-13,16,11,7,9,7,4,86,73,62,1022,1019,1018,16,16,14,21,8,,0.00,5,,131<br />
2005-2-14,18,14,10,10,8,6,89,71,52,1018,1016,1013,16,14,10,19,8,,0.00,6,,165<br />
2005-2-15,16,12,9,9,7,5,80,68,52,1018,1016,1015,16,16,16,14,6,,0.00,6,,351<br />
