
WIB,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,32,29,26,25,24,24,89,84,66,1014,1012,1010,10,7,3,14,3,,0.00,4,,327<br />
2002-1-2,25,24,24,24,24,23,94,94,94,1015,1013,1011,7,5,3,19,3,,0.00,5,Thunderstorm,287<br />
2002-1-3,25,24,24,24,24,24,100,98,94,1015,1013,1010,7,4,3,29,8,,0.00,5,Rain,232<br />
2002-1-4,,,,,,,,,,1015,1012,1009,8,6,3,14,5,,0.00,3,,349<br />
2002-1-5,22,,22,21,21,21,94,94,94,1014,1011,1008,8,4,3,19,3,,0.00,2,,96<br />
2002-1-6,,,,,,,,,,1013,1011,1008,8,6,4,14,3,,0.00,3,,45<br />
2002-1-7,25,25,25,24,24,24,94,94,94,1014,1011,1009,10,6,4,19,3,,0.00,4,Rain-Thunderstorm,35<br />
2002-1-8,31,28,25,25,24,24,94,86,70,1014,1012,1010,8,6,3,19,6,,0.00,3,Thunderstorm,52<br />
2002-1-9,25,24,24,24,23,23,94,94,94,1014,1012,1009,6,5,4,16,5,,0.00,4,,341<br />
2002-1-10,25,24,24,24,23,23,94,94,94,1013,1011,1009,7,5,3,14,3,,0.00,4,Rain,338<br />
2002-1-11,,,,,,,,,,1013,1010,1008,8,6,3,14,3,,0.00,3,Rain,276<br />
2002-1-12,27,27,26,25,24,23,89,85,83,1011,1009,1006,8,5,4,19,3,,0.00,4,Thunderstorm,32<br />
2002-1-13,31,24,24,24,24,23,100,92,66,1010,1008,1001,8,6,3,19,8,,0.00,5,Rain-Thunderstorm,307<br />
2002-1-14,,,,,,,,,,1011,1009,1006,10,6,4,14,8,,0.00,4,Rain,245<br />
2002-1-15,23,,23,22,22,22,94,94,94,1011,1009,1007,10,7,4,16,2,,0.00,3,,69<br />
2002-1-16,25,24,23,24,23,23,100,95,94,1011,1009,1007,8,5,3,19,3,,0.00,3,,351<br />
2002-1-17,,,,,,,,,,1010,1008,1006,7,5,3,13,3,,0.00,4,,358<br />
2002-1-18,26,,26,24,24,24,89,89,89,1009,1008,1006,6,4,3,24,3,,0.00,4,Rain-Thunderstorm,327<br />
2002-1-19,25,,25,24,24,24,94,94,94,1010,1008,1006,10,7,4,14,3,,0.00,3,,301<br />
2002-1-20,26,26,25,24,24,24,94,91,89,1011,1009,1007,8,5,4,19,3,,0.00,4,Rain,329<br />
2002-1-21,25,24,24,24,23,23,94,93,89,1011,1009,1007,8,6,3,14,3,,0.00,3,Rain-Thunderstorm,303<br />
2002-1-22,27,24,24,25,23,23,94,93,89,1012,1009,1007,10,5,2,14,2,,0.00,4,Rain,316<br />
2002-1-23,27,26,25,25,24,23,94,90,89,1012,1010,1008,10,6,2,19,3,,0.00,5,Rain,86<br />
2002-1-24,25,23,22,23,22,21,100,95,89,1012,1010,1006,9,6,3,184,11,,0.00,3,,90<br />
