
GET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,10,6,2,3,1,-2,93,71,54,1019,1017,1016,10,10,10,26,18,,0.00,4,,283<br />
2003-1-2,7,3,1,1,-1,-2,87,74,57,1019,1017,1016,10,10,10,21,13,,0.00,6,,281<br />
2003-1-3,12,6,0,3,-1,-4,93,72,47,1018,1016,1014,10,9,5,21,6,,0.00,6,,293<br />
2003-1-4,13,6,-1,4,0,-4,87,69,36,1015,1011,1008,10,9,4,35,13,,0.00,5,,289<br />
2003-1-5,10,7,4,5,2,1,93,74,54,1016,1012,1010,10,10,10,40,26,50,0.00,6,Rain,293<br />
2003-1-6,10,5,0,6,2,-3,87,77,62,1018,1017,1016,10,10,6,26,14,,0.00,6,,296<br />
2003-1-7,10,7,4,4,0,-3,76,62,47,1026,1021,1015,10,10,10,64,31,84,0.00,4,,297<br />
2003-1-8,9,4,-1,0,-2,-4,93,68,43,1026,1022,1018,10,10,8,32,13,,0.00,3,,285<br />
2003-1-9,13,7,2,3,1,-3,87,67,44,1023,1019,1018,10,10,10,61,24,84,0.00,4,,292<br />
2003-1-10,6,4,3,2,1,0,93,81,70,1031,1028,1022,10,8,1,47,23,,0.00,6,,185<br />
2003-1-11,9,4,1,2,0,-3,93,75,46,1029,1025,1022,10,8,1,32,13,,0.00,5,,290<br />
2003-1-12,8,4,2,3,1,-1,100,76,57,1023,1020,1016,10,9,4,29,18,,0.00,5,,303<br />
2003-1-13,10,6,1,4,1,-1,93,72,54,1019,1017,1015,10,9,4,55,27,76,0.00,6,Rain,296<br />
2003-1-14,5,4,3,3,0,-3,100,76,61,1020,1019,1018,10,10,10,47,32,,0.00,7,Rain,295<br />
2003-1-15,6,3,1,-2,-4,-8,70,59,36,1021,1020,1019,10,10,10,40,26,,0.00,6,,306<br />
2003-1-16,7,3,0,-3,-4,-7,75,60,37,1028,1023,1019,10,10,10,55,35,72,0.00,4,,293<br />
2003-1-17,8,2,-3,-2,-6,-9,93,66,32,1029,1026,1022,10,10,10,18,11,,0.00,3,,278<br />
2003-1-18,7,3,-1,-1,-3,-4,81,68,53,1031,1026,1022,10,10,10,29,11,,0.00,6,,307<br />
2003-1-19,7,2,-3,-1,-4,-6,87,70,39,1033,1031,1028,10,10,5,11,6,,0.00,5,,60<br />
2003-1-20,6,1,-3,1,-3,-6,93,73,42,1028,1024,1022,10,9,5,11,5,,0.00,3,,82<br />
2003-1-21,7,1,-5,-2,-4,-7,100,74,39,1024,1023,1022,10,9,6,14,3,,0.00,2,,94<br />
2003-1-22,8,1,-5,-3,-6,-9,86,67,39,1026,1025,1024,10,10,10,14,6,,0.00,2,,323<br />
2003-1-23,8,2,-3,-2,-4,-7,93,68,43,1028,1026,1026,10,8,4,14,5,,0.00,2,,71<br />
2003-1-24,8,2,-4,-1,-4,-6,100,73,40,1027,1026,1025,10,6,4,14,5,,0.00,1,,38<br />
2003-1-25,7,1,-5,0,-3,-6,100,81,57,1029,1027,1026,6,5,4,11,3,,0.00,2,,69<br />
2003-1-26,4,1,-2,1,-1,-5,93,83,75,1027,1026,1025,5,4,3,11,2,,0.00,7,,53<br />
2003-1-27,4,1,-1,2,1,-3,100,89,81,1025,1021,1017,6,4,1,14,6,,0.00,7,Rain-Snow,63<br />
2003-1-28,8,3,-2,1,-3,-7,100,71,37,1016,1011,1007,10,7,1,21,10,,0.00,4,,284<br />
2003-1-29,9,4,-1,-2,-4,-7,87,62,32,1017,1013,1010,10,10,10,26,14,,0.00,4,,292<br />
2003-1-30,14,6,-2,-1,-3,-6,87,60,29,1020,1017,1016,10,10,8,26,11,,0.00,5,,300<br />
2003-1-31,12,6,1,3,0,-3,87,65,47,1022,1020,1017,10,9,5,26,13,,0.00,5,,301<br />
2003-2-1,16,9,2,5,2,-2,87,65,38,1017,1015,1014,10,10,10,64,26,90,0.00,3,,300<br />
2003-2-2,18,9,1,7,2,-3,100,67,37,1016,1014,1011,10,10,10,35,18,,0.00,4,,303<br />
2003-2-3,13,8,3,4,2,-2,87,69,47,1012,1010,1008,10,8,3,18,6,,0.00,6,,26<br />
2003-2-4,11,7,3,5,2,0,87,69,50,1013,1011,1009,10,10,6,50,29,64,0.00,5,,294<br />
2003-2-5,7,3,0,5,3,-1,100,92,76,1020,1018,1013,10,5,0,29,10,,0.00,6,Fog,127<br />
2003-2-6,8,3,-1,3,1,-2,93,86,66,1023,1021,1020,6,4,3,14,5,,0.00,6,,12<br />
2003-2-7,15,8,0,0,-2,-6,87,63,27,1020,1019,1017,10,9,3,21,13,,0.00,5,,312<br />
2003-2-8,6,3,2,3,1,-2,93,81,66,1019,1016,1012,10,5,3,11,6,,0.00,7,,117<br />
2003-2-9,12,6,0,4,-1,-3,100,67,38,1013,1012,1010,10,9,6,40,14,50,0.00,6,,291<br />
