
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,-1,-7,-12,-3,-7,-14,93,86,80,1014,1012,1011,10,9,1,29,21,32,0.00,7,Snow,233<br />
2005-1-2,-2,-4,-6,-4,-6,-7,93,88,80,1016,1016,1015,10,10,10,26,19,,0.00,7,,253<br />
2005-1-3,-4,-6,-8,-5,-7,-9,93,90,86,1016,1014,1012,10,8,1,29,18,40,0.00,8,Snow,166<br />
2005-1-4,-7,-9,-10,-8,-10,-12,93,89,86,1014,1013,1012,10,6,3,29,24,40,0.00,8,Snow,158<br />
2005-1-5,-4,-6,-7,-5,-7,-8,93,92,86,1015,1014,1013,10,8,2,26,18,,0.00,8,Snow,164<br />
2005-1-6,-5,-8,-10,-6,-8,-11,93,89,80,1014,1011,1010,10,9,5,32,26,43,0.00,7,Snow,170<br />
2005-1-7,-6,-8,-10,-7,-8,-12,93,91,86,1013,1012,1010,10,7,3,32,23,40,0.00,8,Snow,167<br />
2005-1-8,2,-3,-7,0,-5,-8,100,93,87,1012,1001,991,10,5,1,35,21,47,0.00,7,Rain-Snow,179<br />
2005-1-9,2,1,0,1,0,-1,100,90,81,996,993,988,10,9,5,26,19,35,0.00,7,Rain,229<br />
2005-1-10,2,1,0,-1,-1,-2,93,86,81,996,991,988,10,10,10,32,21,43,0.00,8,Rain-Snow,233<br />
2005-1-11,0,-3,-7,-1,-7,-11,93,81,69,1006,1003,996,10,9,3,32,18,43,0.00,8,Snow,283<br />
2005-1-12,-2,-4,-7,-3,-7,-10,93,88,80,1010,1003,999,10,7,1,29,18,40,0.00,7,Snow,217<br />
2005-1-13,-4,-7,-9,-6,-8,-11,93,86,80,1019,1016,1011,10,10,10,26,14,35,0.00,7,,184<br />
2005-1-14,1,-2,-4,-1,-3,-6,93,88,86,1017,1016,1015,10,9,5,26,19,29,0.00,7,Snow,187<br />
2005-1-15,1,0,-1,0,-1,-2,100,92,87,1019,1018,1017,10,8,3,26,19,32,0.00,8,Rain-Snow,198<br />
2005-1-16,-1,-3,-6,-2,-4,-9,100,91,80,1020,1018,1016,10,5,1,26,19,29,0.00,8,Snow,219<br />
2005-1-17,-6,-8,-9,-8,-10,-11,93,84,74,1024,1022,1019,10,9,5,32,21,,0.00,7,Snow,266<br />
2005-1-18,-6,-8,-9,-7,-8,-11,93,91,86,1022,1021,1020,10,8,2,18,11,,0.00,8,Snow,155<br />
2005-1-19,-4,-7,-9,-5,-7,-10,93,92,86,1026,1024,1022,10,6,2,18,13,,0.00,7,Fog,170<br />
2005-1-20,-5,-6,-9,-6,-7,-11,93,90,80,1026,1026,1025,10,10,10,21,13,21,0.00,8,,199<br />
2005-1-21,-7,-11,-15,-9,-12,-17,93,88,85,1025,1024,1022,10,6,3,43,23,55,0.00,7,Snow,154<br />
