
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,-9,-13,-16,-13,-16,-18,92,82,67,1034,1033,1031,7,3,0,11,5,,0.00,1,Fog,255<br />
2009-1-2,-10,-13,-16,-14,-16,-18,92,81,73,1031,1027,1023,2,1,0,6,3,,0.00,2,Fog,241<br />
2009-1-3,-11,-13,-16,-15,-16,-18,92,84,73,1026,1023,1022,6,2,1,11,5,,0.00,1,Fog-Snow,275<br />
2009-1-4,-6,-12,-17,-13,-16,-20,92,75,58,1032,1030,1027,6,2,0,11,6,,0.00,0,Fog,173<br />
2009-1-5,-11,-13,-15,-14,-15,-17,92,84,73,1032,1030,1029,2,1,1,11,3,,0.00,1,Fog,316<br />
2009-1-6,-12,-14,-16,-14,-17,-18,92,85,79,1034,1033,1032,1,1,0,6,3,,0.00,1,Fog-Snow,344<br />
2009-1-7,-12,-14,-17,-14,-17,-19,92,87,85,1032,1030,1029,4,1,0,14,3,,0.00,2,Fog-Snow,271<br />
2009-1-8,-7,-13,-19,-13,-17,-21,92,80,58,1035,1033,1031,6,2,0,6,5,,0.00,0,Fog,167<br />
2009-1-9,-10,-13,-16,-13,-16,-18,92,84,73,1035,1032,1030,4,1,0,6,3,,0.00,0,Fog,29<br />
2009-1-10,-13,-16,-17,-15,-17,-19,92,86,85,1033,1030,1029,1,1,0,6,3,,0.00,0,Fog-Snow,334<br />
2009-1-11,-10,-13,-17,-13,-17,-20,92,83,73,1035,1034,1033,3,1,1,6,5,,0.00,0,Fog,260<br />
2009-1-12,-8,-13,-17,-13,-16,-19,85,78,67,1034,1034,1033,7,2,1,11,5,,0.00,0,,183<br />
